game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
60248,1995,12,1995-11-11,regular,Colorado State,Hawai'i,Western Athletic,Western Athletic,22,0,0,regular,regular,0,
60328,1995,13,1995-11-18,regular,USC,UCLA,Pac-10,Pac-10,20,24,0,regular,regular,0,
60293,1995,13,1995-11-18,regular,Kansas State,Colorado,Big 8,Big 8,17,27,0,regular,regular,0,
60333,1995,13,1995-11-18,regular,Western Michigan,Central Michigan,Mid-American,Mid-American,48,31,0,regular,regular,0,
60317,1995,13,1995-11-18,regular,Temple,Rutgers,Big East,Big East,20,23,0,regular,regular,0,
60318,1995,13,1995-11-18,regular,Hawai'i,San Diego State,Western Athletic,Western Athletic,10,49,0,regular,regular,0,
60297,1995,13,1995-11-18,regular,Florida State,Maryland,ACC,ACC,59,17,0,regular,regular,0,
60331,1995,13,1995-11-18,regular,Virginia,Virginia Tech,ACC,Big East,29,36,0,regular,regular,0,
60320,1995,13,1995-11-18,regular,Stanford,California,Pac-10,Pac-10,29,24,0,regular,regular,0,
60290,1995,13,1995-11-18,regular,Baylor,Rice,Southwest,Southwest,34,6,0,regular,regular,0,
60300,1995,13,1995-11-18,regular,Oklahoma State,Kansas,Big 8,Big 8,17,22,0,regular,regular,0,
60325,1995,13,1995-11-18,regular,SMU,Texas Tech,Southwest,Southwest,14,45,0,regular,regular,0,
60309,1995,13,1995-11-18,regular,UNLV,New Mexico State,Big West,Big West,34,58,0,regular,regular,0,
60315,1995,13,1995-11-18,regular,Oregon,Oregon State,Pac-10,Pac-10,12,10,0,regular,regular,0,
60294,1995,13,1995-11-18,regular,East Carolina,Memphis,FBS Independents,FBS Independents,31,17,0,regular,regular,0,
60322,1995,13,1995-11-18,regular,Kentucky,Tennessee,SEC,SEC,31,34,0,regular,regular,0,
60329,1995,13,1995-11-18,regular,BYU,Utah,Western Athletic,Western Athletic,17,34,0,regular,regular,0,
60326,1995,13,1995-11-18,regular,UTEP,New Mexico,Western Athletic,Western Athletic,17,12,0,regular,regular,0,
60303,1995,13,1995-11-18,regular,Louisville,North Texas,FBS Independents,FBS Independents,57,14,0,regular,regular,0,
60295,1995,13,1995-11-18,regular,Kent State,Eastern Michigan,Mid-American,Mid-American,7,40,0,regular,regular,0,
60296,1995,13,1995-11-18,regular,Florida,Vanderbilt,SEC,SEC,38,7,0,regular,regular,0,
60299,1995,13,1995-11-18,regular,Wisconsin,Iowa,Big Ten,Big Ten,20,33,0,regular,regular,0,
60316,1995,13,1995-11-18,regular,Penn State,Michigan,Big Ten,Big Ten,27,17,0,regular,regular,0,
60307,1995,13,1995-11-18,regular,Navy,Tulane,FBS Independents,FBS Independents,35,7,0,regular,regular,0,
60313,1995,13,1995-11-18,regular,Air Force,Notre Dame,Western Athletic,FBS Independents,14,44,0,regular,regular,0,
60311,1995,13,1995-11-18,regular,Wake Forest,NC State,ACC,ACC,23,52,0,regular,regular,0,
60289,1995,13,1995-11-18,regular,Auburn,Alabama,SEC,SEC,31,27,0,regular,regular,0,
60302,1995,13,1995-11-18,regular,Louisiana Tech,Northern Illinois,Big West,Big West,59,14,0,regular,regular,0,
60323,1995,13,1995-11-18,regular,Texas,TCU,Southwest,Southwest,27,19,0,regular,regular,0,
60298,1995,13,1995-11-18,regular,Illinois,Minnesota,Big Ten,Big Ten,48,14,0,regular,regular,0,
60330,1995,13,1995-11-18,regular,Utah State,Pacific,Big West,Big West,38,22,0,regular,regular,0,
60334,1995,13,1995-11-18,regular,Wyoming,Fresno State,Western Athletic,Western Athletic,38,10,0,regular,regular,0,
60292,1995,13,1995-11-18,regular,South Carolina,Clemson,SEC,ACC,17,38,0,regular,regular,0,
60301,1995,13,1995-11-18,regular,LSU,Arkansas,SEC,SEC,28,0,0,regular,regular,0,
60305,1995,13,1995-11-18,regular,Miami (OH),Akron,Mid-American,Mid-American,65,0,0,regular,regular,0,
60314,1995,13,1995-11-18,regular,Ohio State,Indiana,Big Ten,Big Ten,42,3,0,regular,regular,0,
60306,1995,13,1995-11-18,regular,Missouri,Iowa State,Big 8,Big 8,45,31,0,regular,regular,0,
60312,1995,13,1995-11-18,regular,Purdue,Northwestern,Big Ten,Big Ten,8,23,0,regular,regular,0,
60291,1995,13,1995-11-18,regular,Tulsa,Cincinnati,FBS Independents,FBS Independents,5,24,0,regular,regular,0,
60321,1995,13,1995-11-18,regular,Syracuse,Boston College,Big East,Big East,58,29,0,regular,regular,0,
60310,1995,13,1995-11-18,regular,North Carolina,Duke,ACC,ACC,28,24,0,regular,regular,0,
60308,1995,13,1995-11-18,regular,Nevada,San José State,Big West,Big West,45,28,0,regular,regular,0,
60304,1995,13,1995-11-18,regular,Miami,West Virginia,Big East,Big East,17,12,0,regular,regular,0,
60332,1995,13,1995-11-18,regular,Washington,Washington State,Pac-10,Pac-10,33,30,0,regular,regular,0,
60327,1995,13,1995-11-18,regular,Toledo,Ohio,Mid-American,Mid-American,31,20,0,regular,regular,0,
60319,1995,13,1995-11-18,regular,Louisiana,Southern Miss,Big West,FBS Independents,32,35,0,regular,regular,0,
60335,1995,14,1995-11-23,regular,Georgia Tech,Georgia,ACC,SEC,17,18,0,regular,regular,0,
60336,1995,14,1995-11-23,regular,Texas,Baylor,Southwest,Southwest,21,13,0,regular,regular,0,
60340,1995,14,1995-11-24,regular,NC State,North Carolina,ACC,ACC,28,30,0,regular,regular,0,
60341,1995,14,1995-11-24,regular,Indiana,Purdue,Big Ten,Big Ten,14,51,0,regular,regular,0,
60337,1995,14,1995-11-24,regular,Arizona State,Arizona,Pac-10,Pac-10,28,31,0,regular,regular,0,
60338,1995,14,1995-11-24,regular,Rutgers,Boston College,Big East,Big East,38,41,0,regular,regular,0,
60339,1995,14,1995-11-24,regular,Nebraska,Oklahoma,Big 8,Big 8,37,0,0,regular,regular,0,
60342,1995,14,1995-11-24,regular,West Virginia,Pittsburgh,Big East,Big East,21,0,0,regular,regular,0,
60354,1995,14,1995-11-25,regular,TCU,Texas A&M,Southwest,Southwest,6,38,0,regular,regular,0,
60344,1995,14,1995-11-25,regular,Fresno State,BYU,Western Athletic,Western Athletic,28,45,0,regular,regular,0,
60353,1995,14,1995-11-25,regular,Tennessee,Vanderbilt,SEC,SEC,12,7,0,regular,regular,0,
60356,1995,14,1995-11-25,regular,UTEP,Wyoming,Western Athletic,Western Athletic,19,42,0,regular,regular,0,
60345,1995,14,1995-11-25,regular,San Diego State,Colorado State,Western Athletic,Western Athletic,13,24,0,regular,regular,0,
60351,1995,14,1995-11-25,regular,Mississippi State,Ole Miss,SEC,SEC,10,13,0,regular,regular,0,
60348,1995,14,1995-11-25,regular,Iowa,Minnesota,Big Ten,Big Ten,45,3,0,regular,regular,0,
60347,1995,14,1995-11-25,regular,Illinois,Wisconsin,Big Ten,Big Ten,3,3,0,regular,regular,0,
60352,1995,14,1995-11-25,regular,Michigan State,Penn State,Big Ten,Big Ten,20,24,0,regular,regular,0,
60349,1995,14,1995-11-25,regular,Miami,Syracuse,Big East,Big East,35,24,0,regular,regular,0,
60346,1995,14,1995-11-25,regular,Florida,Florida State,SEC,ACC,35,24,0,regular,regular,0,
60355,1995,14,1995-11-25,regular,Houston,Texas Tech,Southwest,Southwest,26,38,0,regular,regular,0,
60343,1995,14,1995-11-25,regular,Hawai'i,Air Force,Western Athletic,Western Athletic,28,45,0,regular,regular,0,
60350,1995,14,1995-11-25,regular,Michigan,Ohio State,Big Ten,Big Ten,31,23,0,regular,regular,0,
60360,1995,15,1995-12-02,regular,Hawai'i,Oklahoma State,Western Athletic,Big 8,20,24,0,regular,regular,0,
60357,1995,15,1995-12-02,regular,Army,Navy,FBS Independents,FBS Independents,14,13,0,regular,regular,0,
60361,1995,15,1995-12-02,regular,Texas A&M,Texas,Southwest,Southwest,6,16,0,regular,regular,0,
60359,1995,15,1995-12-02,regular,Rice,Houston,Southwest,Southwest,17,18,0,regular,regular,0,
60358,1995,1,1995-12-02,postseason,Florida,Arkansas,SEC,SEC,34,3,0,regular,bowl,1,
60362,1995,1,1995-12-14,postseason,Toledo,Nevada,Mid-American,Big West,40,37,0,regular,bowl,1,
60363,1995,1,1995-12-25,postseason,Kansas,UCLA,Big 8,Pac-10,51,30,0,regular,bowl,1,
60364,1995,1,1995-12-27,postseason,Texas Tech,Air Force,Southwest,Western Athletic,55,41,0,regular,bowl,1,
60365,1995,1,1995-12-28,postseason,Texas A&M,Michigan,Southwest,Big Ten,22,20,0,regular,bowl,1,
60367,1995,1,1995-12-29,postseason,Kansas State,Colorado State,Big 8,Western Athletic,54,21,0,regular,bowl,1,
60368,1995,1,1995-12-29,postseason,LSU,Michigan State,SEC,Big Ten,45,26,0,regular,bowl,1,
60366,1995,1,1995-12-29,postseason,Iowa,Washington,Big Ten,Pac-10,38,18,0,regular,bowl,1,
60371,1995,1,1995-12-30,postseason,Virginia,Georgia,ACC,SEC,34,27,0,regular,bowl,1,
60369,1995,1,1995-12-30,postseason,East Carolina,Stanford,FBS Independents,Pac-10,19,13,0,regular,bowl,1,
60370,1995,1,1995-12-30,postseason,North Carolina,Arkansas,ACC,SEC,20,10,0,regular,bowl,1,
60372,1995,1,1995-12-31,postseason,Virginia Tech,Texas,Big East,Southwest,28,10,0,regular,bowl,1,
60376,1995,1,1996-01-01,postseason,USC,Northwestern,Pac-10,Big Ten,41,32,0,regular,bowl,1,
60378,1995,1,1996-01-01,postseason,Tennessee,Ohio State,SEC,Big Ten,20,14,0,regular,bowl,1,
60375,1995,1,1996-01-01,postseason,Penn State,Auburn,Big Ten,SEC,43,14,0,regular,bowl,1,
60374,1995,1,1996-01-01,postseason,Florida State,Notre Dame,ACC,FBS Independents,31,26,0,regular,bowl,1,
60373,1995,1,1996-01-01,postseason,Colorado,Oregon,Big 8,Pac-10,38,6,0,regular,bowl,1,
60377,1995,1,1996-01-01,postseason,Syracuse,Clemson,Big East,ACC,41,0,0,regular,bowl,1,
60379,1995,1,1996-01-02,postseason,Nebraska,Florida,Big 8,SEC,62,24,0,regular,bowl,1,
