game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
51227,1981,12,1981-11-21,regular,Stanford,California,42,21,0,regular,regular,0,
51220,1981,12,1981-11-21,regular,Penn State,Notre Dame,24,21,0,regular,regular,0,
51199,1981,12,1981-11-21,regular,Marshall,Indiana State,0,42,0,regular,regular,0,
51208,1981,12,1981-11-21,regular,Miami (OH),Cincinnati,7,3,0,regular,regular,0,
51239,1981,12,1981-11-21,regular,William & Mary,Richmond,35,21,0,regular,regular,0,
51228,1981,12,1981-11-21,regular,Syracuse,West Virginia,27,24,0,regular,regular,0,
51236,1981,12,1981-11-21,regular,New Mexico State,West Texas,9,45,0,regular,regular,0,
51222,1981,12,1981-11-21,regular,Princeton,Cornell,37,14,0,regular,regular,0,
51231,1981,12,1981-11-21,regular,Texas-Arlington,Lamar,31,7,0,regular,regular,0,
51207,1981,12,1981-11-21,regular,NC State,Miami,6,14,0,regular,regular,0,
51184,1981,12,1981-11-21,regular,Arkansas State,Tulsa,31,7,0,regular,regular,0,
51223,1981,12,1981-11-21,regular,San Diego State,UTEP,59,14,0,regular,regular,0,
51213,1981,12,1981-11-21,regular,Duke,North Carolina,10,31,0,regular,regular,0,
51240,1981,12,1981-11-21,regular,Minnesota,Wisconsin,21,26,0,regular,regular,0,
51216,1981,12,1981-11-21,regular,Michigan,Ohio State,9,14,0,regular,regular,0,
51202,1981,12,1981-11-21,regular,Kansas,Missouri,19,11,0,regular,regular,0,
51205,1981,12,1981-11-21,regular,Maryland,Virginia,48,7,0,regular,regular,0,
51215,1981,12,1981-11-21,regular,Kent State,Ohio,7,20,0,regular,regular,0,
51226,1981,12,1981-11-21,regular,Arkansas,SMU,18,32,0,regular,regular,0,
51186,1981,12,1981-11-21,regular,Boston College,Rutgers,27,21,0,regular,regular,0,
51204,1981,12,1981-11-21,regular,Louisville,Southern Miss,13,10,0,regular,regular,0,
51212,1981,12,1981-11-21,regular,UNLV,Air Force,24,21,0,regular,regular,0,
51203,1981,12,1981-11-21,regular,Kentucky,Tennessee,21,10,0,regular,regular,0,
51232,1981,12,1981-11-21,regular,Northern Illinois,Toledo,0,31,0,regular,regular,0,
51224,1981,12,1981-11-21,regular,Long Beach State,San José State,22,24,0,regular,regular,0,
51218,1981,12,1981-11-21,regular,Oregon,Oregon State,47,17,0,regular,regular,0,
51217,1981,12,1981-11-21,regular,Iowa State,Oklahoma State,7,27,0,regular,regular,0,
51219,1981,12,1981-11-21,regular,Hawai'i,Pacific,17,23,0,regular,regular,0,
51191,1981,12,1981-11-21,regular,South Carolina,Clemson,13,29,0,regular,regular,0,
51230,1981,12,1981-11-21,regular,TCU,Texas A&M,7,37,0,regular,regular,0,
51235,1981,12,1981-11-21,regular,Washington,Washington State,23,10,0,regular,regular,0,
51242,1981,12,1981-11-21,regular,Yale,Harvard,28,0,0,regular,regular,0,
51225,1981,12,1981-11-21,regular,USC,UCLA,22,21,0,regular,regular,0,
51196,1981,12,1981-11-21,regular,Houston,Texas Tech,15,7,0,regular,regular,0,
51229,1981,12,1981-11-21,regular,Texas,Baylor,34,12,0,regular,regular,0,
51238,1981,12,1981-11-21,regular,Western Michigan,Eastern Michigan,38,7,0,regular,regular,0,
51233,1981,12,1981-11-21,regular,Vanderbilt,Chattanooga,28,14,0,regular,regular,0,
51234,1981,12,1981-11-21,regular,Virginia Tech,VMI,0,6,0,regular,regular,0,
51237,1981,12,1981-11-21,regular,Western Carolina,App State,21,10,0,regular,regular,0,
51193,1981,12,1981-11-21,regular,Pennsylvania,Dartmouth,13,33,0,regular,regular,0,
51210,1981,12,1981-11-21,regular,Oklahoma,Nebraska,14,37,0,regular,regular,0,
51183,1981,12,1981-11-21,regular,Arizona State,Colorado State,52,7,0,regular,regular,0,
51189,1981,12,1981-11-21,regular,Bowling Green,Central Michigan,3,6,0,regular,regular,0,
51195,1981,12,1981-11-21,regular,Arizona,Fresno State,17,23,0,regular,regular,0,
51185,1981,12,1981-11-21,regular,Illinois State,Ball State,10,14,0,regular,regular,0,
51198,1981,12,1981-11-21,regular,Indiana,Purdue,20,17,0,regular,regular,0,
51188,1981,12,1981-11-21,regular,Brown,Columbia,23,20,0,regular,regular,0,
51197,1981,12,1981-11-21,regular,Northwestern,Illinois,12,49,0,regular,regular,0,
51200,1981,12,1981-11-21,regular,Iowa,Michigan State,36,7,0,regular,regular,0,
51206,1981,12,1981-11-21,regular,Louisiana,McNeese,7,14,0,regular,regular,0,
51209,1981,12,1981-11-21,regular,Ole Miss,Mississippi State,21,17,0,regular,regular,0,
51192,1981,12,1981-11-21,regular,Colorado,Kansas State,24,21,0,regular,regular,0,
51241,1981,12,1981-11-21,regular,New Mexico,Wyoming,12,13,0,regular,regular,0,
51187,1981,12,1981-11-21,regular,BYU,Utah,56,28,0,regular,regular,0,
51244,1981,13,1981-11-26,regular,Texas A&M,Texas,13,21,0,regular,regular,0,
51243,1981,13,1981-11-26,regular,Richmond,Pennsylvania,18,12,0,regular,regular,0,
51245,1981,13,1981-11-27,regular,Miami,Notre Dame,37,15,0,regular,regular,0,
51258,1981,13,1981-11-28,regular,Southern Miss,Lamar,45,14,0,regular,regular,0,
51261,1981,13,1981-11-28,regular,Virginia,Virginia Tech,3,20,0,regular,regular,0,
51256,1981,13,1981-11-28,regular,Pittsburgh,Penn State,14,48,0,regular,regular,0,
51259,1981,13,1981-11-28,regular,Tennessee,Vanderbilt,38,34,0,regular,regular,0,
51247,1981,13,1981-11-28,regular,Alabama,Auburn,28,17,0,regular,regular,0,
51249,1981,13,1981-11-28,regular,Holy Cross,Boston College,24,28,0,regular,regular,0,
51252,1981,13,1981-11-28,regular,Rice,Houston,3,40,0,regular,regular,0,
51250,1981,13,1981-11-28,regular,Florida,Florida State,35,3,0,regular,regular,0,
51257,1981,13,1981-11-28,regular,San José State,North Texas,28,16,0,regular,regular,0,
51254,1981,13,1981-11-28,regular,UTEP,UNLV,20,27,0,regular,regular,0,
51246,1981,13,1981-11-28,regular,Air Force,San Diego State,21,16,0,regular,regular,0,
51253,1981,13,1981-11-28,regular,Navy,Army,3,3,0,regular,regular,0,
51260,1981,13,1981-11-28,regular,Tulane,LSU,48,7,0,regular,regular,0,
51248,1981,13,1981-11-28,regular,Arizona State,Arizona,24,13,0,regular,regular,0,
51251,1981,13,1981-11-28,regular,Hawai'i,Colorado State,59,6,0,regular,regular,0,
51255,1981,13,1981-11-28,regular,Oklahoma State,Oklahoma,3,27,0,regular,regular,0,
51263,1981,14,1981-12-05,regular,Hawai'i,South Carolina,33,10,0,regular,regular,0,
51262,1981,14,1981-12-05,regular,Georgia Tech,Georgia,7,44,0,regular,regular,0,
51264,1981,1,1981-12-12,postseason,Texas A&M,Oklahoma State,33,16,0,regular,bowl,1,
51265,1981,1,1981-12-13,postseason,Tennessee,Wisconsin,28,21,0,regular,bowl,1,
51266,1981,1,1981-12-18,postseason,BYU,Washington State,38,36,0,regular,bowl,1,
51268,1981,1,1981-12-19,postseason,Toledo,San José State,27,25,0,regular,bowl,1,
51267,1981,1,1981-12-19,postseason,Missouri,Southern Miss,19,17,0,regular,bowl,1,
51269,1981,1,1981-12-26,postseason,Oklahoma,Houston,40,14,0,regular,bowl,1,
51270,1981,1,1981-12-28,postseason,North Carolina,Arkansas,31,27,0,regular,bowl,1,
51271,1981,1,1981-12-30,postseason,Ohio State,Navy,31,28,0,regular,bowl,1,
51273,1981,1,1981-12-31,postseason,Mississippi State,Kansas,10,0,0,regular,bowl,1,
51274,1981,1,1981-12-31,postseason,West Virginia,Florida,26,6,0,regular,bowl,1,
51272,1981,1,1981-12-31,postseason,Michigan,UCLA,33,14,0,regular,bowl,1,
51276,1981,1,1982-01-01,postseason,Penn State,USC,26,10,0,regular,bowl,1,
51277,1981,1,1982-01-01,postseason,Pittsburgh,Georgia,24,20,0,regular,bowl,1,
51278,1981,1,1982-01-01,postseason,Texas,Alabama,14,12,0,regular,bowl,1,
51279,1981,1,1982-01-01,postseason,Washington,Iowa,28,0,0,regular,bowl,1,
51275,1981,1,1982-01-01,postseason,Clemson,Nebraska,22,15,0,regular,bowl,1,
