game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site,notes
400559183,2014,6,2014-10-04,regular,Jacksonville State,UT Martin,38,14,0,regular,0,
400548277,2014,6,2014-10-04,regular,Colorado,Oregon State,31,36,0,regular,0,
400553318,2014,6,2014-10-04,regular,Eastern Washington,Idaho State,56,53,0,regular,0,
400558865,2014,6,2014-10-04,regular,Florida A&M,Morgan State,9,24,0,regular,0,
400548123,2014,6,2014-10-04,regular,Northern Illinois,Kent State,17,14,0,regular,0,
400558038,2014,6,2014-10-04,regular,UAlbany,James Madison,28,31,0,regular,0,
400559317,2014,6,2014-10-04,regular,Stetson,Butler,41,49,0,regular,0,
400558491,2014,6,2014-10-04,regular,Wagner,Alderson-Broaddus,26,0,0,regular,0,
400548418,2014,6,2014-10-04,regular,App State,South Alabama,21,47,0,regular,0,
400558686,2014,6,2014-10-04,regular,Southern,Arkansas-Pine Bluff,51,36,0,regular,0,
400548040,2014,6,2014-10-04,regular,Louisiana Tech,UTEP,55,3,0,regular,0,
400557938,2014,6,2014-10-04,regular,McNeese,Nicholls,45,3,0,regular,0,
400557937,2014,6,2014-10-04,regular,Incarnate Word,Houston Christian,31,8,0,regular,0,
400557936,2014,6,2014-10-04,regular,Stephen F. Austin,Central Arkansas,39,49,0,regular,0,
400557935,2014,6,2014-10-04,regular,Abilene Christian,Lamar,21,24,0,regular,1,
400557480,2014,6,2014-10-04,regular,Southern Illinois,South Dakota,41,10,0,regular,0,
400557421,2014,6,2014-10-04,regular,Furman,Coastal Carolina,31,37,0,regular,0,
400557420,2014,6,2014-10-04,regular,Liberty,Richmond,39,46,0,regular,0,
400548125,2014,6,2014-10-04,regular,Western Michigan,Toledo,19,20,0,regular,0,
400548043,2014,6,2014-10-04,regular,Western Kentucky,UAB,39,42,0,regular,0,
400559182,2014,6,2014-10-04,regular,Austin Peay,Eastern Kentucky,0,31,0,regular,0,
400558700,2014,6,2014-10-04,regular,Jackson State,Prairie View A&M,30,48,0,regular,0,
400548419,2014,6,2014-10-04,regular,Arkansas State,UL Monroe,28,14,0,regular,0,
400548422,2014,6,2014-10-04,regular,Texas State,Idaho,35,30,0,regular,0,
400548208,2014,6,2014-10-04,regular,Rice,Hawai'i,28,14,0,regular,0,
400547864,2014,6,2014-10-04,regular,Kansas State,Texas Tech,45,13,0,regular,0,
400548420,2014,6,2014-10-04,regular,Louisiana,Georgia State,34,31,0,regular,0,
400547683,2014,6,2014-10-04,regular,Cincinnati,Memphis,14,41,0,regular,0,
400548373,2014,6,2014-10-04,regular,Auburn,LSU,41,7,0,regular,0,
400547997,2014,6,2014-10-04,regular,Rutgers,Michigan,26,24,0,regular,0,
400547790,2014,6,2014-10-04,regular,Georgia Tech,Miami,28,17,0,regular,0,
400547812,2014,6,2014-10-04,regular,Virginia,Pittsburgh,24,19,0,regular,0,
400548375,2014,6,2014-10-04,regular,Kentucky,South Carolina,45,38,0,regular,0,
400548275,2014,6,2014-10-04,regular,USC,Arizona State,34,38,0,regular,0,
400553539,2014,6,2014-10-04,regular,Portland State,UC Davis,23,14,0,regular,1,
400559184,2014,6,2014-10-05,regular,Tennessee Tech,Murray State,30,27,0,regular,0,
400548209,2014,6,2014-10-05,regular,San José State,UNLV,33,10,0,regular,0,
400558842,2014,6,2014-10-05,regular,Texas Southern,Mississippi Valley State,20,16,0,regular,0,
400547956,2014,6,2014-10-05,regular,Michigan State,Nebraska,27,22,0,regular,0,
400548421,2014,6,2014-10-05,regular,New Mexico State,Georgia Southern,28,36,0,regular,0,
400553379,2014,6,2014-10-05,regular,Sacramento State,Montana State,56,59,0,regular,0,
400553307,2014,6,2014-10-05,regular,Cal Poly,Southern Utah,42,39,0,regular,0,
400548206,2014,6,2014-10-05,regular,Nevada,Boise State,46,51,0,regular,0,
400548278,2014,6,2014-10-05,regular,Washington State,California,59,60,0,regular,0,
400548276,2014,6,2014-10-05,regular,UCLA,Utah,28,30,0,regular,0,
400558873,2014,7,2014-10-09,regular,North Carolina A&T,Hampton,31,14,0,regular,0,
400547686,2014,7,2014-10-09,regular,UCF,BYU,31,24,0,regular,0,
400559185,2014,7,2014-10-09,regular,UT Martin,Tennessee Tech,17,10,0,regular,0,
400548280,2014,7,2014-10-11,regular,Stanford,Washington State,34,17,0,regular,0,
400548214,2014,7,2014-10-11,regular,New Mexico,San Diego State,14,24,0,regular,0,
400548212,2014,7,2014-10-11,regular,UNLV,Fresno State,30,27,0,regular,0,
400547869,2014,7,2014-10-11,regular,Texas Tech,West Virginia,34,37,0,regular,0,
400547766,2014,7,2014-10-11,regular,Syracuse,Florida State,20,38,0,regular,0,
400547910,2014,7,2014-10-11,regular,Wisconsin,Illinois,38,28,0,regular,0,
400548367,2014,7,2014-10-11,regular,Kentucky,UL Monroe,48,14,0,regular,0,
400558494,2014,7,2014-10-11,regular,Wagner,St. Francis (PA),46,39,0,regular,0,
400558493,2014,7,2014-10-11,regular,Sacred Heart,Robert Morris,52,13,0,regular,0,
400548049,2014,7,2014-10-11,regular,Army,Rice,21,41,0,regular,0,
400547963,2014,7,2014-10-11,regular,Minnesota,Northwestern,24,17,0,regular,0,
400547687,2014,7,2014-10-11,regular,Miami,Cincinnati,55,34,0,regular,0,
400547870,2014,7,2014-10-11,regular,Oklahoma,Texas,31,26,0,regular,1,
400547921,2014,7,2014-10-11,regular,Iowa,Indiana,45,29,0,regular,0,
400547691,2014,7,2014-10-11,regular,Temple,Tulsa,35,24,0,regular,0,
400548370,2014,7,2014-10-11,regular,Missouri,Georgia,0,34,0,regular,0,
400548046,2014,7,2014-10-11,regular,Marshall,Middle Tennessee,49,24,0,regular,0,
400558402,2014,7,2014-10-11,regular,Brown,Holy Cross,27,24,0,regular,0,
400558046,2014,7,2014-10-11,regular,James Madison,Towson,62,7,0,regular,0,
400547755,2014,7,2014-10-11,regular,Georgia Tech,Duke,25,31,0,regular,0,
400559399,2014,7,2014-10-11,regular,Lehigh,Bucknell,24,45,0,regular,0,
400558419,2014,7,2014-10-11,regular,Harvard,Cornell,24,7,0,regular,0,
400558045,2014,7,2014-10-11,regular,Villanova,Rhode Island,44,21,0,regular,0,
400558430,2014,7,2014-10-11,regular,Fordham,Pennsylvania,60,22,0,regular,1,
400558429,2014,7,2014-10-11,regular,Colgate,Princeton,31,30,0,regular,0,
400557423,2014,7,2014-10-11,regular,Monmouth,Columbia,61,28,0,regular,1,
400558492,2014,7,2014-10-11,regular,Central Connecticut,Duquesne,20,28,0,regular,0,
400558431,2014,7,2014-10-11,regular,Yale,Dartmouth,31,38,0,regular,0,
400548128,2014,7,2014-10-11,regular,Eastern Michigan,Buffalo,37,27,0,regular,0,
400557483,2014,7,2014-10-11,regular,North Dakota State,Southern Illinois,38,10,0,regular,0,
400558898,2014,7,2014-10-11,regular,South Carolina State,North Carolina Central,35,48,0,regular,0,
400548127,2014,7,2014-10-11,regular,Ohio,Bowling Green,13,31,0,regular,0,
400558117,2014,7,2014-10-11,regular,The Citadel,Charlotte,63,56,0,regular,0,
400548130,2014,7,2014-10-11,regular,Akron,Miami (OH),29,19,0,regular,0,
400548424,2014,7,2014-10-11,regular,Georgia State,Arkansas State,10,52,0,regular,0,
400557424,2014,7,2014-10-11,regular,Presbyterian,Coastal Carolina,28,40,0,regular,0,
400558858,2014,7,2014-10-11,regular,Norfolk State,Delaware State,10,13,0,regular,0,
400558659,2014,7,2014-10-11,regular,Alabama A&M,Southern,34,35,0,regular,0,
400548131,2014,7,2014-10-11,regular,Kent State,Massachusetts,17,40,0,regular,0,
400553387,2014,7,2014-10-11,regular,North Dakota,Portland State,24,16,0,regular,0,
400558701,2014,7,2014-10-11,regular,Jackson State,Mississippi Valley State,23,27,0,regular,0,
400558679,2014,7,2014-10-11,regular,Grambling,Alcorn State,28,21,0,regular,0,
400558670,2014,7,2014-10-11,regular,Prairie View A&M,Alabama State,34,24,0,regular,1,
400557481,2014,7,2014-10-11,regular,Indiana State,Illinois State,18,20,0,regular,0,
400553308,2014,7,2014-10-11,regular,Weber State,Cal Poly,24,30,0,regular,0,
400548426,2014,7,2014-10-11,regular,Troy,New Mexico State,41,24,0,regular,0,
400559188,2014,7,2014-10-11,regular,Tennessee State,Jacksonville State,20,27,0,regular,1,
400557940,2014,7,2014-10-11,regular,Abilene Christian,Ave Maria University,55,14,0,regular,1,
400548132,2014,7,2014-10-11,regular,Ball State,Western Michigan,38,42,0,regular,0,
400553319,2014,7,2014-10-11,regular,Southern Utah,Eastern Washington,30,42,0,regular,0,
400548282,2014,7,2014-10-11,regular,UCLA,Oregon,30,42,0,regular,0,
400548464,2014,7,2014-10-11,regular,Navy,VMI,51,14,0,regular,0,
400547733,2014,7,2014-10-11,regular,NC State,Boston College,14,30,0,regular,0,
400547872,2014,7,2014-10-11,regular,Iowa State,Toledo,37,30,0,regular,0,
400548423,2014,7,2014-10-11,regular,App State,Liberty,48,55,0,regular,0,
400547798,2014,7,2014-10-11,regular,Notre Dame,North Carolina,50,43,0,regular,0,
400547745,2014,7,2014-10-11,regular,Clemson,Louisville,23,17,0,regular,0,
400559398,2014,7,2014-10-11,regular,Lafayette,Georgetown,24,21,0,regular,0,
400547868,2014,7,2014-10-11,regular,Baylor,TCU,61,58,0,regular,0,
400553402,2014,7,2014-10-11,regular,Northern Colorado,Sacramento State,38,43,0,regular,0,
400558049,2014,7,2014-10-11,regular,Delaware,Elon,34,24,0,regular,0,
400558048,2014,7,2014-10-11,regular,New Hampshire,William & Mary,32,3,0,regular,0,
400547957,2014,7,2014-10-11,regular,Purdue,Michigan State,31,45,0,regular,0,
400558047,2014,7,2014-10-11,regular,UAlbany,Richmond,28,41,0,regular,0,
400558156,2014,7,2014-10-11,regular,Western Carolina,Wofford,26,14,0,regular,0,
400548369,2014,7,2014-10-11,regular,Mississippi State,Auburn,38,23,0,regular,0,
400548047,2014,7,2014-10-11,regular,UAB,North Texas,56,21,0,regular,0,
400548371,2014,7,2014-10-11,regular,Tennessee,Chattanooga,45,10,0,regular,0,
400557484,2014,7,2014-10-11,regular,South Dakota,Northern Iowa,16,27,0,regular,0,
400547871,2014,7,2014-10-11,regular,Kansas,Oklahoma State,20,27,0,regular,0,
400558155,2014,7,2014-10-11,regular,Mercer,Austin Peay,49,21,0,regular,0,
400559187,2014,7,2014-10-11,regular,Murray State,Southeast Missouri State,44,41,0,regular,0,
400557944,2014,7,2014-10-11,regular,Sam Houston,McNeese,38,22,0,regular,0,
400558850,2014,7,2014-10-11,regular,Bethune-Cookman,Howard,49,12,0,regular,0,
400553327,2014,7,2014-10-11,regular,Idaho State,Simon Fraser,66,14,0,regular,0,
400548129,2014,7,2014-10-11,regular,Northern Illinois,Central Michigan,17,34,0,regular,0,
400558866,2014,7,2014-10-11,regular,Florida A&M,Savannah St,24,14,0,regular,0,
400548425,2014,7,2014-10-11,regular,Georgia Southern,Idaho,47,24,0,regular,0,
400548283,2014,7,2014-10-11,regular,California,Washington,7,31,0,regular,0,
400548365,2014,7,2014-10-11,regular,Arkansas,Alabama,13,14,0,regular,0,
400559186,2014,7,2014-10-11,regular,Eastern Kentucky,Eastern Illinois,36,33,0,regular,0,
400557482,2014,7,2014-10-11,regular,South Dakota State,Missouri State,32,28,0,regular,1,
400558044,2014,7,2014-10-11,regular,Stony Brook,Maine,19,7,0,regular,0,
400547948,2014,7,2014-10-11,regular,Michigan,Penn State,18,13,0,regular,0,
400557485,2014,7,2014-10-11,regular,Youngstown State,Western Illinois,24,30,0,regular,0,
400547689,2014,7,2014-10-11,regular,South Florida,East Carolina,17,28,0,regular,0,
400557945,2014,7,2014-10-11,regular,Nicholls,Stephen F. Austin,20,42,0,regular,0,
400557943,2014,7,2014-10-11,regular,Lamar,SE Louisiana,34,61,0,regular,0,
400547690,2014,7,2014-10-11,regular,Memphis,Houston,24,28,0,regular,0,
400557942,2014,7,2014-10-11,regular,Central Arkansas,Houston Christian,70,0,0,regular,0,
400557941,2014,7,2014-10-11,regular,Northwestern State,Incarnate Word,49,12,0,regular,0,
400548045,2014,7,2014-10-11,regular,UTSA,Florida International,16,13,0,regular,0,
400553380,2014,7,2014-10-11,regular,UC Davis,Montana State,37,77,0,regular,0,
400548366,2014,7,2014-10-11,regular,Florida,LSU,27,30,0,regular,0,
400548372,2014,7,2014-10-11,regular,Vanderbilt,Charleston Southern,21,20,0,regular,0,
400548048,2014,7,2014-10-12,regular,UTEP,Old Dominion,42,35,0,regular,0,
400547688,2014,7,2014-10-12,regular,Tulane,UConn,12,3,0,regular,0,
400548368,2014,7,2014-10-12,regular,Texas A&M,Ole Miss,20,35,0,regular,0,
400548210,2014,7,2014-10-12,regular,Utah State,Air Force,34,16,0,regular,0,
400548211,2014,7,2014-10-12,regular,Nevada,Colorado State,24,31,0,regular,0,
400548281,2014,7,2014-10-12,regular,Arizona,USC,26,28,0,regular,0,
400548213,2014,7,2014-10-12,regular,Hawai'i,Wyoming,38,28,0,regular,0,
400548427,2014,8,2014-10-15,regular,Texas State,Louisiana,10,34,0,regular,0,
400547813,2014,8,2014-10-16,regular,Pittsburgh,Virginia Tech,21,16,0,regular,0,
400548284,2014,8,2014-10-17,regular,Oregon State,Utah,23,29,0,regular,0,
400548216,2014,8,2014-10-18,regular,Boise State,Fresno State,37,27,0,regular,0,
400547694,2014,8,2014-10-18,regular,Houston,Temple,31,10,0,regular,0,
400547931,2014,8,2014-10-18,regular,Maryland,Iowa,38,31,0,regular,0,
400558159,2014,8,2014-10-18,regular,The Citadel,Chattanooga,14,34,0,regular,0,
400558495,2014,8,2014-10-18,regular,Duquesne,Sacred Heart,20,23,0,regular,0,
400558496,2014,8,2014-10-18,regular,Robert Morris,Central Connecticut,27,24,0,regular,0,
400558497,2014,8,2014-10-18,regular,St. Francis (PA),Bryant,27,42,0,regular,0,
400559301,2014,8,2014-10-18,regular,Butler,San Diego,21,27,0,regular,0,
400547874,2014,8,2014-10-18,regular,West Virginia,Baylor,41,27,0,regular,0,
400548363,2014,8,2014-10-18,regular,South Carolina,Furman,41,10,0,regular,0,
400548051,2014,8,2014-10-18,regular,Florida Atlantic,Western Kentucky,45,38,0,regular,0,
400548052,2014,8,2014-10-18,regular,Louisiana Tech,UTSA,27,20,0,regular,0,
400547692,2014,8,2014-10-18,regular,UCF,Tulane,20,13,0,regular,0,
400547877,2014,8,2014-10-18,regular,Oklahoma,Kansas State,30,31,0,regular,0,
400547819,2014,8,2014-10-18,regular,Wake Forest,Syracuse,7,30,0,regular,0,
400547695,2014,8,2014-10-18,regular,Tulsa,South Florida,30,38,0,regular,0,
400547964,2014,8,2014-10-18,regular,Minnesota,Purdue,39,38,0,regular,0,
400547756,2014,8,2014-10-18,regular,Duke,Virginia,20,13,0,regular,0,
400558050,2014,8,2014-10-18,regular,Maine,UAlbany,7,20,0,regular,0,
400558053,2014,8,2014-10-18,regular,Delaware,Towson,17,24,0,regular,0,
400558445,2014,8,2014-10-18,regular,Yale,Colgate,45,31,0,regular,0,
400558411,2014,8,2014-10-18,regular,Pennsylvania,Columbia,31,7,0,regular,0,
400558442,2014,8,2014-10-18,regular,Harvard,Lafayette,24,14,0,regular,0,
400558867,2014,8,2014-10-18,regular,Howard,Florida A&M,28,31,0,regular,0,
400558874,2014,8,2014-10-18,regular,Hampton,Norfolk State,13,21,0,regular,0,
400558886,2014,8,2014-10-18,regular,Morgan State,North Carolina Central,21,20,0,regular,0,
400559267,2014,8,2014-10-18,regular,Dayton,Morehead State,41,7,0,regular,0,
400558054,2014,8,2014-10-18,regular,Elon,Stony Brook,3,20,0,regular,0,
400558432,2014,8,2014-10-18,regular,Dartmouth,Holy Cross,24,21,0,regular,0,
400557425,2014,8,2014-10-18,regular,VMI,Gardner-Webb,41,47,0,regular,0,
400559277,2014,8,2014-10-18,regular,Valparaiso,Drake,9,17,0,regular,0,
400553372,2014,8,2014-10-18,regular,Montana,UC Davis,42,28,0,regular,0,
400548138,2014,8,2014-10-18,regular,Bowling Green,Western Michigan,14,26,0,regular,0,
400548133,2014,8,2014-10-18,regular,Ohio,Akron,23,20,0,regular,0,
400559190,2014,8,2014-10-18,regular,Southeast Missouri State,Eastern Illinois,13,52,0,regular,1,
400558859,2014,8,2014-10-18,regular,Delaware State,North Carolina A&T,20,33,0,regular,0,
400558157,2014,8,2014-10-18,regular,Samford,Wofford,20,24,0,regular,0,
400558687,2014,8,2014-10-18,regular,Grambling,Arkansas-Pine Bluff,63,39,0,regular,0,
400548428,2014,8,2014-10-18,regular,Troy,App State,14,53,0,regular,0,
400557426,2014,8,2014-10-18,regular,Charleston Southern,Presbyterian,3,7,0,regular,0,
400558420,2014,8,2014-10-18,regular,Cornell,Lehigh,14,31,0,regular,0,
400558680,2014,8,2014-10-18,regular,Alcorn State,Texas Southern,40,25,0,regular,0,
400548136,2014,8,2014-10-18,regular,Massachusetts,Eastern Michigan,36,14,0,regular,0,
400558836,2014,8,2014-10-18,regular,Mississippi Valley State,Prairie View A&M,19,52,0,regular,0,
400559191,2014,8,2014-10-18,regular,Tennessee State,UT Martin,16,21,0,regular,1,
400557488,2014,8,2014-10-18,regular,Missouri State,South Dakota,31,12,0,regular,0,
400557487,2014,8,2014-10-18,regular,North Dakota State,Indiana State,34,17,0,regular,0,
400548135,2014,8,2014-10-18,regular,Central Michigan,Ball State,29,32,0,regular,0,
400548053,2014,8,2014-10-18,regular,Middle Tennessee,UAB,34,22,0,regular,0,
400547693,2014,8,2014-10-18,regular,SMU,Cincinnati,3,41,0,regular,0,
400548364,2014,8,2014-10-18,regular,Alabama,Texas A&M,59,0,0,regular,0,
400548287,2014,8,2014-10-18,regular,California,UCLA,34,36,0,regular,0,
400548134,2014,8,2014-10-18,regular,Kent State,Army,39,17,0,regular,0,
400547984,2014,8,2014-10-18,regular,Ohio State,Rutgers,56,17,0,regular,0,
400547873,2014,8,2014-10-18,regular,Texas Tech,Kansas,34,21,0,regular,0,
400547805,2014,8,2014-10-18,regular,Louisville,NC State,30,18,0,regular,0,
400547734,2014,8,2014-10-18,regular,Boston College,Clemson,13,17,0,regular,0,
400547922,2014,8,2014-10-18,regular,Indiana,Michigan State,17,56,0,regular,0,
400548215,2014,8,2014-10-18,regular,Air Force,New Mexico,35,31,0,regular,0,
400558403,2014,8,2014-10-18,regular,Princeton,Brown,27,16,0,regular,0,
400558052,2014,8,2014-10-18,regular,William & Mary,Villanova,31,35,0,regular,0,
400558051,2014,8,2014-10-18,regular,Richmond,Rhode Island,37,0,0,regular,0,
400557490,2014,8,2014-10-18,regular,Youngstown State,Southern Illinois,26,14,0,regular,0,
400557486,2014,8,2014-10-18,regular,Western Illinois,Illinois State,34,37,0,regular,0,
400547876,2014,8,2014-10-18,regular,TCU,Oklahoma State,42,9,0,regular,0,
400548359,2014,8,2014-10-18,regular,Arkansas,Georgia,32,45,0,regular,0,
400548220,2014,8,2014-10-18,regular,Wyoming,San José State,20,27,0,regular,0,
400558158,2014,8,2014-10-18,regular,Mercer,Western Carolina,21,35,0,regular,0,
400559252,2014,8,2014-10-18,regular,Campbell,Davidson,28,27,0,regular,0,
400557950,2014,8,2014-10-18,regular,Nicholls,Lamar,21,63,0,regular,0,
400557946,2014,8,2014-10-18,regular,Northwestern State,Sam Houston,31,27,0,regular,0,
400553320,2014,8,2014-10-18,regular,Eastern Washington,Northern Colorado,26,18,0,regular,0,
400553328,2014,8,2014-10-18,regular,Idaho State,Southern Utah,56,28,0,regular,0,
400557489,2014,8,2014-10-18,regular,Northern Iowa,South Dakota State,28,31,0,regular,0,
400548137,2014,8,2014-10-18,regular,Northern Illinois,Miami (OH),51,41,0,regular,0,
400548430,2014,8,2014-10-18,regular,Idaho,New Mexico State,29,17,0,regular,0,
400553381,2014,8,2014-10-18,regular,Montana State,Weber State,23,13,0,regular,0,
400548050,2014,8,2014-10-18,regular,Florida International,Marshall,13,45,0,regular,0,
400558851,2014,8,2014-10-18,regular,Savannah St,Bethune-Cookman,20,48,0,regular,0,
400548286,2014,8,2014-10-18,regular,USC,Colorado,56,28,0,regular,0,
400559244,2014,8,2014-10-18,regular,Stetson,Jacksonville,7,30,0,regular,0,
400547775,2014,8,2014-10-18,regular,North Carolina,Georgia Tech,48,43,0,regular,0,
400553396,2014,8,2014-10-18,regular,Portland State,Northern Arizona,17,21,0,regular,1,
400557948,2014,8,2014-10-18,regular,McNeese,Abilene Christian,31,20,0,regular,0,
400559189,2014,8,2014-10-18,regular,Austin Peay,Murray State,20,13,0,regular,0,
400548361,2014,8,2014-10-18,regular,Ole Miss,Tennessee,34,3,0,regular,0,
400548362,2014,8,2014-10-18,regular,Florida,Missouri,13,42,0,regular,0,
400548217,2014,8,2014-10-18,regular,Colorado State,Utah State,16,13,0,regular,0,
400548054,2014,8,2014-10-18,regular,North Texas,Southern Miss,20,30,0,regular,0,
400548360,2014,8,2014-10-18,regular,LSU,Kentucky,41,3,0,regular,0,
400547971,2014,8,2014-10-18,regular,Northwestern,Nebraska,17,38,0,regular,0,
400548429,2014,8,2014-10-18,regular,South Alabama,Georgia State,30,27,0,regular,0,
400557947,2014,8,2014-10-19,regular,Houston Christian,Stephen F. Austin,27,59,0,regular,0,
400547875,2014,8,2014-10-19,regular,Texas,Iowa State,48,45,0,regular,0,
400548288,2014,8,2014-10-19,regular,Oregon,Washington,45,20,0,regular,0,
400557949,2014,8,2014-10-19,regular,SE Louisiana,Central Arkansas,41,24,0,regular,0,
400547767,2014,8,2014-10-19,regular,Florida State,Notre Dame,31,27,0,regular,0,
400559192,2014,8,2014-10-19,regular,Tennessee Tech,Eastern Kentucky,39,31,0,regular,0,
400553309,2014,8,2014-10-19,regular,Sacramento State,Cal Poly,27,56,0,regular,0,
400548219,2014,8,2014-10-19,regular,BYU,Nevada,35,42,0,regular,0,
400548285,2014,8,2014-10-19,regular,Arizona State,Stanford,26,10,0,regular,0,
400548218,2014,8,2014-10-19,regular,San Diego State,Hawai'i,20,10,0,regular,0,
400548431,2014,9,2014-10-22,regular,Louisiana,Arkansas State,55,40,0,regular,0,
400547696,2014,9,2014-10-23,regular,East Carolina,UConn,31,21,0,regular,0,
400547791,2014,9,2014-10-24,regular,Virginia Tech,Miami,6,30,0,regular,0,
400547697,2014,9,2014-10-24,regular,Cincinnati,South Florida,34,17,0,regular,0,
400550419,2014,9,2014-10-24,regular,South Alabama,Troy,27,13,0,regular,0,
400548221,2014,9,2014-10-25,regular,Boise State,BYU,55,30,0,regular,0,
400548289,2014,9,2014-10-25,regular,California,Oregon,41,59,0,regular,0,
400548059,2014,9,2014-10-25,regular,Arkansas,UAB,45,17,0,regular,0,
400547699,2014,9,2014-10-25,regular,SMU,Memphis,10,48,0,regular,0,
400547911,2014,9,2014-10-25,regular,Illinois,Minnesota,28,24,0,regular,0,
400559253,2014,9,2014-10-25,regular,Marist,Campbell,27,20,0,regular,0,
400547938,2014,9,2014-10-25,regular,Wisconsin,Maryland,52,7,0,regular,0,
400547972,2014,9,2014-10-25,regular,Nebraska,Rutgers,42,24,0,regular,0,
400558161,2014,9,2014-10-25,regular,Chattanooga,Mercer,38,31,0,regular,0,
400558500,2014,9,2014-10-25,regular,Duquesne,Alderson-Broaddus,48,27,0,regular,0,
400558059,2014,9,2014-10-25,regular,Charlotte,James Madison,40,48,0,regular,0,
400558055,2014,9,2014-10-25,regular,Rhode Island,Maine,14,20,0,regular,0,
400547878,2014,9,2014-10-25,regular,Kansas State,Texas,23,0,0,regular,0,
400548057,2014,9,2014-10-25,regular,Rice,North Texas,41,21,0,regular,0,
400559402,2014,9,2014-10-25,regular,Lehigh,Fordham,27,48,0,regular,0,
400558058,2014,9,2014-10-25,regular,William & Mary,Delaware,31,17,0,regular,0,
400558404,2014,9,2014-10-25,regular,Brown,Cornell,42,16,0,regular,0,
400547799,2014,9,2014-10-25,regular,Virginia,North Carolina,27,28,0,regular,0,
400558868,2014,9,2014-10-25,regular,North Carolina A&T,Florida A&M,40,21,0,regular,0,
400559295,2014,9,2014-10-25,regular,Morehead State,Valparaiso,48,47,0,regular,0,
400558434,2014,9,2014-10-25,regular,Princeton,Harvard,7,49,0,regular,0,
400548142,2014,9,2014-10-25,regular,Eastern Michigan,Northern Illinois,17,28,0,regular,0,
400558498,2014,9,2014-10-25,regular,Bryant,Robert Morris,42,9,0,regular,0,
400559262,2014,9,2014-10-25,regular,Davidson,Stetson,34,40,0,regular,0,
400559245,2014,9,2014-10-25,regular,Limestone,Jacksonville,10,61,0,regular,0,
400558499,2014,9,2014-10-25,regular,Central Connecticut,Wagner,10,20,0,regular,0,
400548224,2014,9,2014-10-25,regular,Navy,San José State,41,31,0,regular,0,
400558501,2014,9,2014-10-25,regular,Sacred Heart,St. Francis (PA),27,30,0,regular,0,
400558162,2014,9,2014-10-25,regular,Wofford,VMI,38,3,0,regular,0,
400558163,2014,9,2014-10-25,regular,Furman,Samford,0,45,0,regular,0,
400558852,2014,9,2014-10-25,regular,South Carolina State,Bethune-Cookman,20,14,0,regular,0,
400558433,2014,9,2014-10-25,regular,Yale,Pennsylvania,43,21,0,regular,0,
400558412,2014,9,2014-10-25,regular,Columbia,Dartmouth,7,27,0,regular,0,
400558681,2014,9,2014-10-25,regular,Prairie View A&M,Alcorn State,48,77,0,regular,1,
400558160,2014,9,2014-10-25,regular,Western Carolina,The Citadel,29,15,0,regular,0,
400557494,2014,9,2014-10-25,regular,Western Illinois,Northern Iowa,13,27,0,regular,0,
400557429,2014,9,2014-10-25,regular,Presbyterian,Monmouth,18,12,0,regular,0,
400548139,2014,9,2014-10-25,regular,Ball State,Akron,35,21,0,regular,0,
400548432,2014,9,2014-10-25,regular,Georgia State,Georgia Southern,31,69,0,regular,0,
400548143,2014,9,2014-10-25,regular,Western Michigan,Ohio,42,21,0,regular,0,
400548294,2014,9,2014-10-25,regular,Colorado,UCLA,37,40,0,regular,0,
400558860,2014,9,2014-10-25,regular,Delaware State,Hampton,0,23,0,regular,0,
400558899,2014,9,2014-10-25,regular,North Carolina Central,Savannah St,42,14,0,regular,0,
400548144,2014,9,2014-10-25,regular,Toledo,Massachusetts,42,35,0,regular,0,
400559278,2014,9,2014-10-25,regular,Drake,Butler,21,19,0,regular,0,
400559400,2014,9,2014-10-25,regular,Georgetown,Bucknell,17,22,0,regular,0,
400548141,2014,9,2014-10-25,regular,Miami (OH),Kent State,10,3,0,regular,0,
400559193,2014,9,2014-10-25,regular,Eastern Illinois,Tennessee State,28,3,0,regular,0,
400557493,2014,9,2014-10-25,regular,South Dakota,North Dakota State,7,47,0,regular,0,
400558688,2014,9,2014-10-25,regular,Texas Southern,Arkansas-Pine Bluff,37,38,0,regular,0,
400558061,2014,9,2014-10-25,regular,Elon,Richmond,10,30,0,regular,0,
400557495,2014,9,2014-10-25,regular,South Dakota State,Youngstown State,27,30,0,regular,1,
400558060,2014,9,2014-10-25,regular,New Hampshire,Stony Brook,28,20,0,regular,0,
400559195,2014,9,2014-10-25,regular,Eastern Kentucky,Southeast Missouri State,33,21,0,regular,0,
400553540,2014,9,2014-10-25,regular,Weber State,Portland State,17,30,0,regular,0,
400559194,2014,9,2014-10-25,regular,UT Martin,Austin Peay,37,7,0,regular,0,
400553388,2014,9,2014-10-25,regular,Southern Utah,North Dakota,35,17,0,regular,0,
400548055,2014,9,2014-10-25,regular,Marshall,Florida Atlantic,35,16,0,regular,0,
400553329,2014,9,2014-10-25,regular,Northern Colorado,Idaho State,12,46,0,regular,0,
400557427,2014,9,2014-10-25,regular,Liberty,Gardner-Webb,34,0,0,regular,0,
400557428,2014,9,2014-10-25,regular,Coastal Carolina,Charleston Southern,43,22,0,regular,0,
400558056,2014,9,2014-10-25,regular,UAlbany,Colgate,24,17,0,regular,0,
400558057,2014,9,2014-10-25,regular,Villanova,Morgan State,48,28,0,regular,0,
