season_year,week,date,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site
2014,7,2014-10-12,Nevada,Colorado State,24,31,0,regular,0
2014,7,2014-10-12,Hawai'i,Wyoming,38,28,0,regular,0
2014,8,2014-10-15,Texas State,Louisiana,10,34,0,regular,0
2014,8,2014-10-16,Pittsburgh,Virginia Tech,21,16,0,regular,0
2014,8,2014-10-17,Oregon State,Utah,23,29,0,regular,0
2014,8,2014-10-18,Boise State,Fresno State,37,27,0,regular,0
2014,8,2014-10-18,Houston,Temple,31,10,0,regular,0
2014,8,2014-10-18,The Citadel,Chattanooga,14,34,0,regular,0
2014,8,2014-10-18,Duquesne,Sacred Heart,20,23,0,regular,0
2014,8,2014-10-18,Robert Morris,Central Connecticut,27,24,0,regular,0
2014,8,2014-10-18,St. Francis (PA),Bryant,27,42,0,regular,0
2014,8,2014-10-18,Butler,San Diego,21,27,0,regular,0
2014,8,2014-10-18,Louisiana Tech,UTSA,27,20,0,regular,0
2014,8,2014-10-18,Florida Atlantic,Western Kentucky,45,38,0,regular,0
2014,8,2014-10-18,UCF,Tulane,20,13,0,regular,0
2014,8,2014-10-18,Minnesota,Purdue,39,38,0,regular,0
2014,8,2014-10-18,Tulsa,South Florida,30,38,0,regular,0
2014,8,2014-10-18,South Carolina,Furman,41,10,0,regular,0
2014,8,2014-10-18,Wake Forest,Syracuse,7,30,0,regular,0
2014,8,2014-10-18,Maryland,Iowa,38,31,0,regular,0
2014,8,2014-10-18,Oklahoma,Kansas State,30,31,0,regular,0
2014,8,2014-10-18,West Virginia,Baylor,41,27,0,regular,0
2014,8,2014-10-18,Delaware,Towson,17,24,0,regular,0
2014,8,2014-10-18,Maine,UAlbany,7,20,0,regular,0
2014,8,2014-10-18,Duke,Virginia,20,13,0,regular,0
2014,8,2014-10-18,Pennsylvania,Columbia,31,7,0,regular,0
2014,8,2014-10-18,Howard,Florida A&M,28,31,0,regular,0
2014,8,2014-10-18,Hampton,Norfolk State,13,21,0,regular,0
2014,8,2014-10-18,Morgan State,North Carolina Central,21,20,0,regular,0
2014,8,2014-10-18,Dayton,Morehead State,41,7,0,regular,0
2014,8,2014-10-18,Yale,Colgate,45,31,0,regular,0
2014,8,2014-10-18,Harvard,Lafayette,24,14,0,regular,0
2014,8,2014-10-18,Elon,Stony Brook,3,20,0,regular,0
2014,8,2014-10-18,Dartmouth,Holy Cross,24,21,0,regular,0
2014,8,2014-10-18,VMI,Gardner-Webb,41,47,0,regular,0
2014,8,2014-10-18,Bowling Green,Western Michigan,14,26,0,regular,0
2014,8,2014-10-18,Ohio,Akron,23,20,0,regular,0
2014,8,2014-10-18,Montana,UC Davis,42,28,0,regular,0
2014,8,2014-10-18,Delaware State,North Carolina A&T,20,33,0,regular,0
2014,8,2014-10-18,Southeast Missouri State,Eastern Illinois,13,52,0,regular,1
2014,8,2014-10-18,Valparaiso,Drake,9,17,0,regular,0
2014,8,2014-10-18,Massachusetts,Eastern Michigan,36,14,0,regular,0
2014,8,2014-10-18,Samford,Wofford,20,24,0,regular,0
2014,8,2014-10-18,Charleston Southern,Presbyterian,3,7,0,regular,0
2014,8,2014-10-18,Missouri State,South Dakota,31,12,0,regular,0
2014,8,2014-10-18,Troy,App State,14,53,0,regular,0
2014,8,2014-10-18,Cornell,Lehigh,14,31,0,regular,0
2014,8,2014-10-18,Alcorn State,Texas Southern,40,25,0,regular,0
2014,8,2014-10-18,Grambling,Arkansas-Pine Bluff,63,39,0,regular,0
2014,8,2014-10-18,Mississippi Valley State,Prairie View A&M,19,52,0,regular,0
2014,8,2014-10-18,Tennessee State,UT Martin,16,21,0,regular,1
2014,8,2014-10-18,Louisville,NC State,30,18,0,regular,0
2014,8,2014-10-18,Air Force,New Mexico,35,31,0,regular,0
2014,8,2014-10-18,Indiana,Michigan State,17,56,0,regular,0
2014,8,2014-10-18,Princeton,Brown,27,16,0,regular,0
2014,8,2014-10-18,Ohio State,Rutgers,56,17,0,regular,0
2014,8,2014-10-18,Boston College,Clemson,13,17,0,regular,0
2014,8,2014-10-18,Central Michigan,Ball State,29,32,0,regular,0
2014,8,2014-10-18,Kent State,Army,39,17,0,regular,0
2014,8,2014-10-18,Texas Tech,Kansas,34,21,0,regular,0
2014,8,2014-10-18,North Dakota State,Indiana State,34,17,0,regular,0
2014,8,2014-10-18,Richmond,Rhode Island,37,0,0,regular,0
2014,8,2014-10-18,William & Mary,Villanova,31,35,0,regular,0
2014,8,2014-10-18,Middle Tennessee,UAB,34,22,0,regular,0
2014,8,2014-10-18,Alabama,Texas A&M,59,0,0,regular,0
2014,8,2014-10-18,California,UCLA,34,36,0,regular,0
2014,8,2014-10-18,SMU,Cincinnati,3,41,0,regular,0
2014,8,2014-10-18,Arkansas,Georgia,32,45,0,regular,0
2014,8,2014-10-18,Western Illinois,Illinois State,34,37,0,regular,0
2014,8,2014-10-18,Youngstown State,Southern Illinois,26,14,0,regular,0
2014,8,2014-10-18,Northwestern State,Sam Houston,31,27,0,regular,0
2014,8,2014-10-18,Nicholls,Lamar,21,63,0,regular,0
2014,8,2014-10-18,Mercer,Western Carolina,21,35,0,regular,0
2014,8,2014-10-18,Campbell,Davidson,28,27,0,regular,0
2014,8,2014-10-18,TCU,Oklahoma State,42,9,0,regular,0
2014,8,2014-10-18,Wyoming,San José State,20,27,0,regular,0
2014,8,2014-10-18,Eastern Washington,Northern Colorado,26,18,0,regular,0
2014,8,2014-10-18,Idaho State,Southern Utah,56,28,0,regular,0
2014,8,2014-10-18,Idaho,New Mexico State,29,17,0,regular,0
2014,8,2014-10-18,Northern Illinois,Miami (OH),51,41,0,regular,0
2014,8,2014-10-18,Northern Iowa,South Dakota State,28,31,0,regular,0
2014,8,2014-10-18,Montana State,Weber State,23,13,0,regular,0
2014,8,2014-10-18,Savannah St,Bethune-Cookman,20,48,0,regular,0
2014,8,2014-10-18,Stetson,Jacksonville,7,30,0,regular,0
2014,8,2014-10-18,Florida International,Marshall,13,45,0,regular,0
2014,8,2014-10-18,USC,Colorado,56,28,0,regular,0
2014,8,2014-10-18,Colorado State,Utah State,16,13,0,regular,0
2014,8,2014-10-18,North Carolina,Georgia Tech,48,43,0,regular,0
2014,8,2014-10-18,North Texas,Southern Miss,20,30,0,regular,0
2014,8,2014-10-18,McNeese,Abilene Christian,31,20,0,regular,0
2014,8,2014-10-18,Ole Miss,Tennessee,34,3,0,regular,0
2014,8,2014-10-18,Austin Peay,Murray State,20,13,0,regular,0
2014,8,2014-10-18,Florida,Missouri,13,42,0,regular,0
2014,8,2014-10-18,Portland State,Northern Arizona,17,21,0,regular,1
2014,8,2014-10-18,LSU,Kentucky,41,3,0,regular,0
2014,8,2014-10-18,South Alabama,Georgia State,30,27,0,regular,0
2014,8,2014-10-18,Northwestern,Nebraska,17,38,0,regular,0
2014,8,2014-10-19,Texas,Iowa State,48,45,0,regular,0
2014,8,2014-10-19,Florida State,Notre Dame,31,27,0,regular,0
2014,8,2014-10-19,Oregon,Washington,45,20,0,regular,0
2014,8,2014-10-19,SE Louisiana,Central Arkansas,41,24,0,regular,0
2014,8,2014-10-19,Tennessee Tech,Eastern Kentucky,39,31,0,regular,0
2014,8,2014-10-19,Houston Christian,Stephen F. Austin,27,59,0,regular,0
2014,8,2014-10-19,Sacramento State,Cal Poly,27,56,0,regular,0
2014,8,2014-10-19,BYU,Nevada,35,42,0,regular,0
2014,8,2014-10-19,San Diego State,Hawai'i,20,10,0,regular,0
2014,8,2014-10-19,Arizona State,Stanford,26,10,0,regular,0
2014,9,2014-10-22,Louisiana,Arkansas State,55,40,0,regular,0
2014,9,2014-10-23,East Carolina,UConn,31,21,0,regular,0
2014,9,2014-10-24,Virginia Tech,Miami,6,30,0,regular,0
2014,9,2014-10-24,Cincinnati,South Florida,34,17,0,regular,0
2014,9,2014-10-24,South Alabama,Troy,27,13,0,regular,0
2014,9,2014-10-25,Boise State,BYU,55,30,0,regular,0
2014,9,2014-10-25,California,Oregon,41,59,0,regular,0
2014,9,2014-10-25,Illinois,Minnesota,28,24,0,regular,0
2014,9,2014-10-25,Kansas State,Texas,23,0,0,regular,0
2014,9,2014-10-25,Rice,North Texas,41,21,0,regular,0
2014,9,2014-10-25,SMU,Memphis,10,48,0,regular,0
2014,9,2014-10-25,Wisconsin,Maryland,52,7,0,regular,0
2014,9,2014-10-25,Nebraska,Rutgers,42,24,0,regular,0
2014,9,2014-10-25,Marist,Campbell,27,20,0,regular,0
2014,9,2014-10-25,Duquesne,Alderson-Broaddus,48,27,0,regular,0
2014,9,2014-10-25,Chattanooga,Mercer,38,31,0,regular,0
2014,9,2014-10-25,Charlotte,James Madison,40,48,0,regular,0
2014,9,2014-10-25,Rhode Island,Maine,14,20,0,regular,0
2014,9,2014-10-25,Arkansas,UAB,45,17,0,regular,0
2014,9,2014-10-25,Lehigh,Fordham,27,48,0,regular,0
2014,9,2014-10-25,Brown,Cornell,42,16,0,regular,0
2014,9,2014-10-25,William & Mary,Delaware,31,17,0,regular,0
2014,9,2014-10-25,Virginia,North Carolina,27,28,0,regular,0
2014,9,2014-10-25,Navy,San José State,41,31,0,regular,0
2014,9,2014-10-25,Eastern Michigan,Northern Illinois,17,28,0,regular,0
2014,9,2014-10-25,Morehead State,Valparaiso,48,47,0,regular,0
2014,9,2014-10-25,Davidson,Stetson,34,40,0,regular,0
2014,9,2014-10-25,Limestone,Jacksonville,10,61,0,regular,0
2014,9,2014-10-25,North Carolina A&T,Florida A&M,40,21,0,regular,0
2014,9,2014-10-25,Sacred Heart,St. Francis (PA),27,30,0,regular,0
2014,9,2014-10-25,Central Connecticut,Wagner,10,20,0,regular,0
2014,9,2014-10-25,Bryant,Robert Morris,42,9,0,regular,0
2014,9,2014-10-25,Princeton,Harvard,7,49,0,regular,0
2014,9,2014-10-25,South Carolina State,Bethune-Cookman,20,14,0,regular,0
2014,9,2014-10-25,Columbia,Dartmouth,7,27,0,regular,0
2014,9,2014-10-25,Furman,Samford,0,45,0,regular,0
2014,9,2014-10-25,Wofford,VMI,38,3,0,regular,0
2014,9,2014-10-25,Yale,Pennsylvania,43,21,0,regular,0
2014,9,2014-10-25,North Carolina Central,Savannah St,42,14,0,regular,0
2014,9,2014-10-25,Presbyterian,Monmouth,18,12,0,regular,0
2014,9,2014-10-25,Delaware State,Hampton,0,23,0,regular,0
2014,9,2014-10-25,Georgetown,Bucknell,17,22,0,regular,0
2014,9,2014-10-25,Toledo,Massachusetts,42,35,0,regular,0
2014,9,2014-10-25,Drake,Butler,21,19,0,regular,0
2014,9,2014-10-25,Prairie View A&M,Alcorn State,48,77,0,regular,1
2014,9,2014-10-25,Western Carolina,The Citadel,29,15,0,regular,0
2014,9,2014-10-25,Western Illinois,Northern Iowa,13,27,0,regular,0
2014,9,2014-10-25,Georgia State,Georgia Southern,31,69,0,regular,0
2014,9,2014-10-25,Colorado,UCLA,37,40,0,regular,0
2014,9,2014-10-25,Western Michigan,Ohio,42,21,0,regular,0
2014,9,2014-10-25,Ball State,Akron,35,21,0,regular,0
2014,9,2014-10-25,Eastern Illinois,Tennessee State,28,3,0,regular,0
2014,9,2014-10-25,Miami (OH),Kent State,10,3,0,regular,0
2014,9,2014-10-25,New Hampshire,Stony Brook,28,20,0,regular,0
2014,9,2014-10-25,Weber State,Portland State,17,30,0,regular,0
2014,9,2014-10-25,South Dakota,North Dakota State,7,47,0,regular,0
2014,9,2014-10-25,South Dakota State,Youngstown State,27,30,0,regular,1
2014,9,2014-10-25,Elon,Richmond,10,30,0,regular,0
2014,9,2014-10-25,Texas Southern,Arkansas-Pine Bluff,37,38,0,regular,0
2014,9,2014-10-25,UT Martin,Austin Peay,37,7,0,regular,0
2014,9,2014-10-25,Eastern Kentucky,Southeast Missouri State,33,21,0,regular,0
2014,9,2014-10-25,Southern Utah,North Dakota,35,17,0,regular,0
2014,9,2014-10-25,Michigan State,Michigan,35,11,0,regular,0
2014,9,2014-10-25,Lafayette,Holy Cross,14,24,0,regular,0
2014,9,2014-10-25,Alabama A&M,Alabama State,37,36,0,regular,1
2014,9,2014-10-25,Villanova,Morgan State,48,28,0,regular,0
2014,9,2014-10-25,Northern Colorado,Idaho State,12,46,0,regular,0
2014,9,2014-10-25,UAlbany,Colgate,24,17,0,regular,0
2014,9,2014-10-25,Liberty,Gardner-Webb,34,0,0,regular,0
2014,9,2014-10-25,Coastal Carolina,Charleston Southern,43,22,0,regular,0
2014,9,2014-10-25,Kentucky,Mississippi State,31,45,0,regular,0
2014,9,2014-10-25,Pittsburgh,Georgia Tech,28,56,0,regular,0
2014,9,2014-10-25,Wake Forest,Boston College,17,23,0,regular,0
2014,9,2014-10-25,Oklahoma State,West Virginia,10,34,0,regular,0
2014,9,2014-10-25,Buffalo,Central Michigan,14,20,0,regular,0
2014,9,2014-10-25,Marshall,Florida Atlantic,35,16,0,regular,0
2014,9,2014-10-25,Stanford,Oregon State,38,14,0,regular,0
2014,9,2014-10-25,Southern Miss,Louisiana Tech,20,31,0,regular,0
2014,9,2014-10-25,TCU,Texas Tech,82,27,0,regular,0
2014,9,2014-10-25,Northern Arizona,Eastern Washington,28,27,0,regular,0
2014,9,2014-10-25,Murray State,Kentucky Wesleyan,86,29,0,regular,0
2014,9,2014-10-25,Stephen F. Austin,SE Louisiana,27,17,0,regular,0
2014,9,2014-10-25,Jacksonville State,Tennessee Tech,49,3,0,regular,0
2014,9,2014-10-25,Sam Houston,Abilene Christian,38,21,0,regular,0
2014,9,2014-10-25,Utah State,UNLV,34,20,0,regular,0
2014,9,2014-10-25,Western Kentucky,Old Dominion,66,51,0,regular,0
2014,9,2014-10-25,Missouri,Vanderbilt,24,14,0,regular,0
2014,9,2014-10-25,UCF,Temple,34,14,0,regular,0
2014,9,2014-10-25,Washington State,Arizona,37,59,0,regular,0
2014,9,2014-10-25,Clemson,Syracuse,16,6,0,regular,0
2014,9,2014-10-25,Central Arkansas,Northwestern State,58,35,0,regular,0
2014,9,2014-10-25,Southern Illinois,Indiana State,26,41,0,regular,0
2014,9,2014-10-25,Illinois State,Missouri State,21,7,0,regular,0
2014,9,2014-10-25,UTSA,UTEP,0,34,0,regular,0
2014,9,2014-10-25,Jackson State,Southern,28,42,0,regular,0
2014,9,2014-10-25,Incarnate Word,McNeese,21,41,0,regular,0
2014,9,2014-10-25,Colorado State,Wyoming,45,31,0,regular,0
2014,9,2014-10-25,UL Monroe,Texas State,18,22,0,regular,0
2014,9,2014-10-25,LSU,Ole Miss,10,7,0,regular,0
2014,9,2014-10-25,Tennessee,Alabama,20,34,0,regular,0
2014,9,2014-10-25,Auburn,South Carolina,42,35,0,regular,0
2014,9,2014-10-26,Penn State,Ohio State,24,31,0,regular,0
2014,9,2014-10-26,Houston Christian,Nicholls,31,21,0,regular,0
2014,9,2014-10-26,San Diego,Dayton,40,29,0,regular,0
2014,9,2014-10-26,Cal Poly,Montana,41,21,0,regular,0
2014,9,2014-10-26,Utah,USC,24,21,0,regular,0
2014,9,2014-10-26,Washington,Arizona State,10,24,0,regular,0
2014,9,2014-10-26,Hawai'i,Nevada,18,26,0,regular,0
2014,10,2014-10-30,Louisville,Florida State,31,42,0,regular,0
2014,10,2014-10-30,Georgia Southern,Troy,42,10,0,regular,0
2014,10,2014-11-01,Memphis,Tulsa,40,20,0,regular,0
2014,10,2014-11-01,Tulane,Cincinnati,14,38,0,regular,0
2014,10,2014-11-01,Army,Air Force,6,23,0,regular,0
2014,10,2014-11-01,Pittsburgh,Duke,48,51,0,regular,0
2014,10,2014-11-01,UConn,UCF,37,29,0,regular,0
2014,10,2014-11-01,Texas A&M,UL Monroe,21,16,0,regular,0
2014,10,2014-11-01,Penn State,Maryland,19,20,0,regular,0
2014,10,2014-11-01,Iowa State,Oklahoma,14,59,0,regular,0
2014,10,2014-11-01,Florida International,Rice,17,31,0,regular,0
2014,10,2014-11-01,Iowa,Northwestern,48,7,0,regular,0
2014,10,2014-11-01,Temple,East Carolina,20,10,0,regular,0
2014,10,2014-11-01,Rutgers,Wisconsin,0,37,0,regular,0
2014,10,2014-11-01,Bryant,Central Connecticut,31,3,0,regular,0
2014,10,2014-11-01,Delaware,Rhode Island,28,13,0,regular,0
2014,10,2014-11-01,Richmond,Villanova,10,9,0,regular,0
2014,10,2014-11-01,Georgetown,Lehigh,19,27,0,regular,0
2014,10,2014-11-01,Butler,Morehead State,62,52,0,regular,0
2014,10,2014-11-01,Marist,Jacksonville,17,16,0,regular,0
2014,10,2014-11-01,Cornell,Princeton,27,38,0,regular,0
2014,10,2014-11-01,Columbia,Yale,7,25,0,regular,0
2014,10,2014-11-01,Miami,North Carolina,47,20,0,regular,0
2014,10,2014-11-01,Virginia Tech,Boston College,31,33,0,regular,0
2014,10,2014-11-01,Eastern Michigan,Central Michigan,7,38,0,regular,0
2014,10,2014-11-01,Colorado,Washington,23,38,0,regular,0
2014,10,2014-11-01,Dayton,Valparaiso,42,19,0,regular,0
2014,10,2014-11-01,St. Francis (PA),Duquesne,26,16,0,regular,0
2014,10,2014-11-01,Howard,Delaware State,17,10,0,regular,0
2014,10,2014-11-01,Campbell,Stetson,24,28,0,regular,0
2014,10,2014-11-01,Pennsylvania,Brown,13,21,0,regular,0
2014,10,2014-11-01,Monmouth,Charleston Southern,0,27,0,regular,1
2014,10,2014-11-01,Indiana State,Missouri State,20,18,0,regular,0
2014,10,2014-11-01,Bucknell,Lafayette,27,24,0,regular,0
2014,10,2014-11-01,Fordham,Colgate,37,13,0,regular,1
2014,10,2014-11-01,South Carolina State,Savannah St,59,7,0,regular,0
2014,10,2014-11-01,Drake,San Diego,14,17,0,regular,0
2014,10,2014-11-01,VMI,Furman,31,15,0,regular,0
2014,10,2014-11-01,Western Carolina,Chattanooga,0,51,0,regular,0
2014,10,2014-11-01,Hampton,Morgan State,35,38,0,regular,0
2014,10,2014-11-01,Presbyterian,Liberty,7,28,0,regular,0
2014,10,2014-11-01,Murray State,UT Martin,38,62,0,regular,0
2014,10,2014-11-01,Montana,Sacramento State,31,13,0,regular,0
2014,10,2014-11-01,Youngstown State,South Dakota,28,17,0,regular,0
2014,10,2014-11-01,Tennessee Tech,Eastern Illinois,10,41,0,regular,0
2014,10,2014-11-01,Miami (OH),Western Michigan,10,41,0,regular,0
2014,10,2014-11-01,Abilene Christian,Central Arkansas,52,35,0,regular,1
2014,10,2014-11-01,Louisiana Tech,Western Kentucky,59,10,0,regular,0
2014,10,2014-11-01,Syracuse,NC State,17,24,0,regular,0
2014,10,2014-11-01,Tennessee State,Eastern Kentucky,42,56,0,regular,0
2014,10,2014-11-01,Weber State,Northern Arizona,22,29,0,regular,0
2014,10,2014-11-01,Florida A&M,Norfolk State,10,12,0,regular,0
2014,10,2014-11-01,Nebraska,Purdue,35,14,0,regular,0
2014,10,2014-11-01,Wagner,Sacred Heart,7,23,0,regular,0
2014,10,2014-11-01,James Madison,William & Mary,31,24,0,regular,0
2014,10,2014-11-01,Dartmouth,Harvard,12,23,0,regular,0
2014,10,2014-11-01,Gardner-Webb,Coastal Carolina,14,38,0,regular,0
2014,10,2014-11-01,Michigan,Indiana,34,10,0,regular,0
2014,10,2014-11-01,Georgia,Florida,20,38,0,regular,1
2014,10,2014-11-01,West Virginia,TCU,30,31,0,regular,0
2014,10,2014-11-01,North Dakota State,South Dakota State,37,17,0,regular,0
2014,10,2014-11-01,Arkansas-Pine Bluff,Mississippi Valley State,24,14,0,regular,0
2014,10,2014-11-01,Georgia Tech,Virginia,35,10,0,regular,0
2014,10,2014-11-01,App State,Georgia State,44,0,0,regular,0
2014,10,2014-11-01,Middle Tennessee,BYU,7,27,0,regular,0
2014,10,2014-11-01,Baylor,Kansas,60,14,0,regular,0
2014,10,2014-11-01,Sam Houston,Stephen F. Austin,42,28,0,regular,1
2014,10,2014-11-01,South Florida,Houston,3,27,0,regular,0
2014,10,2014-11-01,New Mexico State,Texas State,29,37,0,regular,0
2014,10,2014-11-01,Bethune-Cookman,North Carolina Central,34,20,0,regular,0
2014,10,2014-11-01,Missouri,Kentucky,20,10,0,regular,0
2014,10,2014-11-01,Jacksonville State,Austin Peay,56,0,0,regular,0
2014,10,2014-11-01,Towson,Elon,21,19,0,regular,0
2014,10,2014-11-01,Washington State,USC,17,44,0,regular,0
2014,10,2014-11-01,Idaho,Arkansas State,28,44,0,regular,0
2014,10,2014-11-01,Northern Iowa,Illinois State,42,28,0,regular,0
2014,10,2014-11-01,Louisiana,South Alabama,19,9,0,regular,0
2014,10,2014-11-01,Eastern Washington,North Dakota,54,3,0,regular,0
2014,10,2014-11-01,UNLV,New Mexico,28,31,0,regular,0
2014,10,2014-11-01,New Hampshire,UAlbany,49,24,0,regular,0
2014,10,2014-11-01,Texas Southern,Grambling,7,35,0,regular,0
2014,10,2014-11-01,Southern,Alabama State,28,21,0,regular,0
2014,10,2014-11-01,Jackson State,Alabama A&M,14,25,0,regular,0
2014,10,2014-11-01,Vanderbilt,Old Dominion,42,28,0,regular,0
2014,10,2014-11-01,Ole Miss,Auburn,31,35,0,regular,0
2014,10,2014-11-01,Florida Atlantic,UAB,28,31,0,regular,0
2014,10,2014-11-01,San José State,Colorado State,31,38,0,regular,0
2014,10,2014-11-01,Nicholls,Incarnate Word,20,38,0,regular,0
2014,10,2014-11-01,UC Davis,Northern Colorado,21,27,0,regular,0
2014,10,2014-11-01,Lamar,Houston Christian,72,14,0,regular,0
2014,10,2014-11-01,Northwestern State,McNeese,28,35,0,regular,0
2014,10,2014-11-01,Mississippi State,Arkansas,17,10,0,regular,0
2014,10,2014-11-01,South Carolina,Tennessee,42,45,0,regular,0
2014,10,2014-11-01,Texas Tech,Texas,13,34,0,regular,0
2014,10,2014-11-01,Oregon,Stanford,45,16,0,regular,0
2014,10,2014-11-01,Portland State,Idaho State,13,31,0,regular,1
2014,10,2014-11-02,UTEP,Southern Miss,35,14,0,regular,0
2014,10,2014-11-02,Ohio State,Illinois,55,14,0,regular,0
2014,10,2014-11-02,Kansas State,Oklahoma State,48,14,0,regular,0
2014,10,2014-11-02,Navy,Notre Dame,39,49,0,regular,1
2014,10,2014-11-02,Cal Poly,Montana State,35,27,0,regular,0
2014,10,2014-11-02,UCLA,Arizona,17,7,0,regular,0
2014,10,2014-11-02,Oregon State,California,31,45,0,regular,0
2014,10,2014-11-02,Nevada,San Diego State,30,14,0,regular,0
2014,10,2014-11-02,Fresno State,Wyoming,17,45,0,regular,0
2014,10,2014-11-02,Hawai'i,Utah State,14,35,0,regular,0
2014,10,2014-11-02,Arizona State,Utah,19,16,0,regular,0
2014,11,2014-11-05,Kent State,Toledo,20,30,0,regular,0
2014,11,2014-11-05,Akron,Bowling Green,10,27,0,regular,0
2014,11,2014-11-06,Ball State,Northern Illinois,21,35,0,regular,0
2014,11,2014-11-06,Ohio,Buffalo,37,14,0,regular,0
2014,11,2014-11-07,Mississippi Valley State,Grambling,23,38,0,regular,0
2014,11,2014-11-07,Wake Forest,Clemson,20,34,0,regular,0
2014,11,2014-11-07,Norfolk State,Bethune-Cookman,7,13,0,regular,0
2014,11,2014-11-07,Bucknell,Fordham,27,30,0,regular,0
2014,11,2014-11-08,Temple,Memphis,13,16,0,regular,0
2014,11,2014-11-08,Wyoming,Utah State,3,20,0,regular,0
2014,11,2014-11-08,Charleston Southern,Gardner-Webb,44,14,0,regular,0
2014,11,2014-11-08,Tulsa,SMU,38,28,0,regular,0
2014,11,2014-11-08,Robert Morris,Wagner,0,20,0,regular,0
2014,11,2014-11-08,Indiana,Penn State,7,13,0,regular,0
2014,11,2014-11-08,Kentucky,Georgia,31,63,0,regular,0
2014,11,2014-11-08,UAB,Louisiana Tech,24,40,0,regular,0
2014,11,2014-11-08,Rice,UTSA,17,7,0,regular,0
2014,11,2014-11-08,Purdue,Wisconsin,16,34,0,regular,0
2014,11,2014-11-08,Duquesne,Bryant,17,20,0,regular,0
2014,11,2014-11-08,Charlotte,Coastal Carolina,34,59,0,regular,0
2014,11,2014-11-08,Oklahoma,Baylor,14,48,0,regular,0
2014,11,2014-11-08,Ole Miss,Presbyterian,48,0,0,regular,0
2014,11,2014-11-08,Minnesota,Iowa,51,14,0,regular,0
2014,11,2014-11-08,NC State,Georgia Tech,23,56,0,regular,0
2014,11,2014-11-08,Maine,Richmond,33,20,0,regular,0
2014,11,2014-11-08,Syracuse,Duke,10,27,0,regular,0
2014,11,2014-11-08,Rhode Island,New Hampshire,14,41,0,regular,0
2014,11,2014-11-08,Cornell,Dartmouth,7,42,0,regular,0
2014,11,2014-11-08,Brown,Yale,42,45,0,regular,0
2014,11,2014-11-08,Holy Cross,Lehigh,27,20,0,regular,0
2014,11,2014-11-08,Davidson,Jacksonville,0,56,0,regular,0
2014,11,2014-11-08,Campbell,St. Louis,66,7,0,regular,0
2014,11,2014-11-08,Eastern Kentucky,Jacksonville State,6,20,0,regular,0
2014,11,2014-11-08,Eastern Illinois,Murray State,48,26,0,regular,0
2014,11,2014-11-08,North Carolina A&T,Morgan State,45,0,0,regular,0
2014,11,2014-11-08,Central Connecticut,Sacred Heart,27,35,0,regular,0
2014,11,2014-11-08,Harvard,Columbia,45,0,0,regular,0
2014,11,2014-11-08,Chattanooga,Wofford,31,13,0,regular,0
2014,11,2014-11-08,Stony Brook,James Madison,24,27,0,regular,0
2014,11,2014-11-08,Indiana State,South Dakota State,17,32,0,regular,0
2014,11,2014-11-08,North Dakota,Weber State,12,24,0,regular,0
2014,11,2014-11-08,Colgate,Lafayette,16,19,0,regular,0
2014,11,2014-11-08,Dayton,Drake,30,34,0,regular,0
2014,11,2014-11-08,The Citadel,Furman,42,35,0,regular,0
2014,11,2014-11-08,Illinois State,Youngstown State,35,21,0,regular,0
2014,11,2014-11-08,Alabama A&M,Alcorn State,14,41,0,regular,0
2014,11,2014-11-08,Alabama State,Jackson State,26,10,0,regular,0
2014,11,2014-11-08,North Carolina Central,Hampton,47,13,0,regular,0
2014,11,2014-11-08,Valparaiso,Butler,17,3,0,regular,0
2014,11,2014-11-08,Tennessee Tech,Southeast Missouri State,27,26,0,regular,0
2014,11,2014-11-08,Arkansas State,South Alabama,45,10,0,regular,0
2014,11,2014-11-08,Abilene Christian,Northwestern State,10,34,0,regular,1
2014,11,2014-11-08,Florida A&M,South Carolina State,17,34,0,regular,0
2014,11,2014-11-08,Missouri State,Southern Illinois,22,32,0,regular,0
2014,11,2014-11-08,Troy,Georgia State,45,21,0,regular,0
2014,11,2014-11-08,Stetson,Marist,22,14,0,regular,0
2014,11,2014-11-08,Eastern Washington,Montana,36,26,0,regular,0
2014,11,2014-11-08,Army,UConn,35,21,0,regular,1
2014,11,2014-11-08,Liberty,Monmouth,34,24,0,regular,0
2014,11,2014-11-08,William & Mary,Elon,17,7,0,regular,0
2014,11,2014-11-08,UAlbany,Delaware,28,31,0,regular,0
2014,11,2014-11-08,Samford,Western Carolina,34,20,0,regular,0
2014,11,2014-11-08,Princeton,Pennsylvania,22,17,0,regular,0
2014,11,2014-11-08,Arkansas-Pine Bluff,Prairie View A&M,23,51,0,regular,0
2014,11,2014-11-08,App State,UL Monroe,31,29,0,regular,0
2014,11,2014-11-08,Texas,West Virginia,33,16,0,regular,0
2014,11,2014-11-08,Houston,Tulane,24,31,0,regular,0
2014,11,2014-11-08,Kansas,Iowa State,34,14,0,regular,0
2014,11,2014-11-08,Auburn,Texas A&M,38,41,0,regular,0
2014,11,2014-11-08,Old Dominion,Florida International,38,35,0,regular,0
2014,11,2014-11-08,Northwestern,Michigan,9,10,0,regular,0
2014,11,2014-11-08,Arizona State,Notre Dame,55,31,0,regular,0
2014,11,2014-11-08,Texas State,Georgia Southern,25,28,0,regular,0
2014,11,2014-11-08,UNLV,Air Force,21,48,0,regular,0
2014,11,2014-11-08,SE Louisiana,Houston Christian,76,7,0,regular,0
