game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
263080204,2006,10,2006-11-04,regular,Oregon State,Arizona State,Pac-10,Pac-10,44,10,0,regular,regular,0,
263080265,2006,10,2006-11-04,regular,Washington State,Arizona,Pac-10,Pac-10,17,27,0,regular,regular,0,
263080070,2006,10,2006-11-04,regular,Idaho,Nevada,Western Athletic,Western Athletic,7,45,0,regular,regular,0,
263080036,2006,10,2006-11-05,regular,Colorado State,BYU,Mountain West,Mountain West,3,24,0,regular,regular,0,
263080249,2006,10,2006-11-05,regular,North Texas,Louisiana Tech,Sun Belt,Western Athletic,31,34,0,regular,regular,0,
263080152,2006,10,2006-11-05,regular,NC State,Georgia Tech,ACC,ACC,23,31,0,regular,regular,0,
263080154,2006,10,2006-11-05,regular,Wake Forest,Boston College,ACC,ACC,21,14,0,regular,regular,0,
263080251,2006,10,2006-11-05,regular,Texas,Oklahoma State,Big 12,Big 12,36,10,0,regular,regular,0,
263080024,2006,10,2006-11-05,regular,Stanford,USC,Pac-10,Pac-10,0,42,0,regular,regular,0,
263080276,2006,10,2006-11-05,regular,Marshall,Tulane,Conference USA,Conference USA,42,21,0,regular,regular,0,
263082579,2006,10,2006-11-05,regular,South Carolina,Arkansas,SEC,SEC,20,26,0,regular,regular,0,
263080245,2006,10,2006-11-05,regular,Texas A&M,Oklahoma,Big 12,Big 12,16,17,0,regular,regular,0,
263080166,2006,10,2006-11-05,regular,New Mexico State,San José State,Western Athletic,Western Athletic,21,31,0,regular,regular,0,
263080025,2006,10,2006-11-05,regular,California,UCLA,Pac-10,Pac-10,38,24,0,regular,regular,0,
263082390,2006,10,2006-11-05,regular,Miami,Virginia Tech,ACC,ACC,10,17,0,regular,regular,0,
263082638,2006,10,2006-11-05,regular,UTEP,Rice,Conference USA,Conference USA,31,37,0,regular,regular,0,
263090235,2006,10,2006-11-06,regular,Memphis,Southern Miss,Conference USA,Conference USA,21,42,0,regular,regular,0,
263112459,2006,11,2006-11-08,regular,Northern Illinois,Toledo,Mid-American,Mid-American,13,17,0,regular,regular,0,
263132006,2006,11,2006-11-09,regular,Akron,Buffalo,Mid-American,Mid-American,31,16,0,regular,regular,0,
263130164,2006,11,2006-11-10,regular,Rutgers,Louisville,Big East,Big East,28,25,0,regular,regular,0,
263130252,2006,11,2006-11-10,regular,BYU,Wyoming,Mountain West,Mountain West,55,7,0,regular,regular,0,
263142117,2006,11,2006-11-11,regular,Central Michigan,Western Michigan,Mid-American,Mid-American,31,7,0,regular,regular,0,
263140005,2006,11,2006-11-11,regular,UAB,UTEP,Conference USA,Conference USA,17,36,0,regular,regular,0,
263150058,2006,11,2006-11-11,regular,South Florida,Syracuse,Big East,Big East,27,10,0,regular,regular,0,
263150153,2006,11,2006-11-11,regular,North Carolina,Georgia Tech,ACC,ACC,0,7,0,regular,regular,0,
263150228,2006,11,2006-11-11,regular,Clemson,NC State,ACC,ACC,20,14,0,regular,regular,0,
263152294,2006,11,2006-11-11,regular,Iowa,Wisconsin,Big Ten,Big Ten,21,24,0,regular,regular,0,
263150356,2006,11,2006-11-11,regular,Illinois,Purdue,Big Ten,Big Ten,31,42,0,regular,regular,0,
263150127,2006,11,2006-11-11,regular,Michigan State,Minnesota,Big Ten,Big Ten,18,31,0,regular,regular,0,
263150277,2006,11,2006-11-11,regular,West Virginia,Cincinnati,Big East,Big East,42,24,0,regular,regular,0,
263150197,2006,11,2006-11-11,regular,Oklahoma State,Baylor,Big 12,Big 12,66,24,0,regular,regular,0,
263150002,2006,11,2006-11-11,regular,Auburn,Georgia,SEC,SEC,15,37,0,regular,regular,0,
263150151,2006,11,2006-11-11,regular,East Carolina,Marshall,Conference USA,Conference USA,33,20,0,regular,regular,0,
263150096,2006,11,2006-11-11,regular,Kentucky,Vanderbilt,SEC,SEC,38,26,0,regular,regular,0,
263152199,2006,11,2006-11-11,regular,Eastern Michigan,Navy,Mid-American,FBS Independents,21,49,0,regular,regular,0,
263152655,2006,11,2006-11-11,regular,Tulane,Southern Miss,Conference USA,Conference USA,3,31,0,regular,regular,0,
263150254,2006,11,2006-11-11,regular,Utah,Colorado State,Mountain West,Mountain West,35,22,0,regular,regular,0,
263150202,2006,11,2006-11-11,regular,Tulsa,Rice,Conference USA,Conference USA,38,41,1,regular,regular,0,
263152567,2006,11,2006-11-11,regular,SMU,Houston,Conference USA,Conference USA,27,37,0,regular,regular,0,
263150038,2006,11,2006-11-11,regular,Colorado,Iowa State,Big 12,Big 12,33,16,0,regular,regular,0,
263150012,2006,11,2006-11-11,regular,Arizona,California,Pac-10,Pac-10,24,20,0,regular,regular,0,
263150259,2006,11,2006-11-11,regular,Virginia Tech,Kent State,ACC,Mid-American,23,0,0,regular,regular,0,
263150084,2006,11,2006-11-11,regular,Indiana,Michigan,Big Ten,Big Ten,3,34,0,regular,regular,0,
263150264,2006,11,2006-11-11,regular,Washington,Stanford,Pac-10,Pac-10,3,20,0,regular,regular,0,
263150057,2006,11,2006-11-11,regular,Florida,South Carolina,SEC,SEC,17,16,0,regular,regular,0,
263150213,2006,11,2006-11-11,regular,Penn State,Temple,Big Ten,FBS Independents,47,0,0,regular,regular,0,
263150041,2006,11,2006-11-11,regular,UConn,Pittsburgh,Big East,Big East,46,45,1,regular,regular,0,
263150245,2006,11,2006-11-11,regular,Texas A&M,Nebraska,Big 12,Big 12,27,28,0,regular,regular,0,
263150120,2006,11,2006-11-11,regular,Maryland,Miami,ACC,ACC,14,13,0,regular,regular,0,
263150077,2006,11,2006-11-11,regular,Northwestern,Ohio State,Big Ten,Big Ten,10,54,0,regular,regular,0,
263152005,2006,11,2006-11-11,regular,Air Force,Notre Dame,Mountain West,FBS Independents,17,39,0,regular,regular,0,
263152440,2006,11,2006-11-11,regular,Nevada,Utah State,Western Athletic,Western Athletic,42,0,0,regular,regular,0,
263152226,2006,11,2006-11-11,regular,Florida Atlantic,Troy,Sun Belt,Sun Belt,17,24,0,regular,regular,0,
263150278,2006,11,2006-11-11,regular,Fresno State,New Mexico State,Western Athletic,Western Athletic,23,18,0,regular,regular,0,
263152032,2006,11,2006-11-11,regular,Arkansas State,Middle Tennessee,Sun Belt,Sun Belt,10,38,0,regular,regular,0,
263150309,2006,11,2006-11-11,regular,Louisiana,North Texas,Sun Belt,Sun Belt,7,16,0,regular,regular,0,
263150167,2006,11,2006-11-11,regular,New Mexico,TCU,Mountain West,Mountain West,21,27,0,regular,regular,0,
263150023,2006,11,2006-11-11,regular,San José State,Boise State,Western Athletic,Western Athletic,20,23,0,regular,regular,0,
263150026,2006,11,2006-11-11,regular,UCLA,Oregon State,Pac-10,Pac-10,25,7,0,regular,regular,0,
263150201,2006,11,2006-11-12,regular,Oklahoma,Texas Tech,Big 12,Big 12,34,24,0,regular,regular,0,
263150103,2006,11,2006-11-12,regular,Boston College,Duke,ACC,ACC,28,7,0,regular,regular,0,
263152229,2006,11,2006-11-12,regular,Florida International,UL Monroe,Sun Belt,Sun Belt,0,35,0,regular,regular,0,
263150008,2006,11,2006-11-12,regular,Arkansas,Tennessee,SEC,SEC,31,14,0,regular,regular,0,
263150099,2006,11,2006-11-12,regular,LSU,Alabama,SEC,SEC,28,14,0,regular,regular,0,
263152306,2006,11,2006-11-12,regular,Kansas State,Texas,Big 12,Big 12,45,42,0,regular,regular,0,
263150235,2006,11,2006-11-12,regular,Memphis,UCF,Conference USA,Conference USA,24,26,0,regular,regular,0,
263150052,2006,11,2006-11-12,regular,Florida State,Wake Forest,ACC,ACC,0,30,0,regular,regular,0,
263150021,2006,11,2006-11-12,regular,San Diego State,UNLV,Mountain West,Mountain West,21,7,0,regular,regular,0,
263150009,2006,11,2006-11-12,regular,Arizona State,Washington State,Pac-10,Pac-10,47,14,0,regular,regular,0,
263150030,2006,11,2006-11-12,regular,USC,Oregon,Pac-10,Pac-10,35,10,0,regular,regular,0,
263150062,2006,11,2006-11-12,regular,Hawai'i,Louisiana Tech,Western Athletic,Western Athletic,61,17,0,regular,regular,0,
263182649,2006,12,2006-11-15,regular,Toledo,Ball State,Mid-American,Mid-American,17,20,0,regular,regular,0,
263190189,2006,12,2006-11-16,regular,Bowling Green,Miami (OH),Mid-American,Mid-American,7,9,0,regular,regular,0,
263200221,2006,12,2006-11-17,regular,Pittsburgh,West Virginia,Big East,Big East,27,45,0,regular,regular,0,
263200195,2006,12,2006-11-17,regular,Ohio,Akron,Mid-American,Mid-American,17,7,0,regular,regular,0,
263212309,2006,12,2006-11-17,regular,Kent State,Eastern Michigan,Mid-American,Mid-American,14,6,0,regular,regular,0,
263212459,2006,12,2006-11-18,regular,Northern Illinois,Central Michigan,Mid-American,Mid-American,31,10,0,regular,regular,0,
263220135,2006,12,2006-11-18,regular,Minnesota,Iowa,Big Ten,Big Ten,34,24,0,regular,regular,0,
263220103,2006,12,2006-11-18,regular,Boston College,Maryland,ACC,ACC,38,16,0,regular,regular,0,
263220183,2006,12,2006-11-18,regular,Syracuse,UConn,Big East,Big East,20,14,0,regular,regular,0,
263220275,2006,12,2006-11-18,regular,Wisconsin,Buffalo,Big Ten,Mid-American,35,3,0,regular,regular,0,
263220258,2006,12,2006-11-18,regular,Virginia,Miami,ACC,ACC,17,7,0,regular,regular,0,
263220153,2006,12,2006-11-18,regular,North Carolina,NC State,ACC,ACC,23,9,0,regular,regular,0,
263220213,2006,12,2006-11-18,regular,Penn State,Michigan State,Big Ten,Big Ten,17,13,0,regular,regular,0,
263222509,2006,12,2006-11-18,regular,Purdue,Indiana,Big Ten,Big Ten,28,19,0,regular,regular,0,
263220239,2006,12,2006-11-18,regular,Baylor,Oklahoma,Big 12,Big 12,10,36,0,regular,regular,0,
263222579,2006,12,2006-11-18,regular,South Carolina,Middle Tennessee,SEC,Sun Belt,52,7,0,regular,regular,0,
263222426,2006,12,2006-11-18,regular,Navy,Temple,FBS Independents,FBS Independents,42,6,0,regular,regular,0,
263220238,2006,12,2006-11-18,regular,Vanderbilt,Tennessee,SEC,SEC,10,39,0,regular,regular,0,
263220077,2006,12,2006-11-18,regular,Northwestern,Illinois,Big Ten,Big Ten,27,16,0,regular,regular,0,
263220096,2006,12,2006-11-18,regular,Kentucky,UL Monroe,SEC,Sun Belt,42,40,0,regular,regular,0,
263220059,2006,12,2006-11-18,regular,Georgia Tech,Duke,ACC,ACC,49,21,0,regular,regular,0,
263220052,2006,12,2006-11-18,regular,Florida State,Western Michigan,ACC,Mid-American,28,20,0,regular,regular,0,
263220235,2006,12,2006-11-18,regular,Memphis,Houston,Conference USA,Conference USA,20,23,1,regular,regular,0,
263222655,2006,12,2006-11-18,regular,Tulane,UCF,Conference USA,Conference USA,10,9,0,regular,regular,0,
263220066,2006,12,2006-11-18,regular,Iowa State,Missouri,Big 12,Big 12,21,16,0,regular,regular,0,
263222641,2006,12,2006-11-18,regular,Texas Tech,Oklahoma State,Big 12,Big 12,30,24,0,regular,regular,0,
263220087,2006,12,2006-11-18,regular,Notre Dame,Army,FBS Independents,FBS Independents,41,9,0,regular,regular,0,
263220344,2006,12,2006-11-18,regular,Mississippi State,Arkansas,SEC,SEC,14,28,0,regular,regular,0,
263220068,2006,12,2006-11-18,regular,Boise State,Utah State,Western Athletic,Western Athletic,49,10,0,regular,regular,0,
263222567,2006,12,2006-11-18,regular,SMU,Tulsa,Conference USA,Conference USA,34,24,0,regular,regular,0,
263220242,2006,12,2006-11-18,regular,Rice,East Carolina,Conference USA,Conference USA,18,17,0,regular,regular,0,
263220194,2006,12,2006-11-18,regular,Ohio State,Michigan,Big Ten,Big Ten,42,39,0,regular,regular,0,
263222305,2006,12,2006-11-18,regular,Kansas,Kansas State,Big 12,Big 12,39,20,0,regular,regular,0,
263222483,2006,12,2006-11-18,regular,Oregon,Arizona,Pac-10,Pac-10,10,37,0,regular,regular,0,
263220024,2006,12,2006-11-18,regular,Stanford,Oregon State,Pac-10,Pac-10,7,30,0,regular,regular,0,
263220333,2006,12,2006-11-18,regular,Alabama,Auburn,SEC,SEC,15,22,0,regular,regular,0,
263222628,2006,12,2006-11-18,regular,TCU,San Diego State,Mountain West,Mountain West,52,0,0,regular,regular,0,
263220252,2006,12,2006-11-18,regular,BYU,New Mexico,Mountain West,Mountain West,42,17,0,regular,regular,0,
263222439,2006,12,2006-11-18,regular,UNLV,Wyoming,Mountain West,Mountain West,26,34,0,regular,regular,0,
263220276,2006,12,2006-11-18,regular,Marshall,UTEP,Conference USA,Conference USA,49,21,0,regular,regular,0,
263220278,2006,12,2006-11-18,regular,Fresno State,Idaho,Western Athletic,Western Athletic,34,0,0,regular,regular,0,
263222229,2006,12,2006-11-18,regular,Florida International,Louisiana,Sun Belt,Sun Belt,7,17,0,regular,regular,0,
263220265,2006,12,2006-11-18,regular,Washington State,Washington,Pac-10,Pac-10,32,35,0,regular,regular,0,
263220249,2006,12,2006-11-19,regular,North Texas,Florida Atlantic,Sun Belt,Sun Belt,16,17,0,regular,regular,0,
263222653,2006,12,2006-11-19,regular,Troy,Arkansas State,Sun Belt,Sun Belt,26,33,0,regular,regular,0,
263220154,2006,12,2006-11-19,regular,Wake Forest,Virginia Tech,ACC,ACC,6,27,0,regular,regular,0,
263220097,2006,12,2006-11-19,regular,Louisville,South Florida,Big East,Big East,31,8,0,regular,regular,0,
263222005,2006,12,2006-11-19,regular,Air Force,Utah,Mountain West,Mountain West,14,17,0,regular,regular,0,
263222132,2006,12,2006-11-19,regular,Cincinnati,Rutgers,Big East,Big East,30,11,0,regular,regular,0,
263222572,2006,12,2006-11-19,regular,Southern Miss,UAB,Conference USA,Conference USA,25,20,0,regular,regular,0,
263222348,2006,12,2006-11-19,regular,Louisiana Tech,Nevada,Western Athletic,Western Athletic,0,42,0,regular,regular,0,
263220030,2006,12,2006-11-19,regular,USC,California,Pac-10,Pac-10,23,9,0,regular,regular,0,
263220099,2006,12,2006-11-19,regular,LSU,Ole Miss,SEC,SEC,23,20,1,regular,regular,0,
263220009,2006,12,2006-11-19,regular,Arizona State,UCLA,Pac-10,Pac-10,12,24,0,regular,regular,0,
263220062,2006,12,2006-11-19,regular,Hawai'i,San José State,Western Athletic,Western Athletic,54,17,0,regular,regular,0,
263252649,2006,13,2006-11-22,regular,Toledo,Bowling Green,Mid-American,Mid-American,31,21,0,regular,regular,0,
263272390,2006,13,2006-11-24,regular,Miami,Boston College,ACC,ACC,17,14,0,regular,regular,0,
263282199,2006,13,2006-11-24,regular,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,27,0,regular,regular,0,
263280251,2006,13,2006-11-24,regular,Texas,Texas A&M,Big 12,Big 12,7,12,0,regular,regular,0,
263280193,2006,13,2006-11-24,regular,Miami (OH),Ohio,Mid-American,Mid-American,24,34,0,regular,regular,0,
263282050,2006,13,2006-11-24,regular,Ball State,Kent State,Mid-American,Mid-American,30,6,0,regular,regular,0,
263282084,2006,13,2006-11-24,regular,Buffalo,Central Michigan,Mid-American,Mid-American,28,55,0,regular,regular,0,
263280008,2006,13,2006-11-24,regular,Arkansas,LSU,SEC,SEC,26,31,0,regular,regular,0,
263280202,2006,13,2006-11-24,regular,Tulsa,Tulane,Conference USA,Conference USA,38,3,0,regular,regular,0,
263280158,2006,13,2006-11-24,regular,Nebraska,Colorado,Big 12,Big 12,37,14,0,regular,regular,0,
263282006,2006,13,2006-11-24,regular,Akron,Western Michigan,Mid-American,Mid-American,0,17,0,regular,regular,0,
263280204,2006,13,2006-11-24,regular,Oregon State,Oregon,Pac-10,Pac-10,30,28,0,regular,regular,0,
263282439,2006,13,2006-11-25,regular,UNLV,Air Force,Mountain West,Mountain West,42,39,0,regular,regular,0,
263282348,2006,13,2006-11-25,regular,Louisiana Tech,Fresno State,Western Athletic,Western Athletic,27,34,0,regular,regular,0,
263290052,2006,13,2006-11-25,regular,Florida State,Florida,ACC,SEC,14,21,0,regular,regular,0,
263292116,2006,13,2006-11-25,regular,UCF,UAB,Conference USA,Conference USA,31,22,0,regular,regular,0,
263290142,2006,13,2006-11-25,regular,Missouri,Kansas,Big 12,Big 12,42,17,0,regular,regular,0,
263290228,2006,13,2006-11-25,regular,Clemson,South Carolina,ACC,SEC,28,31,0,regular,regular,0,
263290150,2006,13,2006-11-25,regular,Duke,North Carolina,ACC,ACC,44,45,0,regular,regular,0,
263290259,2006,13,2006-11-25,regular,Virginia Tech,Virginia,ACC,ACC,17,0,0,regular,regular,0,
263290164,2006,13,2006-11-25,regular,Rutgers,Syracuse,Big East,Big East,38,7,0,regular,regular,0,
263290041,2006,13,2006-11-25,regular,UConn,Cincinnati,Big East,Big East,23,26,0,regular,regular,0,
263290277,2006,13,2006-11-25,regular,West Virginia,South Florida,Big East,Big East,19,24,0,regular,regular,0,
263292633,2006,13,2006-11-25,regular,Tennessee,Kentucky,SEC,SEC,17,12,0,regular,regular,0,
263290145,2006,13,2006-11-25,regular,Ole Miss,Mississippi State,SEC,SEC,20,17,0,regular,regular,0,
263290197,2006,13,2006-11-25,regular,Oklahoma State,Oklahoma,Big 12,Big 12,21,27,0,regular,regular,0,
263290167,2006,13,2006-11-25,regular,New Mexico,San Diego State,Mountain West,Mountain West,41,14,0,regular,regular,0,
263290242,2006,13,2006-11-25,regular,Rice,SMU,Conference USA,Conference USA,31,27,0,regular,regular,0,
263290328,2006,13,2006-11-25,regular,Utah State,New Mexico State,Western Athletic,Western Athletic,20,42,0,regular,regular,0,
263292393,2006,13,2006-11-25,regular,Middle Tennessee,Troy,Sun Belt,Sun Belt,20,21,0,regular,regular,0,
263290061,2006,13,2006-11-25,regular,Georgia,Georgia Tech,SEC,ACC,15,12,0,regular,regular,0,
263290221,2006,13,2006-11-25,regular,Pittsburgh,Louisville,Big East,Big East,24,48,0,regular,regular,0,
263290254,2006,13,2006-11-25,regular,Utah,BYU,Mountain West,Mountain West,31,33,0,regular,regular,0,
263292440,2006,13,2006-11-25,regular,Nevada,Boise State,Western Athletic,Western Athletic,7,38,0,regular,regular,0,
263290309,2006,13,2006-11-25,regular,Louisiana,Arkansas State,Sun Belt,Sun Belt,28,13,0,regular,regular,0,
263290070,2006,13,2006-11-25,regular,Idaho,San José State,Western Athletic,Western Athletic,13,28,0,regular,regular,0,
263290012,2006,13,2006-11-25,regular,Arizona,Arizona State,Pac-10,Pac-10,14,28,0,regular,regular,0,
263290152,2006,13,2006-11-26,regular,NC State,East Carolina,ACC,Conference USA,16,21,0,regular,regular,0,
263290036,2006,13,2006-11-26,regular,Colorado State,TCU,Mountain West,Mountain West,14,45,0,regular,regular,0,
263292226,2006,13,2006-11-26,regular,Florida Atlantic,Florida International,Sun Belt,Sun Belt,31,0,0,regular,regular,0,
263292433,2006,13,2006-11-26,regular,UL Monroe,North Texas,Sun Belt,Sun Belt,23,3,0,regular,regular,0,
263292572,2006,13,2006-11-26,regular,Southern Miss,Marshall,Conference USA,Conference USA,42,7,0,regular,regular,0,
263290120,2006,13,2006-11-26,regular,Maryland,Wake Forest,ACC,ACC,24,38,0,regular,regular,0,
263290030,2006,13,2006-11-26,regular,USC,Notre Dame,Pac-10,FBS Independents,44,24,0,regular,regular,0,
263292638,2006,13,2006-11-26,regular,UTEP,Memphis,Conference USA,Conference USA,19,38,0,regular,regular,0,
263290062,2006,13,2006-11-26,regular,Hawai'i,Purdue,Western Athletic,Big Ten,42,35,0,regular,regular,0,
263340195,2006,14,2006-12-01,regular,Ohio,Central Michigan,Mid-American,Mid-American,10,31,0,regular,regular,0,
263350248,2006,14,2006-12-02,regular,Houston,Southern Miss,Conference USA,Conference USA,34,20,0,regular,regular,0,
263360097,2006,14,2006-12-02,regular,Louisville,UConn,Big East,Big East,48,17,0,regular,regular,0,
263360059,2006,14,2006-12-02,regular,Georgia Tech,Wake Forest,ACC,ACC,6,9,0,regular,regular,0,
263362426,2006,14,2006-12-02,regular,Navy,Army,FBS Independents,FBS Independents,26,14,0,regular,regular,0,
263360025,2006,14,2006-12-02,regular,California,Stanford,Pac-10,Pac-10,26,17,0,regular,regular,0,
263360166,2006,14,2006-12-02,regular,New Mexico State,Louisiana Tech,Western Athletic,Western Athletic,50,23,0,regular,regular,0,
263362628,2006,14,2006-12-02,regular,TCU,Air Force,Mountain West,Mountain West,38,14,0,regular,regular,0,
263360023,2006,14,2006-12-02,regular,San José State,Fresno State,Western Athletic,Western Athletic,24,14,0,regular,regular,0,
263360026,2006,14,2006-12-02,regular,UCLA,USC,Pac-10,Pac-10,13,9,0,regular,regular,0,
263360309,2006,14,2006-12-02,regular,Louisiana,UL Monroe,Sun Belt,Sun Belt,20,39,0,regular,regular,0,
263360057,2006,14,2006-12-02,regular,Florida,Arkansas,SEC,SEC,38,28,0,regular,regular,0,
263362229,2006,14,2006-12-03,regular,Florida International,Troy,Sun Belt,Sun Belt,13,26,0,regular,regular,0,
263360277,2006,14,2006-12-03,regular,West Virginia,Rutgers,Big East,Big East,41,39,1,regular,regular,0,
263360201,2006,14,2006-12-03,regular,Oklahoma,Nebraska,Big 12,Big 12,21,7,0,regular,regular,0,
263360021,2006,14,2006-12-03,regular,San Diego State,Colorado State,Mountain West,Mountain West,17,6,0,regular,regular,0,
263360062,2006,14,2006-12-03,regular,Hawai'i,Oregon State,Western Athletic,Pac-10,32,35,0,regular,regular,0,
263532628,2006,1,2006-12-20,postseason,TCU,Northern Illinois,Mountain West,Mid-American,37,7,0,regular,bowl,1,
263552483,2006,1,2006-12-22,postseason,Oregon,BYU,Pac-10,Mountain West,8,38,0,regular,bowl,1,
263562653,2006,1,2006-12-23,postseason,Troy,Rice,Sun Belt,Conference USA,41,17,0,regular,bowl,1,
263570151,2006,1,2006-12-23,postseason,East Carolina,South Florida,Conference USA,Big East,7,24,0,regular,bowl,1,
263570023,2006,1,2006-12-23,postseason,San José State,New Mexico,Western Athletic,Mountain West,20,12,0,regular,bowl,1,
263570254,2006,1,2006-12-24,postseason,Utah,Tulsa,Mountain West,Conference USA,25,13,0,regular,bowl,1,
263580062,2006,1,2006-12-25,postseason,Hawai'i,Arizona State,Western Athletic,Pac-10,41,24,0,regular,bowl,1,
263602117,2006,1,2006-12-27,postseason,Central Michigan,Middle Tennessee,Mid-American,Sun Belt,31,14,0,regular,bowl,1,
263610026,2006,1,2006-12-28,postseason,UCLA,Florida State,Pac-10,ACC,27,44,0,regular,bowl,1,
263620333,2006,1,2006-12-28,postseason,Alabama,Oklahoma State,SEC,Big 12,31,34,0,regular,bowl,1,
263620025,2006,1,2006-12-29,postseason,California,Texas A&M,Pac-10,Big 12,45,10,0,regular,bowl,1,
263622306,2006,1,2006-12-29,postseason,Kansas State,Rutgers,Big 12,Big East,10,37,0,regular,bowl,1,
263630096,2006,1,2006-12-29,postseason,Kentucky,Clemson,SEC,ACC,28,20,0,regular,bowl,1,
263630142,2006,1,2006-12-29,postseason,Missouri,Oregon State,Big 12,Pac-10,38,39,0,regular,bowl,1,
263632579,2006,1,2006-12-29,postseason,South Carolina,Houston,SEC,Conference USA,44,36,0,regular,bowl,1,
263630135,2006,1,2006-12-30,postseason,Minnesota,Texas Tech,Big Ten,Big 12,41,44,1,regular,bowl,1,
263630120,2006,1,2006-12-30,postseason,Maryland,Purdue,ACC,Big Ten,24,7,0,regular,bowl,1,
263640103,2006,1,2006-12-30,postseason,Boston College,Navy,ACC,FBS Independents,25,24,0,regular,bowl,1,
263642294,2006,1,2006-12-30,postseason,Iowa,Texas,Big Ten,Big 12,24,26,0,regular,bowl,1,
263640259,2006,1,2006-12-31,postseason,Virginia Tech,Georgia,ACC,SEC,24,31,0,regular,bowl,1,
263652440,2006,1,2007-01-01,postseason,Nevada,Miami,Western Athletic,ACC,20,21,0,regular,bowl,1,
270010213,2006,1,2007-01-01,postseason,Penn State,Tennessee,Big Ten,SEC,20,10,0,regular,bowl,1,OUTBACK BOWL AT TAMPA FL
270010158,2006,1,2007-01-01,postseason,Nebraska,Auburn,Big 12,SEC,14,17,0,regular,bowl,1,COTTON BOWL AT DALLAS TX
270010275,2006,1,2007-01-01,postseason,Wisconsin,Arkansas,Big Ten,SEC,17,14,0,regular,bowl,1,CAPITAL ONE BOWL AT ORLANDO FL
270010277,2006,1,2007-01-01,postseason,West Virginia,Georgia Tech,Big East,ACC,38,35,0,regular,bowl,1,GATOR BOWL AT JACKSONVILLE FL
270010130,2006,1,2007-01-01,postseason,Michigan,USC,Big Ten,Pac-10,18,32,0,regular,bowl,1,ROSE BOWL AT PASADENA CA
270010201,2006,1,2007-01-02,postseason,Oklahoma,Boise State,Big 12,Western Athletic,42,43,1,regular,bowl,1,FIESTA BOWL AT GLENDALE AZ
270020154,2006,1,2007-01-03,postseason,Wake Forest,Louisville,ACC,Big East,13,24,0,regular,bowl,1,ORANGE BOWL AT MIAMI FL
270030099,2006,1,2007-01-04,postseason,LSU,Notre Dame,SEC,FBS Independents,41,14,0,regular,bowl,1,SUGAR BOWL AT NEW ORLEANS LA
270062132,2006,1,2007-01-06,postseason,Cincinnati,Western Michigan,Big East,Mid-American,27,24,0,regular,bowl,1,INTERNATIONAL BOWL AT TORONTO ON
270072572,2006,1,2007-01-08,postseason,Southern Miss,Ohio,Conference USA,Mid-American,28,7,0,regular,bowl,1,GMAC BOWL AT MOBILE AL
270080194,2006,1,2007-01-09,postseason,Ohio State,Florida,Big Ten,SEC,14,41,0,playoff,cfp,1,BCS NATIONAL CHAMPIONSHIP AT GLENDALE AZ
