game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
273212641,2007,12,2007-11-18,regular,Texas Tech,Oklahoma,34,27,0,regular,regular,0,
273242653,2007,13,2007-11-21,regular,Troy,Middle Tennessee,45,7,0,regular,regular,0,
273260009,2007,13,2007-11-23,regular,Arizona State,USC,24,44,0,regular,regular,0,
273272006,2007,13,2007-11-23,regular,Akron,Central Michigan,32,35,0,regular,regular,0,
273270038,2007,13,2007-11-23,regular,Colorado,Nebraska,65,51,0,regular,regular,0,
273270344,2007,13,2007-11-23,regular,Mississippi State,Ole Miss,17,14,0,regular,regular,0,
273270036,2007,13,2007-11-23,regular,Colorado State,Wyoming,36,28,0,regular,regular,0,
273270099,2007,13,2007-11-23,regular,LSU,Arkansas,48,50,0,regular,regular,0,
273270189,2007,13,2007-11-23,regular,Bowling Green,Toledo,37,10,0,regular,regular,0,
273270245,2007,13,2007-11-23,regular,Texas A&M,Texas,38,30,0,regular,regular,0,
273270062,2007,13,2007-11-24,regular,Hawai'i,Boise State,39,27,0,regular,regular,0,
273280221,2007,13,2007-11-24,regular,Pittsburgh,South Florida,37,48,0,regular,regular,0,
273280152,2007,13,2007-11-24,regular,NC State,Maryland,0,37,0,regular,regular,0,
273280258,2007,13,2007-11-24,regular,Virginia,Virginia Tech,21,33,0,regular,regular,0,
273280103,2007,13,2007-11-24,regular,Boston College,Miami,28,14,0,regular,regular,0,
273280151,2007,13,2007-11-24,regular,East Carolina,Tulane,35,12,0,regular,regular,0,
273282309,2007,13,2007-11-24,regular,Kent State,Buffalo,23,30,0,regular,regular,0,
273280096,2007,13,2007-11-24,regular,Kentucky,Tennessee,50,52,0,regular,regular,0,
273280252,2007,13,2007-11-24,regular,BYU,Utah,17,10,0,regular,regular,0,
273282711,2007,13,2007-11-24,regular,Western Michigan,Temple,16,3,0,regular,regular,0,
273280195,2007,13,2007-11-24,regular,Ohio,Miami (OH),38,29,0,regular,regular,0,
273282116,2007,13,2007-11-24,regular,UCF,UTEP,36,20,0,regular,regular,0,
273280235,2007,13,2007-11-24,regular,Memphis,SMU,55,52,0,regular,regular,0,
273280238,2007,13,2007-11-24,regular,Vanderbilt,Wake Forest,17,31,0,regular,regular,0,
273282572,2007,13,2007-11-24,regular,Southern Miss,Arkansas State,16,10,0,regular,regular,0,
273280242,2007,13,2007-11-24,regular,Rice,Tulsa,43,48,0,regular,regular,0,
273280024,2007,13,2007-11-24,regular,Stanford,Notre Dame,14,21,0,regular,regular,0,
273280278,2007,13,2007-11-24,regular,Fresno State,Kansas State,45,29,0,regular,regular,0,
273280277,2007,13,2007-11-24,regular,West Virginia,UConn,66,21,0,regular,regular,0,
273280070,2007,13,2007-11-24,regular,Idaho,Utah State,19,24,0,regular,regular,0,
273280153,2007,13,2007-11-24,regular,North Carolina,Duke,20,14,0,regular,regular,0,
273280026,2007,13,2007-11-24,regular,UCLA,Oregon,16,0,0,regular,regular,0,
273280201,2007,13,2007-11-24,regular,Oklahoma,Oklahoma State,49,17,0,regular,regular,0,
273280059,2007,13,2007-11-24,regular,Georgia Tech,Georgia,17,31,0,regular,regular,0,
273280023,2007,13,2007-11-24,regular,San José State,Nevada,27,24,0,regular,regular,0,
273282459,2007,13,2007-11-24,regular,Northern Illinois,Ball State,21,27,0,regular,regular,0,
273280276,2007,13,2007-11-24,regular,Marshall,UAB,46,39,0,regular,regular,0,
273280057,2007,13,2007-11-24,regular,Florida,Florida State,45,12,0,regular,regular,0,
273280167,2007,13,2007-11-24,regular,New Mexico,UNLV,27,6,0,regular,regular,0,
273280264,2007,13,2007-11-25,regular,Washington,Washington State,35,42,0,regular,regular,0,
273280309,2007,13,2007-11-25,regular,Louisiana,UL Monroe,11,17,0,regular,regular,0,
273282579,2007,13,2007-11-25,regular,South Carolina,Clemson,21,23,0,regular,regular,0,
273282229,2007,13,2007-11-25,regular,Florida International,Florida Atlantic,23,55,0,regular,regular,0,
273280183,2007,13,2007-11-25,regular,Syracuse,Cincinnati,31,52,0,regular,regular,0,
273280002,2007,13,2007-11-25,regular,Auburn,Alabama,17,10,0,regular,regular,0,
273282305,2007,13,2007-11-25,regular,Kansas,Missouri,28,36,0,regular,regular,0,
273280021,2007,13,2007-11-25,regular,San Diego State,TCU,33,45,0,regular,regular,0,
273330097,2007,14,2007-11-30,regular,Louisville,Rutgers,41,38,0,regular,regular,0,
273340166,2007,14,2007-12-01,regular,New Mexico State,Fresno State,23,30,0,regular,regular,0,
273352117,2007,14,2007-12-01,regular,Central Michigan,Miami (OH),35,10,0,regular,regular,0,
273352116,2007,14,2007-12-01,regular,UCF,Tulsa,44,25,0,regular,regular,0,
273352426,2007,14,2007-12-01,regular,Navy,Army,38,3,0,regular,regular,0,
273350103,2007,14,2007-12-01,regular,Boston College,Virginia Tech,16,30,0,regular,regular,0,
273352653,2007,14,2007-12-01,regular,Troy,Florida Atlantic,32,38,0,regular,regular,0,
273350099,2007,14,2007-12-01,regular,LSU,Tennessee,21,14,0,regular,regular,0,
273352440,2007,14,2007-12-01,regular,Nevada,Louisiana Tech,49,10,0,regular,regular,0,
273352483,2007,14,2007-12-01,regular,Oregon,Oregon State,31,38,0,regular,regular,0,
273350030,2007,14,2007-12-01,regular,USC,UCLA,24,7,0,regular,regular,0,
273350021,2007,14,2007-12-01,regular,San Diego State,BYU,27,48,0,regular,regular,0,
273352229,2007,14,2007-12-02,regular,Florida International,North Texas,38,19,0,regular,regular,0,
273350024,2007,14,2007-12-02,regular,Stanford,California,20,13,0,regular,regular,0,
273350277,2007,14,2007-12-02,regular,West Virginia,Pittsburgh,9,13,0,regular,regular,0,
273350009,2007,14,2007-12-02,regular,Arizona State,Arizona,20,17,0,regular,regular,0,
273350142,2007,14,2007-12-02,regular,Missouri,Oklahoma,17,38,0,regular,regular,0,
273350062,2007,14,2007-12-02,regular,Hawai'i,Washington,35,28,0,regular,regular,0,
273542426,2007,1,2007-12-21,postseason,Navy,Utah,32,35,0,regular,bowl,1,
273550235,2007,1,2007-12-22,postseason,Florida Atlantic,Memphis,44,27,0,regular,bowl,1,
273562132,2007,1,2007-12-22,postseason,Cincinnati,Southern Miss,31,21,0,regular,bowl,1,
273560167,2007,1,2007-12-22,postseason,New Mexico,Nevada,23,0,0,regular,bowl,1,
273560252,2007,1,2007-12-23,postseason,BYU,UCLA,17,16,0,regular,bowl,1,
273570151,2007,1,2007-12-24,postseason,East Carolina,Boise State,41,38,0,regular,bowl,1,
273602117,2007,1,2007-12-27,postseason,Central Michigan,Purdue,48,51,0,regular,bowl,1,
273610251,2007,1,2007-12-28,postseason,Texas,Arizona State,52,34,0,regular,bowl,1,
273620127,2007,1,2007-12-28,postseason,Michigan State,Boston College,21,24,0,regular,bowl,1,
273620248,2007,1,2007-12-29,postseason,Houston,TCU,13,20,0,regular,bowl,1,
273620204,2007,1,2007-12-29,postseason,Oregon State,Maryland,21,14,0,regular,bowl,1,
273630154,2007,1,2007-12-29,postseason,Wake Forest,UConn,24,10,0,regular,bowl,1,
273630344,2007,1,2007-12-29,postseason,Mississippi State,UCF,10,3,0,regular,bowl,1,
273630245,2007,1,2007-12-30,postseason,Texas A&M,Penn State,17,24,0,regular,bowl,1,
273640038,2007,1,2007-12-31,postseason,Colorado,Alabama,24,30,0,regular,bowl,1,
273652005,2007,1,2007-12-31,postseason,Air Force,California,36,42,0,regular,bowl,1,
273652483,2007,1,2007-12-31,postseason,Oregon,South Florida,56,21,0,regular,bowl,1,
273650278,2007,1,2007-12-31,postseason,Fresno State,Georgia Tech,40,28,0,regular,bowl,1,
273650052,2007,1,2007-12-31,postseason,Florida State,Kentucky,28,35,0,regular,bowl,1,
273650197,2007,1,2007-12-31,postseason,Oklahoma State,Indiana,49,33,0,regular,bowl,1,
273650002,2007,1,2008-01-01,postseason,Auburn,Clemson,23,20,0,regular,bowl,1,
280010275,2007,1,2008-01-01,postseason,Tennessee,Wisconsin,21,17,0,regular,bowl,1,
280010008,2007,1,2008-01-01,postseason,Arkansas,Missouri,7,38,0,regular,bowl,1,
280010057,2007,1,2008-01-01,postseason,Florida,Michigan,35,41,0,regular,bowl,1,
280010258,2007,1,2008-01-01,postseason,Virginia,Texas Tech,28,31,0,regular,bowl,1,
280010030,2007,1,2008-01-01,postseason,USC,Illinois,49,17,0,regular,bowl,1,
280010061,2007,1,2008-01-02,postseason,Georgia,Hawai'i,41,10,0,regular,bowl,1,
280020201,2007,1,2008-01-03,postseason,Oklahoma,West Virginia,28,48,0,regular,bowl,1,
280030259,2007,1,2008-01-04,postseason,Virginia Tech,Kansas,21,24,0,regular,bowl,1,
280050164,2007,1,2008-01-05,postseason,Ball State,Rutgers,30,52,0,regular,bowl,1,
280060189,2007,1,2008-01-07,postseason,Tulsa,Bowling Green,63,7,0,regular,bowl,1,
280070194,2007,1,2008-01-08,postseason,Ohio State,LSU,24,38,0,regular,bowl,1,
