game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
243322628,2004,14,2004-11-27,regular,TCU,Tulane,31,35,0,regular,regular,0,
243322572,2004,14,2004-11-27,regular,Southern Miss,UAB,26,21,0,regular,regular,0,
243322641,2004,14,2004-11-27,regular,Texas Tech,Oklahoma State,31,15,0,regular,regular,0,
243320061,2004,14,2004-11-27,regular,Georgia,Georgia Tech,19,13,0,regular,regular,0,
243320023,2004,14,2004-11-27,regular,San José State,Fresno State,28,62,0,regular,regular,0,
243322440,2004,14,2004-11-28,regular,Nevada,Boise State,21,58,0,regular,regular,0,
243320030,2004,14,2004-11-28,regular,USC,Notre Dame,41,10,0,regular,regular,0,
243320062,2004,14,2004-11-28,regular,Hawai'i,Northwestern,49,41,0,regular,regular,0,
243340242,2004,14,2004-11-30,regular,Rice,Louisiana Tech,14,51,0,regular,regular,0,
243370193,2004,15,2004-12-03,regular,Miami (OH),Toledo,27,35,0,regular,regular,0,
243380058,2004,15,2004-12-04,regular,South Florida,Pittsburgh,14,43,0,regular,regular,0,
243392390,2004,15,2004-12-04,regular,Miami,Virginia Tech,10,16,0,regular,regular,0,
243392655,2004,15,2004-12-04,regular,Tulane,Louisville,7,55,0,regular,regular,0,
243392426,2004,15,2004-12-04,regular,Navy,Army,42,13,0,regular,regular,0,
243390026,2004,15,2004-12-04,regular,UCLA,USC,24,29,0,regular,regular,0,
243390002,2004,15,2004-12-04,regular,Tennessee,Auburn,28,38,0,regular,regular,0,
243392572,2004,15,2004-12-05,regular,Southern Miss,California,16,26,0,regular,regular,0,
243390038,2004,15,2004-12-05,regular,Oklahoma,Colorado,42,3,0,regular,regular,0,
243390062,2004,15,2004-12-05,regular,Hawai'i,Michigan State,41,38,0,regular,regular,0,
243492572,2004,1,2004-12-15,postseason,North Texas,Southern Miss,10,31,0,regular,bowl,1,
243560059,2004,1,2004-12-22,postseason,Georgia Tech,Syracuse,51,14,0,regular,bowl,1,
243570235,2004,1,2004-12-23,postseason,Memphis,Bowling Green,35,52,0,regular,bowl,1,
243582132,2004,1,2004-12-23,postseason,Cincinnati,Marshall,32,14,0,regular,bowl,1,
243582751,2004,1,2004-12-24,postseason,UCLA,Wyoming,21,24,0,regular,bowl,1,
243590005,2004,1,2004-12-25,postseason,UAB,Hawai'i,40,59,0,regular,bowl,1,
243620278,2004,1,2004-12-27,postseason,Fresno State,Virginia,37,34,1,regular,bowl,1,
243622649,2004,1,2004-12-27,postseason,UConn,Toledo,39,10,0,regular,bowl,1,
243630066,2004,1,2004-12-28,postseason,Iowa State,Miami (OH),17,13,0,regular,bowl,1,
243630087,2004,1,2004-12-29,postseason,Oregon State,Notre Dame,38,21,0,regular,bowl,1,
243642638,2004,1,2004-12-29,postseason,UTEP,Colorado,28,33,0,regular,bowl,1,
243640197,2004,1,2004-12-30,postseason,Ohio State,Oklahoma State,33,7,0,regular,bowl,1,
243650153,2004,1,2004-12-30,postseason,North Carolina,Boston College,24,37,0,regular,bowl,1,
243652426,2004,1,2004-12-30,postseason,Navy,New Mexico,34,19,0,regular,bowl,1,
243650025,2004,1,2004-12-31,postseason,California,Texas Tech,31,45,0,regular,bowl,1,
243652653,2004,1,2004-12-31,postseason,Northern Illinois,Troy,34,21,0,regular,bowl,1,
243660135,2004,1,2004-12-31,postseason,Minnesota,Alabama,20,16,0,regular,bowl,1,
243662509,2004,1,2004-12-31,postseason,Purdue,Arizona State,23,27,0,regular,bowl,1,
243660097,2004,1,2004-12-31,postseason,Louisville,Boise State,44,40,0,regular,bowl,1,
243660057,2004,1,2005-01-01,postseason,Florida,Miami,10,27,0,regular,bowl,1,
250010275,2004,1,2005-01-01,postseason,Wisconsin,Georgia,21,24,0,regular,bowl,1,OUTBACK BOWL
250010245,2004,1,2005-01-01,postseason,Texas A&M,Tennessee,7,38,0,regular,bowl,1,COTTON BOWL
250010277,2004,1,2005-01-01,postseason,West Virginia,Florida State,18,30,0,regular,bowl,1,GATOR BOWL
250012294,2004,1,2005-01-01,postseason,Iowa,LSU,30,25,0,regular,bowl,1,CAPITAL ONE BOWL
250010130,2004,1,2005-01-01,postseason,Texas,Michigan,38,37,0,regular,bowl,1,ROSE BOWL
250010221,2004,1,2005-01-02,postseason,Utah,Pittsburgh,35,7,0,regular,bowl,1,FIESTA BOWL
250030259,2004,1,2005-01-04,postseason,Auburn,Virginia Tech,16,13,0,regular,bowl,1,SUGAR BOWL
250040030,2004,1,2005-01-05,postseason,Oklahoma,USC,19,55,0,regular,bowl,1,ORANGE BOWL
