game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
323222483,2012,12,2012-11-18,regular,Oregon,Stanford,14,17,0,regular,regular,0,
323222572,2012,12,2012-11-18,regular,Southern Miss,UTEP,33,34,0,regular,regular,0,
323220239,2012,12,2012-11-18,regular,Baylor,Kansas State,52,24,0,regular,regular,0,
323220254,2012,12,2012-11-18,regular,Utah,Arizona,24,34,0,regular,regular,0,
323220023,2012,12,2012-11-18,regular,San José State,BYU,20,14,0,regular,regular,0,
323220204,2012,12,2012-11-18,regular,Oregon State,California,62,14,0,regular,regular,0,
323252649,2012,13,2012-11-21,regular,Toledo,Akron,35,23,0,regular,regular,0,
323270251,2012,13,2012-11-23,regular,Texas,TCU,13,20,0,regular,regular,0,
323280218,2012,13,2012-11-23,regular,Temple,Syracuse,20,38,0,regular,regular,0,
323282309,2012,13,2012-11-23,regular,Kent State,Ohio,28,6,0,regular,regular,0,
323282294,2012,13,2012-11-23,regular,Iowa,Nebraska,7,13,0,regular,regular,0,
323282199,2012,13,2012-11-23,regular,Eastern Michigan,Northern Illinois,7,49,0,regular,regular,0,
323280193,2012,13,2012-11-23,regular,Miami (OH),Ball State,24,31,0,regular,regular,0,
323280189,2012,13,2012-11-23,regular,Bowling Green,Buffalo,21,7,0,regular,regular,0,
323280151,2012,13,2012-11-23,regular,East Carolina,Marshall,65,59,0,regular,regular,0,
323280008,2012,13,2012-11-23,regular,Arkansas,LSU,13,20,0,regular,regular,0,
323280113,2012,13,2012-11-23,regular,Massachusetts,Central Michigan,21,42,0,regular,regular,0,
323280038,2012,13,2012-11-23,regular,Colorado,Utah,35,42,0,regular,regular,0,
323280265,2012,13,2012-11-23,regular,Washington State,Washington,31,28,0,regular,regular,0,
323280066,2012,13,2012-11-23,regular,Iowa State,West Virginia,24,31,0,regular,regular,0,
323282132,2012,13,2012-11-24,regular,Cincinnati,South Florida,27,10,0,regular,regular,0,
323280012,2012,13,2012-11-24,regular,Arizona,Arizona State,34,41,0,regular,regular,0,
323290061,2012,13,2012-11-24,regular,Georgia,Georgia Tech,42,10,0,regular,regular,0,
323290221,2012,13,2012-11-24,regular,Pittsburgh,Rutgers,27,6,0,regular,regular,0,
323290259,2012,13,2012-11-24,regular,Virginia Tech,Virginia,17,14,0,regular,regular,0,
323290097,2012,13,2012-11-24,regular,Louisville,UConn,20,23,0,regular,regular,0,
323290194,2012,13,2012-11-24,regular,Ohio State,Michigan,26,21,0,regular,regular,0,
323292509,2012,13,2012-11-24,regular,Purdue,Indiana,56,35,0,regular,regular,0,
323292567,2012,13,2012-11-24,regular,SMU,Tulsa,35,27,0,regular,regular,0,
323292116,2012,13,2012-11-24,regular,UCF,UAB,49,24,0,regular,regular,0,
323290077,2012,13,2012-11-24,regular,Northwestern,Illinois,50,14,0,regular,regular,0,
323292633,2012,13,2012-11-24,regular,Tennessee,Kentucky,37,17,0,regular,regular,0,
323290150,2012,13,2012-11-24,regular,Duke,Miami,45,52,0,regular,regular,0,
323290098,2012,13,2012-11-24,regular,Western Kentucky,North Texas,25,24,0,regular,regular,0,
323292636,2012,13,2012-11-24,regular,UTSA,Texas State,38,31,0,regular,regular,0,
323292641,2012,13,2012-11-24,regular,Texas Tech,Baylor,45,52,0,regular,regular,1,
323290152,2012,13,2012-11-24,regular,NC State,Boston College,27,10,0,regular,regular,0,
323290153,2012,13,2012-11-24,regular,North Carolina,Maryland,45,38,0,regular,regular,0,
323290328,2012,13,2012-11-24,regular,Utah State,Idaho,45,9,0,regular,regular,0,
323290204,2012,13,2012-11-24,regular,Oregon State,Oregon,24,48,0,regular,regular,0,
323290154,2012,13,2012-11-24,regular,Wake Forest,Vanderbilt,21,55,0,regular,regular,0,
323290213,2012,13,2012-11-24,regular,Penn State,Wisconsin,24,21,0,regular,regular,0,
323292751,2012,13,2012-11-24,regular,Wyoming,San Diego State,28,42,0,regular,regular,0,
323290248,2012,13,2012-11-24,regular,Houston,Tulane,40,17,0,regular,regular,0,
323290052,2012,13,2012-11-24,regular,Florida State,Florida,26,37,0,regular,regular,0,
323292393,2012,13,2012-11-24,regular,Middle Tennessee,Troy,24,21,0,regular,regular,0,
323290166,2012,13,2012-11-24,regular,New Mexico State,BYU,14,50,0,regular,regular,0,
323290201,2012,13,2012-11-24,regular,Oklahoma,Oklahoma State,51,48,0,regular,regular,0,
323290333,2012,13,2012-11-24,regular,Alabama,Auburn,49,0,0,regular,regular,0,
323290278,2012,13,2012-11-24,regular,Fresno State,Air Force,48,15,0,regular,regular,0,
323290135,2012,13,2012-11-24,regular,Minnesota,Michigan State,10,26,0,regular,regular,0,
323290235,2012,13,2012-11-24,regular,Memphis,Southern Miss,42,24,0,regular,regular,0,
323290309,2012,13,2012-11-24,regular,Louisiana,South Alabama,52,30,0,regular,regular,0,
323292229,2012,13,2012-11-24,regular,Florida International,UL Monroe,17,23,0,regular,regular,0,
323290026,2012,13,2012-11-24,regular,UCLA,Stanford,17,35,0,regular,regular,0,
323290245,2012,13,2012-11-25,regular,Texas A&M,Missouri,59,29,0,regular,regular,0,
323290145,2012,13,2012-11-25,regular,Ole Miss,Mississippi State,41,24,0,regular,regular,0,
323292638,2012,13,2012-11-25,regular,UTEP,Rice,24,33,0,regular,regular,0,
323290228,2012,13,2012-11-25,regular,Clemson,South Carolina,17,27,0,regular,regular,0,
323290036,2012,13,2012-11-25,regular,Colorado State,New Mexico,24,20,0,regular,regular,0,
323290030,2012,13,2012-11-25,regular,USC,Notre Dame,13,22,0,regular,regular,0,
323290023,2012,13,2012-11-25,regular,San José State,Louisiana Tech,52,43,0,regular,regular,0,
323290062,2012,13,2012-11-25,regular,Hawai'i,UNLV,48,10,0,regular,regular,0,
323340164,2012,14,2012-11-30,regular,Rutgers,Louisville,17,20,0,regular,regular,0,
323352309,2012,14,2012-12-01,regular,Kent State,Northern Illinois,37,44,0,regular,regular,1,
323350024,2012,14,2012-12-01,regular,Stanford,UCLA,27,24,0,regular,regular,0,
323360202,2012,14,2012-12-01,regular,Tulsa,UCF,33,27,0,regular,regular,0,
323362628,2012,14,2012-12-01,regular,TCU,Oklahoma,17,24,0,regular,regular,0,
323360239,2012,14,2012-12-01,regular,Baylor,Oklahoma State,41,34,0,regular,regular,0,
323360277,2012,14,2012-12-01,regular,West Virginia,Kansas,59,10,0,regular,regular,0,
323362226,2012,14,2012-12-01,regular,Florida Atlantic,Louisiana,21,35,0,regular,regular,0,
323362032,2012,14,2012-12-01,regular,Arkansas State,Middle Tennessee,45,0,0,regular,regular,0,
323360041,2012,14,2012-12-01,regular,UConn,Cincinnati,17,34,0,regular,regular,0,
323362440,2012,14,2012-12-01,regular,Nevada,Boise State,21,27,0,regular,regular,0,
323360061,2012,14,2012-12-01,regular,Georgia,Alabama,28,32,0,regular,regular,1,
323360326,2012,14,2012-12-01,regular,Texas State,New Mexico State,66,28,0,regular,regular,0,
323360058,2012,14,2012-12-02,regular,South Florida,Pittsburgh,3,27,0,regular,regular,0,
323360059,2012,14,2012-12-02,regular,Georgia Tech,Florida State,15,21,0,regular,regular,1,
323362306,2012,14,2012-12-02,regular,Kansas State,Texas,42,24,0,regular,regular,0,
323360275,2012,14,2012-12-02,regular,Wisconsin,Nebraska,70,31,0,regular,regular,1,
323360062,2012,14,2012-12-02,regular,Hawai'i,South Alabama,23,7,0,regular,regular,0,
323430349,2012,15,2012-12-08,regular,Army,Navy,13,17,0,regular,regular,1,
323500012,2012,1,2012-12-15,postseason,Arizona,Nevada,49,48,0,regular,bowl,1,GILDAN NEW MEXICO BOWL
323500328,2012,1,2012-12-15,postseason,Utah State,Toledo,41,15,0,regular,bowl,1,FAMOUS IDAHO POTATO BOWL
323550021,2012,1,2012-12-21,postseason,San Diego State,BYU,6,23,0,regular,bowl,1,SAN DIEGO COUNTY CREDIT UNION POINSETTIA BOWL
323562116,2012,1,2012-12-22,postseason,UCF,Ball State,38,17,0,regular,bowl,1,BEEF 'O' BRADY'S BOWL ST. PETERSBURG
323570309,2012,1,2012-12-22,postseason,Louisiana,East Carolina,43,34,0,regular,bowl,1,R+L CARRIERS NEW ORLEANS BOWL
323570068,2012,1,2012-12-22,postseason,Boise State,Washington,28,26,0,regular,bowl,1,MAACO BOWL LAS VEGAS
323592567,2012,1,2012-12-25,postseason,SMU,Fresno State,43,10,0,regular,bowl,1,SHERATON HAWAII BOWL
323612117,2012,1,2012-12-27,postseason,Central Michigan,Western Kentucky,24,21,0,regular,bowl,1,LITTLE CAESARS BOWL
323620189,2012,1,2012-12-27,postseason,Bowling Green,San José State,20,29,0,regular,bowl,1,MILITARY BOWL - PRESENTED BY NORTHROP GRUMMAN
323620150,2012,1,2012-12-27,postseason,Duke,Cincinnati,34,48,0,regular,bowl,1,BELK BOWL
323620026,2012,1,2012-12-28,postseason,UCLA,Baylor,26,49,0,regular,bowl,1,BRIDGEPOINT EDUCATION HOLIDAY BOWL
323632433,2012,1,2012-12-28,postseason,UL Monroe,Ohio,14,45,0,regular,bowl,1,AdvoCare V100 INDEPENDENCE BOWL
323630259,2012,1,2012-12-28,postseason,Virginia Tech,Rutgers,13,10,0,regular,bowl,1,RUSSELL ATHLETIC BOWL
323632641,2012,1,2012-12-29,postseason,Texas Tech,Minnesota,34,31,0,regular,bowl,1,MEINEKE CAR CARE BOWL OF TEXAS
323642005,2012,1,2012-12-29,postseason,Air Force,Rice,14,33,0,regular,bowl,1,BELL HELICOPTER ARMED FORCES BOWL
323640183,2012,1,2012-12-29,postseason,Syracuse,West Virginia,38,14,0,regular,bowl,1,NEW ERA PINSTRIPE BOWL
323640009,2012,1,2012-12-29,postseason,Arizona State,Navy,62,28,0,regular,bowl,1,KRAFT FIGHT HUNGER BOWL
323640204,2012,1,2012-12-29,postseason,Oregon State,Texas,27,31,0,regular,bowl,1,VALERO ALAMO BOWL
323640127,2012,1,2012-12-30,postseason,Michigan State,TCU,17,16,0,regular,bowl,1,BUFFALO WILD WINGS BOWL
323660238,2012,1,2012-12-31,postseason,Vanderbilt,NC State,38,24,0,regular,bowl,1,FRANKLIN AMERICAN MORTGAGE MUSIC CITY BOWL
323660059,2012,1,2012-12-31,postseason,Georgia Tech,USC,21,7,0,regular,bowl,1,HYUNDAI SUN BOWL
323660202,2012,1,2012-12-31,postseason,Tulsa,Iowa State,31,17,0,regular,bowl,1,AutoZone LIBERTY BOWL
323660228,2012,1,2013-01-01,postseason,Clemson,LSU,25,24,0,regular,bowl,1,Chick-fil-A BOWL
330010197,2012,1,2013-01-01,postseason,Oklahoma State,Purdue,58,14,0,regular,bowl,1,HEART OF DALLAS BOWL
330010077,2012,1,2013-01-01,postseason,Northwestern,Mississippi State,34,20,0,regular,bowl,1,TAXSLAYER.com GATOR BOWL
330010158,2012,1,2013-01-01,postseason,Nebraska,Georgia,31,45,0,regular,bowl,1,CAPITAL ONE BOWL
330010130,2012,1,2013-01-01,postseason,Michigan,South Carolina,28,33,0,regular,bowl,1,OUTBACK BOWL
330010024,2012,1,2013-01-01,postseason,Stanford,Wisconsin,20,14,0,regular,bowl,1,ROSE BOWL GAME PRESENTED BY VIZIO
330010052,2012,1,2013-01-02,postseason,Florida State,Northern Illinois,31,10,0,regular,bowl,1,DISCOVER ORANGE BOWL
330020057,2012,1,2013-01-03,postseason,Florida,Louisville,23,33,0,regular,bowl,1,ALLSTATE SUGAR BOWL
330032306,2012,1,2013-01-04,postseason,Kansas State,Oregon,17,35,0,regular,bowl,1,TOSTITOS FIESTA BOWL
330040201,2012,1,2013-01-05,postseason,Oklahoma,Texas A&M,13,41,0,regular,bowl,1,AT&T COTTON BOWL
330050145,2012,1,2013-01-05,postseason,Ole Miss,Pittsburgh,38,17,0,regular,bowl,1,BBVA COMPASS BOWL
330062032,2012,1,2013-01-07,postseason,Arkansas State,Kent State,17,13,0,regular,bowl,1,GODADDY.com BOWL
330070333,2012,1,2013-01-08,postseason,Alabama,Notre Dame,42,14,0,playoff,cfp,1,DISCOVER BCS NATIONAL CHAMPIONSHIP
