game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
53972,1985,13,1985-11-23,regular,New Mexico State,Utah State,PCAA,PCAA,23,40,0,regular,regular,0,
53940,1985,13,1985-11-23,regular,BYU,Utah,Western Athletic,Western Athletic,38,28,0,regular,regular,0,
53963,1985,13,1985-11-23,regular,New Mexico,San Diego State,Western Athletic,Western Athletic,20,55,0,regular,regular,0,
53939,1985,13,1985-11-23,regular,Ohio,Bowling Green,Mid-American,Mid-American,17,38,0,regular,regular,0,
53969,1985,13,1985-11-23,regular,Texas,Baylor,Southwest,Southwest,17,10,0,regular,regular,0,
53961,1985,13,1985-11-23,regular,Pittsburgh,Penn State,FBS Independents,FBS Independents,0,31,0,regular,regular,0,
53947,1985,13,1985-11-23,regular,Houston,Texas Tech,Southwest,Southwest,17,16,0,regular,regular,0,
53964,1985,13,1985-11-23,regular,USC,UCLA,Pac-10,Pac-10,17,13,0,regular,regular,0,
53970,1985,13,1985-11-23,regular,TCU,Texas A&M,Southwest,Southwest,6,53,0,regular,regular,0,
53944,1985,13,1985-11-23,regular,Colorado,Kansas State,Big 8,Big 8,30,0,0,regular,regular,0,
53971,1985,13,1985-11-23,regular,Toledo,Kent State,Mid-American,Mid-American,10,7,0,regular,regular,0,
53959,1985,13,1985-11-23,regular,Oregon,Oregon State,Pac-10,Pac-10,34,13,0,regular,regular,0,
53953,1985,13,1985-11-23,regular,Miami,Colorado State,FBS Independents,Western Athletic,24,3,0,regular,regular,0,
53966,1985,13,1985-11-23,regular,Stanford,California,Pac-10,Pac-10,24,22,0,regular,regular,0,
53935,1985,13,1985-11-23,regular,Hawai'i,Air Force,Western Athletic,Western Athletic,20,27,0,regular,regular,0,
53951,1985,13,1985-11-23,regular,Kansas,Missouri,Big 8,Big 8,34,20,0,regular,regular,0,
53949,1985,13,1985-11-23,regular,Iowa,Minnesota,Big Ten,Big Ten,31,9,0,regular,regular,0,
53950,1985,13,1985-11-23,regular,Iowa State,Oklahoma State,Big 8,Big 8,15,10,0,regular,regular,0,
53948,1985,13,1985-11-23,regular,Northwestern,Illinois,Big Ten,Big Ten,20,45,0,regular,regular,0,
53954,1985,13,1985-11-23,regular,Miami (OH),Cincinnati,Mid-American,FBS Independents,16,10,0,regular,regular,0,
53962,1985,13,1985-11-23,regular,Indiana,Purdue,Big Ten,Big Ten,21,34,0,regular,regular,0,
53937,1985,13,1985-11-23,regular,Arkansas,SMU,Southwest,Southwest,15,9,0,regular,regular,0,
53952,1985,13,1985-11-23,regular,Notre Dame,LSU,FBS Independents,SEC,7,10,0,regular,regular,0,
53974,1985,13,1985-11-23,regular,Western Michigan,Eastern Michigan,Mid-American,Mid-American,38,21,0,regular,regular,0,
53968,1985,13,1985-11-23,regular,Kentucky,Tennessee,SEC,SEC,0,42,0,regular,regular,0,
53942,1985,13,1985-11-23,regular,Central Michigan,Northern Illinois,Mid-American,Mid-American,30,21,0,regular,regular,0,
53958,1985,13,1985-11-23,regular,Oklahoma,Nebraska,Big 8,Big 8,27,7,0,regular,regular,0,
53975,1985,14,1985-11-28,regular,Texas A&M,Texas,Southwest,Southwest,42,10,0,regular,regular,0,
53976,1985,14,1985-11-29,regular,Maryland,Virginia,ACC,ACC,33,21,0,regular,regular,0,
53985,1985,14,1985-11-30,regular,San Diego State,Hawai'i,Western Athletic,Western Athletic,10,10,0,regular,regular,0,
53978,1985,14,1985-11-30,regular,Pacific,Cal State Fullerton,PCAA,PCAA,37,43,0,regular,regular,0,
53980,1985,14,1985-11-30,regular,Georgia Tech,Georgia,ACC,SEC,20,16,0,regular,regular,0,
53982,1985,14,1985-11-30,regular,Tulane,LSU,FBS Independents,SEC,19,31,0,regular,regular,0,
53988,1985,14,1985-11-30,regular,Syracuse,West Virginia,FBS Independents,FBS Independents,10,13,0,regular,regular,0,
53979,1985,14,1985-11-30,regular,Florida,Florida State,SEC,FBS Independents,38,14,0,regular,regular,0,
53983,1985,14,1985-11-30,regular,Miami,Notre Dame,FBS Independents,FBS Independents,58,7,0,regular,regular,0,
53977,1985,14,1985-11-30,regular,Alabama,Auburn,SEC,SEC,25,23,0,regular,regular,0,
53987,1985,14,1985-11-30,regular,Tennessee,Vanderbilt,SEC,SEC,30,0,0,regular,regular,0,
53986,1985,14,1985-11-30,regular,USC,Oregon,Pac-10,Pac-10,20,6,0,regular,regular,0,
53981,1985,14,1985-11-30,regular,Rice,Houston,Southwest,Southwest,20,24,0,regular,regular,0,
53984,1985,14,1985-11-30,regular,Oklahoma State,Oklahoma,Big 8,Big 8,0,13,0,regular,regular,0,
53989,1985,15,1985-12-06,regular,Wyoming,UTEP,Western Athletic,Western Athletic,24,21,0,regular,regular,0,
53992,1985,15,1985-12-07,regular,Navy,Army,FBS Independents,FBS Independents,17,7,0,regular,regular,0,
53990,1985,15,1985-12-07,regular,Hawai'i,BYU,Western Athletic,Western Athletic,6,26,0,regular,regular,0,
53993,1985,15,1985-12-07,regular,Oklahoma,SMU,Big 8,Southwest,35,13,0,regular,regular,0,
53991,1985,15,1985-12-07,regular,LSU,East Carolina,SEC,FBS Independents,35,15,0,regular,regular,0,
53994,1985,1,1985-12-14,postseason,Fresno State,Bowling Green,PCAA,Mid-American,51,7,0,regular,bowl,1,
53995,1985,1,1985-12-21,postseason,Maryland,Syracuse,ACC,FBS Independents,35,18,0,regular,bowl,1,
53996,1985,1,1985-12-21,postseason,Minnesota,Clemson,Big Ten,ACC,20,13,0,regular,bowl,1,
53997,1985,1,1985-12-22,postseason,Arkansas,Arizona State,Southwest,Pac-10,18,17,0,regular,bowl,1,
53998,1985,1,1985-12-27,postseason,Baylor,LSU,Southwest,SEC,21,7,0,regular,bowl,1,
53999,1985,1,1985-12-28,postseason,Alabama,USC,SEC,Pac-10,24,3,0,regular,bowl,1,
54000,1985,1,1985-12-28,postseason,Georgia,Arizona,SEC,Pac-10,13,13,0,regular,bowl,1,
54001,1985,1,1985-12-28,postseason,Ohio State,BYU,Big Ten,Western Athletic,10,7,0,regular,bowl,1,
54002,1985,1,1985-12-30,postseason,Florida State,Oklahoma State,FBS Independents,Big 8,34,23,0,regular,bowl,1,
54003,1985,1,1985-12-30,postseason,Washington,Colorado,Pac-10,Big 8,20,17,0,regular,bowl,1,
54004,1985,1,1985-12-31,postseason,Air Force,Texas,Western Athletic,Southwest,24,16,0,regular,bowl,1,
54005,1985,1,1985-12-31,postseason,Army,Illinois,FBS Independents,Big Ten,31,29,0,regular,bowl,1,
54006,1985,1,1985-12-31,postseason,Georgia Tech,Michigan State,ACC,Big Ten,17,14,0,regular,bowl,1,
54007,1985,1,1986-01-01,postseason,Michigan,Nebraska,Big Ten,Big 8,27,23,0,regular,bowl,1,
54008,1985,1,1986-01-01,postseason,Oklahoma,Penn State,Big 8,FBS Independents,25,10,0,regular,bowl,1,
54009,1985,1,1986-01-01,postseason,Tennessee,Miami,SEC,FBS Independents,35,7,0,regular,bowl,1,
54010,1985,1,1986-01-01,postseason,Texas A&M,Auburn,Southwest,SEC,36,16,0,regular,bowl,1,
54011,1985,1,1986-01-01,postseason,UCLA,Iowa,Pac-10,Big Ten,45,28,0,regular,bowl,1,
