game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
233260152,2003,14,2003-11-22,regular,NC State,Maryland,24,26,0,regular,regular,0,
233260259,2003,14,2003-11-22,regular,Virginia Tech,Boston College,27,34,0,regular,regular,0,
233260030,2003,14,2003-11-22,regular,USC,UCLA,47,22,0,regular,regular,0,
233260024,2003,14,2003-11-22,regular,Stanford,California,16,28,0,regular,regular,0,
233262483,2003,14,2003-11-22,regular,Oregon,Oregon State,34,20,0,regular,regular,0,
233260242,2003,14,2003-11-22,regular,Rice,UTEP,45,14,0,regular,regular,0,
233262641,2003,14,2003-11-22,regular,Texas Tech,Oklahoma,25,56,0,regular,regular,0,
233260145,2003,14,2003-11-22,regular,Ole Miss,LSU,14,17,0,regular,regular,0,
233260275,2003,14,2003-11-22,regular,Wisconsin,Iowa,21,27,0,regular,regular,0,
233262309,2003,14,2003-11-22,regular,Kent State,Buffalo,34,24,0,regular,regular,0,
233260070,2003,14,2003-11-22,regular,Idaho,Utah State,20,13,0,regular,regular,0,
233260264,2003,14,2003-11-22,regular,Washington,Washington State,27,19,0,regular,regular,0,
233262579,2003,14,2003-11-23,regular,South Carolina,Clemson,17,63,0,regular,regular,0,
233262439,2003,14,2003-11-23,regular,UNLV,Colorado State,23,24,0,regular,regular,0,
233262649,2003,14,2003-11-23,regular,Toledo,Western Michigan,34,17,0,regular,regular,0,
233262306,2003,14,2003-11-23,regular,Kansas State,Missouri,24,14,0,regular,regular,0,
233260058,2003,14,2003-11-23,regular,South Florida,UAB,19,22,0,regular,regular,0,
233260002,2003,14,2003-11-23,regular,Auburn,Alabama,28,23,0,regular,regular,0,
233260021,2003,14,2003-11-23,regular,San Diego State,Air Force,24,3,0,regular,regular,0,
233260062,2003,14,2003-11-23,regular,Hawai'i,Army,59,28,0,regular,regular,0,
233290166,2003,15,2003-11-26,regular,New Mexico State,North Texas,10,13,0,regular,regular,0,
233310344,2003,15,2003-11-28,regular,Mississippi State,Ole Miss,0,31,0,regular,regular,0,
233322132,2003,15,2003-11-28,regular,Cincinnati,Louisville,40,43,0,regular,regular,0,
233320038,2003,15,2003-11-28,regular,Colorado,Nebraska,22,31,0,regular,regular,0,
233320276,2003,15,2003-11-28,regular,Marshall,Ohio,28,0,0,regular,regular,0,
233322116,2003,15,2003-11-28,regular,UCF,Miami (OH),21,56,0,regular,regular,0,
233320099,2003,15,2003-11-28,regular,LSU,Arkansas,55,24,0,regular,regular,0,
233320009,2003,15,2003-11-28,regular,Arizona State,Arizona,28,7,0,regular,regular,0,
233320245,2003,15,2003-11-28,regular,Texas A&M,Texas,15,46,0,regular,regular,0,
233320189,2003,15,2003-11-29,regular,Bowling Green,Toledo,31,23,0,regular,regular,0,
233330164,2003,15,2003-11-29,regular,Rutgers,Syracuse,24,7,0,regular,regular,0,
233330096,2003,15,2003-11-29,regular,Kentucky,Tennessee,7,20,0,regular,regular,0,
233330059,2003,15,2003-11-29,regular,Georgia Tech,Georgia,17,34,0,regular,regular,0,
233330277,2003,15,2003-11-29,regular,West Virginia,Temple,45,28,0,regular,regular,0,
233330142,2003,15,2003-11-29,regular,Missouri,Iowa State,45,7,0,regular,regular,0,
233330258,2003,15,2003-11-29,regular,Virginia,Virginia Tech,35,21,0,regular,regular,0,
233330151,2003,15,2003-11-29,regular,East Carolina,Southern Miss,21,38,0,regular,regular,0,
233332751,2003,15,2003-11-29,regular,Wyoming,UNLV,24,35,0,regular,regular,0,
233330235,2003,15,2003-11-29,regular,Memphis,South Florida,16,21,0,regular,regular,0,
233332348,2003,15,2003-11-29,regular,Louisiana Tech,Rice,14,49,0,regular,regular,0,
233332567,2003,15,2003-11-29,regular,SMU,TCU,13,20,0,regular,regular,0,
233330068,2003,15,2003-11-29,regular,Boise State,Nevada,56,3,0,regular,regular,0,
233330057,2003,15,2003-11-29,regular,Florida,Florida State,34,38,0,regular,regular,0,
233330154,2003,15,2003-11-29,regular,Wake Forest,Maryland,28,41,0,regular,regular,0,
233330248,2003,15,2003-11-29,regular,Houston,UAB,56,28,0,regular,regular,0,
233332638,2003,15,2003-11-29,regular,UTEP,Fresno State,20,23,0,regular,regular,0,
233330062,2003,15,2003-11-30,regular,Hawai'i,Alabama,37,29,0,regular,regular,0,
233330024,2003,15,2003-11-30,regular,Stanford,Notre Dame,7,57,0,regular,regular,0,
233330221,2003,15,2003-11-30,regular,Pittsburgh,Miami,14,28,0,regular,regular,0,
233380189,2003,16,2003-12-05,regular,Bowling Green,Miami (OH),27,49,0,regular,regular,0,
233400183,2003,16,2003-12-06,regular,Syracuse,Notre Dame,38,12,0,regular,regular,0,
233402426,2003,16,2003-12-06,regular,Navy,Army,34,6,0,regular,regular,0,
233400030,2003,16,2003-12-06,regular,USC,Oregon State,52,28,0,regular,regular,0,
233400201,2003,16,2003-12-07,regular,Oklahoma,Kansas State,7,35,0,regular,regular,0,
233400061,2003,16,2003-12-07,regular,Georgia,LSU,13,34,0,regular,regular,0,
233400062,2003,16,2003-12-07,regular,Hawai'i,Boise State,28,45,0,regular,regular,0,
233500249,2003,1,2003-12-17,postseason,North Texas,Memphis,17,27,0,regular,bowl,1,
233520097,2003,1,2003-12-19,postseason,Louisville,Miami (OH),28,49,0,regular,bowl,1,
233562305,2003,1,2003-12-22,postseason,Kansas,NC State,26,56,0,regular,bowl,1,
233570068,2003,1,2003-12-24,postseason,Boise State,TCU,34,31,0,regular,bowl,1,
233580167,2003,1,2003-12-25,postseason,New Mexico,Oregon State,14,55,0,regular,bowl,1,
233590062,2003,1,2003-12-26,postseason,Hawai'i,Houston,54,48,0,regular,bowl,1,
233600189,2003,1,2003-12-26,postseason,Bowling Green,Northwestern,28,24,0,regular,bowl,1,
233600025,2003,1,2003-12-27,postseason,California,Virginia Tech,52,49,0,regular,bowl,1,
233610258,2003,1,2003-12-27,postseason,Virginia,Pittsburgh,23,16,0,regular,bowl,1,
233630158,2003,1,2003-12-30,postseason,Nebraska,Michigan State,17,3,0,regular,bowl,1,
233642641,2003,1,2003-12-30,postseason,Texas Tech,Navy,38,14,0,regular,bowl,1,
233640265,2003,1,2003-12-31,postseason,Washington State,Texas,28,20,0,regular,bowl,1,
233640278,2003,1,2003-12-31,postseason,Fresno State,UCLA,17,9,0,regular,bowl,1,
233650002,2003,1,2003-12-31,postseason,Auburn,Wisconsin,28,14,0,regular,bowl,1,
233650135,2003,1,2003-12-31,postseason,Minnesota,Oregon,31,30,0,regular,bowl,1,
233652572,2003,1,2003-12-31,postseason,Southern Miss,Utah,0,17,0,regular,bowl,1,
233650008,2003,1,2004-01-01,postseason,Arkansas,Missouri,27,14,0,regular,bowl,1,
233650036,2003,1,2004-01-01,postseason,Colorado State,Boston College,21,35,0,regular,bowl,1,
240010057,2003,1,2004-01-01,postseason,Florida,Iowa,17,37,0,regular,bowl,1,OUTBACK BOWL
240010277,2003,1,2004-01-01,postseason,West Virginia,Maryland,7,41,0,regular,bowl,1,TOYOTA GATOR BOWL
240012509,2003,1,2004-01-01,postseason,Purdue,Georgia,27,34,0,regular,bowl,1,CAPITAL ONE BOWL
240010030,2003,1,2004-01-01,postseason,USC,Michigan,28,14,0,regular,bowl,1,ROSE BOWL PRESENTED BY CITI
240010052,2003,1,2004-01-02,postseason,Florida State,Miami,14,16,0,regular,bowl,1,FEDEX ORANGE BOWL
240020197,2003,1,2004-01-02,postseason,Ole Miss,Oklahoma State,31,28,0,regular,bowl,1,SBC COTTON BOWL CLASSIC
240020228,2003,1,2004-01-02,postseason,Clemson,Tennessee,27,14,0,regular,bowl,1,CHICK-FIL-A PEACH BOWL
240020194,2003,1,2004-01-03,postseason,Ohio State,Kansas State,35,28,0,regular,bowl,1,TOSTITOS FIESTA BOWL
240030202,2003,1,2004-01-03,postseason,Tulsa,Georgia Tech,10,52,0,regular,bowl,1,HUMANITARIAN BOWL
240040099,2003,1,2004-01-05,postseason,LSU,Oklahoma,21,14,0,regular,bowl,1,NOKIA SUGAR BOWL
