game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
60955,1996,13,1996-11-16,regular,Syracuse,Army,Big East,FBS Independents,42,17,0,regular,regular,0,
60953,1996,13,1996-11-16,regular,TCU,Rice,Western Athletic,Western Athletic,17,30,0,regular,regular,0,
60937,1996,13,1996-11-16,regular,Ole Miss,LSU,SEC,SEC,7,39,0,regular,regular,0,
60940,1996,13,1996-11-16,regular,Mississippi State,Alabama,SEC,SEC,17,16,0,regular,regular,0,
60924,1996,13,1996-11-16,regular,Boston College,Temple,Big East,Big East,21,20,0,regular,regular,0,
60923,1996,13,1996-11-16,regular,New Mexico State,Boise State,Big West,Big West,32,33,0,regular,regular,0,
60961,1996,13,1996-11-16,regular,Virginia,North Carolina,ACC,ACC,20,17,0,regular,regular,0,
60947,1996,13,1996-11-16,regular,Northwestern,Purdue,Big Ten,Big Ten,27,24,0,regular,regular,0,
60966,1996,13,1996-11-16,regular,Colorado State,Wyoming,Western Athletic,Western Athletic,24,25,0,regular,regular,0,
60925,1996,13,1996-11-16,regular,Hawai'i,BYU,Western Athletic,Western Athletic,14,45,0,regular,regular,0,
60960,1996,13,1996-11-16,regular,UTEP,Tulsa,Western Athletic,Western Athletic,21,38,0,regular,regular,0,
60956,1996,13,1996-11-16,regular,Tennessee,Arkansas,SEC,SEC,55,14,0,regular,regular,0,
60946,1996,13,1996-11-16,regular,North Texas,Idaho,Big West,Big West,24,17,0,regular,regular,0,
60928,1996,13,1996-11-16,regular,Clemson,NC State,ACC,ACC,40,17,0,regular,regular,0,
60944,1996,13,1996-11-16,regular,Nevada,Arkansas State,Big West,FBS Independents,66,14,0,regular,regular,0,
60954,1996,13,1996-11-16,regular,Stanford,Washington State,Pac-10,Pac-10,33,17,0,regular,regular,0,
60949,1996,13,1996-11-16,regular,Indiana,Ohio State,Big Ten,Big Ten,17,27,0,regular,regular,0,
60963,1996,13,1996-11-16,regular,Wake Forest,Duke,ACC,ACC,17,16,0,regular,regular,0,
60920,1996,13,1996-11-16,regular,Fresno State,Air Force,Western Athletic,Western Athletic,38,44,0,regular,regular,0,
60951,1996,13,1996-11-16,regular,Oregon State,Northern Illinois,Pac-10,FBS Independents,67,28,0,regular,regular,0,
60957,1996,13,1996-11-16,regular,Kansas,Texas,Big 12,Big 12,17,38,0,regular,regular,0,
60959,1996,13,1996-11-16,regular,Texas Tech,Louisiana,Big 12,FBS Independents,56,21,0,regular,regular,0,
60921,1996,13,1996-11-16,regular,Arizona,UCLA,Pac-10,Pac-10,35,17,0,regular,regular,0,
60952,1996,13,1996-11-16,regular,Michigan,Penn State,Big Ten,Big Ten,17,29,0,regular,regular,0,
60965,1996,13,1996-11-16,regular,Western Michigan,Kent State,Mid-American,Mid-American,76,27,0,regular,regular,0,
60964,1996,13,1996-11-16,regular,Washington,San José State,Pac-10,Western Athletic,53,10,0,regular,regular,0,
60935,1996,13,1996-11-16,regular,Iowa,Wisconsin,Big Ten,Big Ten,31,0,0,regular,regular,0,
60942,1996,13,1996-11-16,regular,Navy,Tulane,FBS Independents,Conference USA,35,21,0,regular,regular,0,
60945,1996,13,1996-11-16,regular,UNLV,San Diego State,Western Athletic,Western Athletic,44,42,0,regular,regular,0,
60941,1996,13,1996-11-16,regular,Baylor,Missouri,Big 12,Big 12,42,49,0,regular,regular,0,
60962,1996,13,1996-11-16,regular,Miami,Virginia Tech,Big East,Big East,7,21,0,regular,regular,0,
60933,1996,13,1996-11-16,regular,Auburn,Georgia,SEC,SEC,49,56,0,regular,regular,0,
60948,1996,13,1996-11-16,regular,Notre Dame,Pittsburgh,FBS Independents,Big East,60,6,0,regular,regular,0,
60929,1996,13,1996-11-16,regular,Colorado,Kansas State,Big 12,Big 12,12,0,0,regular,regular,0,
60943,1996,13,1996-11-16,regular,Iowa State,Nebraska,Big 12,Big 12,14,49,0,regular,regular,0,
60939,1996,13,1996-11-16,regular,Minnesota,Illinois,Big Ten,Big Ten,23,21,0,regular,regular,0,
60934,1996,13,1996-11-16,regular,Houston,Louisville,Conference USA,Conference USA,38,7,0,regular,regular,0,
60968,1996,14,1996-11-21,regular,SMU,TCU,Western Athletic,Western Athletic,27,24,0,regular,regular,0,
60980,1996,14,1996-11-23,regular,LSU,Tulane,SEC,Conference USA,35,17,0,regular,regular,0,
60972,1996,14,1996-11-23,regular,Utah,BYU,Western Athletic,Western Athletic,17,37,0,regular,regular,0,
60984,1996,14,1996-11-23,regular,Missouri,Kansas,Big 12,Big 12,42,25,0,regular,regular,0,
61004,1996,14,1996-11-23,regular,Washington State,Washington,Pac-10,Pac-10,24,31,0,regular,regular,0,
60994,1996,14,1996-11-23,regular,San Diego State,Fresno State,Western Athletic,Western Athletic,31,21,0,regular,regular,0,
60969,1996,14,1996-11-23,regular,Alabama,Auburn,SEC,SEC,24,23,0,regular,regular,0,
60993,1996,14,1996-11-23,regular,Rice,Tulsa,Western Athletic,Western Athletic,42,14,0,regular,regular,0,
61005,1996,14,1996-11-23,regular,Illinois,Wisconsin,Big Ten,Big Ten,15,35,0,regular,regular,0,
60981,1996,14,1996-11-23,regular,Miami,Boston College,Big East,Big East,43,26,0,regular,regular,0,
60977,1996,14,1996-11-23,regular,Purdue,Indiana,Big Ten,Big Ten,16,33,0,regular,regular,0,
60970,1996,14,1996-11-23,regular,Arizona,Arizona State,Pac-10,Pac-10,14,56,0,regular,regular,0,
60986,1996,14,1996-11-23,regular,New Mexico,UTEP,Western Athletic,Western Athletic,44,17,0,regular,regular,0,
60998,1996,14,1996-11-23,regular,Temple,Syracuse,Big East,Big East,15,36,0,regular,regular,0,
61000,1996,14,1996-11-23,regular,Oklahoma,Texas Tech,Big 12,Big 12,12,22,0,regular,regular,0,
61001,1996,14,1996-11-23,regular,Ohio,Toledo,Mid-American,Mid-American,23,24,0,regular,regular,0,
60978,1996,14,1996-11-23,regular,Minnesota,Iowa,Big Ten,Big Ten,24,43,0,regular,regular,0,
60983,1996,14,1996-11-23,regular,Georgia,Ole Miss,SEC,SEC,27,31,0,regular,regular,0,
60992,1996,14,1996-11-23,regular,Penn State,Michigan State,Big Ten,Big Ten,32,29,0,regular,regular,0,
60991,1996,14,1996-11-23,regular,Oregon State,Oregon,Pac-10,Pac-10,13,49,0,regular,regular,0,
60971,1996,14,1996-11-23,regular,Mississippi State,Arkansas,SEC,SEC,13,16,0,regular,regular,0,
60990,1996,14,1996-11-23,regular,Oklahoma State,Baylor,Big 12,Big 12,37,17,0,regular,regular,0,
60995,1996,14,1996-11-23,regular,San José State,UNLV,Western Athletic,Western Athletic,31,28,0,regular,regular,0,
60985,1996,14,1996-11-23,regular,Georgia Tech,Navy,ACC,FBS Independents,26,36,0,regular,regular,0,
60975,1996,14,1996-11-23,regular,Florida State,Maryland,ACC,ACC,48,10,0,regular,regular,0,
60974,1996,14,1996-11-23,regular,Memphis,East Carolina,Conference USA,FBS Independents,10,20,0,regular,regular,0,
60996,1996,14,1996-11-23,regular,Clemson,South Carolina,ACC,SEC,31,34,0,regular,regular,0,
60989,1996,14,1996-11-23,regular,Notre Dame,Rutgers,FBS Independents,Big East,62,0,0,regular,regular,0,
60999,1996,14,1996-11-23,regular,Tennessee,Kentucky,SEC,SEC,56,10,0,regular,regular,0,
60976,1996,14,1996-11-23,regular,Boise State,Idaho,Big West,Big West,19,64,0,regular,regular,0,
60988,1996,14,1996-11-23,regular,NC State,Wake Forest,ACC,ACC,37,22,0,regular,regular,0,
60982,1996,14,1996-11-23,regular,Ohio State,Michigan,Big Ten,Big Ten,9,13,0,regular,regular,0,
61002,1996,14,1996-11-23,regular,UCLA,USC,Pac-10,Pac-10,48,41,0,regular,regular,0,
61003,1996,14,1996-11-23,regular,Virginia Tech,West Virginia,Big East,Big East,31,14,0,regular,regular,0,
60997,1996,14,1996-11-23,regular,California,Stanford,Pac-10,Pac-10,21,42,0,regular,regular,0,
60979,1996,14,1996-11-23,regular,Kansas State,Iowa State,Big 12,Big 12,35,20,0,regular,regular,0,
60987,1996,14,1996-11-23,regular,Duke,North Carolina,ACC,ACC,10,27,0,regular,regular,0,
60973,1996,14,1996-11-23,regular,Cincinnati,UL Monroe,Conference USA,FBS Independents,35,13,0,regular,regular,0,
61006,1996,15,1996-11-28,regular,San Diego State,Air Force,Western Athletic,Western Athletic,28,23,0,regular,regular,0,
61007,1996,15,1996-11-29,regular,Arkansas,LSU,SEC,SEC,7,17,0,regular,regular,0,
61009,1996,15,1996-11-29,regular,Texas,Texas A&M,Big 12,Big 12,51,15,0,regular,regular,0,
61010,1996,15,1996-11-29,regular,Virginia Tech,Virginia,Big East,ACC,26,9,0,regular,regular,0,
61008,1996,15,1996-11-29,regular,Nebraska,Colorado,Big 12,Big 12,17,12,0,regular,regular,0,
61016,1996,15,1996-11-30,regular,Pittsburgh,Rutgers,Big East,Big East,24,9,0,regular,regular,0,
61019,1996,15,1996-11-30,regular,Hawai'i,Wisconsin,Western Athletic,Big Ten,10,59,0,regular,regular,0,
61012,1996,15,1996-11-30,regular,Florida State,Florida,ACC,SEC,24,21,0,regular,regular,0,
61014,1996,15,1996-11-30,regular,Syracuse,Miami,Big East,Big East,31,38,0,regular,regular,0,
61018,1996,15,1996-11-30,regular,Vanderbilt,Tennessee,SEC,SEC,7,14,0,regular,regular,0,
61017,1996,15,1996-11-30,regular,USC,Notre Dame,Pac-10,FBS Independents,27,20,0,regular,regular,0,
61013,1996,15,1996-11-30,regular,Georgia,Georgia Tech,SEC,ACC,19,10,0,regular,regular,0,
61011,1996,15,1996-11-30,regular,East Carolina,NC State,FBS Independents,ACC,50,29,0,regular,regular,0,
61015,1996,15,1996-11-30,regular,Ole Miss,Mississippi State,SEC,SEC,0,17,0,regular,regular,0,
61020,1996,16,1996-12-07,regular,Army,Navy,FBS Independents,FBS Independents,28,24,0,regular,regular,0,
61022,1996,1,1996-12-07,postseason,Florida,Alabama,SEC,SEC,45,30,0,regular,bowl,1,
61021,1996,1,1996-12-07,postseason,BYU,Wyoming,Western Athletic,Western Athletic,28,25,0,regular,bowl,1,
61023,1996,1,1996-12-07,postseason,Texas,Nebraska,Big 12,Big 12,37,27,0,regular,bowl,1,
61024,1996,1,1996-12-19,postseason,Nevada,Ball State,Big West,Mid-American,18,15,0,regular,bowl,1,
61025,1996,1,1996-12-25,postseason,Navy,California,FBS Independents,Pac-10,42,38,0,regular,bowl,1,
61026,1996,1,1996-12-27,postseason,Miami,Virginia,Big East,ACC,31,21,0,regular,bowl,1,
61028,1996,1,1996-12-27,postseason,Wisconsin,Utah,Big Ten,Western Athletic,38,10,0,regular,bowl,1,
61027,1996,1,1996-12-27,postseason,Syracuse,Houston,Big East,Conference USA,30,17,0,regular,bowl,1,
61029,1996,1,1996-12-28,postseason,LSU,Clemson,SEC,ACC,10,7,0,regular,bowl,1,
61030,1996,1,1996-12-29,postseason,Iowa,Texas Tech,Big Ten,Big 12,27,0,0,regular,bowl,1,
61031,1996,1,1996-12-30,postseason,Colorado,Washington,Big 12,Pac-10,33,21,0,regular,bowl,1,
61034,1996,1,1996-12-31,postseason,Stanford,Michigan State,Pac-10,Big Ten,38,0,0,regular,bowl,1,
61033,1996,1,1996-12-31,postseason,Nebraska,Virginia Tech,Big 12,Big East,41,21,0,regular,bowl,1,
61032,1996,1,1996-12-31,postseason,Auburn,Army,SEC,FBS Independents,32,29,0,regular,bowl,1,
61036,1996,1,1997-01-01,postseason,BYU,Kansas State,Western Athletic,Big 12,19,15,0,regular,bowl,1,
61038,1996,1,1997-01-01,postseason,Ohio State,Arizona State,Big Ten,Pac-10,20,17,0,regular,bowl,1,
61037,1996,1,1997-01-01,postseason,North Carolina,West Virginia,ACC,Big East,20,13,0,regular,bowl,1,
61040,1996,1,1997-01-01,postseason,Tennessee,Northwestern,SEC,Big Ten,48,28,0,regular,bowl,1,
61035,1996,1,1997-01-01,postseason,Alabama,Michigan,SEC,Big Ten,17,14,0,regular,bowl,1,
61039,1996,1,1997-01-01,postseason,Penn State,Texas,Big Ten,Big 12,38,15,0,regular,bowl,1,
61041,1996,1,1997-01-02,postseason,Florida,Florida State,SEC,ACC,52,20,0,regular,bowl,1,
