game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
223272567,2002,14,2002-11-23,regular,SMU,Tulsa,24,21,0,regular,regular,0,
223270248,2002,14,2002-11-23,regular,Houston,South Florida,14,32,0,regular,regular,0,
223270254,2002,14,2002-11-23,regular,Utah,BYU,13,6,0,regular,regular,0,
223272348,2002,14,2002-11-23,regular,Louisiana Tech,UTEP,38,24,0,regular,regular,0,
223272440,2002,14,2002-11-23,regular,Nevada,Boise State,7,44,0,regular,regular,0,
223270333,2002,14,2002-11-23,regular,Alabama,Auburn,7,17,0,regular,regular,0,
223270025,2002,14,2002-11-23,regular,California,Stanford,30,7,0,regular,regular,0,
223270195,2002,14,2002-11-23,regular,Ohio,Marshall,21,24,0,regular,regular,0,
223270152,2002,14,2002-11-23,regular,NC State,Florida State,17,7,0,regular,regular,0,
223272393,2002,14,2002-11-23,regular,Middle Tennessee,North Texas,20,30,0,regular,regular,0,
223270154,2002,14,2002-11-23,regular,Wake Forest,Navy,30,27,0,regular,regular,0,
223270026,2002,14,2002-11-23,regular,UCLA,USC,21,52,0,regular,regular,0,
223270213,2002,14,2002-11-23,regular,Penn State,Michigan State,61,7,0,regular,regular,0,
223272509,2002,14,2002-11-23,regular,Purdue,Indiana,34,10,0,regular,regular,0,
223270204,2002,14,2002-11-23,regular,Oregon State,Oregon,45,24,0,regular,regular,0,
223270142,2002,14,2002-11-23,regular,Missouri,Kansas State,0,38,0,regular,regular,0,
223272655,2002,14,2002-11-23,regular,Tulane,Southern Miss,31,10,0,regular,regular,0,
223272433,2002,14,2002-11-23,regular,UL Monroe,Louisiana,34,10,0,regular,regular,0,
223270070,2002,14,2002-11-23,regular,Idaho,New Mexico State,31,35,0,regular,regular,0,
223270023,2002,14,2002-11-23,regular,San José State,Fresno State,16,19,0,regular,regular,0,
223270258,2002,14,2002-11-23,regular,Virginia,Maryland,48,13,0,regular,regular,0,
223270036,2002,14,2002-11-23,regular,Colorado State,New Mexico,22,14,0,regular,regular,0,
223270189,2002,14,2002-11-23,regular,Bowling Green,Eastern Michigan,63,21,0,regular,regular,0,
223270265,2002,14,2002-11-23,regular,Washington State,Washington,26,29,0,regular,regular,0,
223270201,2002,14,2002-11-24,regular,Oklahoma,Texas Tech,60,15,0,regular,regular,0,
223270228,2002,14,2002-11-24,regular,Clemson,South Carolina,27,20,0,regular,regular,0,
223270099,2002,14,2002-11-24,regular,LSU,Ole Miss,14,13,0,regular,regular,0,
223270062,2002,14,2002-11-24,regular,Hawai'i,Cincinnati,20,19,0,regular,regular,0,
223320145,2002,15,2002-11-29,regular,Ole Miss,Mississippi State,24,12,0,regular,regular,0,
223330251,2002,15,2002-11-29,regular,Texas,Texas A&M,50,20,0,regular,regular,0,
223330008,2002,15,2002-11-29,regular,Arkansas,LSU,21,20,0,regular,regular,0,
223330012,2002,15,2002-11-29,regular,Arizona,Arizona State,20,34,0,regular,regular,0,
223330158,2002,15,2002-11-29,regular,Nebraska,Colorado,13,28,0,regular,regular,0,
223340120,2002,15,2002-11-30,regular,Maryland,Wake Forest,32,14,0,regular,regular,0,
223340103,2002,15,2002-11-30,regular,Boston College,Rutgers,44,14,0,regular,regular,0,
223342633,2002,15,2002-11-30,regular,Tennessee,Kentucky,24,0,0,regular,regular,0,
223340221,2002,15,2002-11-30,regular,Pittsburgh,West Virginia,17,24,0,regular,regular,0,
223340183,2002,15,2002-11-30,regular,Syracuse,Miami,7,49,0,regular,regular,0,
223342116,2002,15,2002-11-30,regular,UCF,Ohio,42,32,0,regular,regular,0,
223342132,2002,15,2002-11-30,regular,Cincinnati,UAB,31,23,0,regular,regular,0,
223340167,2002,15,2002-11-30,regular,New Mexico,Wyoming,49,20,0,regular,regular,0,
223340197,2002,15,2002-11-30,regular,Oklahoma State,Oklahoma,38,28,0,regular,regular,0,
223342572,2002,15,2002-11-30,regular,Southern Miss,East Carolina,24,7,0,regular,regular,0,
223342393,2002,15,2002-11-30,regular,Middle Tennessee,Utah State,45,28,0,regular,regular,0,
223340036,2002,15,2002-11-30,regular,Colorado State,UNLV,33,36,0,regular,regular,0,
223342628,2002,15,2002-11-30,regular,TCU,Memphis,27,20,0,regular,regular,0,
223340248,2002,15,2002-11-30,regular,Houston,Louisville,27,10,0,regular,regular,0,
223340061,2002,15,2002-11-30,regular,Georgia,Georgia Tech,51,7,0,regular,regular,0,
223340259,2002,15,2002-11-30,regular,Virginia Tech,Virginia,21,9,0,regular,regular,0,
223340276,2002,15,2002-11-30,regular,Marshall,Ball State,38,14,0,regular,regular,0,
223342649,2002,15,2002-12-01,regular,Toledo,Bowling Green,42,24,0,regular,regular,0,
223340062,2002,15,2002-12-01,regular,Hawai'i,Alabama,16,21,0,regular,regular,0,
223340052,2002,15,2002-12-01,regular,Florida State,Florida,31,14,0,regular,regular,0,
223340030,2002,15,2002-12-01,regular,USC,Notre Dame,44,13,0,regular,regular,0,
223392348,2002,16,2002-12-06,regular,Louisiana Tech,Fresno State,13,45,0,regular,regular,0,
223400151,2002,16,2002-12-07,regular,East Carolina,Cincinnati,26,42,0,regular,regular,0,
223412426,2002,16,2002-12-07,regular,Navy,Army,58,12,0,regular,regular,0,
223412390,2002,16,2002-12-07,regular,Miami,Virginia Tech,56,45,0,regular,regular,0,
223410276,2002,16,2002-12-07,regular,Marshall,Toledo,49,45,0,regular,regular,0,
223410026,2002,16,2002-12-07,regular,UCLA,Washington State,27,48,0,regular,regular,0,
223410008,2002,16,2002-12-07,regular,Arkansas,Georgia,3,30,0,regular,regular,0,
223410038,2002,16,2002-12-08,regular,Colorado,Oklahoma,7,29,0,regular,regular,0,
223410062,2002,16,2002-12-08,regular,Hawai'i,San Diego State,41,40,0,regular,regular,0,
223512132,2002,1,2002-12-18,postseason,Cincinnati,North Texas,19,24,0,regular,bowl,1,
223520276,2002,1,2002-12-19,postseason,Marshall,Louisville,38,15,0,regular,bowl,1,
223572641,2002,1,2002-12-23,postseason,Texas Tech,Clemson,55,15,0,regular,bowl,1,
223590167,2002,1,2002-12-25,postseason,New Mexico,UCLA,13,27,0,regular,bowl,1,
223590062,2002,1,2002-12-26,postseason,Hawai'i,Tulane,28,36,0,regular,bowl,1,
223602649,2002,1,2002-12-26,postseason,Toledo,Boston College,25,51,0,regular,bowl,1,
223600204,2002,1,2002-12-27,postseason,Oregon State,Pittsburgh,13,38,0,regular,bowl,1,
223610197,2002,1,2002-12-27,postseason,Oklahoma State,Southern Miss,33,23,0,regular,bowl,1,
223610145,2002,1,2002-12-27,postseason,Ole Miss,Nebraska,27,23,0,regular,bowl,1,
223610009,2002,1,2002-12-28,postseason,Arizona State,Kansas State,27,34,0,regular,bowl,1,
223620258,2002,1,2002-12-28,postseason,Virginia,West Virginia,48,22,0,regular,bowl,1,
223620275,2002,1,2002-12-29,postseason,Wisconsin,Colorado,31,28,0,regular,bowl,1,
223640135,2002,1,2002-12-30,postseason,Minnesota,Arkansas,29,14,0,regular,bowl,1,
223640154,2002,1,2002-12-30,postseason,Wake Forest,Oregon,38,17,0,regular,bowl,1,
223650068,2002,1,2002-12-31,postseason,Boise State,Iowa State,34,16,0,regular,bowl,1,
223650264,2002,1,2002-12-31,postseason,Washington,Purdue,24,34,0,regular,bowl,1,
223650036,2002,1,2002-12-31,postseason,Colorado State,TCU,3,17,0,regular,bowl,1,
223650278,2002,1,2002-12-31,postseason,Fresno State,Georgia Tech,30,21,0,regular,bowl,1,
223652633,2002,1,2003-01-01,postseason,Tennessee,Maryland,3,30,0,regular,bowl,1,
223650259,2002,1,2003-01-01,postseason,Virginia Tech,Air Force,20,13,0,regular,bowl,1,
230010057,2002,1,2003-01-01,postseason,Florida,Michigan,30,38,0,regular,bowl,1,OUTBACK BOWL
230010099,2002,1,2003-01-01,postseason,LSU,Texas,20,35,0,regular,bowl,1,COTTON BOWL
230010002,2002,1,2003-01-01,postseason,Auburn,Penn State,13,9,0,regular,bowl,1,CAPITAL ONE BOWL
230010087,2002,1,2003-01-01,postseason,Notre Dame,NC State,6,28,0,regular,bowl,1,GATOR BOWL
230010265,2002,1,2003-01-01,postseason,Washington State,Oklahoma,14,34,0,regular,bowl,1,ROSE BOWL
230010052,2002,1,2003-01-02,postseason,Florida State,Georgia,13,26,0,regular,bowl,1,SUGAR BOWL
230020030,2002,1,2003-01-03,postseason,USC,Iowa,38,17,0,regular,bowl,1,ORANGE BOWL
230032390,2002,1,2003-01-04,postseason,Miami,Ohio State,24,31,0,regular,bowl,1,AT TEMPE AZ
