game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
313292390,2011,13,2011-11-25,regular,Miami,Boston College,17,24,0,regular,regular,0,
313290277,2011,13,2011-11-26,regular,West Virginia,Pittsburgh,21,20,0,regular,regular,0,
313292116,2011,13,2011-11-26,regular,UCF,UTEP,31,14,0,regular,regular,0,
313290009,2011,13,2011-11-26,regular,Arizona State,California,38,47,0,regular,regular,0,
313300077,2011,13,2011-11-26,regular,Northwestern,Michigan State,17,31,0,regular,regular,0,
313300059,2011,13,2011-11-26,regular,Georgia Tech,Georgia,17,31,0,regular,regular,0,
313300130,2011,13,2011-11-26,regular,Michigan,Ohio State,40,34,0,regular,regular,0,
313300183,2011,13,2011-11-26,regular,Syracuse,Cincinnati,13,30,0,regular,regular,0,
313300041,2011,13,2011-11-26,regular,UConn,Rutgers,40,22,0,regular,regular,0,
313302567,2011,13,2011-11-26,regular,SMU,Rice,27,24,0,regular,regular,0,
313300201,2011,13,2011-11-26,regular,Oklahoma,Iowa State,26,6,0,regular,regular,0,
313300096,2011,13,2011-11-26,regular,Kentucky,Tennessee,10,7,0,regular,regular,0,
313300098,2011,13,2011-11-26,regular,Western Kentucky,Troy,41,18,0,regular,regular,0,
313300152,2011,13,2011-11-26,regular,NC State,Maryland,56,41,0,regular,regular,0,
313300328,2011,13,2011-11-26,regular,Utah State,Nevada,21,17,0,regular,regular,0,
313300068,2011,13,2011-11-26,regular,Boise State,Wyoming,36,14,0,regular,regular,0,
313300154,2011,13,2011-11-26,regular,Wake Forest,Vanderbilt,7,41,0,regular,regular,0,
313300084,2011,13,2011-11-26,regular,Indiana,Purdue,25,33,0,regular,regular,0,
313300275,2011,13,2011-11-26,regular,Wisconsin,Penn State,45,7,0,regular,regular,0,
313302305,2011,13,2011-11-26,regular,Kansas,Missouri,10,24,0,regular,regular,1,
313300258,2011,13,2011-11-26,regular,Virginia,Virginia Tech,0,38,0,regular,regular,0,
313300135,2011,13,2011-11-26,regular,Minnesota,Illinois,27,7,0,regular,regular,0,
313300002,2011,13,2011-11-26,regular,Auburn,Alabama,14,42,0,regular,regular,0,
313300153,2011,13,2011-11-26,regular,North Carolina,Duke,37,21,0,regular,regular,0,
313292393,2011,13,2011-11-26,regular,Middle Tennessee,Florida International,18,31,0,regular,regular,0,
313302483,2011,13,2011-11-26,regular,Oregon,Oregon State,49,21,0,regular,regular,0,
313300276,2011,13,2011-11-26,regular,Marshall,East Carolina,34,27,0,regular,regular,0,
313302572,2011,13,2011-11-26,regular,Southern Miss,Memphis,44,7,0,regular,regular,0,
313300012,2011,13,2011-11-26,regular,Arizona,Louisiana,45,37,0,regular,regular,0,
313302348,2011,13,2011-11-26,regular,Louisiana Tech,New Mexico State,44,0,0,regular,regular,0,
313302226,2011,13,2011-11-26,regular,Florida Atlantic,UAB,38,35,0,regular,regular,0,
313300036,2011,13,2011-11-26,regular,Colorado State,Air Force,21,45,0,regular,regular,0,
313300239,2011,13,2011-11-27,regular,Baylor,Texas Tech,66,42,0,regular,regular,1,
313300344,2011,13,2011-11-27,regular,Mississippi State,Ole Miss,31,3,0,regular,regular,0,
313300057,2011,13,2011-11-27,regular,Florida,Florida State,7,21,0,regular,regular,0,
313300264,2011,13,2011-11-27,regular,Washington,Washington State,38,21,0,regular,regular,0,
313302579,2011,13,2011-11-27,regular,South Carolina,Clemson,34,13,0,regular,regular,0,
313300024,2011,13,2011-11-27,regular,Stanford,Notre Dame,28,14,0,regular,regular,0,
313300278,2011,13,2011-11-27,regular,Fresno State,San José State,24,27,0,regular,regular,0,
313302439,2011,13,2011-11-27,regular,UNLV,San Diego State,14,31,0,regular,regular,0,
313300030,2011,13,2011-11-27,regular,USC,UCLA,50,0,0,regular,regular,0,
313300062,2011,13,2011-11-27,regular,Hawai'i,Tulane,35,23,0,regular,regular,0,
313350058,2011,14,2011-12-02,regular,South Florida,West Virginia,27,30,0,regular,regular,0,
313362459,2011,14,2011-12-03,regular,Northern Illinois,Ohio,23,20,0,regular,regular,1,
313362483,2011,14,2011-12-03,regular,Oregon,UCLA,49,31,0,regular,regular,0,
313372132,2011,14,2011-12-03,regular,Cincinnati,UConn,35,27,0,regular,regular,0,
313370221,2011,14,2011-12-03,regular,Pittsburgh,Syracuse,33,20,0,regular,regular,0,
313370248,2011,14,2011-12-03,regular,Houston,Southern Miss,28,49,0,regular,regular,0,
313372306,2011,14,2011-12-03,regular,Kansas State,Iowa State,30,23,0,regular,regular,0,
313370036,2011,14,2011-12-03,regular,Colorado State,Wyoming,19,22,0,regular,regular,0,
313372628,2011,14,2011-12-03,regular,TCU,UNLV,56,9,0,regular,regular,0,
313370239,2011,14,2011-12-03,regular,Baylor,Texas,48,24,0,regular,regular,0,
313370166,2011,14,2011-12-03,regular,New Mexico State,Utah State,21,24,0,regular,regular,0,
313370099,2011,14,2011-12-03,regular,LSU,Georgia,42,10,0,regular,regular,1,
313370249,2011,14,2011-12-03,regular,North Texas,Middle Tennessee,59,7,0,regular,regular,0,
313362226,2011,14,2011-12-03,regular,Florida Atlantic,UL Monroe,0,26,0,regular,regular,0,
313372440,2011,14,2011-12-03,regular,Nevada,Idaho,56,3,0,regular,regular,0,
313362032,2011,14,2011-12-03,regular,Arkansas State,Troy,45,14,0,regular,regular,0,
313370068,2011,14,2011-12-03,regular,Boise State,New Mexico,45,0,0,regular,regular,0,
313370062,2011,14,2011-12-04,regular,Hawai'i,BYU,20,41,0,regular,regular,0,
313370228,2011,14,2011-12-04,regular,Clemson,Virginia Tech,38,10,0,regular,regular,1,
313370197,2011,14,2011-12-04,regular,Oklahoma State,Oklahoma,44,10,0,regular,regular,0,
313370021,2011,14,2011-12-04,regular,San Diego State,Fresno State,35,28,0,regular,regular,0,
313370127,2011,14,2011-12-04,regular,Michigan State,Wisconsin,39,42,0,regular,regular,1,
313442426,2011,15,2011-12-10,regular,Navy,Army,27,21,0,regular,regular,1,
313512751,2011,1,2011-12-17,postseason,Wyoming,Temple,15,37,0,regular,bowl,1,GILDAN NEW MEXICO BOWL
313510328,2011,1,2011-12-17,postseason,Utah State,Ohio,23,24,0,regular,bowl,1,FAMOUS IDAHO POTATO BOWL
313510309,2011,1,2011-12-18,postseason,Louisiana,San Diego State,32,30,0,regular,bowl,1,R+L CARRIERS NEW ORLEANS BOWL
313540276,2011,1,2011-12-21,postseason,Marshall,Florida International,20,10,0,regular,bowl,1,BEEF 'O' BRADY'S BOWL ST. PETERSBURG
313552348,2011,1,2011-12-22,postseason,Louisiana Tech,TCU,24,31,0,regular,bowl,1,SAN DIEGO COUNTY CREDIT UNION POINSETTIA BOWL
313560068,2011,1,2011-12-23,postseason,Boise State,Arizona State,56,24,0,regular,bowl,1,MAACO BOWL LAS VEGAS
313582572,2011,1,2011-12-25,postseason,Southern Miss,Nevada,24,17,0,regular,bowl,1,SHERATON HAWAII BOWL
313600153,2011,1,2011-12-26,postseason,North Carolina,Missouri,24,41,0,regular,bowl,1,AdvoCare V100 INDEPENDENCE BOWL
313612509,2011,1,2011-12-27,postseason,Purdue,Western Michigan,37,32,0,regular,bowl,1,LITTLE CAESARS BOWL
313610152,2011,1,2011-12-28,postseason,NC State,Louisville,31,24,0,regular,bowl,1,BELK BOWL
313622005,2011,1,2011-12-28,postseason,Air Force,Toledo,41,42,0,regular,bowl,1,MILITARY BOWL - PRESENTED BY NORTHROP GRUMMAN
313620251,2011,1,2011-12-29,postseason,Texas,California,21,10,0,regular,bowl,1,BRIDGEPOINT EDUCATION HOLIDAY BOWL
313630087,2011,1,2011-12-29,postseason,Notre Dame,Florida State,14,18,0,regular,bowl,1,CHAMPS SPORTS BOWL
313630239,2011,1,2011-12-30,postseason,Baylor,Washington,67,56,0,regular,bowl,1,VALERO ALAMO BOWL
313640202,2011,1,2011-12-30,postseason,Tulsa,BYU,21,24,0,regular,bowl,1,BELL HELICOPTER ARMED FORCES BOWL
313640066,2011,1,2011-12-30,postseason,Iowa State,Rutgers,13,27,0,regular,bowl,1,NEW ERA PINSTRIPE BOWL
313640154,2011,1,2011-12-30,postseason,Wake Forest,Mississippi State,17,23,0,regular,bowl,1,FRANKLIN AMERICAN MORTGAGE MUSIC CITY BOWL
313640201,2011,1,2011-12-31,postseason,Oklahoma,Iowa,31,14,0,regular,bowl,1,INSIGHT BOWL
313650077,2011,1,2011-12-31,postseason,Northwestern,Texas A&M,22,33,0,regular,bowl,1,MEINEKE CAR CARE BOWL OF TEXAS
313650254,2011,1,2011-12-31,postseason,Utah,Georgia Tech,30,27,0,regular,bowl,1,HYUNDAI SUN BOWL
313650026,2011,1,2011-12-31,postseason,UCLA,Illinois,14,20,0,regular,bowl,1,KRAFT FIGHT HUNGER BOWL
313650238,2011,1,2011-12-31,postseason,Vanderbilt,Cincinnati,24,31,0,regular,bowl,1,AutoZone LIBERTY BOWL
313650002,2011,1,2012-01-01,postseason,Auburn,Virginia,43,24,0,regular,bowl,1,Chick-fil-A BOWL
320020213,2011,1,2012-01-02,postseason,Penn State,Houston,14,30,0,regular,bowl,1,TICKETCITY BOWL
320020061,2011,1,2012-01-02,postseason,Georgia,Michigan State,30,33,0,regular,bowl,1,OUTBACK BOWL
320020057,2011,1,2012-01-02,postseason,Florida,Ohio State,24,17,0,regular,bowl,1,TAXSLAYER.com GATOR BOWL
320022579,2011,1,2012-01-02,postseason,South Carolina,Nebraska,30,13,0,regular,bowl,1,CAPITAL ONE BOWL
320022483,2011,1,2012-01-02,postseason,Oregon,Wisconsin,45,38,0,regular,bowl,1,ROSE BOWL GAME PRESENTED BY VIZIO
320020197,2011,1,2012-01-03,postseason,Oklahoma State,Stanford,41,38,0,regular,bowl,1,TOSTITOS FIESTA BOWL
320030259,2011,1,2012-01-04,postseason,Virginia Tech,Michigan,20,23,0,regular,bowl,1,ALLSTATE SUGAR BOWL
320040228,2011,1,2012-01-05,postseason,Clemson,West Virginia,33,70,0,regular,bowl,1,DISCOVER ORANGE BOWL
320060008,2011,1,2012-01-07,postseason,Arkansas,Kansas State,29,16,0,regular,bowl,1,AT&T COTTON BOWL
320070221,2011,1,2012-01-07,postseason,Pittsburgh,SMU,6,28,0,regular,bowl,1,BBVA COMPASS BOWL
320082459,2011,1,2012-01-09,postseason,Northern Illinois,Arkansas State,38,20,0,regular,bowl,1,GODADDY.com BOWL
320090099,2011,1,2012-01-10,postseason,LSU,Alabama,0,21,0,playoff,cfp,1,ALLSTATE BCS NATIONAL CHAMPIONSHIP
