game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
333270326,2013,13,2013-11-24,regular,Texas State,Western Kentucky,7,38,0,regular,regular,0,
333270061,2013,13,2013-11-24,regular,Georgia,Kentucky,59,17,0,regular,regular,0,
333270006,2013,13,2013-11-24,regular,South Alabama,UL Monroe,36,14,0,regular,regular,0,
333270218,2013,13,2013-11-24,regular,Temple,UConn,21,28,0,regular,regular,0,
333272348,2013,13,2013-11-24,regular,Louisiana Tech,Tulsa,14,24,0,regular,regular,0,
333270026,2013,13,2013-11-24,regular,UCLA,Arizona State,33,38,0,regular,regular,0,
333272633,2013,13,2013-11-24,regular,Tennessee,Vanderbilt,10,14,0,regular,regular,0,
333270145,2013,13,2013-11-24,regular,Ole Miss,Missouri,10,24,0,regular,regular,0,
333270066,2013,13,2013-11-24,regular,Iowa State,Kansas,34,0,0,regular,regular,0,
333270197,2013,13,2013-11-24,regular,Oklahoma State,Baylor,49,17,0,regular,regular,0,
333270038,2013,13,2013-11-24,regular,Colorado,USC,29,47,0,regular,regular,0,
333270021,2013,13,2013-11-24,regular,San Diego State,Boise State,34,31,0,regular,regular,0,
333270204,2013,13,2013-11-24,regular,Oregon State,Washington,27,69,0,regular,regular,0,
333302459,2013,14,2013-11-27,regular,Northern Illinois,Western Michigan,33,14,0,regular,regular,0,
333320251,2013,14,2013-11-29,regular,Texas,Texas Tech,41,16,0,regular,regular,0,
333320344,2013,14,2013-11-29,regular,Mississippi State,Ole Miss,17,10,0,regular,regular,0,
333330248,2013,14,2013-11-29,regular,Houston,SMU,34,0,0,regular,regular,0,
333330158,2013,14,2013-11-29,regular,Nebraska,Iowa,17,38,0,regular,regular,0,
333332006,2013,14,2013-11-29,regular,Akron,Toledo,31,29,0,regular,regular,0,
333330276,2013,14,2013-11-29,regular,Marshall,East Carolina,59,28,0,regular,regular,0,
333332050,2013,14,2013-11-29,regular,Ball State,Miami (OH),55,14,0,regular,regular,0,
333332084,2013,14,2013-11-29,regular,Buffalo,Bowling Green,7,24,0,regular,regular,0,
333332653,2013,14,2013-11-29,regular,Troy,Texas State,42,28,0,regular,regular,0,
333332117,2013,14,2013-11-29,regular,Central Michigan,Eastern Michigan,42,10,0,regular,regular,0,
333330195,2013,14,2013-11-29,regular,Ohio,Massachusetts,51,23,0,regular,regular,0,
333330099,2013,14,2013-11-29,regular,LSU,Arkansas,31,27,0,regular,regular,0,
333332226,2013,14,2013-11-29,regular,Florida Atlantic,Florida International,21,6,0,regular,regular,0,
333330264,2013,14,2013-11-29,regular,Washington,Washington State,27,17,0,regular,regular,0,
333330023,2013,14,2013-11-29,regular,San José State,Fresno State,62,52,0,regular,regular,0,
333330221,2013,14,2013-11-29,regular,Pittsburgh,Miami,31,41,0,regular,regular,0,
333332483,2013,14,2013-11-30,regular,Oregon,Oregon State,36,35,0,regular,regular,0,
333332116,2013,14,2013-11-30,regular,UCF,South Florida,23,20,0,regular,regular,0,
333340235,2013,14,2013-11-30,regular,Memphis,Temple,21,41,0,regular,regular,0,
333340153,2013,14,2013-11-30,regular,North Carolina,Duke,25,27,0,regular,regular,0,
333340057,2013,14,2013-11-30,regular,Florida,Florida State,7,37,0,regular,regular,0,
333342305,2013,14,2013-11-30,regular,Kansas,Kansas State,10,31,0,regular,regular,0,
333340041,2013,14,2013-11-30,regular,UConn,Rutgers,28,17,0,regular,regular,0,
333340127,2013,14,2013-11-30,regular,Michigan State,Minnesota,14,3,0,regular,regular,0,
333340130,2013,14,2013-11-30,regular,Michigan,Ohio State,41,42,0,regular,regular,0,
333340238,2013,14,2013-11-30,regular,Vanderbilt,Wake Forest,23,21,0,regular,regular,0,
333340152,2013,14,2013-11-30,regular,NC State,Maryland,21,41,0,regular,regular,0,
333340005,2013,14,2013-11-30,regular,UAB,Southern Miss,27,62,0,regular,regular,0,
333340254,2013,14,2013-11-30,regular,Utah,Colorado,24,17,0,regular,regular,0,
333342247,2013,14,2013-11-30,regular,Georgia State,South Alabama,17,38,0,regular,regular,0,
333340328,2013,14,2013-11-30,regular,Utah State,Wyoming,35,7,0,regular,regular,0,
333340036,2013,14,2013-11-30,regular,Colorado State,Air Force,58,13,0,regular,regular,0,
333340202,2013,14,2013-11-30,regular,Tulsa,North Texas,10,42,0,regular,regular,0,
333340242,2013,14,2013-11-30,regular,Rice,Tulane,17,13,0,regular,regular,0,
333342440,2013,14,2013-11-30,regular,Nevada,BYU,23,28,0,regular,regular,0,
333340275,2013,14,2013-11-30,regular,Wisconsin,Penn State,24,31,0,regular,regular,0,
333340356,2013,14,2013-11-30,regular,Illinois,Northwestern,34,37,0,regular,regular,0,
333342636,2013,14,2013-11-30,regular,UTSA,Louisiana Tech,30,10,0,regular,regular,0,
333340183,2013,14,2013-11-30,regular,Syracuse,Boston College,34,31,0,regular,regular,0,
333340166,2013,14,2013-11-30,regular,New Mexico State,Idaho,24,16,0,regular,regular,0,
333340059,2013,14,2013-11-30,regular,Georgia Tech,Georgia,34,41,0,regular,regular,0,
333340084,2013,14,2013-11-30,regular,Indiana,Purdue,56,36,0,regular,regular,0,
333340002,2013,14,2013-11-30,regular,Auburn,Alabama,34,28,0,regular,regular,0,
333342628,2013,14,2013-11-30,regular,TCU,Baylor,38,41,0,regular,regular,0,
333340258,2013,14,2013-11-30,regular,Virginia,Virginia Tech,6,16,0,regular,regular,0,
333342393,2013,14,2013-11-30,regular,Middle Tennessee,UTEP,48,17,0,regular,regular,0,
333340098,2013,14,2013-11-30,regular,Western Kentucky,Arkansas State,34,31,0,regular,regular,0,
333340277,2013,14,2013-11-30,regular,West Virginia,Iowa State,44,52,0,regular,regular,0,
333340024,2013,14,2013-12-01,regular,Stanford,Notre Dame,27,20,0,regular,regular,0,
333342579,2013,14,2013-12-01,regular,South Carolina,Clemson,31,17,0,regular,regular,0,
333340309,2013,14,2013-12-01,regular,Louisiana,UL Monroe,28,31,0,regular,regular,0,
333340096,2013,14,2013-12-01,regular,Kentucky,Tennessee,14,27,0,regular,regular,0,
333340142,2013,14,2013-12-01,regular,Missouri,Texas A&M,28,21,0,regular,regular,0,
333340030,2013,14,2013-12-01,regular,USC,UCLA,14,35,0,regular,regular,0,
333340009,2013,14,2013-12-01,regular,Arizona State,Arizona,58,21,0,regular,regular,0,
333340068,2013,14,2013-12-01,regular,Boise State,New Mexico,45,17,0,regular,regular,0,
333342439,2013,14,2013-12-01,regular,UNLV,San Diego State,45,19,0,regular,regular,0,
333340062,2013,14,2013-12-01,regular,Hawai'i,Army,49,42,0,regular,regular,0,
333392132,2013,15,2013-12-06,regular,Cincinnati,Louisville,24,31,0,regular,regular,0,
333402459,2013,15,2013-12-07,regular,Northern Illinois,Bowling Green,27,47,0,regular,regular,1,
333412567,2013,15,2013-12-07,regular,SMU,UCF,13,17,0,regular,regular,0,
333410197,2013,15,2013-12-07,regular,Oklahoma State,Oklahoma,24,33,0,regular,regular,0,
333410242,2013,15,2013-12-07,regular,Rice,Marshall,41,24,0,regular,regular,0,
333410041,2013,15,2013-12-07,regular,UConn,Memphis,45,10,0,regular,regular,0,
333410239,2013,15,2013-12-07,regular,Baylor,Texas,30,10,0,regular,regular,0,
333410002,2013,15,2013-12-07,regular,Auburn,Missouri,59,42,0,regular,regular,1,
333410164,2013,15,2013-12-08,regular,Rutgers,South Florida,31,6,0,regular,regular,0,
333410009,2013,15,2013-12-08,regular,Arizona State,Stanford,14,38,0,regular,regular,0,
333410052,2013,15,2013-12-08,regular,Florida State,Duke,45,7,0,regular,regular,1,
333410006,2013,15,2013-12-08,regular,South Alabama,Louisiana,30,8,0,regular,regular,0,
333410127,2013,15,2013-12-08,regular,Michigan State,Ohio State,34,24,0,regular,regular,1,
333410278,2013,15,2013-12-08,regular,Fresno State,Utah State,24,17,0,regular,regular,0,
333482426,2013,16,2013-12-14,regular,Navy,Army,34,7,0,regular,regular,1,
333550036,2013,1,2013-12-21,postseason,Colorado State,Washington State,48,45,0,regular,bowl,1,GILDAN NEW MEXICO BOWL
333550030,2013,1,2013-12-21,postseason,USC,Fresno State,45,20,0,regular,bowl,1,ROYAL PURPLE LAS VEGAS BOWL
333550021,2013,1,2013-12-21,postseason,San Diego State,Buffalo,49,24,0,regular,bowl,1,FAMOUS IDAHO POTATO BOWL
333550309,2013,1,2013-12-22,postseason,Louisiana,Tulane,24,21,0,regular,bowl,1,R+L CARRIERS NEW ORLEANS BOWL
333570151,2013,1,2013-12-23,postseason,East Carolina,Ohio,37,20,0,regular,bowl,1,BEEF 'O' BRADY'S BOWL ST. PETERSBURG
333580204,2013,1,2013-12-25,postseason,Oregon State,Boise State,38,23,0,regular,bowl,1,SHERATON HAWAI'I BOWL
333600189,2013,1,2013-12-26,postseason,Bowling Green,Pittsburgh,27,30,0,regular,bowl,1,LITTLE CAESARS BOWL
333602459,2013,1,2013-12-27,postseason,Northern Illinois,Utah State,14,21,0,regular,bowl,1,SAN DIEGO COUNTY CREDIT UNION POINSETTIA BOWL
333610120,2013,1,2013-12-27,postseason,Maryland,Marshall,20,31,0,regular,bowl,1,MILITARY BOWL - PRES. BY NORTHROP GRUMMAN
333610135,2013,1,2013-12-27,postseason,Minnesota,Syracuse,17,21,0,regular,bowl,1,TEXAS BOWL
333610264,2013,1,2013-12-28,postseason,Washington,BYU,31,16,0,regular,bowl,1,FIGHT HUNGER BOWL
333620087,2013,1,2013-12-28,postseason,Notre Dame,Rutgers,29,16,0,regular,bowl,1,NEW ERA PINSTRIPE BOWL
333620153,2013,1,2013-12-28,postseason,North Carolina,Cincinnati,39,17,0,regular,bowl,1,BELK BOWL
333620097,2013,1,2013-12-28,postseason,Louisville,Miami,36,9,0,regular,bowl,1,RUSSELL ATHLETIC BOWL
333622306,2013,1,2013-12-29,postseason,Kansas State,Michigan,31,14,0,regular,bowl,1,BUFFALO WILD WINGS BOWL
333642426,2013,1,2013-12-30,postseason,Navy,Middle Tennessee,24,6,0,regular,bowl,1,BELL HELICOPTER ARMED FORCES BOWL
333640059,2013,1,2013-12-30,postseason,Georgia Tech,Ole Miss,17,25,0,regular,bowl,1,FRANKLIN AMERICAN MORTGAGE MUSIC CITY BOWL
333640251,2013,1,2013-12-30,postseason,Texas,Oregon,7,30,0,regular,bowl,1,VALERO ALAMO BOWL
333642641,2013,1,2013-12-31,postseason,Texas Tech,Arizona State,37,23,0,regular,bowl,1,NATIONAL UNIVERSITY HOLIDAY BOWL
333650103,2013,1,2013-12-31,postseason,Boston College,Arizona,19,42,0,regular,bowl,1,AdvoCare V100 BOWL
333650026,2013,1,2013-12-31,postseason,UCLA,Virginia Tech,42,12,0,regular,bowl,1,HYUNDAI SUN BOWL
333650344,2013,1,2013-12-31,postseason,Mississippi State,Rice,44,7,0,regular,bowl,1,AutoZone LIBERTY BOWL
333650245,2013,1,2014-01-01,postseason,Texas A&M,Duke,52,48,0,regular,bowl,1,Chick-fil-A BOWL
340010249,2013,1,2014-01-01,postseason,North Texas,UNLV,36,14,0,regular,bowl,1,HEART OF DALLAS BOWL - PRES. BY PLAINSCAPITAL BANK
340010061,2013,1,2014-01-01,postseason,Georgia,Nebraska,19,24,0,regular,bowl,1,TAXSLAYER.com GATOR BOWL
340010099,2013,1,2014-01-01,postseason,LSU,Iowa,21,14,0,regular,bowl,1,OUTBACK BOWL
340012579,2013,1,2014-01-01,postseason,South Carolina,Wisconsin,34,24,0,regular,bowl,1,CAPITAL ONE BOWL
340010127,2013,1,2014-01-01,postseason,Michigan State,Stanford,24,20,0,regular,bowl,1,ROSE BOWL GAME PRESENTED BY VIZIO
340010239,2013,1,2014-01-02,postseason,Baylor,UCF,42,52,0,regular,bowl,1,TOSTITOS FIESTA BOWL
340020333,2013,1,2014-01-03,postseason,Alabama,Oklahoma,31,45,0,regular,bowl,1,ALLSTATE SUGAR BOWL
340030142,2013,1,2014-01-04,postseason,Missouri,Oklahoma State,41,31,0,regular,bowl,1,AT&T COTTON BOWL
340030194,2013,1,2014-01-04,postseason,Ohio State,Clemson,35,40,0,regular,bowl,1,DISCOVER ORANGE BOWL
340040248,2013,1,2014-01-04,postseason,Houston,Vanderbilt,24,41,0,regular,bowl,1,BBVA COMPASS BOWL
340052050,2013,1,2014-01-06,postseason,Ball State,Arkansas State,20,23,0,regular,bowl,1,GODADDY BOWL
340060002,2013,1,2014-01-07,postseason,Auburn,Florida State,31,34,0,playoff,cfp,1,VIZIO BCS NATIONAL CHAMPIONSHIP
