game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
59615,1994,12,1994-11-12,regular,Florida,South Carolina,SEC,SEC,48,17,0,regular,regular,0,
59616,1994,12,1994-11-12,regular,Florida State,Notre Dame,ACC,FBS Independents,23,16,0,regular,regular,0,
59637,1994,12,1994-11-12,regular,Illinois,Penn State,Big Ten,Big Ten,31,35,0,regular,regular,0,
59688,1994,13,1994-11-19,regular,Texas A&M,TCU,Southwest,Southwest,34,17,0,regular,regular,0,
59680,1994,13,1994-11-19,regular,Ohio State,Michigan,Big Ten,Big Ten,22,6,0,regular,regular,0,
59692,1994,13,1994-11-19,regular,Utah State,New Mexico State,Big West,Big West,47,20,0,regular,regular,0,
59690,1994,13,1994-11-19,regular,UCLA,USC,Pac-10,Pac-10,31,19,0,regular,regular,0,
59689,1994,13,1994-11-19,regular,Texas Tech,Houston,Southwest,Southwest,34,0,0,regular,regular,0,
59687,1994,13,1994-11-19,regular,Tennessee,Kentucky,SEC,SEC,52,0,0,regular,regular,0,
59663,1994,13,1994-11-19,regular,Eastern Michigan,Toledo,Mid-American,Mid-American,40,37,0,regular,regular,0,
59656,1994,13,1994-11-19,regular,Alabama,Auburn,SEC,SEC,21,14,0,regular,regular,0,
59659,1994,13,1994-11-19,regular,Cincinnati,Tulsa,FBS Independents,FBS Independents,28,13,0,regular,regular,0,
59667,1994,13,1994-11-19,regular,Minnesota,Iowa,Big Ten,Big Ten,42,49,0,regular,regular,0,
59676,1994,13,1994-11-19,regular,UNLV,Nevada,Big West,Big West,32,27,0,regular,regular,0,
59686,1994,13,1994-11-19,regular,Syracuse,Maryland,Big East,ACC,21,16,0,regular,regular,0,
59684,1994,13,1994-11-19,regular,Pacific,San José State,Big West,Big West,15,28,0,regular,regular,0,
59672,1994,13,1994-11-19,regular,Arkansas State,Louisiana Tech,Big West,Big West,14,20,0,regular,regular,0,
59660,1994,13,1994-11-19,regular,Colorado,Iowa State,Big 8,Big 8,41,20,0,regular,regular,0,
59664,1994,13,1994-11-19,regular,Vanderbilt,Florida,SEC,SEC,7,24,0,regular,regular,0,
59661,1994,13,1994-11-19,regular,Fresno State,Colorado State,Western Athletic,Western Athletic,42,44,0,regular,regular,0,
59671,1994,13,1994-11-19,regular,Tulane,LSU,FBS Independents,SEC,25,49,0,regular,regular,0,
59678,1994,13,1994-11-19,regular,Duke,North Carolina,ACC,ACC,40,41,0,regular,regular,0,
59682,1994,13,1994-11-19,regular,Penn State,Northwestern,Big Ten,Big Ten,45,17,0,regular,regular,0,
59681,1994,13,1994-11-19,regular,Oregon State,Oregon,Pac-10,Pac-10,13,17,0,regular,regular,0,
59679,1994,13,1994-11-19,regular,Notre Dame,Air Force,FBS Independents,Western Athletic,42,30,0,regular,regular,0,
59677,1994,13,1994-11-19,regular,New Mexico,UTEP,Western Athletic,Western Athletic,25,21,0,regular,regular,0,
59685,1994,13,1994-11-19,regular,Clemson,South Carolina,ACC,SEC,7,33,0,regular,regular,0,
59668,1994,13,1994-11-19,regular,Missouri,Kansas,Big 8,Big 8,14,31,0,regular,regular,0,
59697,1994,13,1994-11-19,regular,Wisconsin,Illinois,Big Ten,Big Ten,19,13,0,regular,regular,0,
59670,1994,13,1994-11-19,regular,Louisiana,Western Michigan,Big West,Mid-American,17,14,0,regular,regular,0,
59695,1994,13,1994-11-19,regular,Washington State,Washington,Pac-10,Pac-10,23,6,0,regular,regular,0,
59669,1994,13,1994-11-19,regular,Kansas State,Oklahoma State,Big 8,Big 8,23,6,0,regular,regular,0,
59658,1994,13,1994-11-19,regular,California,Stanford,Pac-10,Pac-10,24,23,0,regular,regular,0,
59698,1994,13,1994-11-19,regular,Hawai'i,Wyoming,Western Athletic,Western Athletic,10,13,0,regular,regular,0,
59655,1994,13,1994-11-19,regular,Akron,Ohio,Mid-American,Mid-American,24,10,0,regular,regular,0,
59662,1994,13,1994-11-19,regular,Memphis,East Carolina,FBS Independents,FBS Independents,6,30,0,regular,regular,0,
59683,1994,13,1994-11-19,regular,Pittsburgh,Rutgers,Big East,Big East,35,21,0,regular,regular,0,
59674,1994,13,1994-11-19,regular,Temple,Miami,Big East,Big East,14,38,0,regular,regular,0,
59657,1994,13,1994-11-19,regular,Kent State,Ball State,Mid-American,Mid-American,0,34,0,regular,regular,0,
59675,1994,13,1994-11-19,regular,Navy,Rice,FBS Independents,Southwest,29,17,0,regular,regular,0,
59665,1994,13,1994-11-19,regular,NC State,Florida State,ACC,ACC,3,34,0,regular,regular,0,
59666,1994,13,1994-11-19,regular,Purdue,Indiana,Big Ten,Big Ten,29,33,0,regular,regular,0,
59694,1994,13,1994-11-19,regular,Georgia Tech,Wake Forest,ACC,ACC,13,20,0,regular,regular,0,
59696,1994,13,1994-11-19,regular,West Virginia,Boston College,Big East,Big East,21,20,0,regular,regular,0,
59693,1994,13,1994-11-19,regular,Virginia Tech,Virginia,Big East,ACC,23,42,0,regular,regular,0,
59691,1994,13,1994-11-19,regular,Utah,BYU,Western Athletic,Western Athletic,34,31,0,regular,regular,0,
59700,1994,14,1994-11-24,regular,West Virginia,Syracuse,Big East,Big East,13,0,0,regular,regular,0,
59699,1994,14,1994-11-24,regular,Baylor,Texas,Southwest,Southwest,35,63,0,regular,regular,0,
59703,1994,14,1994-11-25,regular,Oklahoma,Nebraska,Big 8,Big 8,3,13,0,regular,regular,0,
59702,1994,14,1994-11-25,regular,Georgia,Georgia Tech,SEC,ACC,48,10,0,regular,regular,0,
59701,1994,14,1994-11-25,regular,Arizona,Arizona State,Pac-10,Pac-10,28,27,0,regular,regular,0,
59705,1994,14,1994-11-25,regular,TCU,Texas Tech,Southwest,Southwest,24,17,0,regular,regular,0,
59704,1994,14,1994-11-25,regular,Virginia,NC State,ACC,ACC,27,30,0,regular,regular,0,
59714,1994,14,1994-11-26,regular,Notre Dame,USC,FBS Independents,Pac-10,17,17,0,regular,regular,0,
59713,1994,14,1994-11-26,regular,Missouri,Hawai'i,Big 8,Western Athletic,32,32,0,regular,regular,0,
59707,1994,14,1994-11-26,regular,San Diego State,Fresno State,Western Athletic,Western Athletic,42,49,0,regular,regular,0,
59706,1994,14,1994-11-26,regular,Florida,Florida State,SEC,ACC,31,31,0,regular,regular,0,
59715,1994,14,1994-11-26,regular,Penn State,Michigan State,Big Ten,Big Ten,59,31,0,regular,regular,0,
59712,1994,14,1994-11-26,regular,Ole Miss,Mississippi State,SEC,SEC,17,21,0,regular,regular,0,
59717,1994,14,1994-11-26,regular,Vanderbilt,Tennessee,SEC,SEC,0,65,0,regular,regular,0,
59709,1994,14,1994-11-26,regular,Arkansas,LSU,SEC,SEC,12,30,0,regular,regular,0,
59708,1994,14,1994-11-26,regular,UNLV,Kansas State,Big West,Big 8,3,42,0,regular,regular,0,
59710,1994,14,1994-11-26,regular,Louisville,Tulsa,FBS Independents,FBS Independents,34,27,0,regular,regular,0,
59716,1994,14,1994-11-26,regular,Houston,Rice,Southwest,Southwest,13,31,0,regular,regular,0,
59711,1994,14,1994-11-26,regular,Miami,Boston College,Big East,Big East,23,7,0,regular,regular,0,
59719,1994,15,1994-12-03,regular,Army,Navy,FBS Independents,FBS Independents,22,20,0,regular,regular,0,
59718,1994,15,1994-12-03,regular,Hawai'i,Air Force,Western Athletic,Western Athletic,24,37,0,regular,regular,0,
59720,1994,1,1994-12-03,postseason,Florida,Alabama,SEC,SEC,24,23,0,regular,bowl,1,
59721,1994,1,1994-12-15,postseason,UNLV,Central Michigan,Big West,Mid-American,52,24,0,regular,bowl,1,
59722,1994,1,1994-12-25,postseason,Boston College,Kansas State,Big East,Big 8,12,7,0,regular,bowl,1,
59723,1994,1,1994-12-27,postseason,Utah,Arizona,Western Athletic,Pac-10,16,13,0,regular,bowl,1,
59724,1994,1,1994-12-28,postseason,Virginia,TCU,ACC,Southwest,20,10,0,regular,bowl,1,
59725,1994,1,1994-12-29,postseason,BYU,Oklahoma,Western Athletic,Big 8,31,6,0,regular,bowl,1,
59727,1994,1,1994-12-30,postseason,Tennessee,Virginia Tech,SEC,Big East,45,23,0,regular,bowl,1,
59726,1994,1,1994-12-30,postseason,Michigan,Colorado State,Big Ten,Western Athletic,24,14,0,regular,bowl,1,
59728,1994,1,1994-12-30,postseason,Texas,North Carolina,Southwest,ACC,35,31,0,regular,bowl,1,
59729,1994,1,1994-12-31,postseason,Illinois,East Carolina,Big Ten,FBS Independents,30,0,0,regular,bowl,1,
59730,1994,1,1994-12-31,postseason,Washington State,Baylor,Pac-10,Southwest,10,3,0,regular,bowl,1,
59732,1994,1,1995-01-01,postseason,NC State,Mississippi State,ACC,SEC,28,24,0,regular,bowl,1,
59731,1994,1,1995-01-01,postseason,Miami,Nebraska,Big East,Big 8,17,24,0,regular,bowl,1,
59737,1994,1,1995-01-02,postseason,South Carolina,West Virginia,SEC,Big East,24,21,0,regular,bowl,1,
59734,1994,1,1995-01-02,postseason,Colorado,Notre Dame,Big 8,FBS Independents,41,24,0,regular,bowl,1,
59738,1994,1,1995-01-02,postseason,USC,Texas Tech,Pac-10,Southwest,55,14,0,regular,bowl,1,
59739,1994,1,1995-01-02,postseason,Wisconsin,Duke,Big Ten,ACC,34,20,0,regular,bowl,1,
59735,1994,1,1995-01-02,postseason,Florida State,Florida,ACC,SEC,23,17,0,regular,bowl,1,
59733,1994,1,1995-01-02,postseason,Alabama,Ohio State,SEC,Big Ten,24,17,0,regular,bowl,1,
59736,1994,1,1995-01-02,postseason,Penn State,Oregon,Big Ten,Pac-10,38,20,0,regular,bowl,1,
