game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
63752,2000,1,2000-12-28,postseason,Iowa State,Pittsburgh,37,29,0,regular,bowl,1,
63754,2000,1,2000-12-28,postseason,West Virginia,Ole Miss,49,38,0,regular,bowl,1,
63757,2000,1,2000-12-29,postseason,Oregon,Texas,35,30,0,regular,bowl,1,
63758,2000,1,2000-12-29,postseason,Wisconsin,UCLA,21,20,0,regular,bowl,1,
63756,2000,1,2000-12-29,postseason,Georgia Tech,LSU,14,28,0,regular,bowl,1,
63755,2000,1,2000-12-29,postseason,Colorado State,Louisville,22,17,0,regular,bowl,1,
63759,2000,1,2000-12-30,postseason,Nebraska,Northwestern,66,17,0,regular,bowl,1,
63760,2000,1,2000-12-31,postseason,Air Force,Fresno State,37,34,0,regular,bowl,1,
63761,2000,1,2000-12-31,postseason,Mississippi State,Texas A&M,43,41,0,regular,bowl,1,
63765,2000,1,2001-01-01,postseason,South Carolina,Ohio State,24,7,0,regular,bowl,1,
63764,2000,1,2001-01-01,postseason,Oregon State,Notre Dame,41,9,0,regular,bowl,1,
63763,2000,1,2001-01-01,postseason,Michigan,Auburn,31,28,0,regular,bowl,1,
63762,2000,1,2001-01-01,postseason,Kansas State,Tennessee,35,21,0,regular,bowl,1,
63766,2000,1,2001-01-01,postseason,Virginia Tech,Clemson,41,20,0,regular,bowl,1,
63767,2000,1,2001-01-01,postseason,Washington,Purdue,34,24,0,regular,bowl,1,
63768,2000,1,2001-01-02,postseason,Miami,Florida,37,20,0,regular,bowl,1,
63769,2000,1,2001-01-03,postseason,Oklahoma,Florida State,13,2,0,regular,bowl,1,
