game_id,season_year,week,date,season_type,home_team,away_team,home_conference,away_conference,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
62241,1998,12,1998-11-14,regular,Pittsburgh,Boston College,Big East,Big East,15,23,0,regular,regular,0,
62285,1998,12,1998-11-14,regular,Rutgers,West Virginia,Big East,Big East,14,28,0,regular,regular,0,
62256,1998,12,1998-11-14,regular,Duke,Maryland,ACC,ACC,25,42,0,regular,regular,0,
62260,1998,12,1998-11-14,regular,Mississippi State,Alabama,SEC,SEC,26,14,0,regular,regular,0,
62259,1998,12,1998-11-14,regular,Michigan,Wisconsin,Big Ten,Big Ten,27,10,0,regular,regular,0,
62274,1998,12,1998-11-14,regular,Syracuse,Virginia Tech,Big East,Big East,28,26,0,regular,regular,0,
62257,1998,12,1998-11-14,regular,Temple,Miami,Big East,Big East,7,42,0,regular,regular,0,
62286,1998,12,1998-11-14,regular,Western Michigan,Bowling Green,Mid-American,Mid-American,56,27,0,regular,regular,0,
62251,1998,12,1998-11-14,regular,Idaho,New Mexico State,Big West,Big West,36,32,0,regular,regular,0,
62275,1998,12,1998-11-14,regular,Tennessee,Arkansas,SEC,SEC,28,24,0,regular,regular,0,
62271,1998,12,1998-11-14,regular,San José State,San Diego State,Western Athletic,Western Athletic,6,34,0,regular,regular,0,
62273,1998,12,1998-11-14,regular,Stanford,Washington State,Pac-10,Pac-10,38,28,0,regular,regular,0,
62249,1998,12,1998-11-14,regular,Fresno State,Hawai'i,Western Athletic,Western Athletic,51,12,0,regular,regular,0,
62243,1998,12,1998-11-14,regular,UCF,Ball State,FBS Independents,Mid-American,37,14,0,regular,regular,0,
62239,1998,12,1998-11-14,regular,California,Arizona,Pac-10,Pac-10,23,27,0,regular,regular,0,
62237,1998,12,1998-11-14,regular,Akron,Eastern Michigan,Mid-American,Mid-American,24,21,0,regular,regular,0,
62279,1998,12,1998-11-14,regular,Toledo,Central Michigan,Mid-American,Mid-American,17,14,0,regular,regular,0,
62267,1998,12,1998-11-14,regular,Oregon,Arizona State,Pac-10,Pac-10,51,19,0,regular,regular,0,
62277,1998,12,1998-11-14,regular,Tulsa,TCU,Western Athletic,Western Athletic,7,17,0,regular,regular,0,
62263,1998,12,1998-11-14,regular,Ohio,Northern Illinois,Mid-American,Mid-American,28,12,0,regular,regular,0,
62281,1998,12,1998-11-14,regular,Washington,UCLA,Pac-10,Pac-10,24,36,0,regular,regular,0,
62236,1998,12,1998-11-14,regular,Wyoming,Air Force,Western Athletic,Western Athletic,3,10,0,regular,regular,0,
62246,1998,12,1998-11-14,regular,SMU,Colorado State,Western Athletic,Western Athletic,10,32,0,regular,regular,0,
62266,1998,12,1998-11-14,regular,Oklahoma State,Louisiana,Big 12,FBS Independents,44,20,0,regular,regular,0,
62270,1998,12,1998-11-14,regular,Rice,UNLV,Western Athletic,Western Athletic,38,16,0,regular,regular,0,
62280,1998,12,1998-11-14,regular,Army,Tulane,Conference USA,Conference USA,35,49,0,regular,regular,0,
62272,1998,12,1998-11-14,regular,Southern Miss,Memphis,Conference USA,Conference USA,45,3,0,regular,regular,0,
62242,1998,12,1998-11-14,regular,UTEP,BYU,Western Athletic,Western Athletic,14,31,0,regular,regular,0,
62255,1998,12,1998-11-14,regular,East Carolina,Louisville,Conference USA,Conference USA,45,63,0,regular,regular,0,
62244,1998,12,1998-11-14,regular,Cincinnati,Houston,Conference USA,Conference USA,44,43,0,regular,regular,0,
62282,1998,12,1998-11-14,regular,New Mexico,Utah,Western Athletic,Western Athletic,7,41,0,regular,regular,0,
62283,1998,12,1998-11-14,regular,Utah State,North Texas,Big West,Big West,28,27,0,regular,regular,0,
62287,1998,13,1998-11-19,regular,Miami,Pittsburgh,Big East,Big East,38,10,0,regular,regular,0,
62314,1998,13,1998-11-21,regular,Duke,North Carolina,ACC,ACC,6,28,0,regular,regular,0,
62297,1998,13,1998-11-21,regular,Memphis,East Carolina,Conference USA,Conference USA,31,34,0,regular,regular,0,
62320,1998,13,1998-11-21,regular,Ohio State,Michigan,Big Ten,Big Ten,31,16,0,regular,regular,0,
62328,1998,13,1998-11-21,regular,California,Stanford,Pac-10,Pac-10,3,10,0,regular,regular,0,
62323,1998,13,1998-11-21,regular,Oregon State,Oregon,Pac-10,Pac-10,44,41,0,regular,regular,0,
62298,1998,13,1998-11-21,regular,Eastern Michigan,Toledo,Mid-American,Mid-American,10,7,0,regular,regular,0,
62329,1998,13,1998-11-21,regular,Temple,Syracuse,Big East,Big East,7,38,0,regular,regular,0,
62299,1998,13,1998-11-21,regular,Florida State,Florida,ACC,SEC,23,12,0,regular,regular,0,
62313,1998,13,1998-11-21,regular,Mississippi State,Arkansas,SEC,SEC,22,21,0,regular,regular,0,
62321,1998,13,1998-11-21,regular,Oklahoma,Texas Tech,Big 12,Big 12,20,17,0,regular,regular,0,
62322,1998,13,1998-11-21,regular,Oklahoma State,Baylor,Big 12,Big 12,24,10,0,regular,regular,0,
62303,1998,13,1998-11-21,regular,Boise State,Idaho,Big West,Big West,35,36,0,regular,regular,0,
62316,1998,13,1998-11-21,regular,North Texas,New Mexico State,Big West,Big West,19,11,0,regular,regular,0,
62311,1998,13,1998-11-21,regular,Michigan State,Illinois,Big Ten,Big Ten,41,9,0,regular,regular,0,
62291,1998,13,1998-11-21,regular,Northern Illinois,Bowling Green,Mid-American,Mid-American,23,34,0,regular,regular,0,
62312,1998,13,1998-11-21,regular,Minnesota,Iowa,Big Ten,Big Ten,49,7,0,regular,regular,0,
62294,1998,13,1998-11-21,regular,Central Michigan,Ball State,Mid-American,Mid-American,31,21,0,regular,regular,0,
62292,1998,13,1998-11-21,regular,Utah,BYU,Western Athletic,Western Athletic,24,26,0,regular,regular,0,
62337,1998,13,1998-11-21,regular,West Virginia,Boston College,Big East,Big East,35,10,0,regular,regular,0,
62295,1998,13,1998-11-21,regular,Arkansas State,Cincinnati,FBS Independents,Conference USA,7,51,0,regular,regular,0,
62293,1998,13,1998-11-21,regular,UCF,New Mexico,FBS Independents,Western Athletic,38,6,0,regular,regular,0,
62332,1998,13,1998-11-21,regular,Tulane,Houston,Conference USA,Conference USA,48,20,0,regular,regular,0,
62319,1998,13,1998-11-21,regular,Kent State,Ohio,Mid-American,Mid-American,21,31,0,regular,regular,0,
62315,1998,13,1998-11-21,regular,Maryland,NC State,ACC,ACC,21,35,0,regular,regular,0,
62296,1998,13,1998-11-21,regular,Clemson,South Carolina,ACC,SEC,28,19,0,regular,regular,0,
62338,1998,13,1998-11-21,regular,Wisconsin,Penn State,Big Ten,Big Ten,24,3,0,regular,regular,0,
62336,1998,13,1998-11-21,regular,Washington State,Washington,Pac-10,Pac-10,9,16,0,regular,regular,0,
62327,1998,13,1998-11-21,regular,Nevada,Southern Miss,Big West,Conference USA,28,55,0,regular,regular,0,
62308,1998,13,1998-11-21,regular,Louisville,Army,Conference USA,Conference USA,35,23,0,regular,regular,0,
62331,1998,13,1998-11-21,regular,UNLV,TCU,Western Athletic,Western Athletic,18,41,0,regular,regular,0,
62326,1998,13,1998-11-21,regular,Navy,SMU,FBS Independents,Western Athletic,11,24,0,regular,regular,0,
62310,1998,13,1998-11-21,regular,Akron,Miami (OH),Mid-American,Mid-American,14,20,0,regular,regular,0,
62288,1998,13,1998-11-21,regular,Air Force,Rice,Western Athletic,Western Athletic,22,16,0,regular,regular,0,
62318,1998,13,1998-11-21,regular,Notre Dame,LSU,FBS Independents,SEC,39,36,0,regular,regular,0,
62333,1998,13,1998-11-21,regular,Tulsa,Wyoming,Western Athletic,Western Athletic,35,0,0,regular,regular,0,
62334,1998,13,1998-11-21,regular,UCLA,USC,Pac-10,Pac-10,34,17,0,regular,regular,0,
62289,1998,13,1998-11-21,regular,Alabama,Auburn,SEC,SEC,31,17,0,regular,regular,0,
62305,1998,13,1998-11-21,regular,Missouri,Kansas State,Big 12,Big 12,25,31,0,regular,regular,0,
62302,1998,13,1998-11-21,regular,Georgia Tech,Wake Forest,ACC,ACC,63,35,0,regular,regular,0,
62325,1998,13,1998-11-21,regular,San Diego State,UTEP,Western Athletic,Western Athletic,34,29,0,regular,regular,0,
62304,1998,13,1998-11-21,regular,Iowa State,Kansas,Big 12,Big 12,23,20,0,regular,regular,0,
62324,1998,13,1998-11-21,regular,Purdue,Indiana,Big Ten,Big Ten,52,7,0,regular,regular,0,
62317,1998,13,1998-11-21,regular,Hawai'i,Northwestern,Western Athletic,Big Ten,21,47,0,regular,regular,0,
62300,1998,13,1998-11-21,regular,Fresno State,San José State,Western Athletic,Western Athletic,24,21,0,regular,regular,0,
62330,1998,13,1998-11-21,regular,Tennessee,Kentucky,SEC,SEC,59,21,0,regular,regular,0,
62301,1998,13,1998-11-21,regular,Georgia,Ole Miss,SEC,SEC,24,17,0,regular,regular,0,
62335,1998,13,1998-11-21,regular,Virginia Tech,Rutgers,Big East,Big East,47,7,0,regular,regular,0,
62340,1998,14,1998-11-26,regular,Tulane,Louisiana Tech,Conference USA,FBS Independents,63,30,0,regular,regular,0,
62339,1998,14,1998-11-26,regular,Ole Miss,Mississippi State,SEC,SEC,6,28,0,regular,regular,0,
62343,1998,14,1998-11-27,regular,Nebraska,Colorado,Big 12,Big 12,16,14,0,regular,regular,0,
62342,1998,14,1998-11-27,regular,Arkansas,LSU,SEC,SEC,41,14,0,regular,regular,0,
62345,1998,14,1998-11-27,regular,Pittsburgh,West Virginia,Big East,Big East,14,52,0,regular,regular,0,
62344,1998,14,1998-11-27,regular,Texas,Texas A&M,Big 12,Big 12,26,24,0,regular,regular,0,
62341,1998,14,1998-11-27,regular,Arizona,Arizona State,Pac-10,Pac-10,50,42,0,regular,regular,0,
62347,1998,14,1998-11-28,regular,Hawai'i,Michigan,Western Athletic,Big Ten,17,48,0,regular,regular,0,
62352,1998,14,1998-11-28,regular,Vanderbilt,Tennessee,SEC,SEC,0,41,0,regular,regular,0,
62348,1998,14,1998-11-28,regular,North Carolina,NC State,ACC,ACC,37,34,0,regular,regular,0,
62346,1998,14,1998-11-28,regular,Georgia,Georgia Tech,SEC,ACC,19,21,0,regular,regular,0,
62351,1998,14,1998-11-28,regular,Syracuse,Miami,Big East,Big East,66,13,0,regular,regular,0,
62353,1998,14,1998-11-28,regular,Virginia Tech,Virginia,Big East,ACC,32,36,0,regular,regular,0,
62350,1998,14,1998-11-28,regular,USC,Notre Dame,Pac-10,FBS Independents,10,0,0,regular,regular,0,
62349,1998,14,1998-11-28,regular,Penn State,Michigan State,Big Ten,Big Ten,51,28,0,regular,regular,0,
62356,1998,15,1998-12-05,regular,Army,Navy,Conference USA,FBS Independents,34,30,0,regular,regular,0,
62357,1998,15,1998-12-05,regular,Miami,UCLA,Big East,Pac-10,49,45,0,regular,regular,0,
62354,1998,1,1998-12-04,postseason,Marshall,Toledo,Mid-American,Mid-American,23,17,0,regular,bowl,1,
62355,1998,1,1998-12-05,postseason,Air Force,BYU,Western Athletic,Western Athletic,20,13,0,regular,bowl,1,
62358,1998,1,1998-12-05,postseason,Tennessee,Mississippi State,SEC,SEC,24,14,0,regular,bowl,1,
62359,1998,1,1998-12-05,postseason,Texas A&M,Kansas State,Big 12,Big 12,36,33,0,regular,bowl,1,
62360,1998,1,1998-12-19,postseason,North Carolina,San Diego State,ACC,Western Athletic,20,13,0,regular,bowl,1,
62361,1998,1,1998-12-23,postseason,Marshall,Louisville,Mid-American,Conference USA,48,29,0,regular,bowl,1,
62362,1998,1,1998-12-25,postseason,Air Force,Washington,Western Athletic,Pac-10,45,25,0,regular,bowl,1,
62363,1998,1,1998-12-25,postseason,Colorado,Oregon,Big 12,Pac-10,51,43,0,regular,bowl,1,
62364,1998,1,1998-12-26,postseason,Missouri,West Virginia,Big 12,Big East,34,31,0,regular,bowl,1,
62367,1998,1,1998-12-29,postseason,Virginia Tech,Alabama,Big East,SEC,38,7,0,regular,bowl,1,
62366,1998,1,1998-12-29,postseason,Purdue,Kansas State,Big Ten,Big 12,37,34,0,regular,bowl,1,
62365,1998,1,1998-12-29,postseason,Miami,NC State,Big East,ACC,46,23,0,regular,bowl,1,
62369,1998,1,1998-12-30,postseason,Idaho,Southern Miss,Big West,Conference USA,42,35,0,regular,bowl,1,
62368,1998,1,1998-12-30,postseason,Arizona,Nebraska,Pac-10,Big 12,23,20,0,regular,bowl,1,
62371,1998,1,1998-12-31,postseason,Ole Miss,Texas Tech,SEC,Big 12,35,18,0,regular,bowl,1,
62372,1998,1,1998-12-31,postseason,TCU,USC,Western Athletic,Pac-10,28,19,0,regular,bowl,1,
62373,1998,1,1998-12-31,postseason,Tulane,BYU,Conference USA,Western Athletic,41,27,0,regular,bowl,1,
62370,1998,1,1998-12-31,postseason,Georgia,Virginia,SEC,ACC,35,33,0,regular,bowl,1,
62374,1998,1,1999-01-01,postseason,Georgia Tech,Notre Dame,ACC,FBS Independents,35,28,0,regular,bowl,1,
62375,1998,1,1999-01-01,postseason,Michigan,Arkansas,Big Ten,SEC,45,31,0,regular,bowl,1,
62377,1998,1,1999-01-01,postseason,Penn State,Kentucky,Big Ten,SEC,26,14,0,regular,bowl,1,
62376,1998,1,1999-01-01,postseason,Ohio State,Texas A&M,Big Ten,Big 12,24,14,0,regular,bowl,1,
62378,1998,1,1999-01-01,postseason,Texas,Mississippi State,Big 12,SEC,38,11,0,regular,bowl,1,
62379,1998,1,1999-01-01,postseason,UCLA,Wisconsin,Pac-10,Big Ten,31,38,0,regular,bowl,1,
62380,1998,1,1999-01-02,postseason,Florida,Syracuse,SEC,Big East,31,10,0,regular,bowl,1,
62381,1998,1,1999-01-04,postseason,Tennessee,Florida State,SEC,ACC,23,16,0,regular,bowl,1,
