game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
50326,1980,12,1980-11-15,regular,Chattanooga,Illinois State,27,19,0,regular,regular,0,
50345,1980,12,1980-11-15,regular,Vanderbilt,Miami,17,24,0,regular,regular,0,
50322,1980,12,1980-11-15,regular,Rice,Baylor,6,16,0,regular,regular,0,
50380,1980,12,1980-11-15,regular,West Texas,Wichita State,18,20,0,regular,regular,0,
50355,1980,12,1980-11-15,regular,North Texas,UL Monroe,26,18,0,regular,regular,0,
50377,1980,12,1980-11-15,regular,California,Washington State,17,31,0,regular,regular,0,
50409,1980,13,1980-11-22,regular,Memphis,Wichita State,6,0,0,regular,regular,0,
50438,1980,13,1980-11-22,regular,Wisconsin,Minnesota,25,7,0,regular,regular,0,
50431,1980,13,1980-11-22,regular,UCLA,USC,20,17,0,regular,regular,0,
50415,1980,13,1980-11-22,regular,NC State,East Carolina,36,14,0,regular,regular,0,
50429,1980,13,1980-11-22,regular,Lamar,Texas-Arlington,27,44,0,regular,regular,0,
50397,1980,13,1980-11-22,regular,Furman,The Citadel,28,15,0,regular,regular,0,
50402,1980,13,1980-11-22,regular,Kent State,Toledo,34,14,0,regular,regular,0,
50422,1980,13,1980-11-22,regular,Purdue,Indiana,24,23,0,regular,regular,0,
50420,1980,13,1980-11-22,regular,Pacific,Cal State Fullerton,32,26,0,regular,regular,0,
50401,1980,13,1980-11-22,regular,Kansas State,Colorado,17,14,0,regular,regular,0,
50399,1980,13,1980-11-22,regular,Michigan State,Iowa,0,41,0,regular,regular,0,
50385,1980,13,1980-11-22,regular,Arizona State,Oregon,42,37,0,regular,regular,0,
50406,1980,13,1980-11-22,regular,Southern Miss,Louisville,3,6,0,regular,regular,0,
50428,1980,13,1980-11-22,regular,Texas A&M,TCU,13,10,0,regular,regular,0,
50413,1980,13,1980-11-22,regular,Missouri,Kansas,31,6,0,regular,regular,0,
50418,1980,13,1980-11-22,regular,Bowling Green,Ohio,20,21,0,regular,regular,0,
50432,1980,13,1980-11-22,regular,San José State,Utah State,38,44,0,regular,regular,0,
50387,1980,13,1980-11-22,regular,Ball State,Indiana State,28,21,0,regular,regular,0,
50427,1980,13,1980-11-22,regular,Tennessee,Kentucky,45,14,0,regular,regular,0,
50384,1980,13,1980-11-22,regular,Oregon State,Arizona,7,24,0,regular,regular,0,
50414,1980,13,1980-11-22,regular,North Carolina,Duke,44,21,0,regular,regular,0,
50436,1980,13,1980-11-22,regular,Washington State,Washington,23,30,0,regular,regular,0,
50439,1980,13,1980-11-22,regular,UTEP,Wyoming,7,52,0,regular,regular,0,
50412,1980,13,1980-11-22,regular,Mississippi State,Ole Miss,19,14,0,regular,regular,0,
50398,1980,13,1980-11-22,regular,Texas Tech,Houston,7,34,0,regular,regular,0,
50435,1980,13,1980-11-22,regular,Wake Forest,App State,28,16,0,regular,regular,0,
50419,1980,13,1980-11-22,regular,Nebraska,Oklahoma,17,21,0,regular,regular,0,
50425,1980,13,1980-11-22,regular,San Diego State,New Mexico,24,22,0,regular,regular,0,
50400,1980,13,1980-11-22,regular,Oklahoma State,Iowa State,21,23,0,regular,regular,0,
50388,1980,13,1980-11-22,regular,Baylor,Texas,16,0,0,regular,regular,0,
50430,1980,13,1980-11-22,regular,New Mexico State,Tulsa,20,21,0,regular,regular,0,
50395,1980,13,1980-11-22,regular,Cornell,Pennsylvania,31,9,0,regular,regular,0,
50390,1980,13,1980-11-22,regular,Utah,BYU,6,56,0,regular,regular,0,
50405,1980,13,1980-11-22,regular,UL Monroe,Louisiana Tech,19,14,0,regular,regular,0,
50426,1980,13,1980-11-22,regular,West Virginia,Syracuse,7,20,0,regular,regular,0,
50410,1980,13,1980-11-22,regular,Miami,North Texas,26,8,0,regular,regular,0,
50417,1980,13,1980-11-22,regular,Notre Dame,Air Force,24,10,0,regular,regular,0,
50416,1980,13,1980-11-22,regular,Northern Illinois,Eastern Michigan,38,6,0,regular,regular,0,
50440,1980,13,1980-11-22,regular,Harvard,Yale,0,14,0,regular,regular,0,
50391,1980,13,1980-11-22,regular,Columbia,Brown,13,31,0,regular,regular,0,
50404,1980,13,1980-11-22,regular,LSU,Tulane,24,7,0,regular,regular,0,
50424,1980,13,1980-11-22,regular,Rutgers,Colgate,35,13,0,regular,regular,0,
50408,1980,13,1980-11-22,regular,McNeese,Louisiana,14,0,0,regular,regular,0,
50392,1980,13,1980-11-22,regular,California,Stanford,28,23,0,regular,regular,0,
50407,1980,13,1980-11-22,regular,Virginia,Maryland,0,31,0,regular,regular,0,
50393,1980,13,1980-11-22,regular,Cincinnati,Miami (OH),23,13,0,regular,regular,0,
50423,1980,13,1980-11-22,regular,Richmond,William & Mary,26,14,0,regular,regular,0,
50394,1980,13,1980-11-22,regular,Clemson,South Carolina,27,6,0,regular,regular,0,
50433,1980,13,1980-11-22,regular,Vanderbilt,Chattanooga,31,29,0,regular,regular,0,
50411,1980,13,1980-11-22,regular,Ohio State,Michigan,3,9,0,regular,regular,0,
50403,1980,13,1980-11-22,regular,Long Beach State,Drake,21,7,0,regular,regular,0,
50437,1980,13,1980-11-22,regular,Southern Illinois,West Texas,20,23,0,regular,regular,0,
50421,1980,13,1980-11-22,regular,Princeton,Dartmouth,27,24,0,regular,regular,0,
50434,1980,13,1980-11-22,regular,Villanova,Temple,23,7,0,regular,regular,0,
50441,1980,13,1980-11-23,regular,SMU,Arkansas,31,7,0,regular,regular,0,
50442,1980,14,1980-11-28,regular,Penn State,Pittsburgh,9,14,0,regular,regular,0,
50443,1980,14,1980-11-29,regular,Alabama,Auburn,34,18,0,regular,regular,0,
50446,1980,14,1980-11-29,regular,Boston College,Holy Cross,27,26,0,regular,regular,0,
50455,1980,14,1980-11-29,regular,San Diego State,Utah,21,20,0,regular,regular,0,
50445,1980,14,1980-11-29,regular,Arkansas,Texas Tech,22,16,0,regular,regular,0,
50447,1980,14,1980-11-29,regular,UNLV,BYU,14,54,0,regular,regular,0,
50452,1980,14,1980-11-29,regular,Navy,Army,33,6,0,regular,regular,0,
50454,1980,14,1980-11-29,regular,Houston,Rice,7,35,0,regular,regular,0,
50457,1980,14,1980-11-29,regular,Texas,Texas A&M,14,24,0,regular,regular,0,
50453,1980,14,1980-11-29,regular,Oklahoma,Oklahoma State,63,14,0,regular,regular,0,
50451,1980,14,1980-11-29,regular,Florida,Miami,7,31,0,regular,regular,0,
50450,1980,14,1980-11-29,regular,Hawai'i,Air Force,20,12,0,regular,regular,0,
50449,1980,14,1980-11-29,regular,Georgia,Georgia Tech,38,20,0,regular,regular,0,
50456,1980,14,1980-11-29,regular,Vanderbilt,Tennessee,13,51,0,regular,regular,0,
50444,1980,14,1980-11-29,regular,Arizona,Arizona State,7,44,0,regular,regular,0,
50458,1980,14,1980-11-30,regular,UCLA,Oregon State,34,3,0,regular,regular,0,
50460,1980,15,1980-12-06,regular,USC,Notre Dame,20,3,0,regular,regular,0,
50459,1980,15,1980-12-06,regular,Florida State,Florida,17,13,0,regular,regular,0,
50461,1980,1,1980-12-13,postseason,Southern Miss,McNeese,16,14,0,regular,bowl,1,
50462,1980,1,1980-12-14,postseason,Houston,Navy,35,0,0,regular,bowl,1,
50463,1980,1,1980-12-19,postseason,BYU,SMU,46,45,0,regular,bowl,1,
50464,1980,1,1980-12-20,postseason,Florida,Maryland,35,20,0,regular,bowl,1,
50465,1980,1,1980-12-26,postseason,Penn State,Ohio State,31,19,0,regular,bowl,1,
50468,1980,1,1980-12-27,postseason,Purdue,Missouri,28,25,0,regular,bowl,1,
50466,1980,1,1980-12-27,postseason,Arkansas,Tulane,34,15,0,regular,bowl,1,
50467,1980,1,1980-12-27,postseason,Nebraska,Mississippi State,31,17,0,regular,bowl,1,
50469,1980,1,1980-12-29,postseason,Pittsburgh,South Carolina,37,9,0,regular,bowl,1,
50470,1980,1,1980-12-31,postseason,North Carolina,Texas,16,7,0,regular,bowl,1,
50471,1980,1,1981-01-01,postseason,Alabama,Baylor,30,2,0,regular,bowl,1,
50474,1980,1,1981-01-01,postseason,Oklahoma,Florida State,18,17,0,regular,bowl,1,
50473,1980,1,1981-01-01,postseason,Michigan,Washington,23,6,0,regular,bowl,1,
50472,1980,1,1981-01-01,postseason,Georgia,Notre Dame,17,10,0,regular,bowl,1,
50475,1980,1,1981-01-02,postseason,Miami,Virginia Tech,20,10,0,regular,bowl,1,
