game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
213352509,2001,15,2001-12-01,regular,Purdue,Notre Dame,18,24,0,regular,regular,0,
213350023,2001,15,2001-12-01,regular,San José State,Stanford,14,41,0,regular,regular,0,
213350026,2001,15,2001-12-01,regular,UCLA,Arizona State,52,42,0,regular,regular,0,
213350099,2001,15,2001-12-02,regular,LSU,Auburn,27,14,0,regular,regular,0,
213350251,2001,15,2001-12-02,regular,Texas,Colorado,37,39,0,regular,regular,0,
213350344,2001,15,2001-12-02,regular,Mississippi State,BYU,38,41,0,regular,regular,0,
213412572,2001,16,2001-12-08,regular,Southern Miss,TCU,12,14,0,regular,regular,0,
213420062,2001,16,2001-12-08,regular,Hawai'i,BYU,72,45,0,regular,regular,0,
213420099,2001,16,2001-12-09,regular,LSU,Tennessee,31,20,0,regular,regular,0,
213520036,2001,1,2001-12-19,postseason,Colorado State,North Texas,45,20,0,regular,bowl,1,
213530276,2001,1,2001-12-20,postseason,Marshall,East Carolina,64,61,1,regular,bowl,1,
213540152,2001,1,2001-12-21,postseason,NC State,Pittsburgh,19,34,0,regular,bowl,1,
213590254,2001,1,2001-12-25,postseason,Utah,USC,10,6,0,regular,bowl,1,
213610024,2001,1,2001-12-27,postseason,Stanford,Georgia Tech,14,24,0,regular,bowl,1,
213610066,2001,1,2001-12-28,postseason,Iowa State,Alabama,13,14,0,regular,bowl,1,
213620245,2001,1,2001-12-28,postseason,Texas A&M,TCU,28,9,0,regular,bowl,1,
213620061,2001,1,2001-12-28,postseason,Georgia,Boston College,16,20,0,regular,bowl,1,
213620251,2001,1,2001-12-29,postseason,Texas,Washington,47,43,0,regular,bowl,1,
213632649,2001,1,2001-12-29,postseason,Toledo,Cincinnati,23,16,0,regular,bowl,1,
213632641,2001,1,2001-12-29,postseason,Texas Tech,Iowa,16,19,0,regular,bowl,1,
213632306,2001,1,2001-12-29,postseason,Kansas State,Syracuse,3,26,0,regular,bowl,1,
213652348,2001,1,2001-12-31,postseason,Louisiana Tech,Clemson,24,49,0,regular,bowl,1,
213650265,2001,1,2001-12-31,postseason,Washington State,Purdue,33,27,0,regular,bowl,1,
213650278,2001,1,2001-12-31,postseason,Fresno State,Michigan State,35,44,0,regular,bowl,1,
213650252,2001,1,2001-12-31,postseason,BYU,Louisville,10,28,0,regular,bowl,1,
213650002,2001,1,2002-01-01,postseason,Auburn,North Carolina,10,16,0,regular,bowl,1,
220010201,2001,1,2002-01-01,postseason,Oklahoma,Arkansas,10,3,0,regular,bowl,1,
220012579,2001,1,2002-01-01,postseason,South Carolina,Ohio State,31,28,0,regular,bowl,1,
220010259,2001,1,2002-01-01,postseason,Virginia Tech,Florida State,17,30,0,regular,bowl,1,
220012633,2001,1,2002-01-01,postseason,Tennessee,Michigan,45,17,0,regular,bowl,1,
220012483,2001,1,2002-01-01,postseason,Oregon,Colorado,38,16,0,regular,bowl,1,
220010356,2001,1,2002-01-02,postseason,Illinois,LSU,34,47,0,regular,bowl,1,
220020057,2001,1,2002-01-03,postseason,Florida,Maryland,56,23,0,regular,bowl,1,
220032390,2001,1,2002-01-04,postseason,Miami,Nebraska,37,14,0,regular,bowl,1,
