game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,game_phase,neutral_site,notes
293310097,2009,13,2009-11-27,regular,Louisville,Rutgers,14,34,0,regular,regular,0,
293310195,2009,13,2009-11-27,regular,Ohio,Temple,35,17,0,regular,regular,0,
293312132,2009,13,2009-11-27,regular,Cincinnati,Illinois,49,36,0,regular,regular,0,
293312117,2009,13,2009-11-27,regular,Central Michigan,Northern Illinois,45,31,0,regular,regular,0,
293312309,2009,13,2009-11-27,regular,Kent State,Buffalo,6,9,0,regular,regular,0,
293310189,2009,13,2009-11-27,regular,Bowling Green,Toledo,38,24,0,regular,regular,0,
293310036,2009,13,2009-11-27,regular,Colorado State,Wyoming,16,17,0,regular,regular,0,
293312006,2009,13,2009-11-27,regular,Akron,Eastern Michigan,28,21,0,regular,regular,0,
293310002,2009,13,2009-11-27,regular,Auburn,Alabama,21,26,0,regular,regular,0,
293310038,2009,13,2009-11-27,regular,Colorado,Nebraska,20,28,0,regular,regular,0,
293310202,2009,13,2009-11-27,regular,Tulsa,Memphis,33,30,0,regular,regular,0,
293310277,2009,13,2009-11-28,regular,West Virginia,Pittsburgh,19,16,0,regular,regular,0,
293310068,2009,13,2009-11-28,regular,Boise State,Nevada,44,33,0,regular,regular,0,
293322579,2009,13,2009-11-28,regular,South Carolina,Clemson,34,17,0,regular,regular,0,
293320041,2009,13,2009-11-28,regular,UConn,Syracuse,56,31,0,regular,regular,0,
293320150,2009,13,2009-11-28,regular,Duke,Wake Forest,34,45,0,regular,regular,0,
293320152,2009,13,2009-11-28,regular,NC State,North Carolina,28,27,0,regular,regular,0,
293320344,2009,13,2009-11-28,regular,Mississippi State,Ole Miss,41,27,0,regular,regular,0,
293320201,2009,13,2009-11-28,regular,Oklahoma,Oklahoma State,27,0,0,regular,regular,0,
293322628,2009,13,2009-11-28,regular,TCU,New Mexico,51,10,0,regular,regular,0,
293320005,2009,13,2009-11-28,regular,UAB,UCF,27,34,0,regular,regular,0,
293320151,2009,13,2009-11-28,regular,East Carolina,Southern Miss,25,20,0,regular,regular,0,
293322638,2009,13,2009-11-28,regular,UTEP,Marshall,52,21,0,regular,regular,0,
293322567,2009,13,2009-11-28,regular,SMU,Tulane,26,21,0,regular,regular,0,
293322032,2009,13,2009-11-28,regular,Arkansas State,North Texas,30,26,0,regular,regular,0,
293320009,2009,13,2009-11-28,regular,Arizona State,Arizona,17,20,0,regular,regular,0,
293322305,2009,13,2009-11-28,regular,Kansas,Missouri,39,41,0,regular,regular,1,
293320120,2009,13,2009-11-28,regular,Maryland,Boston College,17,19,0,regular,regular,0,
293320057,2009,13,2009-11-28,regular,Florida,Florida State,37,10,0,regular,regular,0,
293320058,2009,13,2009-11-28,regular,South Florida,Miami,10,31,0,regular,regular,0,
293320258,2009,13,2009-11-28,regular,Virginia,Virginia Tech,13,42,0,regular,regular,0,
293322226,2009,13,2009-11-28,regular,Florida Atlantic,Western Kentucky,29,23,0,regular,regular,0,
293322433,2009,13,2009-11-28,regular,UL Monroe,Middle Tennessee,19,38,0,regular,regular,0,
293320070,2009,13,2009-11-28,regular,Idaho,Utah State,49,52,0,regular,regular,0,
293320252,2009,13,2009-11-28,regular,BYU,Utah,26,23,0,regular,regular,0,
293320239,2009,13,2009-11-28,regular,Baylor,Texas Tech,13,20,0,regular,regular,1,
293320264,2009,13,2009-11-28,regular,Washington,Washington State,30,0,0,regular,regular,0,
293320096,2009,13,2009-11-29,regular,Kentucky,Tennessee,24,30,0,regular,regular,0,
293320099,2009,13,2009-11-29,regular,LSU,Arkansas,33,30,0,regular,regular,0,
293320309,2009,13,2009-11-29,regular,Louisiana,Troy,31,48,0,regular,regular,0,
293320248,2009,13,2009-11-29,regular,Houston,Rice,73,14,0,regular,regular,0,
293320024,2009,13,2009-11-29,regular,Stanford,Notre Dame,45,38,0,regular,regular,0,
293320023,2009,13,2009-11-29,regular,San José State,New Mexico State,13,10,0,regular,regular,0,
293320059,2009,13,2009-11-29,regular,Georgia Tech,Georgia,24,30,0,regular,regular,0,
293322439,2009,13,2009-11-29,regular,UNLV,San Diego State,28,24,0,regular,regular,0,
293320030,2009,13,2009-11-29,regular,USC,UCLA,28,7,0,regular,regular,0,
293320062,2009,13,2009-11-29,regular,Hawai'i,Navy,24,17,0,regular,regular,0,
293370098,2009,14,2009-12-04,regular,Western Kentucky,Arkansas State,20,24,0,regular,regular,0,
293372483,2009,14,2009-12-04,regular,Oregon,Oregon State,37,33,0,regular,regular,0,
293382117,2009,14,2009-12-05,regular,Central Michigan,Ohio,20,10,0,regular,regular,1,
293390151,2009,14,2009-12-05,regular,East Carolina,Houston,38,32,0,regular,regular,0,
293390164,2009,14,2009-12-05,regular,Rutgers,West Virginia,21,24,0,regular,regular,0,
293390221,2009,14,2009-12-05,regular,Pittsburgh,Cincinnati,44,45,0,regular,regular,0,
293390356,2009,14,2009-12-05,regular,Illinois,Fresno State,52,53,0,regular,regular,0,
293392348,2009,14,2009-12-05,regular,Louisiana Tech,San José State,55,20,0,regular,regular,0,
293390068,2009,14,2009-12-05,regular,Boise State,New Mexico State,42,7,0,regular,regular,0,
293390030,2009,14,2009-12-05,regular,USC,Arizona,17,21,0,regular,regular,0,
293390333,2009,14,2009-12-05,regular,Alabama,Florida,32,13,0,regular,regular,1,
293390264,2009,14,2009-12-05,regular,Washington,California,42,10,0,regular,regular,0,
293392229,2009,14,2009-12-06,regular,Florida International,Florida Atlantic,21,28,0,regular,regular,0,
293390041,2009,14,2009-12-06,regular,UConn,South Florida,29,27,0,regular,regular,0,
293390228,2009,14,2009-12-06,regular,Clemson,Georgia Tech,34,39,0,regular,regular,1,
293390158,2009,14,2009-12-06,regular,Nebraska,Texas,12,13,0,regular,regular,1,
293390062,2009,14,2009-12-06,regular,Hawai'i,Wisconsin,10,51,0,regular,regular,0,
293462426,2009,15,2009-12-12,regular,Navy,Army,17,3,0,regular,regular,1,
293532751,2009,1,2009-12-19,postseason,Wyoming,Fresno State,35,28,0,regular,bowl,1,
293530164,2009,1,2009-12-20,postseason,Rutgers,UCF,45,24,0,regular,bowl,1,
293542393,2009,1,2009-12-21,postseason,Middle Tennessee,Southern Miss,42,32,0,regular,bowl,1,
293560252,2009,1,2009-12-23,postseason,BYU,Oregon State,44,20,0,regular,bowl,1,
293570025,2009,1,2009-12-24,postseason,California,Utah,27,37,0,regular,bowl,1,
293582567,2009,1,2009-12-25,postseason,SMU,Nevada,45,10,0,regular,bowl,1,
293600195,2009,1,2009-12-26,postseason,Ohio,Marshall,17,21,0,regular,bowl,1,
293600153,2009,1,2009-12-26,postseason,North Carolina,Pittsburgh,17,19,0,regular,bowl,1,
293600030,2009,1,2009-12-27,postseason,USC,Boston College,24,13,0,regular,bowl,1,
293610228,2009,1,2009-12-28,postseason,Clemson,Kentucky,21,13,0,regular,bowl,1,
293620061,2009,1,2009-12-28,postseason,Georgia,Texas A&M,44,20,0,regular,bowl,1,
293630218,2009,1,2009-12-29,postseason,Temple,UCLA,21,30,0,regular,bowl,1,
293630275,2009,1,2009-12-30,postseason,Wisconsin,Miami,20,14,0,regular,bowl,1,
293640070,2009,1,2009-12-30,postseason,Idaho,Bowling Green,43,42,0,regular,bowl,1,
293640158,2009,1,2009-12-31,postseason,Nebraska,Arizona,33,0,0,regular,bowl,1,
293652005,2009,1,2009-12-31,postseason,Air Force,Houston,47,20,0,regular,bowl,1,
293650024,2009,1,2009-12-31,postseason,Stanford,Oklahoma,27,31,0,regular,bowl,1,
293650142,2009,1,2009-12-31,postseason,Missouri,Navy,13,35,0,regular,bowl,1,
293650066,2009,1,2009-12-31,postseason,Iowa State,Minnesota,14,13,0,regular,bowl,1,
293652633,2009,1,2010-01-01,postseason,Tennessee,Virginia Tech,14,37,0,regular,bowl,1,
300010002,2009,1,2010-01-01,postseason,Auburn,Northwestern,38,35,0,regular,bowl,1,OUTBACK BOWL
300010052,2009,1,2010-01-01,postseason,Florida State,West Virginia,33,21,0,regular,bowl,1,KONICA MINOLTA GATOR BOWL
300010099,2009,1,2010-01-01,postseason,LSU,Penn State,17,19,0,regular,bowl,1,CAPITAL ONE BOWL
300012483,2009,1,2010-01-01,postseason,Oregon,Ohio State,17,26,0,regular,bowl,1,ROSE BOWL GAME PRESENTED BY CITI
300010057,2009,1,2010-01-02,postseason,Florida,Cincinnati,51,24,0,regular,bowl,1,ALLSTATE SUGAR BOWL
300022459,2009,1,2010-01-02,postseason,Northern Illinois,South Florida,3,27,0,regular,bowl,1,INTERNATIONAL BOWL
300020041,2009,1,2010-01-02,postseason,UConn,South Carolina,20,7,0,regular,bowl,1,PAPAJOHNS.com BOWL
300020145,2009,1,2010-01-02,postseason,Ole Miss,Oklahoma State,21,7,0,regular,bowl,1,AT&T COTTON BOWL
300020151,2009,1,2010-01-02,postseason,East Carolina,Arkansas,17,20,0,regular,bowl,1,AutoZone LIBERTY BOWL
300022641,2009,1,2010-01-03,postseason,Texas Tech,Michigan State,41,31,0,regular,bowl,1,VALERO ALAMO BOWL
300042628,2009,1,2010-01-05,postseason,TCU,Boise State,10,17,0,regular,bowl,1,TOSTITOS FIESTA BOWL
300050059,2009,1,2010-01-06,postseason,Georgia Tech,Iowa,14,24,0,regular,bowl,1,FedEx ORANGE BOWL
300062653,2009,1,2010-01-07,postseason,Troy,Central Michigan,41,44,0,regular,bowl,1,GMAC BOWL
300070333,2009,1,2010-01-08,postseason,Alabama,Texas,37,21,0,playoff,cfp,1,CITI BCS NATIONAL CHAMPIONSHIP GAME
