team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
22,2005,17.7605,0.0,17.7605,13,coe2_bonus_v1
5,2005,17.736966,0.0,17.736966,11,coe2_bonus_v1
86,2005,17.622999,0.0,17.622999,11,coe2_bonus_v1
23,2005,17.529651,0.0,17.529651,12,coe2_bonus_v1
116,2005,17.476157,0.0,17.476157,11,coe2_bonus_v1
29,2005,17.411779,0.0,17.411779,11,coe2_bonus_v1
26,2005,17.175864,0.0,17.175864,11,coe2_bonus_v1
6,2005,17.173197,0.0,17.173197,10,coe2_bonus_v1
10,2005,16.778095,0.0,16.778095,12,coe2_bonus_v1
18,2005,16.513207,0.0,16.513207,11,coe2_bonus_v1
83,2005,16.370517,0.0,16.370517,11,coe2_bonus_v1
40,2005,16.296699,0.0,16.296699,11,coe2_bonus_v1
96,2005,16.237809,0.0,16.237809,11,coe2_bonus_v1
78,2005,16.190384,0.0,16.190384,11,coe2_bonus_v1
100,2005,15.952104,0.0,15.952104,11,coe2_bonus_v1
68,2005,15.868401,0.0,15.868401,11,coe2_bonus_v1
58,2005,15.451901,0.0,15.451901,9,coe2_bonus_v1
11,2005,15.402616,0.0,15.402616,12,coe2_bonus_v1
131,2005,15.31974,0.0,15.31974,10,coe2_bonus_v1
39,2005,15.269415,0.0,15.269415,9,coe2_bonus_v1
137,2005,14.821401,0.0,14.821401,11,coe2_bonus_v1
70,2005,14.636714,0.0,14.636714,11,coe2_bonus_v1
37,2005,14.613957,0.0,14.613957,10,coe2_bonus_v1
90,2005,14.142598,0.0,14.142598,11,coe2_bonus_v1
81,2005,13.923245,0.0,13.923245,11,coe2_bonus_v1
49,2005,13.689562,0.0,13.689562,9,coe2_bonus_v1
73,2005,13.654097,0.0,13.654097,11,coe2_bonus_v1
12,2005,12.630628,0.0,12.630628,12,coe2_bonus_v1
65,2005,12.577917,0.0,12.577917,10,coe2_bonus_v1
130,2005,12.499973,0.0,12.499973,11,coe2_bonus_v1
138,2005,12.370903,0.0,12.370903,10,coe2_bonus_v1
115,2005,12.041294,0.0,12.041294,11,coe2_bonus_v1
88,2005,12.020249,0.0,12.020249,10,coe2_bonus_v1
94,2005,11.977956,0.0,11.977956,11,coe2_bonus_v1
25,2005,11.588693,0.0,11.588693,11,coe2_bonus_v1
4,2005,11.405925,0.0,11.405925,10,coe2_bonus_v1
57,2005,11.315755,0.0,11.315755,10,coe2_bonus_v1
85,2005,11.279745,0.0,11.279745,11,coe2_bonus_v1
24,2005,11.22391,0.0,11.22391,11,coe2_bonus_v1
30,2005,10.809779,0.0,10.809779,10,coe2_bonus_v1
107,2005,10.348442,0.0,10.348442,10,coe2_bonus_v1
36,2005,10.188782,0.0,10.188782,10,coe2_bonus_v1
109,2005,10.019349,0.0,10.019349,10,coe2_bonus_v1
99,2005,9.447843,0.0,9.447843,10,coe2_bonus_v1
2,2005,8.695977,0.0,8.695977,10,coe2_bonus_v1
20,2005,8.531247,0.0,8.531247,11,coe2_bonus_v1
33,2005,8.43614,0.0,8.43614,10,coe2_bonus_v1
55,2005,8.352379,0.0,8.352379,10,coe2_bonus_v1
72,2005,8.14804,0.0,8.14804,10,coe2_bonus_v1
53,2005,7.701522,0.0,7.701522,10,coe2_bonus_v1
15,2005,7.472796,0.0,7.472796,10,coe2_bonus_v1
60,2005,7.064653,0.0,7.064653,10,coe2_bonus_v1
120,2005,6.84292,0.0,6.84292,9,coe2_bonus_v1
134,2005,6.535041,0.0,6.535041,10,coe2_bonus_v1
132,2005,6.524448,0.0,6.524448,10,coe2_bonus_v1
139,2005,6.400173,0.0,6.400173,11,coe2_bonus_v1
1,2005,6.130849,0.0,6.130849,11,coe2_bonus_v1
9,2005,6.017552,0.0,6.017552,10,coe2_bonus_v1
14,2005,6.001514,0.0,6.001514,11,coe2_bonus_v1
135,2005,5.535321,0.0,5.535321,10,coe2_bonus_v1
74,2005,5.416792,0.0,5.416792,11,coe2_bonus_v1
112,2005,3.431594,0.0,3.431594,11,coe2_bonus_v1
41,2005,3.236453,0.0,3.236453,11,coe2_bonus_v1
48,2005,2.946901,0.0,2.946901,10,coe2_bonus_v1
43,2005,2.777588,0.0,2.777588,10,coe2_bonus_v1
105,2005,2.223367,0.0,2.223367,11,coe2_bonus_v1
27,2005,1.0,0.0,1.0,12,coe2_bonus_v1
95,2005,0.0,0.0,0.0,10,coe2_bonus_v1
108,2005,0.0,0.0,0.0,11,coe2_bonus_v1
114,2005,0.0,0.0,0.0,10,coe2_bonus_v1
125,2006,31.170956,0.0,31.170956,13,coe2_bonus_v1
18,2006,29.647307,0.0,29.647307,13,coe2_bonus_v1
94,2006,29.444883,0.0,29.444883,13,coe2_bonus_v1
104,2006,29.363744,0.0,29.363744,12,coe2_bonus_v1
21,2006,29.018969,0.0,29.018969,12,coe2_bonus_v1
56,2006,28.873946,0.0,28.873946,13,coe2_bonus_v1
84,2006,27.860969,0.0,27.860969,14,coe2_bonus_v1
71,2006,27.728869,0.0,27.728869,13,coe2_bonus_v1
122,2006,27.372949,0.0,27.372949,13,coe2_bonus_v1
52,2006,27.007329,0.0,27.007329,14,coe2_bonus_v1
69,2006,26.645613,0.0,26.645613,13,coe2_bonus_v1
4,2006,26.579738,0.0,26.579738,13,coe2_bonus_v1
76,2006,26.466118,0.0,26.466118,12,coe2_bonus_v1
133,2006,25.793622,0.0,25.793622,13,coe2_bonus_v1
12,2006,25.708601,0.0,25.708601,13,coe2_bonus_v1
7,2006,24.894021,0.0,24.894021,13,coe2_bonus_v1
79,2006,24.885842,0.0,24.885842,13,coe2_bonus_v1
40,2006,24.842744,0.0,24.842744,13,coe2_bonus_v1
53,2006,24.749679,0.0,24.749679,13,coe2_bonus_v1
38,2006,24.227384,0.0,24.227384,12,coe2_bonus_v1
9,2006,23.772052,0.0,23.772052,12,coe2_bonus_v1
115,2006,23.740662,0.0,23.740662,13,coe2_bonus_v1
89,2006,23.613165,0.0,23.613165,12,coe2_bonus_v1
5,2006,23.406674,0.0,23.406674,12,coe2_bonus_v1
137,2006,23.33242,0.0,23.33242,12,coe2_bonus_v1
130,2006,23.251694,0.0,23.251694,13,coe2_bonus_v1
41,2006,23.101677,0.0,23.101677,13,coe2_bonus_v1
90,2006,22.887541,0.0,22.887541,12,coe2_bonus_v1
36,2006,22.741488,0.0,22.741488,12,coe2_bonus_v1
82,2006,22.552863,0.0,22.552863,13,coe2_bonus_v1
106,2006,22.536101,0.0,22.536101,12,coe2_bonus_v1
68,2006,22.231126,0.0,22.231126,13,coe2_bonus_v1
92,2006,21.996396,0.0,21.996396,12,coe2_bonus_v1
132,2006,21.52137,0.0,21.52137,12,coe2_bonus_v1
124,2006,20.979762,0.0,20.979762,13,coe2_bonus_v1
31,2006,20.876048,0.0,20.876048,13,coe2_bonus_v1
110,2006,20.867427,0.0,20.867427,12,coe2_bonus_v1
120,2006,20.794867,0.0,20.794867,12,coe2_bonus_v1
100,2006,20.732066,0.0,20.732066,13,coe2_bonus_v1
35,2006,20.588362,0.0,20.588362,12,coe2_bonus_v1
123,2006,20.522127,0.0,20.522127,12,coe2_bonus_v1
129,2006,20.387178,0.0,20.387178,13,coe2_bonus_v1
13,2006,20.184062,0.0,20.184062,13,coe2_bonus_v1
55,2006,20.043765,0.0,20.043765,12,coe2_bonus_v1
87,2006,19.695456,0.0,19.695456,12,coe2_bonus_v1
24,2006,19.600471,0.0,19.600471,12,coe2_bonus_v1
114,2006,19.594616,0.0,19.594616,12,coe2_bonus_v1
34,2006,19.480112,0.0,19.480112,12,coe2_bonus_v1
128,2006,19.359932,0.0,19.359932,12,coe2_bonus_v1
8,2006,19.307055,0.0,19.307055,13,coe2_bonus_v1
54,2006,19.012616,0.0,19.012616,12,coe2_bonus_v1
39,2006,18.740602,0.0,18.740602,12,coe2_bonus_v1
73,2006,18.444046,0.0,18.444046,13,coe2_bonus_v1
33,2006,18.335667,0.0,18.335667,12,coe2_bonus_v1
126,2006,18.329868,0.0,18.329868,13,coe2_bonus_v1
57,2006,18.198236,0.0,18.198236,12,coe2_bonus_v1
19,2006,17.983688,0.0,17.983688,12,coe2_bonus_v1
1,2006,17.909394,0.0,17.909394,12,coe2_bonus_v1
30,2006,17.254186,0.0,17.254186,12,coe2_bonus_v1
2,2006,17.243121,0.0,17.243121,12,coe2_bonus_v1
15,2006,17.177099,0.0,17.177099,11,coe2_bonus_v1
26,2006,17.005713,0.0,17.005713,12,coe2_bonus_v1
16,2006,16.811239,0.0,16.811239,12,coe2_bonus_v1
65,2006,16.758802,0.0,16.758802,12,coe2_bonus_v1
29,2006,16.15733,0.0,16.15733,11,coe2_bonus_v1
72,2006,16.040645,0.0,16.040645,11,coe2_bonus_v1
3,2006,15.880491,0.0,15.880491,12,coe2_bonus_v1
86,2006,15.464092,0.0,15.464092,12,coe2_bonus_v1
77,2006,15.056625,0.0,15.056625,12,coe2_bonus_v1
28,2006,14.919015,0.0,14.919015,12,coe2_bonus_v1
127,2006,14.761474,0.0,14.761474,12,coe2_bonus_v1
81,2006,14.758379,0.0,14.758379,11,coe2_bonus_v1
88,2006,14.611008,0.0,14.611008,11,coe2_bonus_v1
42,2006,14.43608,0.0,14.43608,11,coe2_bonus_v1
113,2006,14.420368,0.0,14.420368,12,coe2_bonus_v1
49,2006,14.247991,0.0,14.247991,11,coe2_bonus_v1
121,2006,14.116425,0.0,14.116425,13,coe2_bonus_v1
91,2006,13.846403,0.0,13.846403,12,coe2_bonus_v1
80,2006,13.171474,0.0,13.171474,11,coe2_bonus_v1
105,2006,12.658579,0.0,12.658579,12,coe2_bonus_v1
60,2006,12.612931,0.0,12.612931,11,coe2_bonus_v1
48,2006,12.07928,0.0,12.07928,12,coe2_bonus_v1
78,2006,12.056606,0.0,12.056606,12,coe2_bonus_v1
99,2006,11.93709,0.0,11.93709,11,coe2_bonus_v1
25,2006,11.439595,0.0,11.439595,12,coe2_bonus_v1
135,2006,11.280706,0.0,11.280706,11,coe2_bonus_v1
75,2006,11.203751,0.0,11.203751,11,coe2_bonus_v1
70,2006,11.128885,0.0,11.128885,12,coe2_bonus_v1
37,2006,10.647792,0.0,10.647792,11,coe2_bonus_v1
83,2006,10.467066,0.0,10.467066,12,coe2_bonus_v1
10,2006,10.146995,0.0,10.146995,12,coe2_bonus_v1
43,2006,9.605046,0.0,9.605046,12,coe2_bonus_v1
139,2006,9.390663,0.0,9.390663,11,coe2_bonus_v1
136,2006,9.146657,0.0,9.146657,11,coe2_bonus_v1
58,2006,9.138576,0.0,9.138576,11,coe2_bonus_v1
131,2006,9.066917,0.0,9.066917,11,coe2_bonus_v1
107,2006,8.953238,0.0,8.953238,11,coe2_bonus_v1
23,2006,8.931247,0.0,8.931247,11,coe2_bonus_v1
138,2006,8.888737,0.0,8.888737,12,coe2_bonus_v1
11,2006,8.879678,0.0,8.879678,11,coe2_bonus_v1
32,2006,8.355159,0.0,8.355159,11,coe2_bonus_v1
112,2006,7.653679,0.0,7.653679,12,coe2_bonus_v1
134,2006,7.402394,0.0,7.402394,11,coe2_bonus_v1
22,2006,7.035378,0.0,7.035378,11,coe2_bonus_v1
116,2006,6.854969,0.0,6.854969,12,coe2_bonus_v1
93,2006,6.734145,0.0,6.734145,11,coe2_bonus_v1
27,2006,6.352531,0.0,6.352531,10,coe2_bonus_v1
109,2006,5.980711,0.0,5.980711,11,coe2_bonus_v1
96,2006,5.677914,0.0,5.677914,11,coe2_bonus_v1
47,2006,5.141356,0.0,5.141356,12,coe2_bonus_v1
14,2006,4.545664,0.0,4.545664,11,coe2_bonus_v1
108,2006,4.530467,0.0,4.530467,12,coe2_bonus_v1
50,2006,4.452665,0.0,4.452665,11,coe2_bonus_v1
85,2006,4.270968,0.0,4.270968,12,coe2_bonus_v1
74,2006,3.792295,0.0,3.792295,11,coe2_bonus_v1
20,2006,3.710274,0.0,3.710274,12,coe2_bonus_v1
6,2006,3.499495,0.0,3.499495,12,coe2_bonus_v1
51,2006,1.0,0.0,1.0,12,coe2_bonus_v1
95,2006,0.0,0.0,0.0,11,coe2_bonus_v1
133,2007,30.704189,0.0,30.704189,14,coe2_bonus_v1
29,2007,29.639886,0.0,29.639886,12,coe2_bonus_v1
54,2007,28.960462,0.0,28.960462,13,coe2_bonus_v1
136,2007,27.797825,0.0,27.797825,14,coe2_bonus_v1
89,2007,27.318643,0.0,27.318643,13,coe2_bonus_v1
3,2007,26.406196,0.0,26.406196,13,coe2_bonus_v1
74,2007,26.370363,0.0,26.370363,12,coe2_bonus_v1
106,2007,26.19061,0.0,26.19061,13,coe2_bonus_v1
34,2007,26.099511,0.0,26.099511,14,coe2_bonus_v1
130,2007,26.078386,0.0,26.078386,14,coe2_bonus_v1
52,2007,26.070438,0.0,26.070438,14,coe2_bonus_v1
91,2007,25.847701,0.0,25.847701,13,coe2_bonus_v1
16,2007,25.676325,0.0,25.676325,13,coe2_bonus_v1
123,2007,25.472418,0.0,25.472418,12,coe2_bonus_v1
7,2007,24.84601,0.0,24.84601,13,coe2_bonus_v1
18,2007,24.790052,0.0,24.790052,12,coe2_bonus_v1
19,2007,24.739316,0.0,24.739316,13,coe2_bonus_v1
60,2007,24.667321,0.0,24.667321,13,coe2_bonus_v1
92,2007,24.664697,0.0,24.664697,13,coe2_bonus_v1
35,2007,23.897331,0.0,23.897331,13,coe2_bonus_v1
55,2007,23.797445,0.0,23.797445,12,coe2_bonus_v1
12,2007,23.722649,0.0,23.722649,11,coe2_bonus_v1
70,2007,23.253818,0.0,23.253818,13,coe2_bonus_v1
71,2007,23.146358,0.0,23.146358,12,coe2_bonus_v1
25,2007,23.026838,0.0,23.026838,12,coe2_bonus_v1
100,2007,22.976554,0.0,22.976554,13,coe2_bonus_v1
94,2007,22.922495,0.0,22.922495,13,coe2_bonus_v1
4,2007,22.794367,0.0,22.794367,12,coe2_bonus_v1
69,2007,22.63552,0.0,22.63552,12,coe2_bonus_v1
107,2007,22.539581,0.0,22.539581,12,coe2_bonus_v1
87,2007,22.441714,0.0,22.441714,13,coe2_bonus_v1
132,2007,22.398227,0.0,22.398227,12,coe2_bonus_v1
26,2007,22.35512,0.0,22.35512,12,coe2_bonus_v1
10,2007,22.036549,0.0,22.036549,12,coe2_bonus_v1
122,2007,21.94068,0.0,21.94068,12,coe2_bonus_v1
129,2007,21.909179,0.0,21.909179,12,coe2_bonus_v1
134,2007,21.545937,0.0,21.545937,12,coe2_bonus_v1
137,2007,21.435766,0.0,21.435766,12,coe2_bonus_v1
110,2007,21.195856,0.0,21.195856,12,coe2_bonus_v1
39,2007,20.993955,0.0,20.993955,12,coe2_bonus_v1
83,2007,20.866506,0.0,20.866506,12,coe2_bonus_v1
84,2007,20.429351,0.0,20.429351,13,coe2_bonus_v1
38,2007,20.154659,0.0,20.154659,13,coe2_bonus_v1
21,2007,20.021398,0.0,20.021398,12,coe2_bonus_v1
73,2007,19.173362,0.0,19.173362,12,coe2_bonus_v1
116,2007,18.993616,0.0,18.993616,13,coe2_bonus_v1
76,2007,18.929802,0.0,18.929802,12,coe2_bonus_v1
121,2007,18.618684,0.0,18.618684,12,coe2_bonus_v1
125,2007,18.569574,0.0,18.569574,12,coe2_bonus_v1
53,2007,18.361643,0.0,18.361643,12,coe2_bonus_v1
22,2007,18.360882,0.0,18.360882,13,coe2_bonus_v1
50,2007,18.190397,0.0,18.190397,12,coe2_bonus_v1
72,2007,18.183865,0.0,18.183865,12,coe2_bonus_v1
126,2007,18.064318,0.0,18.064318,13,coe2_bonus_v1
8,2007,17.944718,0.0,17.944718,13,coe2_bonus_v1
104,2007,17.905418,0.0,17.905418,12,coe2_bonus_v1
120,2007,17.836647,0.0,17.836647,11,coe2_bonus_v1
5,2007,17.430868,0.0,17.430868,13,coe2_bonus_v1
81,2007,17.31955,0.0,17.31955,12,coe2_bonus_v1
40,2007,17.291332,0.0,17.291332,12,coe2_bonus_v1
33,2007,17.241615,0.0,17.241615,12,coe2_bonus_v1
78,2007,16.579337,0.0,16.579337,12,coe2_bonus_v1
36,2007,16.264241,0.0,16.264241,12,coe2_bonus_v1
124,2007,16.049935,0.0,16.049935,12,coe2_bonus_v1
90,2007,15.958503,0.0,15.958503,12,coe2_bonus_v1
68,2007,15.443514,0.0,15.443514,12,coe2_bonus_v1
58,2007,15.432539,0.0,15.432539,11,coe2_bonus_v1
112,2007,15.103203,0.0,15.103203,12,coe2_bonus_v1
128,2007,14.316336,0.0,14.316336,11,coe2_bonus_v1
75,2007,14.242031,0.0,14.242031,11,coe2_bonus_v1
115,2007,14.220965,0.0,14.220965,11,coe2_bonus_v1
6,2007,14.055196,0.0,14.055196,12,coe2_bonus_v1
2,2007,13.827854,0.0,13.827854,12,coe2_bonus_v1
24,2007,13.773538,0.0,13.773538,12,coe2_bonus_v1
127,2007,13.701975,0.0,13.701975,12,coe2_bonus_v1
108,2007,13.570263,0.0,13.570263,12,coe2_bonus_v1
57,2007,13.427109,0.0,13.427109,12,coe2_bonus_v1
65,2007,13.317066,0.0,13.317066,11,coe2_bonus_v1
13,2007,13.301589,0.0,13.301589,12,coe2_bonus_v1
31,2007,13.265741,0.0,13.265741,12,coe2_bonus_v1
88,2007,13.262734,0.0,13.262734,11,coe2_bonus_v1
1,2007,13.182534,0.0,13.182534,13,coe2_bonus_v1
93,2007,13.129183,0.0,13.129183,11,coe2_bonus_v1
56,2007,12.91702,0.0,12.91702,11,coe2_bonus_v1
47,2007,12.732609,0.0,12.732609,11,coe2_bonus_v1
15,2007,12.722584,0.0,12.722584,11,coe2_bonus_v1
82,2007,12.339722,0.0,12.339722,11,coe2_bonus_v1
113,2007,12.04588,0.0,12.04588,12,coe2_bonus_v1
9,2007,12.001633,0.0,12.001633,11,coe2_bonus_v1
131,2007,11.787075,0.0,11.787075,11,coe2_bonus_v1
80,2007,11.554464,0.0,11.554464,11,coe2_bonus_v1
30,2007,11.483937,0.0,11.483937,11,coe2_bonus_v1
85,2007,11.00668,0.0,11.00668,11,coe2_bonus_v1
48,2007,10.85192,0.0,10.85192,11,coe2_bonus_v1
28,2007,10.835936,0.0,10.835936,11,coe2_bonus_v1
32,2007,10.343051,0.0,10.343051,11,coe2_bonus_v1
49,2007,10.09504,0.0,10.09504,11,coe2_bonus_v1
79,2007,9.560774,0.0,9.560774,12,coe2_bonus_v1
41,2007,9.543186,0.0,9.543186,11,coe2_bonus_v1
96,2007,9.33375,0.0,9.33375,11,coe2_bonus_v1
11,2007,9.160057,0.0,9.160057,11,coe2_bonus_v1
99,2007,8.555405,0.0,8.555405,11,coe2_bonus_v1
114,2007,7.836155,0.0,7.836155,11,coe2_bonus_v1
23,2007,7.29647,0.0,7.29647,11,coe2_bonus_v1
105,2007,6.947856,0.0,6.947856,12,coe2_bonus_v1
20,2007,6.645364,0.0,6.645364,12,coe2_bonus_v1
14,2007,6.520841,0.0,6.520841,12,coe2_bonus_v1
27,2007,5.764588,0.0,5.764588,11,coe2_bonus_v1
135,2007,5.715198,0.0,5.715198,11,coe2_bonus_v1
37,2007,5.664195,0.0,5.664195,11,coe2_bonus_v1
109,2007,5.539035,0.0,5.539035,11,coe2_bonus_v1
42,2007,5.517952,0.0,5.517952,12,coe2_bonus_v1
86,2007,5.42626,0.0,5.42626,11,coe2_bonus_v1
95,2007,4.824399,0.0,4.824399,12,coe2_bonus_v1
77,2007,3.351655,0.0,3.351655,11,coe2_bonus_v1
43,2007,3.337704,0.0,3.337704,11,coe2_bonus_v1
51,2007,3.251019,0.0,3.251019,12,coe2_bonus_v1
138,2007,2.77295,0.0,2.77295,11,coe2_bonus_v1
139,2007,0.0,0.0,0.0,11,coe2_bonus_v1
19,2008,30.766462,0.0,30.766462,12,coe2_bonus_v1
125,2008,30.430148,0.0,30.430148,13,coe2_bonus_v1
121,2008,29.469109,0.0,29.469109,13,coe2_bonus_v1
35,2008,28.890518,0.0,28.890518,13,coe2_bonus_v1
41,2008,28.001412,0.0,28.001412,13,coe2_bonus_v1
88,2008,27.756208,0.0,27.756208,13,coe2_bonus_v1
100,2008,27.169387,0.0,27.169387,14,coe2_bonus_v1
7,2008,27.027511,0.0,27.027511,13,coe2_bonus_v1
135,2008,26.43885,0.0,26.43885,12,coe2_bonus_v1
52,2008,26.387661,0.0,26.387661,13,coe2_bonus_v1
21,2008,25.928258,0.0,25.928258,12,coe2_bonus_v1
3,2008,25.756441,0.0,25.756441,13,coe2_bonus_v1
81,2008,25.734162,0.0,25.734162,12,coe2_bonus_v1
55,2008,25.718078,0.0,25.718078,13,coe2_bonus_v1
87,2008,24.951703,0.0,24.951703,12,coe2_bonus_v1
38,2008,24.886177,0.0,24.886177,12,coe2_bonus_v1
112,2008,24.735787,0.0,24.735787,14,coe2_bonus_v1
31,2008,24.609404,0.0,24.609404,13,coe2_bonus_v1
4,2008,24.05353,0.0,24.05353,13,coe2_bonus_v1
34,2008,23.944893,0.0,23.944893,13,coe2_bonus_v1
75,2008,23.790939,0.0,23.790939,12,coe2_bonus_v1
70,2008,23.679959,0.0,23.679959,13,coe2_bonus_v1
5,2008,23.378797,0.0,23.378797,13,coe2_bonus_v1
39,2008,22.941369,0.0,22.941369,11,coe2_bonus_v1
78,2008,22.485028,0.0,22.485028,12,coe2_bonus_v1
123,2008,22.453953,0.0,22.453953,12,coe2_bonus_v1
96,2008,22.244253,0.0,22.244253,12,coe2_bonus_v1
131,2008,21.736666,0.0,21.736666,13,coe2_bonus_v1
89,2008,21.418707,0.0,21.418707,12,coe2_bonus_v1
15,2008,21.412095,0.0,21.412095,13,coe2_bonus_v1
71,2008,21.330316,0.0,21.330316,12,coe2_bonus_v1
106,2008,21.242836,0.0,21.242836,13,coe2_bonus_v1
124,2008,21.21463,0.0,21.21463,11,coe2_bonus_v1
82,2008,20.98984,0.0,20.98984,12,coe2_bonus_v1
54,2008,20.956134,0.0,20.956134,13,coe2_bonus_v1
18,2008,20.850139,0.0,20.850139,12,coe2_bonus_v1
94,2008,20.813421,0.0,20.813421,13,coe2_bonus_v1
79,2008,20.705797,0.0,20.705797,13,coe2_bonus_v1
33,2008,20.54164,0.0,20.54164,12,coe2_bonus_v1
92,2008,20.447014,0.0,20.447014,12,coe2_bonus_v1
90,2008,20.439191,0.0,20.439191,12,coe2_bonus_v1
68,2008,20.40365,0.0,20.40365,13,coe2_bonus_v1
47,2008,20.347423,0.0,20.347423,12,coe2_bonus_v1
104,2008,20.00632,0.0,20.00632,12,coe2_bonus_v1
126,2008,19.864713,0.0,19.864713,11,coe2_bonus_v1
110,2008,19.863087,0.0,19.863087,12,coe2_bonus_v1
107,2008,19.41912,0.0,19.41912,12,coe2_bonus_v1
40,2008,19.201231,0.0,19.201231,12,coe2_bonus_v1
10,2008,18.831323,0.0,18.831323,13,coe2_bonus_v1
83,2008,18.670775,0.0,18.670775,12,coe2_bonus_v1
137,2008,18.553063,0.0,18.553063,12,coe2_bonus_v1
84,2008,18.398431,0.0,18.398431,12,coe2_bonus_v1
25,2008,18.198951,0.0,18.198951,12,coe2_bonus_v1
23,2008,17.914476,0.0,17.914476,12,coe2_bonus_v1
133,2008,17.646694,0.0,17.646694,12,coe2_bonus_v1
127,2008,17.610338,0.0,17.610338,12,coe2_bonus_v1
29,2008,17.412454,0.0,17.412454,12,coe2_bonus_v1
77,2008,17.397524,0.0,17.397524,12,coe2_bonus_v1
49,2008,16.986187,0.0,16.986187,12,coe2_bonus_v1
13,2008,16.734423,0.0,16.734423,12,coe2_bonus_v1
128,2008,16.61928,0.0,16.61928,12,coe2_bonus_v1
108,2008,16.485503,0.0,16.485503,12,coe2_bonus_v1
93,2008,16.437504,0.0,16.437504,12,coe2_bonus_v1
14,2008,16.323872,0.0,16.323872,12,coe2_bonus_v1
60,2008,16.022101,0.0,16.022101,12,coe2_bonus_v1
120,2008,16.004202,0.0,16.004202,11,coe2_bonus_v1
28,2008,15.283526,0.0,15.283526,12,coe2_bonus_v1
6,2008,15.282025,0.0,15.282025,12,coe2_bonus_v1
12,2008,15.17055,0.0,15.17055,13,coe2_bonus_v1
113,2008,15.065921,0.0,15.065921,12,coe2_bonus_v1
57,2008,15.018139,0.0,15.018139,11,coe2_bonus_v1
76,2008,14.917825,0.0,14.917825,12,coe2_bonus_v1
86,2008,14.798274,0.0,14.798274,12,coe2_bonus_v1
50,2008,14.103695,0.0,14.103695,12,coe2_bonus_v1
129,2008,14.057879,0.0,14.057879,11,coe2_bonus_v1
132,2008,14.048729,0.0,14.048729,11,coe2_bonus_v1
9,2008,13.854745,0.0,13.854745,11,coe2_bonus_v1
51,2008,13.65438,0.0,13.65438,11,coe2_bonus_v1
130,2008,13.586806,0.0,13.586806,12,coe2_bonus_v1
91,2008,13.459102,0.0,13.459102,11,coe2_bonus_v1
53,2008,12.761012,0.0,12.761012,11,coe2_bonus_v1
95,2008,11.653636,0.0,11.653636,11,coe2_bonus_v1
65,2008,11.614326,0.0,11.614326,11,coe2_bonus_v1
114,2008,11.432041,0.0,11.432041,11,coe2_bonus_v1
22,2008,11.297446,0.0,11.297446,11,coe2_bonus_v1
8,2008,11.078216,0.0,11.078216,12,coe2_bonus_v1
74,2008,11.036056,0.0,11.036056,11,coe2_bonus_v1
16,2008,11.029619,0.0,11.029619,11,coe2_bonus_v1
36,2008,10.98356,0.0,10.98356,12,coe2_bonus_v1
136,2008,10.924505,0.0,10.924505,11,coe2_bonus_v1
56,2008,10.576184,0.0,10.576184,11,coe2_bonus_v1
30,2008,10.566358,0.0,10.566358,11,coe2_bonus_v1
109,2008,10.519451,0.0,10.519451,11,coe2_bonus_v1
26,2008,10.451315,0.0,10.451315,12,coe2_bonus_v1
80,2008,10.450655,0.0,10.450655,12,coe2_bonus_v1
138,2008,10.321314,0.0,10.321314,11,coe2_bonus_v1
99,2008,10.313301,0.0,10.313301,11,coe2_bonus_v1
122,2008,9.812894,0.0,9.812894,11,coe2_bonus_v1
73,2008,9.452211,0.0,9.452211,11,coe2_bonus_v1
24,2008,9.410979,0.0,9.410979,11,coe2_bonus_v1
37,2008,9.270077,0.0,9.270077,11,coe2_bonus_v1
58,2008,9.171998,0.0,9.171998,11,coe2_bonus_v1
20,2008,9.018775,0.0,9.018775,12,coe2_bonus_v1
134,2008,8.755055,0.0,8.755055,11,coe2_bonus_v1
115,2008,8.748036,0.0,8.748036,11,coe2_bonus_v1
69,2008,8.587146,0.0,8.587146,12,coe2_bonus_v1
105,2008,7.577702,0.0,7.577702,11,coe2_bonus_v1
85,2008,7.488695,0.0,7.488695,11,coe2_bonus_v1
27,2008,6.974366,0.0,6.974366,11,coe2_bonus_v1
11,2008,5.636846,0.0,5.636846,11,coe2_bonus_v1
48,2008,5.600623,0.0,5.600623,12,coe2_bonus_v1
116,2008,3.603614,0.0,3.603614,11,coe2_bonus_v1
72,2008,3.448467,0.0,3.448467,10,coe2_bonus_v1
32,2008,3.345585,0.0,3.345585,11,coe2_bonus_v1
139,2008,3.293121,0.0,3.293121,11,coe2_bonus_v1
2,2008,2.873563,0.0,2.873563,12,coe2_bonus_v1
1,2008,1.0,0.0,1.0,12,coe2_bonus_v1
42,2008,0.0,0.0,0.0,11,coe2_bonus_v1
43,2008,0.0,0.0,0.0,11,coe2_bonus_v1
121,2009,33.194179,0.0,33.194179,13,coe2_bonus_v1
21,2009,30.343254,0.0,30.343254,13,coe2_bonus_v1
35,2009,29.55286,0.0,29.55286,14,coe2_bonus_v1
84,2009,29.210144,0.0,29.210144,13,coe2_bonus_v1
18,2009,28.612376,0.0,28.612376,13,coe2_bonus_v1
65,2009,28.079615,0.0,28.079615,13,coe2_bonus_v1
124,2009,27.43909,0.0,27.43909,13,coe2_bonus_v1
55,2009,27.368493,0.0,27.368493,12,coe2_bonus_v1
78,2009,27.108134,0.0,27.108134,12,coe2_bonus_v1
