end_year,window_start,window_end,team_name,coeff_5yr
2024,2020,2024,Kent State,1.623635
2024,2020,2024,New Mexico State,1.611149
2024,2020,2024,Southern Miss,1.599861
2024,2020,2024,ULM,1.569932
2024,2020,2024,UTEP,1.45004
2024,2020,2024,FAU,1.411575
2024,2020,2024,New Mexico,1.408691
2024,2020,2024,Louisiana Tech,1.362407
2024,2020,2024,Charlotte,1.320134
2024,2020,2024,Akron,1.24239
2024,2020,2024,Jacksonville State,1.124736
2024,2020,2024,Temple,1.045751
2024,2020,2024,Massachusetts,1.012875
2024,2020,2024,FIU,0.948896
2024,2020,2024,Sam Houston,0.888084
2024,2020,2024,Kennesaw State,0.197001
2025,2021,2025,Ohio State,16.364044
2025,2021,2025,Georgia,14.903752
2025,2021,2025,Michigan,12.41909
2025,2021,2025,Oregon,12.203628
2025,2021,2025,Indiana,11.972997
2025,2021,2025,Notre Dame,11.532657
2025,2021,2025,Alabama,10.960367
2025,2021,2025,Texas,9.420882
2025,2021,2025,Miami (FL),9.116557
2025,2021,2025,Ole Miss,9.086205
2025,2021,2025,Penn State,8.611391
2025,2021,2025,Washington,7.88558
2025,2021,2025,Iowa,6.715657
2025,2021,2025,Tennessee,6.69368
2025,2021,2025,Louisville,6.675365
2025,2021,2025,TCU,6.586819
2025,2021,2025,LSU,6.316779
2025,2021,2025,USC,6.310336
2025,2021,2025,Oklahoma,6.284501
2025,2021,2025,Clemson,6.27968
2025,2021,2025,Texas Tech,6.093835
2025,2021,2025,Kansas State,5.991834
2025,2021,2025,Illinois,5.858049
2025,2021,2025,Minnesota,5.712704
2025,2021,2025,SMU,5.551465
2025,2021,2025,Texas A&M,5.476105
2025,2021,2025,Missouri,5.410104
2025,2021,2025,NC State,5.400307
2025,2021,2025,BYU,5.347806
2025,2021,2025,Florida State,5.312663
2025,2021,2025,Iowa State,5.168125
2025,2021,2025,Duke,5.151328
2025,2021,2025,Oklahoma State,5.14416
2025,2021,2025,Utah,5.133726
2025,2021,2025,Wisconsin,5.115459
2025,2021,2025,Tulane,4.943361
2025,2021,2025,Baylor,4.895143
2025,2021,2025,Pittsburgh,4.730893
2025,2021,2025,UCLA,4.658879
2025,2021,2025,South Carolina,4.593371
2025,2021,2025,Wake Forest,4.555457
2025,2021,2025,Boise State,4.525742
2025,2021,2025,Georgia Tech,4.4113
2025,2021,2025,Kentucky,4.392738
2025,2021,2025,Michigan State,4.34873
2025,2021,2025,Maryland,4.338266
2025,2021,2025,Arizona State,4.30784
2025,2021,2025,Florida,4.288226
2025,2021,2025,Purdue,4.216079
2025,2021,2025,Arkansas,4.173996
2025,2021,2025,Houston,4.169314
2025,2021,2025,West Virginia,3.9889
2025,2021,2025,Virginia,3.964008
2025,2021,2025,Mississippi State,3.950059
2025,2021,2025,Oregon State,3.901896
2025,2021,2025,Syracuse,3.867799
2025,2021,2025,North Carolina,3.840989
2025,2021,2025,Arizona,3.823211
2025,2021,2025,Fresno State,3.820146
2025,2021,2025,UTSA,3.818784
2025,2021,2025,Kansas,3.811597
2025,2021,2025,Rutgers,3.80176
2025,2021,2025,Northwestern,3.789752
2025,2021,2025,Cincinnati,3.758493
2025,2021,2025,Nebraska,3.695862
2025,2021,2025,Virginia Tech,3.595156
2025,2021,2025,Vanderbilt,3.575091
2025,2021,2025,James Madison,3.537381
2025,2021,2025,Toledo,3.47254
2025,2021,2025,Auburn,3.436634
2025,2021,2025,Army,3.434962
2025,2021,2025,Washington State,3.419931
2025,2021,2025,Ohio,3.412654
2025,2021,2025,Memphis,3.379094
2025,2021,2025,California,3.373546
2025,2021,2025,UCF,3.354765
2025,2021,2025,Navy,3.311071
2025,2021,2025,Northern Illinois,3.265258
2025,2021,2025,Troy,3.23387
2025,2021,2025,Air Force,3.220326
2025,2021,2025,Miami (OH),3.200843
2025,2021,2025,Marshall,3.199526
2025,2021,2025,East Carolina,3.191114
2025,2021,2025,Coastal Carolina,3.181111
2025,2021,2025,Stanford,3.113932
2025,2021,2025,Boston College,3.111649
2025,2021,2025,Western Kentucky,3.080996
2025,2021,2025,UNLV,3.071452
2025,2021,2025,San Diego State,3.066594
2025,2021,2025,Western Michigan,3.022306
2025,2021,2025,Old Dominion,2.94409
2025,2021,2025,Liberty,2.913293
2025,2021,2025,Wyoming,2.897273
2025,2021,2025,Louisiana,2.882072
2025,2021,2025,Appalachian State,2.820193
2025,2021,2025,North Texas,2.807929
2025,2021,2025,Utah State,2.712819
2025,2021,2025,Colorado,2.679081
2025,2021,2025,Hawai'i,2.488216
2025,2021,2025,Georgia Southern,2.467005
2025,2021,2025,Bowling Green,2.453094
2025,2021,2025,South Alabama,2.450883
2025,2021,2025,South Florida,2.433148
2025,2021,2025,UConn,2.403757
2025,2021,2025,San Jose State,2.39418
2025,2021,2025,Texas State,2.34167
2025,2021,2025,Georgia State,2.340928
2025,2021,2025,Central Michigan,2.227447
2025,2021,2025,UAB,2.172998
2025,2021,2025,Buffalo,2.166788
2025,2021,2025,Arkansas State,2.132536
2025,2021,2025,Rice,2.025862
2025,2021,2025,Eastern Michigan,2.021809
2025,2021,2025,Ball State,1.963283
2025,2021,2025,New Mexico,1.960752
2025,2021,2025,Southern Miss,1.913308
2025,2021,2025,Tulsa,1.842995
2025,2021,2025,Colorado State,1.817541
2025,2021,2025,Jacksonville State,1.814133
2025,2021,2025,Kent State,1.755983
2025,2021,2025,New Mexico State,1.733794
2025,2021,2025,Nevada,1.712089
2025,2021,2025,Middle Tennessee,1.637154
2025,2021,2025,ULM,1.585549
2025,2021,2025,Louisiana Tech,1.543304
2025,2021,2025,FAU,1.434962
2025,2021,2025,UTEP,1.427667
2025,2021,2025,FIU,1.382959
2025,2021,2025,Charlotte,1.376015
2025,2021,2025,Akron,1.368414
2025,2021,2025,Temple,1.338847
2025,2021,2025,Sam Houston,1.131486
2025,2021,2025,Kennesaw State,1.102795
2025,2021,2025,Massachusetts,1.006299
2025,2021,2025,Delaware,0.621362
2025,2021,2025,Missouri State,0.490622
2026,2022,2026,Tulsa,40.971
2026,2022,2026,Oregon,29.978546
2026,2022,2026,Oklahoma State,21.765907
2026,2022,2026,Indiana,15.183745
2026,2022,2026,Ohio State,13.603868
2026,2022,2026,Boise State,12.161739
2026,2022,2026,Memphis,11.444119
2026,2022,2026,Troy,11.08622
2026,2022,2026,Georgia,10.288989
2026,2022,2026,Miami (FL),10.20379
2026,2022,2026,Michigan,9.795419
2026,2022,2026,Notre Dame,9.487759
2026,2022,2026,North Texas,8.219015
2026,2022,2026,Texas,7.937267
2026,2022,2026,Alabama,7.56449
2026,2022,2026,Ole Miss,7.175449
2026,2022,2026,Penn State,7.082104
2026,2022,2026,Washington,6.989278
2026,2022,2026,Sam Houston,6.268929
2026,2022,2026,USC,6.025964
2026,2022,2026,Louisville,5.635604
2026,2022,2026,Duke,5.380611
2026,2022,2026,Tennessee,5.344217
2026,2022,2026,UNLV,5.333656
2026,2022,2026,TCU,5.303047
2026,2022,2026,LSU,5.051572
2026,2022,2026,Iowa,5.0325
2026,2022,2026,Illinois,5.007249
2026,2022,2026,SMU,4.956233
2026,2022,2026,Florida State,4.923992
2026,2022,2026,Clemson,4.719536
2026,2022,2026,Texas Tech,4.634223
2026,2022,2026,Kansas State,4.495411
2026,2022,2026,Tulane,4.475807
2026,2022,2026,Oklahoma,4.398587
2026,2022,2026,Missouri,4.305653
2026,2022,2026,NC State,4.304732
2026,2022,2026,BYU,4.149798
2026,2022,2026,Minnesota,4.138783
2026,2022,2026,Texas A&M,3.986713
2026,2022,2026,Stanford,3.878353
2026,2022,2026,Utah,3.845535
2026,2022,2026,UCLA,3.739362
2026,2022,2026,Iowa State,3.729663
2026,2022,2026,Georgia Tech,3.707103
2026,2022,2026,Wisconsin,3.569658
2026,2022,2026,South Carolina,3.459881
2026,2022,2026,Arizona State,3.459372
2026,2022,2026,Pittsburgh,3.392636
2026,2022,2026,Florida,3.375074
2026,2022,2026,Hawai'i,3.317271
2026,2022,2026,Arizona,3.31333
2026,2022,2026,Wake Forest,3.303732
2026,2022,2026,James Madison,3.254409
2026,2022,2026,Maryland,3.220656
2026,2022,2026,Syracuse,3.16507
2026,2022,2026,Virginia,3.158506
2026,2022,2026,Northwestern,3.15482
2026,2022,2026,Kansas,3.123713
2026,2022,2026,Nebraska,3.077644
2026,2022,2026,Rutgers,3.025342
2026,2022,2026,Oregon State,3.009187
2026,2022,2026,Vanderbilt,2.976771
2026,2022,2026,North Carolina,2.951862
2026,2022,2026,Houston,2.94923
2026,2022,2026,Kentucky,2.899744
2026,2022,2026,West Virginia,2.877392
2026,2022,2026,Mississippi State,2.866233
2026,2022,2026,Ohio,2.862363
2026,2022,2026,Fresno State,2.84571
2026,2022,2026,Virginia Tech,2.841576
2026,2022,2026,Michigan State,2.807698
2026,2022,2026,Arkansas State,2.801872
2026,2022,2026,California,2.766533
2026,2022,2026,UTSA,2.759667
2026,2022,2026,Toledo,2.755204
2026,2022,2026,Purdue,2.725224
2026,2022,2026,Washington State,2.652169
2026,2022,2026,Arkansas,2.623757
2026,2022,2026,Marshall,2.585808
2026,2022,2026,Baylor,2.57651
2026,2022,2026,Navy,2.55951
2026,2022,2026,East Carolina,2.537057
2026,2022,2026,Boston College,2.491582
2026,2022,2026,UCF,2.454499
2026,2022,2026,Old Dominion,2.42616
2026,2022,2026,Miami (OH),2.392981
2026,2022,2026,Coastal Carolina,2.347936
2026,2022,2026,Army,2.341223
2026,2022,2026,Cincinnati,2.319104
2026,2022,2026,Northern Illinois,2.3011
2026,2022,2026,Auburn,2.267215
2026,2022,2026,Western Kentucky,2.254926
2026,2022,2026,Colorado,2.156847
2026,2022,2026,Air Force,2.152113
2026,2022,2026,Liberty,2.100139
2026,2022,2026,Georgia Southern,2.089204
2026,2022,2026,South Alabama,2.081831
2026,2022,2026,South Florida,2.081529
2026,2022,2026,San Jose State,2.063564
2026,2022,2026,Appalachian State,2.059583
2026,2022,2026,UConn,2.046448
2026,2022,2026,Louisiana,2.037155
2026,2022,2026,Western Michigan,2.035489
2026,2022,2026,Wyoming,1.990604
2026,2022,2026,Texas State,1.9501
2026,2022,2026,Bowling Green,1.9077
2026,2022,2026,Buffalo,1.768679
2026,2022,2026,San Diego State,1.75466
2026,2022,2026,Jacksonville State,1.671826
2026,2022,2026,New Mexico State,1.600848
2026,2022,2026,Georgia State,1.598767
2026,2022,2026,Southern Miss,1.569076
2026,2022,2026,Rice,1.566772
2026,2022,2026,Utah State,1.566327
2026,2022,2026,New Mexico,1.507625
2026,2022,2026,UAB,1.480713
2026,2022,2026,Eastern Michigan,1.413422
2026,2022,2026,Colorado State,1.354476
2026,2022,2026,Central Michigan,1.317903
2026,2022,2026,Ball State,1.288494
2026,2022,2026,Louisiana Tech,1.220108
2026,2022,2026,ULM,1.210088
2026,2022,2026,FIU,1.176919
2026,2022,2026,Middle Tennessee,1.12095
2026,2022,2026,FAU,1.095678
2026,2022,2026,Kent State,1.087567
2026,2022,2026,Akron,1.06006
2026,2022,2026,Charlotte,1.033928
2026,2022,2026,Temple,1.015762
2026,2022,2026,Kennesaw State,1.014574
2026,2022,2026,Nevada,1.005975
2026,2022,2026,UTEP,0.970499
2026,2022,2026,Massachusetts,0.792731
2026,2022,2026,Delaware,0.571656
2026,2022,2026,Missouri State,0.451738
