end_year,window_start,window_end,team_name,coeff_5yr
1997,1993,1997,New Mexico,3.379253
1997,1993,1997,Rice,3.373365
1997,1993,1997,Missouri,3.368057
1997,1993,1997,Indiana,3.281933
1997,1993,1997,Fresno State,3.274786
1997,1993,1997,Minnesota,3.247364
1997,1993,1997,Cincinnati,3.131197
1997,1993,1997,Oregon State,3.058032
1997,1993,1997,TCU,2.922461
1997,1993,1997,Oklahoma State,2.90184
1997,1993,1997,SMU,2.731984
1997,1993,1997,Maryland,2.628125
1997,1993,1997,Houston,2.598627
1997,1993,1997,Vanderbilt,2.565975
1997,1993,1997,Memphis,2.523951
1997,1993,1997,Pittsburgh,2.521254
1997,1993,1997,Navy,2.492457
1997,1993,1997,Duke,2.457439
1997,1993,1997,Miami (OH),2.368735
1997,1993,1997,Toledo,2.352007
1997,1993,1997,Wake Forest,2.251082
1997,1993,1997,Tulsa,2.22941
1997,1993,1997,Hawai'i,2.204783
1997,1993,1997,Nevada,2.104041
1997,1993,1997,Iowa State,2.073506
1997,1993,1997,Tulane,1.982234
1997,1993,1997,Utah State,1.964053
1997,1993,1997,Louisiana Tech,1.943508
1997,1993,1997,Army,1.905676
1997,1993,1997,Louisiana,1.902144
1997,1993,1997,Rutgers,1.804701
1997,1993,1997,San Jose State,1.751262
1997,1993,1997,Ball State,1.749406
1997,1993,1997,UTEP,1.699629
1997,1993,1997,Temple,1.682845
1997,1993,1997,Bowling Green,1.585925
1997,1993,1997,UNLV,1.561789
1997,1993,1997,Western Michigan,1.477896
1997,1993,1997,Ohio,1.37398
1997,1993,1997,Central Michigan,1.269189
1997,1993,1997,Eastern Michigan,1.251577
1997,1993,1997,ULM,1.207777
1997,1993,1997,Akron,1.133401
1997,1993,1997,New Mexico State,1.098236
1997,1993,1997,Northern Illinois,1.097143
1997,1993,1997,Marshall,1.026531
1997,1993,1997,North Texas,0.89713
1997,1993,1997,Arkansas State,0.853879
1997,1993,1997,UCF,0.82643
1997,1993,1997,Kent State,0.694069
1997,1993,1997,UAB,0.450885
1997,1993,1997,Idaho,0.443
1997,1993,1997,Boise State,0.434157
1998,1994,1998,Tennessee,12.300009
1998,1994,1998,Florida,11.986435
1998,1994,1998,Nebraska,11.899654
1998,1994,1998,Ohio State,10.569934
1998,1994,1998,Florida State,10.423346
1998,1994,1998,Michigan,10.060883
1998,1994,1998,Penn State,9.908908
1998,1994,1998,Colorado,8.133743
1998,1994,1998,UCLA,7.819554
1998,1994,1998,USC,7.475114
1998,1994,1998,Texas A&M,7.46313
1998,1994,1998,Kansas State,7.353023
1998,1994,1998,Texas,7.316888
1998,1994,1998,Washington,7.071012
1998,1994,1998,Alabama,7.028046
1998,1994,1998,Notre Dame,7.015657
1998,1994,1998,Wisconsin,6.997754
1998,1994,1998,Oregon,6.800617
1998,1994,1998,Georgia,6.492408
1998,1994,1998,Auburn,6.444132
1998,1994,1998,Arizona,6.386236
1998,1994,1998,Arizona State,6.324174
1998,1994,1998,North Carolina,6.234677
1998,1994,1998,LSU,6.232354
1998,1994,1998,Virginia Tech,5.996236
1998,1994,1998,Virginia,5.9265
1998,1994,1998,Syracuse,5.922906
1998,1994,1998,BYU,5.893004
1998,1994,1998,Northwestern,5.84066
1998,1994,1998,Miami (FL),5.840308
1998,1994,1998,Colorado State,5.695334
1998,1994,1998,Air Force,5.644777
1998,1994,1998,Purdue,5.59601
1998,1994,1998,Washington State,5.590629
1998,1994,1998,Michigan State,5.555497
1998,1994,1998,Texas Tech,5.369518
1998,1994,1998,Iowa,5.233569
1998,1994,1998,Mississippi State,5.102646
1998,1994,1998,Utah,4.888732
1998,1994,1998,Stanford,4.78612
1998,1994,1998,Georgia Tech,4.760565
1998,1994,1998,Arkansas,4.672038
1998,1994,1998,Ole Miss,4.531992
1998,1994,1998,Missouri,4.273622
1998,1994,1998,Kansas,4.12785
1998,1994,1998,West Virginia,4.094717
1998,1994,1998,NC State,4.062022
1998,1994,1998,Wyoming,3.972038
1998,1994,1998,Oklahoma,3.931939
1998,1994,1998,Southern Miss,3.917651
1998,1994,1998,TCU,3.907407
1998,1994,1998,Kentucky,3.829019
1998,1994,1998,Boston College,3.742836
1998,1994,1998,Rice,3.733579
1998,1994,1998,California,3.699354
1998,1994,1998,Clemson,3.609499
1998,1994,1998,South Carolina,3.572013
1998,1994,1998,East Carolina,3.54911
1998,1994,1998,San Diego State,3.510477
1998,1994,1998,Illinois,3.396765
1998,1994,1998,Baylor,3.384687
1998,1994,1998,Oklahoma State,3.352088
1998,1994,1998,Minnesota,3.175977
1998,1994,1998,SMU,3.069456
1998,1994,1998,Oregon State,3.020827
1998,1994,1998,Louisville,2.944896
1998,1994,1998,Cincinnati,2.897193
1998,1994,1998,New Mexico,2.894934
1998,1994,1998,Tulane,2.847409
1998,1994,1998,Fresno State,2.833576
1998,1994,1998,Indiana,2.818215
1998,1994,1998,Miami (OH),2.768706
1998,1994,1998,Toledo,2.624874
1998,1994,1998,Houston,2.598008
1998,1994,1998,Maryland,2.475993
1998,1994,1998,Vanderbilt,2.471079
1998,1994,1998,Navy,2.468382
1998,1994,1998,Tulsa,2.459112
1998,1994,1998,Duke,2.386449
1998,1994,1998,Memphis,2.277605
1998,1994,1998,Pittsburgh,2.253417
1998,1994,1998,Wake Forest,2.244701
1998,1994,1998,Nevada,2.141408
1998,1994,1998,Iowa State,2.077304
1998,1994,1998,Louisiana Tech,2.074188
1998,1994,1998,Army,1.989527
1998,1994,1998,San Jose State,1.981493
1998,1994,1998,Hawai'i,1.905006
1998,1994,1998,Marshall,1.884055
1998,1994,1998,Temple,1.810799
1998,1994,1998,Rutgers,1.808079
1998,1994,1998,Bowling Green,1.733283
1998,1994,1998,UTEP,1.715711
1998,1994,1998,Utah State,1.646493
1998,1994,1998,Louisiana,1.596811
1998,1994,1998,Western Michigan,1.576796
1998,1994,1998,UNLV,1.575553
1998,1994,1998,Ball State,1.536407
1998,1994,1998,Ohio,1.494124
1998,1994,1998,ULM,1.383376
1998,1994,1998,Central Michigan,1.296742
1998,1994,1998,Eastern Michigan,1.288845
1998,1994,1998,UCF,1.259318
1998,1994,1998,North Texas,1.240409
1998,1994,1998,New Mexico State,1.183644
1998,1994,1998,Akron,1.155519
1998,1994,1998,Idaho,1.105828
1998,1994,1998,Northern Illinois,1.104652
1998,1994,1998,Arkansas State,0.944357
1998,1994,1998,Kent State,0.725165
1998,1994,1998,Boise State,0.695677
1998,1994,1998,UAB,0.66948
1999,1995,1999,Nebraska,12.178926
1999,1995,1999,Tennessee,11.984178
1999,1995,1999,Florida,11.200514
1999,1995,1999,Michigan,10.760176
1999,1995,1999,Florida State,10.716047
1999,1995,1999,Ohio State,9.743422
1999,1995,1999,Penn State,9.306891
1999,1995,1999,Kansas State,7.920039
1999,1995,1999,Wisconsin,7.645065
1999,1995,1999,Texas,7.61415
1999,1995,1999,Alabama,7.492549
1999,1995,1999,UCLA,7.426654
1999,1995,1999,Michigan State,7.345039
1999,1995,1999,Texas A&M,7.120439
1999,1995,1999,Colorado,7.110348
1999,1995,1999,Washington,7.033554
1999,1995,1999,Georgia,6.930846
1999,1995,1999,Notre Dame,6.7021
1999,1995,1999,Oregon,6.690452
1999,1995,1999,Arizona State,6.509412
1999,1995,1999,USC,6.508561
1999,1995,1999,Virginia Tech,6.341637
1999,1995,1999,Purdue,6.293019
1999,1995,1999,LSU,5.979465
1999,1995,1999,Virginia,5.914335
1999,1995,1999,Auburn,5.83665
1999,1995,1999,Arizona,5.79906
1999,1995,1999,Syracuse,5.786864
1999,1995,1999,Miami (FL),5.664706
1999,1995,1999,Arkansas,5.646483
1999,1995,1999,North Carolina,5.613239
1999,1995,1999,Northwestern,5.604734
1999,1995,1999,Stanford,5.554716
1999,1995,1999,Georgia Tech,5.551065
1999,1995,1999,Mississippi State,5.486822
1999,1995,1999,BYU,5.433913
1999,1995,1999,Ole Miss,5.12513
1999,1995,1999,Colorado State,5.069803
1999,1995,1999,Texas Tech,5.033461
1999,1995,1999,Air Force,4.959403
1999,1995,1999,Iowa,4.725379
1999,1995,1999,Southern Miss,4.49399
1999,1995,1999,Missouri,4.317556
1999,1995,1999,Washington State,4.311079
1999,1995,1999,Kentucky,4.206171
1999,1995,1999,Utah,4.162396
1999,1995,1999,Illinois,4.08705
1999,1995,1999,Clemson,4.083337
1999,1995,1999,TCU,4.071583
1999,1995,1999,East Carolina,3.985274
1999,1995,1999,Kansas,3.964061
1999,1995,1999,Wyoming,3.87994
1999,1995,1999,Oklahoma,3.87792
1999,1995,1999,NC State,3.866562
1999,1995,1999,Minnesota,3.831003
1999,1995,1999,California,3.750926
1999,1995,1999,Rice,3.729485
1999,1995,1999,West Virginia,3.638637
1999,1995,1999,Oklahoma State,3.524504
1999,1995,1999,Boston College,3.430928
1999,1995,1999,San Diego State,3.337517
1999,1995,1999,Wake Forest,3.267422
1999,1995,1999,Oregon State,3.188254
1999,1995,1999,Cincinnati,3.183566
1999,1995,1999,SMU,3.049786
1999,1995,1999,Marshall,2.981855
1999,1995,1999,Fresno State,2.974629
1999,1995,1999,Louisville,2.974171
1999,1995,1999,Houston,2.9614
1999,1995,1999,Indiana,2.943178
1999,1995,1999,South Carolina,2.90946
1999,1995,1999,Miami (OH),2.882697
1999,1995,1999,Baylor,2.819889
1999,1995,1999,Tulane,2.735803
1999,1995,1999,Louisiana Tech,2.657313
1999,1995,1999,Toledo,2.63352
1999,1995,1999,Maryland,2.613425
1999,1995,1999,Vanderbilt,2.595821
1999,1995,1999,Hawai'i,2.483662
1999,1995,1999,Navy,2.483266
1999,1995,1999,New Mexico,2.395807
1999,1995,1999,Tulsa,2.377513
1999,1995,1999,Pittsburgh,2.362963
1999,1995,1999,Memphis,2.361445
1999,1995,1999,Duke,2.300218
1999,1995,1999,Iowa State,2.26884
1999,1995,1999,San Jose State,2.147931
1999,1995,1999,Nevada,2.094031
1999,1995,1999,Army,2.037295
1999,1995,1999,UTEP,1.997867
1999,1995,1999,Temple,1.872798
1999,1995,1999,Western Michigan,1.740684
1999,1995,1999,Boise State,1.725395
1999,1995,1999,Utah State,1.722804
1999,1995,1999,Rutgers,1.705664
1999,1995,1999,Ohio,1.643393
1999,1995,1999,Bowling Green,1.611462
1999,1995,1999,North Texas,1.60699
1999,1995,1999,UNLV,1.547884
1999,1995,1999,Idaho,1.517183
1999,1995,1999,New Mexico State,1.50571
1999,1995,1999,UCF,1.446138
1999,1995,1999,Akron,1.440773
1999,1995,1999,Ball State,1.428807
1999,1995,1999,Eastern Michigan,1.397272
1999,1995,1999,Louisiana,1.391257
1999,1995,1999,ULM,1.366245
1999,1995,1999,UAB,1.345582
1999,1995,1999,Central Michigan,1.146967
1999,1995,1999,Arkansas State,1.116973
1999,1995,1999,Northern Illinois,1.104285
1999,1995,1999,Kent State,0.792802
1999,1995,1999,Middle Tennessee,0.155491
1999,1995,1999,Buffalo,0.124277
2000,1996,2000,Nebraska,11.190329
2000,1996,2000,Michigan,10.770166
2000,1996,2000,Florida,10.633552
2000,1996,2000,Florida State,10.596398
2000,1996,2000,Tennessee,10.496058
2000,1996,2000,Ohio State,9.045344
2000,1996,2000,Washington,8.633479
2000,1996,2000,Wisconsin,8.592992
2000,1996,2000,Kansas State,8.277733
2000,1996,2000,Penn State,8.193317
2000,1996,2000,Oregon,7.537669
2000,1996,2000,UCLA,7.488203
2000,1996,2000,Purdue,7.368276
2000,1996,2000,Michigan State,7.148021
2000,1996,2000,Miami (FL),6.946652
2000,1996,2000,Georgia,6.918506
2000,1996,2000,Alabama,6.880213
2000,1996,2000,Texas,6.878891
2000,1996,2000,Notre Dame,6.78409
2000,1996,2000,Texas A&M,6.626017
2000,1996,2000,Arizona State,6.407131
2000,1996,2000,Mississippi State,6.382454
2000,1996,2000,Virginia Tech,6.345733
2000,1996,2000,Oklahoma,6.335588
2000,1996,2000,Auburn,6.135729
2000,1996,2000,LSU,6.016302
2000,1996,2000,USC,5.882288
2000,1996,2000,Arizona,5.879312
2000,1996,2000,Georgia Tech,5.793107
2000,1996,2000,Colorado,5.741154
2000,1996,2000,Stanford,5.549941
2000,1996,2000,Ole Miss,5.376494
2000,1996,2000,Arkansas,5.314454
2000,1996,2000,Northwestern,5.307882
2000,1996,2000,Colorado State,5.297054
2000,1996,2000,Oregon State,5.280149
2000,1996,2000,BYU,5.261887
2000,1996,2000,Syracuse,5.211075
2000,1996,2000,Virginia,5.118825
2000,1996,2000,North Carolina,5.053603
2000,1996,2000,Air Force,5.010472
2000,1996,2000,Southern Miss,4.848821
2000,1996,2000,NC State,4.546142
2000,1996,2000,Washington State,4.462159
2000,1996,2000,TCU,4.415447
2000,1996,2000,Texas Tech,4.414165
2000,1996,2000,Iowa,4.40286
2000,1996,2000,Clemson,4.287012
2000,1996,2000,Minnesota,4.274274
2000,1996,2000,West Virginia,4.24074
2000,1996,2000,California,4.059982
2000,1996,2000,South Carolina,4.037932
2000,1996,2000,Missouri,4.013838
2000,1996,2000,East Carolina,3.878747
2000,1996,2000,Marshall,3.859874
2000,1996,2000,Utah,3.840727
2000,1996,2000,Illinois,3.840381
2000,1996,2000,Kentucky,3.673449
2000,1996,2000,Rice,3.644012
2000,1996,2000,Boston College,3.557332
2000,1996,2000,Wyoming,3.411246
2000,1996,2000,Fresno State,3.323529
2000,1996,2000,Louisville,3.209546
2000,1996,2000,Oklahoma State,3.200931
2000,1996,2000,Indiana,3.173729
2000,1996,2000,Iowa State,3.167639
2000,1996,2000,San Diego State,3.118164
2000,1996,2000,Wake Forest,3.112493
2000,1996,2000,Cincinnati,3.102358
2000,1996,2000,Pittsburgh,2.920905
2000,1996,2000,Tulane,2.918085
2000,1996,2000,Kansas,2.887577
2000,1996,2000,SMU,2.869932
2000,1996,2000,Houston,2.759011
2000,1996,2000,San Jose State,2.630126
2000,1996,2000,Toledo,2.613473
2000,1996,2000,UTEP,2.585992
2000,1996,2000,New Mexico,2.508297
2000,1996,2000,Maryland,2.49666
2000,1996,2000,Miami (OH),2.47002
2000,1996,2000,Hawai'i,2.445873
2000,1996,2000,UNLV,2.443791
2000,1996,2000,Boise State,2.428329
2000,1996,2000,Vanderbilt,2.427548
2000,1996,2000,Louisiana Tech,2.426388
2000,1996,2000,Tulsa,2.387317
2000,1996,2000,Western Michigan,2.378794
2000,1996,2000,Memphis,2.372677
2000,1996,2000,Navy,2.291485
2000,1996,2000,Baylor,2.284554
2000,1996,2000,Duke,2.107303
2000,1996,2000,Ohio,2.072859
2000,1996,2000,UAB,2.025339
2000,1996,2000,Nevada,1.962606
2000,1996,2000,Idaho,1.903532
2000,1996,2000,Temple,1.889637
2000,1996,2000,Army,1.889234
2000,1996,2000,Utah State,1.763104
2000,1996,2000,UCF,1.714166
2000,1996,2000,Akron,1.667238
2000,1996,2000,Rutgers,1.574927
2000,1996,2000,North Texas,1.552613
2000,1996,2000,New Mexico State,1.550511
2000,1996,2000,Bowling Green,1.527046
2000,1996,2000,Ball State,1.445825
2000,1996,2000,Eastern Michigan,1.361749
2000,1996,2000,Central Michigan,1.329899
2000,1996,2000,Northern Illinois,1.258582
2000,1996,2000,Louisiana,1.189292
2000,1996,2000,ULM,1.166827
2000,1996,2000,Arkansas State,1.145523
2000,1996,2000,Kent State,0.914982
2000,1996,2000,Middle Tennessee,0.456713
2000,1996,2000,Buffalo,0.347815
2000,1996,2000,UConn,0.210961
2000,1996,2000,South Florida,0.095544
2001,1997,2001,Tennessee,11.514263
2001,1997,2001,Nebraska,10.490557
2001,1997,2001,Michigan,10.355812
2001,1997,2001,Florida,10.297952
2001,1997,2001,Florida State,10.228441
2001,1997,2001,Oregon,8.631875
2001,1997,2001,Washington,8.315352
2001,1997,2001,Miami (FL),8.192218
2001,1997,2001,Wisconsin,8.072044
2001,1997,2001,Kansas State,7.713112
2001,1997,2001,Ohio State,7.667438
2001,1997,2001,Oklahoma,7.599146
2001,1997,2001,Georgia,7.577658
2001,1997,2001,UCLA,7.562276
2001,1997,2001,Michigan State,7.560848
2001,1997,2001,Purdue,7.397355
2001,1997,2001,Texas,7.264265
2001,1997,2001,LSU,7.134597
2001,1997,2001,Penn State,6.942841
2001,1997,2001,Georgia Tech,6.940375
2001,1997,2001,Texas A&M,6.764269
2001,1997,2001,Auburn,6.567925
2001,1997,2001,Alabama,6.261117
2001,1997,2001,Notre Dame,6.195153
2001,1997,2001,Virginia Tech,5.939662
2001,1997,2001,Mississippi State,5.914265
2001,1997,2001,Arkansas,5.904306
2001,1997,2001,Stanford,5.844502
2001,1997,2001,Colorado,5.814946
2001,1997,2001,Ole Miss,5.770778
2001,1997,2001,Syracuse,5.739372
2001,1997,2001,North Carolina,5.690984
2001,1997,2001,USC,5.557074
2001,1997,2001,Arizona,5.447773
2001,1997,2001,Washington State,5.243725
2001,1997,2001,NC State,5.234244
2001,1997,2001,Colorado State,5.230245
2001,1997,2001,Oregon State,5.221591
2001,1997,2001,Illinois,5.112251
2001,1997,2001,South Carolina,5.049576
2001,1997,2001,Virginia,5.022716
2001,1997,2001,Arizona State,4.9424
2001,1997,2001,Clemson,4.760956
2001,1997,2001,Air Force,4.567956
2001,1997,2001,BYU,4.55246
2001,1997,2001,Northwestern,4.456043
2001,1997,2001,Marshall,4.432049
2001,1997,2001,TCU,4.395814
2001,1997,2001,Fresno State,4.38564
2001,1997,2001,Texas Tech,4.315912
2001,1997,2001,Boston College,4.312775
2001,1997,2001,Southern Miss,4.223004
2001,1997,2001,Minnesota,4.178888
2001,1997,2001,Iowa,4.067571
2001,1997,2001,Maryland,4.007305
2001,1997,2001,Utah,3.819975
2001,1997,2001,West Virginia,3.687947
2001,1997,2001,Indiana,3.672978
2001,1997,2001,Missouri,3.671331
2001,1997,2001,Louisville,3.670831
2001,1997,2001,East Carolina,3.567468
2001,1997,2001,Iowa State,3.532688
2001,1997,2001,Wake Forest,3.521348
2001,1997,2001,Pittsburgh,3.511352
2001,1997,2001,California,3.484158
2001,1997,2001,Rice,3.423452
2001,1997,2001,Kentucky,3.376369
2001,1997,2001,Oklahoma State,3.348224
2001,1997,2001,Toledo,3.048598
2001,1997,2001,Boise State,3.022729
2001,1997,2001,Hawai'i,2.999331
2001,1997,2001,Cincinnati,2.871022
2001,1997,2001,Louisiana Tech,2.742375
2001,1997,2001,Kansas,2.719843
2001,1997,2001,Tulane,2.715594
2001,1997,2001,Wyoming,2.705148
2001,1997,2001,SMU,2.646311
2001,1997,2001,Miami (OH),2.645468
2001,1997,2001,San Diego State,2.641579
2001,1997,2001,San Jose State,2.554793
2001,1997,2001,Western Michigan,2.455055
2001,1997,2001,New Mexico,2.443688
2001,1997,2001,UTEP,2.403385
2001,1997,2001,UNLV,2.401166
2001,1997,2001,Vanderbilt,2.386542
2001,1997,2001,UAB,2.184738
2001,1997,2001,Duke,2.120081
2001,1997,2001,Baylor,2.072535
2001,1997,2001,Houston,2.063296
2001,1997,2001,Temple,1.994703
2001,1997,2001,Memphis,1.989572
2001,1997,2001,Bowling Green,1.935092
2001,1997,2001,Nevada,1.914744
2001,1997,2001,UCF,1.892098
2001,1997,2001,Ohio,1.861233
2001,1997,2001,Tulsa,1.831056
2001,1997,2001,Idaho,1.814622
2001,1997,2001,New Mexico State,1.680729
2001,1997,2001,North Texas,1.679192
2001,1997,2001,Akron,1.669719
2001,1997,2001,Utah State,1.6455
2001,1997,2001,Rutgers,1.563741
2001,1997,2001,Navy,1.537496
2001,1997,2001,Ball State,1.450945
2001,1997,2001,Army,1.442331
2001,1997,2001,Northern Illinois,1.435337
2001,1997,2001,Central Michigan,1.265943
2001,1997,2001,Eastern Michigan,1.259198
2001,1997,2001,Kent State,1.181675
2001,1997,2001,ULM,1.164195
2001,1997,2001,Arkansas State,1.10347
2001,1997,2001,Middle Tennessee,0.935653
2001,1997,2001,Louisiana,0.799533
2001,1997,2001,South Florida,0.564911
2001,1997,2001,Buffalo,0.538103
2001,1997,2001,Troy,0.44114
2001,1997,2001,UConn,0.390341
2002,1998,2002,Florida State,10.110109
2002,1998,2002,Michigan,9.74986
2002,1998,2002,Miami (FL),9.291286
2002,1998,2002,Tennessee,9.155277
2002,1998,2002,Ohio State,9.067652
2002,1998,2002,Oklahoma,9.06398
2002,1998,2002,Florida,8.888836
2002,1998,2002,Wisconsin,8.519854
2002,1998,2002,Texas,8.234976
2002,1998,2002,Nebraska,8.086243
2002,1998,2002,Georgia,7.865971
2002,1998,2002,Oregon,7.81025
2002,1998,2002,Kansas State,7.564977
2002,1998,2002,Washington,7.488218
2002,1998,2002,USC,6.999618
2002,1998,2002,Georgia Tech,6.995133
2002,1998,2002,UCLA,6.933852
2002,1998,2002,Penn State,6.896049
2002,1998,2002,Purdue,6.882213
2002,1998,2002,Notre Dame,6.775698
2002,1998,2002,Michigan State,6.712252
2002,1998,2002,Virginia Tech,6.674103
2002,1998,2002,Alabama,6.514163
2002,1998,2002,NC State,6.47425
2002,1998,2002,Colorado,6.446462
2002,1998,2002,Texas A&M,6.436501
2002,1998,2002,LSU,6.143652
2002,1998,2002,Arkansas,6.083898
2002,1998,2002,Virginia,6.066192
2002,1998,2002,Auburn,5.704553
2002,1998,2002,Oregon State,5.576408
2002,1998,2002,Illinois,5.429999
2002,1998,2002,Maryland,5.379677
2002,1998,2002,Colorado State,5.372177
2002,1998,2002,TCU,5.330278
2002,1998,2002,Syracuse,5.126277
2002,1998,2002,Stanford,5.122889
2002,1998,2002,Texas Tech,5.12245
2002,1998,2002,Washington State,5.080689
2002,1998,2002,Ole Miss,5.037451
2002,1998,2002,Iowa,5.025304
2002,1998,2002,Clemson,4.956951
2002,1998,2002,Fresno State,4.930895
2002,1998,2002,North Carolina,4.880054
2002,1998,2002,Boston College,4.81914
2002,1998,2002,Mississippi State,4.786548
2002,1998,2002,Minnesota,4.682155
2002,1998,2002,Arizona,4.626707
2002,1998,2002,South Carolina,4.619849
2002,1998,2002,Air Force,4.454676
2002,1998,2002,Arizona State,4.404053
2002,1998,2002,Marshall,4.293337
2002,1998,2002,West Virginia,4.26818
2002,1998,2002,Louisville,4.24433
2002,1998,2002,BYU,4.201687
2002,1998,2002,Pittsburgh,4.197186
2002,1998,2002,Iowa State,4.195471
2002,1998,2002,Wake Forest,4.134803
2002,1998,2002,Boise State,4.025298
2002,1998,2002,Northwestern,4.020772
2002,1998,2002,Southern Miss,3.947209
2002,1998,2002,California,3.883713
2002,1998,2002,Oklahoma State,3.714146
2002,1998,2002,Indiana,3.672993
2002,1998,2002,East Carolina,3.60596
2002,1998,2002,Utah,3.553584
2002,1998,2002,Hawai'i,3.508495
2002,1998,2002,Kentucky,3.375135
2002,1998,2002,Missouri,3.326988
2002,1998,2002,Cincinnati,3.15981
2002,1998,2002,Tulane,3.090007
2002,1998,2002,Rice,2.906502
2002,1998,2002,Toledo,2.84789
2002,1998,2002,UNLV,2.710788
2002,1998,2002,San Diego State,2.634328
2002,1998,2002,Miami (OH),2.620679
2002,1998,2002,San Jose State,2.616544
2002,1998,2002,Louisiana Tech,2.596841
2002,1998,2002,UAB,2.398753
2002,1998,2002,Wyoming,2.387105
2002,1998,2002,New Mexico,2.369969
2002,1998,2002,Kansas,2.280998
2002,1998,2002,Duke,2.221423
2002,1998,2002,SMU,2.217382
2002,1998,2002,Vanderbilt,2.164261
2002,1998,2002,Houston,2.157446
2002,1998,2002,Western Michigan,2.149311
2002,1998,2002,North Texas,2.1435
2002,1998,2002,UTEP,2.128795
2002,1998,2002,Nevada,2.060527
2002,1998,2002,Temple,2.044336
2002,1998,2002,New Mexico State,2.024545
2002,1998,2002,Memphis,1.987747
2002,1998,2002,Bowling Green,1.946415
2002,1998,2002,Baylor,1.93478
2002,1998,2002,Idaho,1.868859
2002,1998,2002,Northern Illinois,1.85972
2002,1998,2002,UCF,1.75857
2002,1998,2002,Akron,1.6693
2002,1998,2002,Rutgers,1.659256
2002,1998,2002,Tulsa,1.658438
2002,1998,2002,Ohio,1.627077
2002,1998,2002,Utah State,1.565972
2002,1998,2002,Army,1.511564
2002,1998,2002,Navy,1.48193
2002,1998,2002,Ball State,1.369805
2002,1998,2002,South Florida,1.335834
2002,1998,2002,Arkansas State,1.278454
2002,1998,2002,Central Michigan,1.24065
2002,1998,2002,Middle Tennessee,1.226345
2002,1998,2002,ULM,1.125013
2002,1998,2002,Eastern Michigan,1.104899
2002,1998,2002,Kent State,1.087015
2002,1998,2002,Louisiana,0.941002
2002,1998,2002,UConn,0.860393
2002,1998,2002,Buffalo,0.672473
2002,1998,2002,Troy,0.555604
2003,1999,2003,Miami (FL),9.918041
2003,1999,2003,Florida State,9.81413
2003,1999,2003,Oklahoma,9.681234
2003,1999,2003,Michigan,9.426307
2003,1999,2003,Ohio State,8.930781
2003,1999,2003,Florida,8.611327
2003,1999,2003,Georgia,8.451308
2003,1999,2003,USC,7.991641
2003,1999,2003,Tennessee,7.956119
2003,1999,2003,LSU,7.950375
2003,1999,2003,Oregon,7.851253
2003,1999,2003,Nebraska,7.833259
2003,1999,2003,Texas,7.679967
2003,1999,2003,Wisconsin,7.546763
2003,1999,2003,Washington,7.435974
2003,1999,2003,Kansas State,7.292707
2003,1999,2003,Georgia Tech,6.679271
2003,1999,2003,NC State,6.628643
2003,1999,2003,Maryland,6.603973
2003,1999,2003,Purdue,6.594868
2003,1999,2003,Michigan State,6.538148
2003,1999,2003,Washington State,6.408164
2003,1999,2003,Virginia Tech,6.322271
2003,1999,2003,Auburn,6.30814
2003,1999,2003,Clemson,6.304795
2003,1999,2003,Notre Dame,6.250203
2003,1999,2003,Iowa,6.219342
2003,1999,2003,Virginia,6.159054
2003,1999,2003,Arkansas,6.130678
2003,1999,2003,Oregon State,6.053146
2003,1999,2003,UCLA,6.005568
2003,1999,2003,Alabama,5.973676
2003,1999,2003,Colorado,5.829205
2003,1999,2003,Penn State,5.642933
2003,1999,2003,Ole Miss,5.632537
2003,1999,2003,Colorado State,5.414255
2003,1999,2003,Fresno State,5.384994
2003,1999,2003,Minnesota,5.240784
2003,1999,2003,Boston College,5.218645
2003,1999,2003,Texas Tech,5.161157
2003,1999,2003,Stanford,5.009634
2003,1999,2003,Illinois,4.987329
2003,1999,2003,Boise State,4.982091
2003,1999,2003,Texas A&M,4.939444
2003,1999,2003,South Carolina,4.849145
2003,1999,2003,TCU,4.819831
2003,1999,2003,Pittsburgh,4.758491
2003,1999,2003,Utah,4.723557
2003,1999,2003,California,4.699957
2003,1999,2003,Wake Forest,4.671874
2003,1999,2003,Syracuse,4.51148
2003,1999,2003,West Virginia,4.344341
2003,1999,2003,North Carolina,4.334545
2003,1999,2003,Arizona State,4.27587
2003,1999,2003,Louisville,4.21965
2003,1999,2003,Northwestern,4.213091
2003,1999,2003,BYU,4.195338
2003,1999,2003,Southern Miss,4.171591
2003,1999,2003,Mississippi State,4.058631
2003,1999,2003,Hawai'i,4.043133
2003,1999,2003,Oklahoma State,3.991109
2003,1999,2003,Marshall,3.947767
2003,1999,2003,Iowa State,3.820901
2003,1999,2003,Air Force,3.645486
2003,1999,2003,Arizona,3.432185
2003,1999,2003,Miami (OH),3.320826
2003,1999,2003,East Carolina,3.318964
2003,1999,2003,UNLV,3.300838
2003,1999,2003,Indiana,3.265866
2003,1999,2003,Cincinnati,3.151091
2003,1999,2003,New Mexico,3.14047
2003,1999,2003,Missouri,2.993115
2003,1999,2003,Toledo,2.857946
2003,1999,2003,Kentucky,2.810956
2003,1999,2003,Louisiana Tech,2.801055
2003,1999,2003,UAB,2.623608
2003,1999,2003,Memphis,2.616844
2003,1999,2003,Bowling Green,2.590584
2003,1999,2003,San Diego State,2.517718
2003,1999,2003,Rice,2.507345
2003,1999,2003,Kansas,2.460421
2003,1999,2003,Duke,2.45041
2003,1999,2003,Tulane,2.435815
2003,1999,2003,North Texas,2.338598
