end_year,window_start,window_end,team_name,coeff_5yr
2024,2020,2024,Southern Miss,1.650903
2024,2020,2024,South Florida,1.634288
2024,2020,2024,New Mexico State,1.611149
2024,2020,2024,ULM,1.578111
2024,2020,2024,New Mexico,1.56441
2024,2020,2024,FAU,1.558261
2024,2020,2024,UTEP,1.528751
2024,2020,2024,Charlotte,1.455868
2024,2020,2024,Akron,1.419041
2024,2020,2024,Louisiana Tech,1.418995
2024,2020,2024,FIU,1.19343
2024,2020,2024,Massachusetts,1.191662
2024,2020,2024,Jacksonville State,1.124736
2024,2020,2024,Temple,1.118773
2024,2020,2024,Sam Houston,0.888084
2024,2020,2024,Kennesaw State,0.197001
2025,2021,2025,Ohio State,16.364044
2025,2021,2025,Georgia,14.903752
2025,2021,2025,Michigan,12.41909
2025,2021,2025,Oregon,12.203628
2025,2021,2025,Indiana,11.972997
2025,2021,2025,Notre Dame,11.532657
2025,2021,2025,Alabama,10.960367
2025,2021,2025,Texas,9.420882
2025,2021,2025,Miami (FL),9.116557
2025,2021,2025,Ole Miss,9.086205
2025,2021,2025,Penn State,8.611391
2025,2021,2025,Washington,7.88558
2025,2021,2025,Iowa,6.715657
2025,2021,2025,Tennessee,6.69368
2025,2021,2025,Louisville,6.675365
2025,2021,2025,TCU,6.586819
2025,2021,2025,LSU,6.316779
2025,2021,2025,USC,6.310336
2025,2021,2025,Oklahoma,6.284501
2025,2021,2025,Clemson,6.27968
2025,2021,2025,Texas Tech,6.093835
2025,2021,2025,Kansas State,5.991834
2025,2021,2025,Illinois,5.858049
2025,2021,2025,Minnesota,5.712704
2025,2021,2025,SMU,5.551465
2025,2021,2025,Texas A&M,5.476105
2025,2021,2025,Missouri,5.410104
2025,2021,2025,NC State,5.400307
2025,2021,2025,BYU,5.347806
2025,2021,2025,Florida State,5.312663
2025,2021,2025,Iowa State,5.168125
2025,2021,2025,Duke,5.151328
2025,2021,2025,Oklahoma State,5.14416
2025,2021,2025,Utah,5.133726
2025,2021,2025,Wisconsin,5.115459
2025,2021,2025,Tulane,4.943361
2025,2021,2025,Baylor,4.895143
2025,2021,2025,Pittsburgh,4.730893
2025,2021,2025,UCLA,4.658879
2025,2021,2025,South Carolina,4.593371
2025,2021,2025,Wake Forest,4.555457
2025,2021,2025,Boise State,4.525742
2025,2021,2025,Georgia Tech,4.4113
2025,2021,2025,Kentucky,4.392738
2025,2021,2025,Michigan State,4.34873
2025,2021,2025,Maryland,4.338266
2025,2021,2025,Arizona State,4.30784
2025,2021,2025,Florida,4.288226
2025,2021,2025,Purdue,4.216079
2025,2021,2025,Arkansas,4.173996
2025,2021,2025,Houston,4.169314
2025,2021,2025,West Virginia,3.9889
2025,2021,2025,Virginia,3.964008
2025,2021,2025,Mississippi State,3.950059
2025,2021,2025,Oregon State,3.901896
2025,2021,2025,Syracuse,3.867799
2025,2021,2025,North Carolina,3.840989
2025,2021,2025,Arizona,3.823211
2025,2021,2025,Fresno State,3.820146
2025,2021,2025,UTSA,3.818784
2025,2021,2025,Kansas,3.811597
2025,2021,2025,Rutgers,3.80176
2025,2021,2025,Northwestern,3.789752
2025,2021,2025,Cincinnati,3.758493
2025,2021,2025,Nebraska,3.695862
2025,2021,2025,Virginia Tech,3.595156
2025,2021,2025,Vanderbilt,3.575091
2025,2021,2025,James Madison,3.537381
2025,2021,2025,Toledo,3.47254
2025,2021,2025,Auburn,3.436634
2025,2021,2025,Army,3.434962
2025,2021,2025,Washington State,3.419931
2025,2021,2025,Ohio,3.412654
2025,2021,2025,Memphis,3.379094
2025,2021,2025,California,3.373546
2025,2021,2025,UCF,3.354765
2025,2021,2025,Navy,3.311071
2025,2021,2025,Northern Illinois,3.265258
2025,2021,2025,Troy,3.23387
2025,2021,2025,Air Force,3.220326
2025,2021,2025,Miami (OH),3.200843
2025,2021,2025,Marshall,3.199526
2025,2021,2025,East Carolina,3.191114
2025,2021,2025,Coastal Carolina,3.181111
2025,2021,2025,Stanford,3.113932
2025,2021,2025,Boston College,3.111649
2025,2021,2025,Western Kentucky,3.080996
2025,2021,2025,UNLV,3.071452
2025,2021,2025,San Diego State,3.066594
2025,2021,2025,Western Michigan,3.022306
2025,2021,2025,Old Dominion,2.94409
2025,2021,2025,Liberty,2.913293
2025,2021,2025,Wyoming,2.897273
2025,2021,2025,Louisiana,2.882072
2025,2021,2025,Appalachian State,2.820193
2025,2021,2025,North Texas,2.807929
2025,2021,2025,Utah State,2.712819
2025,2021,2025,Colorado,2.679081
2025,2021,2025,Hawai'i,2.488216
2025,2021,2025,Georgia Southern,2.467005
2025,2021,2025,Bowling Green,2.453094
2025,2021,2025,South Alabama,2.450883
2025,2021,2025,South Florida,2.433148
2025,2021,2025,UConn,2.403757
2025,2021,2025,San Jose State,2.39418
2025,2021,2025,Texas State,2.34167
2025,2021,2025,Georgia State,2.340928
2025,2021,2025,Central Michigan,2.227447
2025,2021,2025,UAB,2.172998
2025,2021,2025,Buffalo,2.166788
2025,2021,2025,Arkansas State,2.132536
2025,2021,2025,Rice,2.025862
2025,2021,2025,Eastern Michigan,2.021809
2025,2021,2025,Ball State,1.963283
2025,2021,2025,New Mexico,1.960752
2025,2021,2025,Southern Miss,1.913308
2025,2021,2025,Tulsa,1.842995
2025,2021,2025,Colorado State,1.817541
2025,2021,2025,Jacksonville State,1.814133
2025,2021,2025,Kent State,1.755983
2025,2021,2025,New Mexico State,1.733794
2025,2021,2025,Nevada,1.712089
2025,2021,2025,Middle Tennessee,1.637154
2025,2021,2025,ULM,1.585549
2025,2021,2025,Louisiana Tech,1.543304
2025,2021,2025,FAU,1.434962
2025,2021,2025,UTEP,1.427667
2025,2021,2025,FIU,1.382959
2025,2021,2025,Charlotte,1.376015
2025,2021,2025,Akron,1.368414
2025,2021,2025,Temple,1.338847
2025,2021,2025,Sam Houston,1.131486
2025,2021,2025,Kennesaw State,1.102795
2025,2021,2025,Massachusetts,1.006299
2025,2021,2025,Delaware,0.621362
2025,2021,2025,Missouri State,0.490622
2026,2022,2026,Ohio State,15.155479
2026,2022,2026,Indiana,15.021563
2026,2022,2026,Oregon,12.590302
2026,2022,2026,Georgia,11.962597
2026,2022,2026,Michigan,11.325877
2026,2022,2026,Notre Dame,10.991664
2026,2022,2026,Miami (FL),10.986493
2026,2022,2026,Ole Miss,9.629782
2026,2022,2026,Texas,9.62136
2026,2022,2026,Alabama,9.54689
2026,2022,2026,Penn State,8.371351
2026,2022,2026,Washington,8.284331
2026,2022,2026,USC,7.376602
2026,2022,2026,Louisville,6.995855
2026,2022,2026,Iowa,6.491847
2026,2022,2026,TCU,6.476314
2026,2022,2026,Duke,6.470373
2026,2022,2026,LSU,6.358633
2026,2022,2026,Tennessee,6.333213
2026,2022,2026,SMU,6.17089
2026,2022,2026,Illinois,6.134355
2026,2022,2026,Texas Tech,5.993751
2026,2022,2026,Clemson,5.781193
2026,2022,2026,Oklahoma,5.652577
2026,2022,2026,Tulane,5.650048
2026,2022,2026,BYU,5.633604
2026,2022,2026,Texas A&M,5.571185
2026,2022,2026,Florida State,5.509987
2026,2022,2026,NC State,5.50742
2026,2022,2026,Kansas State,5.357162
2026,2022,2026,Missouri,5.209742
2026,2022,2026,Minnesota,5.063872
2026,2022,2026,UCLA,5.027669
2026,2022,2026,Utah,4.984218
2026,2022,2026,Pittsburgh,4.704809
2026,2022,2026,Boise State,4.699253
2026,2022,2026,Iowa State,4.693302
2026,2022,2026,Georgia Tech,4.685955
2026,2022,2026,Wake Forest,4.665925
2026,2022,2026,Virginia,4.614113
2026,2022,2026,Arizona State,4.516728
2026,2022,2026,Wisconsin,4.516302
2026,2022,2026,Florida,4.375225
2026,2022,2026,James Madison,4.349819
2026,2022,2026,Memphis,4.327151
2026,2022,2026,Arizona,4.280507
2026,2022,2026,South Carolina,4.267256
2026,2022,2026,Nebraska,4.246786
2026,2022,2026,Oklahoma State,4.112937
2026,2022,2026,Maryland,4.058406
2026,2022,2026,Houston,4.042895
2026,2022,2026,Vanderbilt,4.025089
2026,2022,2026,Mississippi State,3.918097
2026,2022,2026,Syracuse,3.914818
2026,2022,2026,California,3.895527
2026,2022,2026,UNLV,3.846446
2026,2022,2026,Kansas,3.819679
2026,2022,2026,North Carolina,3.819575
2026,2022,2026,Virginia Tech,3.803685
2026,2022,2026,Ohio,3.80157
2026,2022,2026,West Virginia,3.737454
2026,2022,2026,Michigan State,3.715377
2026,2022,2026,Rutgers,3.712187
2026,2022,2026,North Texas,3.710074
2026,2022,2026,Stanford,3.690826
2026,2022,2026,UTSA,3.677282
2026,2022,2026,Kentucky,3.671052
2026,2022,2026,Oregon State,3.656916
2026,2022,2026,Troy,3.543716
2026,2022,2026,Fresno State,3.526215
2026,2022,2026,Navy,3.489863
2026,2022,2026,East Carolina,3.454162
2026,2022,2026,Toledo,3.433032
2026,2022,2026,Purdue,3.42725
2026,2022,2026,Washington State,3.422176
2026,2022,2026,Old Dominion,3.394218
2026,2022,2026,Marshall,3.389604
2026,2022,2026,Baylor,3.378679
2026,2022,2026,South Florida,3.378407
2026,2022,2026,Auburn,3.346137
2026,2022,2026,Arkansas,3.270581
2026,2022,2026,Boston College,3.269692
2026,2022,2026,Cincinnati,3.202337
2026,2022,2026,Army,3.168237
2026,2022,2026,UCF,3.163409
2026,2022,2026,Northwestern,3.15482
2026,2022,2026,Miami (OH),3.065643
2026,2022,2026,Coastal Carolina,3.008589
2026,2022,2026,Colorado,3.007115
2026,2022,2026,Western Kentucky,3.002393
2026,2022,2026,Hawai'i,2.908487
2026,2022,2026,Western Michigan,2.871858
2026,2022,2026,Northern Illinois,2.856069
2026,2022,2026,UConn,2.839224
2026,2022,2026,Georgia Southern,2.82471
2026,2022,2026,Appalachian State,2.796515
2026,2022,2026,Liberty,2.69918
2026,2022,2026,Texas State,2.671575
2026,2022,2026,South Alabama,2.648062
2026,2022,2026,San Jose State,2.629893
2026,2022,2026,Louisiana,2.607169
2026,2022,2026,Arkansas State,2.575234
2026,2022,2026,Wyoming,2.564074
2026,2022,2026,San Diego State,2.545833
2026,2022,2026,Bowling Green,2.48246
2026,2022,2026,Jacksonville State,2.471037
2026,2022,2026,New Mexico,2.356268
2026,2022,2026,Buffalo,2.332405
2026,2022,2026,Tulsa,2.324638
2026,2022,2026,Southern Miss,2.298894
2026,2022,2026,Georgia State,2.289741
2026,2022,2026,Rice,2.251712
2026,2022,2026,Utah State,2.238445
2026,2022,2026,Air Force,2.152113
2026,2022,2026,UAB,2.096162
2026,2022,2026,Colorado State,2.013241
2026,2022,2026,FIU,1.999009
2026,2022,2026,FAU,1.96195
2026,2022,2026,New Mexico State,1.951514
2026,2022,2026,Central Michigan,1.948053
2026,2022,2026,Louisiana Tech,1.933038
2026,2022,2026,Eastern Michigan,1.924499
2026,2022,2026,Ball State,1.881805
2026,2022,2026,Kennesaw State,1.87232
2026,2022,2026,ULM,1.77122
2026,2022,2026,Middle Tennessee,1.688948
2026,2022,2026,Temple,1.684004
2026,2022,2026,Nevada,1.673516
2026,2022,2026,Kent State,1.664062
2026,2022,2026,Charlotte,1.647138
2026,2022,2026,Akron,1.633109
2026,2022,2026,Sam Houston,1.629632
2026,2022,2026,UTEP,1.523204
2026,2022,2026,Massachusetts,1.392189
2026,2022,2026,Delaware,1.306895
2026,2022,2026,Missouri State,1.142779
