season_year,team_name,rating
1999,UAB,0.729661
1999,Washington State,0.72961
1999,North Carolina,0.723309
1999,San Diego State,0.711284
1999,Missouri,0.69197
1999,Oklahoma State,0.671746
1999,Cincinnati,0.666848
1999,New Mexico State,0.6568
1999,Memphis,0.635147
1999,Kansas,0.607083
1999,Pittsburgh,0.6056
1999,Iowa State,0.538758
1999,SMU,0.532889
1999,San Jose State,0.526996
1999,West Virginia,0.518432
1999,New Mexico,0.511016
1999,Navy,0.504441
1999,Idaho,0.499822
1999,Iowa,0.480017
1999,North Texas,0.465815
1999,Army,0.464899
1999,Temple,0.464571
1999,Nevada,0.463385
1999,UNLV,0.461584
1999,Miami (OH),0.460122
1999,Utah State,0.427917
1999,Rutgers,0.424737
1999,Akron,0.424102
1999,Western Michigan,0.415735
1999,Tulane,0.389829
1999,South Carolina,0.379312
1999,Arkansas State,0.368706
1999,Baylor,0.353416
1999,Eastern Michigan,0.337358
1999,Tulsa,0.324892
1999,Ohio,0.315437
1999,Toledo,0.297234
1999,ULM,0.2891
1999,UCF,0.287566
1999,Northern Illinois,0.250218
1999,Bowling Green,0.241734
1999,Central Michigan,0.209617
1999,Louisiana,0.187708
1999,Kent State,0.182364
1999,Middle Tennessee,0.155491
1999,Ball State,0.154428
1999,Buffalo,0.124277
2000,Oklahoma,3.276039
2000,Washington,3.03167
2000,Miami (FL),2.537257
2000,Oregon State,2.512152
2000,Florida,2.435296
2000,Wisconsin,2.357333
2000,Oregon,2.348657
2000,Michigan,2.302885
2000,Nebraska,2.183279
2000,Purdue,2.170043
2000,Kansas State,2.158616
2000,Florida State,2.114105
2000,Notre Dame,1.938925
2000,Virginia Tech,1.898634
2000,Northwestern,1.896328
2000,Ohio State,1.837713
2000,Mississippi State,1.832758
2000,South Carolina,1.799031
2000,Auburn,1.679499
2000,UCLA,1.64595
2000,LSU,1.637086
2000,Iowa State,1.447883
2000,Michigan State,1.383131
2000,Tennessee,1.371897
2000,Texas A&M,1.36584
2000,West Virginia,1.356097
2000,Georgia,1.336141
2000,Clemson,1.28372
2000,NC State,1.274794
2000,Colorado State,1.267911
2000,Georgia Tech,1.237845
2000,Ole Miss,1.230469
2000,USC,1.220052
2000,Minnesota,1.212012
2000,Penn State,1.19719
2000,TCU,1.189641
2000,Stanford,1.18515
2000,East Carolina,1.182258
2000,Arizona State,1.154232
2000,Arkansas,1.154084
2000,Southern Miss,1.148611
2000,UNLV,1.144185
2000,Texas,1.1214
2000,Iowa,1.117577
2000,Marshall,1.116567
2000,Air Force,1.097893
2000,Pittsburgh,1.087759
2000,Arizona,1.073012
2000,Boston College,1.055922
2000,Western Michigan,1.033239
2000,Louisville,0.987635
2000,Cincinnati,0.966691
2000,Syracuse,0.939363
2000,UTEP,0.928714
2000,California,0.91371
2000,Washington State,0.904466
2000,Illinois,0.892234
2000,Indiana,0.881291
2000,Fresno State,0.880278
2000,Alabama,0.874597
2000,North Carolina,0.858311
2000,BYU,0.84977
2000,San Jose State,0.841942
2000,Boise State,0.840965
2000,Virginia,0.839013
2000,Toledo,0.814584
2000,UAB,0.787404
2000,Texas Tech,0.782355
2000,Colorado,0.70621
2000,Ohio,0.695398
2000,Maryland,0.653746
2000,Kansas,0.615641
2000,New Mexico,0.602372
2000,Tulane,0.591435
2000,Utah,0.572342
2000,San Diego State,0.549128
2000,Tulsa,0.536795
2000,Miami (OH),0.520272
2000,Akron,0.515075
2000,Idaho,0.507724
2000,Memphis,0.505731
2000,Kentucky,0.500887
2000,Northern Illinois,0.493123
2000,Vanderbilt,0.480415
2000,Rice,0.479031
2000,Ball State,0.472137
2000,Temple,0.465036
2000,SMU,0.441378
2000,Central Michigan,0.427219
2000,Houston,0.419186
2000,Oklahoma State,0.416237
2000,Missouri,0.411916
2000,Hawai'i,0.402462
2000,Nevada,0.390105
2000,UCF,0.383719
2000,Rutgers,0.376053
2000,Baylor,0.370119
2000,New Mexico State,0.359132
2000,Utah State,0.345442
2000,Eastern Michigan,0.340513
2000,Wake Forest,0.324118
2000,Wyoming,0.315921
2000,Middle Tennessee,0.313662
2000,Duke,0.310026
2000,Bowling Green,0.301596
2000,Army,0.296227
2000,Arkansas State,0.285392
2000,Navy,0.282675
2000,Louisiana Tech,0.280247
2000,Kent State,0.268583
2000,North Texas,0.247336
2000,Buffalo,0.233479
2000,UConn,0.210961
2000,ULM,0.136573
2000,Louisiana,0.128589
2000,South Florida,0.095544
2001,Tennessee,3.391481
2001,Florida,2.903519
2001,Miami (FL),2.863723
2001,LSU,2.73623
2001,Texas,2.33732
2001,Oklahoma,2.328045
2001,Oregon,2.317036
2001,North Carolina,2.230173
2001,Florida State,2.180333
2001,Georgia Tech,2.118592
2001,Maryland,2.116679
2001,Colorado,2.0818
2001,South Carolina,2.013176
2001,Syracuse,1.984563
2001,Illinois,1.954819
2001,Georgia,1.937277
2001,Nebraska,1.906047
2001,Michigan,1.858785
2001,Michigan State,1.795056
2001,Stanford,1.788452
2001,Auburn,1.783201
2001,Washington State,1.677304
2001,Washington,1.644186
2001,Fresno State,1.611909
2001,Boston College,1.567948
2001,Alabama,1.528216
2001,Arkansas,1.515111
2001,Clemson,1.485626
2001,NC State,1.444282
2001,Iowa,1.442009
2001,Ohio State,1.408643
2001,UCLA,1.358512
2001,Louisville,1.316275
2001,Penn State,1.288933
2001,Purdue,1.275002
2001,Texas A&M,1.236713
2001,Wisconsin,1.222728
2001,Pittsburgh,1.21495
2001,Indiana,1.214242
2001,BYU,1.2103
2001,Virginia,1.209914
2001,Ole Miss,1.200161
2001,Virginia Tech,1.155106
2001,Wake Forest,1.090752
2001,Utah,1.083671
2001,Kansas State,1.055334
2001,Texas Tech,1.032066
2001,Notre Dame,1.021197
2001,Hawai'i,0.984483
2001,USC,0.966651
2001,Iowa State,0.941398
2001,Boise State,0.893391
2001,Colorado State,0.889437
2001,Marshall,0.880965
2001,Toledo,0.878013
2001,Oklahoma State,0.842972
2001,Northwestern,0.839252
2001,Louisiana Tech,0.819626
2001,Minnesota,0.802976
2001,Rice,0.763116
2001,Mississippi State,0.757237
2001,TCU,0.743312
2001,Oregon State,0.741684
2001,Bowling Green,0.739798
2001,East Carolina,0.65218
2001,Miami (OH),0.64121
2001,Southern Miss,0.624583
2001,Kentucky,0.60701
2001,Missouri,0.591732
2001,Arizona,0.584301
2001,Arizona State,0.562782
2001,Cincinnati,0.550462
2001,Kansas,0.545682
2001,Air Force,0.54161
2001,Middle Tennessee,0.515476
2001,UAB,0.498571
2001,SMU,0.497962
2001,New Mexico,0.495489
2001,West Virginia,0.492892
2001,Temple,0.484554
2001,Vanderbilt,0.481174
2001,Nevada,0.477079
2001,South Florida,0.47701
2001,Memphis,0.469028
2001,UCF,0.452547
2001,UNLV,0.450836
2001,Troy,0.44114
2001,North Texas,0.437265
2001,Kent State,0.433526
2001,California,0.428101
2001,Northern Illinois,0.425068
2001,San Jose State,0.424549
2001,Ball State,0.420696
2001,Duke,0.412349
2001,Baylor,0.410535
2001,Western Michigan,0.39105
2001,Tulane,0.381255
2001,New Mexico State,0.365271
2001,Utah State,0.362416
2001,San Diego State,0.359226
2001,Rutgers,0.343648
2001,Akron,0.329524
2001,Army,0.283532
2001,Houston,0.258815
2001,ULM,0.255319
2001,Wyoming,0.239089
2001,Tulsa,0.23075
2001,Central Michigan,0.219558
2001,Ohio,0.21935
2001,UTEP,0.218232
2001,Buffalo,0.218114
2001,Navy,0.216877
2001,Idaho,0.21233
2001,Arkansas State,0.200561
2001,UConn,0.196257
2001,Louisiana,0.183172
2001,Eastern Michigan,0.166542
2002,Ohio State,3.144836
2002,USC,2.784395
2002,Oklahoma,2.63451
2002,Georgia,2.543739
2002,NC State,2.209123
2002,Florida State,2.188319
2002,Michigan,2.132843
2002,Miami (FL),2.105588
2002,Virginia,2.083492
2002,Notre Dame,2.052814
2002,Texas,2.02698
2002,Maryland,1.958942
2002,Iowa,1.923498
2002,Texas Tech,1.891345
2002,Wisconsin,1.876061
2002,Colorado,1.811073
2002,Washington State,1.784654
2002,Kansas State,1.726506
2002,Virginia Tech,1.690173
2002,Colorado State,1.684962
2002,UCLA,1.611115
2002,Penn State,1.59479
2002,TCU,1.535591
2002,Auburn,1.527806
2002,Florida,1.481848
2002,Alabama,1.472558
2002,Pittsburgh,1.451186
2002,West Virginia,1.437205
2002,Boise State,1.434185
2002,Fresno State,1.430569
2002,Georgia Tech,1.401087
2002,Arkansas,1.367194
2002,Oklahoma State,1.358412
2002,Wake Forest,1.346512
2002,Iowa State,1.246377
2002,Clemson,1.230695
2002,Washington,1.219498
2002,Minnesota,1.200489
2002,Boston College,1.193882
2002,Oregon State,1.178387
2002,Purdue,1.166894
2002,Arizona State,1.160553
2002,California,1.143696
2002,Texas A&M,1.112825
2002,LSU,1.093449
2002,Cincinnati,1.075626
2002,Louisville,1.054377
2002,Hawai'i,1.047164
2002,Tulane,1.042624
2002,Oregon,1.032068
2002,Ole Miss,1.031978
2002,Air Force,1.011944
2002,Tennessee,1.00931
2002,Illinois,0.962708
2002,Marshall,0.89242
2002,Nebraska,0.880288
2002,North Texas,0.871809
2002,Kentucky,0.850507
2002,Southern Miss,0.841769
2002,South Florida,0.816116
2002,New Mexico,0.806449
2002,East Carolina,0.733858
2002,UNLV,0.727471
2002,North Carolina,0.720857
2002,Missouri,0.701647
2002,Toledo,0.689068
2002,Miami (OH),0.678498
2002,San Diego State,0.677771
2002,Northern Illinois,0.674404
2002,San Jose State,0.673837
2002,South Carolina,0.669783
2002,Arizona,0.658622
2002,BYU,0.651369
2002,Syracuse,0.616354
2002,Indiana,0.608129
2002,Utah,0.599164
2002,New Mexico State,0.589174
2002,Louisiana Tech,0.589166
2002,Houston,0.589048
2002,Michigan State,0.585458
2002,Nevada,0.584554
2002,Northwestern,0.548059
2002,Stanford,0.54006
2002,Duke,0.523541
2002,UAB,0.52299
2002,UConn,0.50128
2002,Temple,0.486232
2002,Bowling Green,0.456842
2002,UCF,0.436041
2002,Baylor,0.432254
2002,Memphis,0.402697
2002,SMU,0.399691
2002,Rice,0.398637
2002,Utah State,0.390713
2002,Akron,0.386697
2002,Wyoming,0.374537
2002,Louisiana,0.373719
2002,Navy,0.372962
2002,Vanderbilt,0.371544
2002,Middle Tennessee,0.365544
2002,Arkansas State,0.359175
2002,ULM,0.354387
2002,Idaho,0.354338
2002,Rutgers,0.342941
2002,Army,0.339922
2002,Ball State,0.334667
2002,Mississippi State,0.325215
2002,Ohio,0.291364
2002,Kansas,0.290423
2002,Western Michigan,0.280741
2002,UTEP,0.27763
2002,Tulsa,0.273053
2002,Central Michigan,0.271938
2002,Kent State,0.204676
2002,Eastern Michigan,0.192274
2002,Buffalo,0.177418
2002,Troy,0.149755
2003,LSU,2.819283
2003,USC,2.781895
2003,Miami (FL),2.481548
2003,Ohio State,2.478617
2003,Georgia,2.355904
2003,Florida State,2.347053
2003,Washington State,2.119627
2003,Oklahoma,2.050761
2003,Clemson,2.038328
2003,Iowa,2.015082
2003,Maryland,1.961959
2003,Michigan,1.92478
2003,Utah,1.863775
2003,California,1.849966
2003,Tennessee,1.756137
2003,Ole Miss,1.754126
2003,Kansas State,1.748621
2003,Oregon,1.71193
2003,Florida,1.669923
2003,Georgia Tech,1.639275
2003,Purdue,1.620575
2003,NC State,1.598185
2003,Nebraska,1.57955
2003,Texas,1.57748
2003,Virginia,1.553836
2003,Oregon State,1.537755
2003,Auburn,1.523513
2003,Minnesota,1.502866
2003,Boise State,1.474071
2003,Arkansas,1.446899
2003,Miami (OH),1.41913
2003,Washington,1.33273
2003,Boston College,1.326586
2003,Michigan State,1.321415
2003,Wisconsin,1.317569
2003,Texas Tech,1.294232
2003,Colorado State,1.267921
2003,Fresno State,1.248908
2003,UCLA,1.225816
2003,Oklahoma State,1.222525
2003,Wake Forest,1.211546
2003,Notre Dame,1.192466
2003,West Virginia,1.177552
2003,Virginia Tech,1.156637
2003,New Mexico,1.144007
2003,Bowling Green,1.136098
2003,Pittsburgh,1.114195
2003,Colorado,1.033168
2003,Missouri,1.030281
2003,UNLV,1.028339
2003,Southern Miss,1.021154
2003,Memphis,1.000556
2003,Hawai'i,0.99614
2003,BYU,0.97733
2003,TCU,0.965489
2003,Northwestern,0.949407
2003,Syracuse,0.858773
2003,South Carolina,0.856372
2003,Air Force,0.84139
2003,Stanford,0.8301
2003,Arizona State,0.827271
2003,Kansas,0.817063
2003,Texas A&M,0.811984
2003,Northern Illinois,0.775481
2003,Alabama,0.771776
2003,Duke,0.761907
2003,Louisville,0.738725
2003,Nevada,0.72986
2003,Tulsa,0.716729
2003,Louisiana Tech,0.700499
2003,Arizona,0.670036
2003,San Diego State,0.652962
2003,UConn,0.643847
2003,North Texas,0.640128
2003,Houston,0.639253
2003,Toledo,0.633611
2003,Wyoming,0.630243
2003,Marshall,0.617201
2003,North Carolina,0.597208
2003,UAB,0.584601
2003,Navy,0.571842
2003,Rutgers,0.565914
2003,Mississippi State,0.542616
2003,South Florida,0.51063
2003,Rice,0.504094
2003,Penn State,0.491741
2003,Cincinnati,0.465128
2003,Troy,0.464123
2003,Baylor,0.461996
2003,Kentucky,0.414744
2003,Tulane,0.414092
2003,Vanderbilt,0.394498
2003,Middle Tennessee,0.377723
2003,Iowa State,0.364024
2003,Illinois,0.363466
2003,Indiana,0.363043
2003,Ball State,0.352708
2003,Utah State,0.32957
2003,Louisiana,0.316515
2003,Western Michigan,0.313319
2003,Temple,0.310125
2003,Idaho,0.294549
2003,East Carolina,0.278504
2003,Kent State,0.278113
2003,New Mexico State,0.276146
2003,San Jose State,0.271165
2003,Arkansas State,0.267433
2003,Akron,0.266223
2003,ULM,0.252091
2003,SMU,0.236174
2003,Eastern Michigan,0.23112
2003,UTEP,0.22963
2003,UCF,0.21193
2003,Buffalo,0.207823
2003,Army,0.197704
2003,Central Michigan,0.185832
2003,Ohio,0.182115
2004,USC,3.454725
2004,Auburn,2.764827
2004,Oklahoma,2.651315
2004,Texas,2.563192
2004,Arizona State,2.272278
2004,Miami (FL),2.225311
2004,Iowa,2.122677
2004,Tennessee,2.10658
2004,Utah,2.103552
2004,Louisville,1.989049
2004,Virginia Tech,1.933655
2004,Florida State,1.911802
2004,California,1.904093
2004,Texas Tech,1.854853
2004,Georgia,1.838052
2004,Texas A&M,1.804869
2004,Boise State,1.768432
2004,Ohio State,1.721538
2004,Michigan,1.699851
2004,Oregon State,1.654459
2004,Colorado,1.577834
2004,Wisconsin,1.517132
2004,Notre Dame,1.515224
2004,Virginia,1.49119
2004,LSU,1.446848
2004,Boston College,1.4356
2004,Georgia Tech,1.411794
2004,Oklahoma State,1.387677
2004,Fresno State,1.357574
2004,Purdue,1.355755
2004,Hawai'i,1.338748
2004,North Carolina,1.312899
2004,New Mexico,1.220685
2004,Clemson,1.219271
2004,Pittsburgh,1.179481
2004,Northwestern,1.165193
2004,UTEP,1.160531
2004,Syracuse,1.158421
2004,Navy,1.137774
2004,Florida,1.135573
2004,Southern Miss,1.132017
2004,UAB,1.113464
2004,Cincinnati,1.106431
2004,Minnesota,1.065975
2004,West Virginia,1.008689
2004,Iowa State,1.005476
2004,BYU,0.997503
2004,Wyoming,0.975355
2004,UCLA,0.950266
2004,UConn,0.949718
2004,Louisiana Tech,0.947681
2004,Memphis,0.943456
2004,NC State,0.943227
2004,Maryland,0.931597
2004,Washington State,0.915557
2004,Michigan State,0.897185
2004,TCU,0.866757
2004,Missouri,0.857507
2004,Nebraska,0.841355
2004,South Carolina,0.822954
2004,Alabama,0.822458
2004,Oregon,0.819881
2004,Arizona,0.806714
2004,Stanford,0.781438
2004,Arkansas,0.780699
2004,Kansas,0.778229
2004,Tulane,0.774638
2004,Bowling Green,0.769583
2004,Baylor,0.741631
2004,Toledo,0.707313
2004,Air Force,0.693003
2004,Wake Forest,0.684981
2004,Troy,0.66471
2004,Northern Illinois,0.66323
2004,North Texas,0.65918
2004,Rice,0.64017
2004,Ole Miss,0.634087
2004,Colorado State,0.630784
2004,Kansas State,0.620486
2004,South Florida,0.618632
2004,Mississippi State,0.61692
2004,Penn State,0.611269
2004,Houston,0.600167
2004,Tulsa,0.58131
2004,Indiana,0.576984
2004,Army,0.519072
2004,UNLV,0.515672
2004,Duke,0.513891
2004,Rutgers,0.513185
2004,Miami (OH),0.51169
2004,San Diego State,0.511116
2004,SMU,0.496145
2004,Kentucky,0.481705
2004,Nevada,0.477268
2004,New Mexico State,0.46722
2004,FAU,0.45692
2004,Marshall,0.456848
2004,East Carolina,0.45615
2004,Temple,0.43197
2004,Middle Tennessee,0.422395
2004,Washington,0.42131
2004,Illinois,0.405079
2004,ULM,0.404726
2004,Utah State,0.401241
2004,Arkansas State,0.397174
2004,Vanderbilt,0.367627
2004,Akron,0.358867
2004,Idaho,0.342792
2004,San Jose State,0.326577
2004,Ohio,0.251336
2004,Kent State,0.2508
2004,Louisiana,0.247574
2004,Eastern Michigan,0.235028
2004,Ball State,0.224947
2004,Central Michigan,0.213844
2004,Buffalo,0.184216
2004,Western Michigan,0.158379
2004,UCF,0.156251
2005,Texas,3.266828
2005,Virginia Tech,2.759034
2005,Penn State,2.60269
2005,LSU,2.376873
2005,Miami (FL),2.338457
2005,Ohio State,2.142032
2005,Boston College,2.104421
2005,Florida State,2.087394
2005,Clemson,2.082518
2005,TCU,2.081535
2005,USC,2.040564
2005,Oklahoma,2.003398
2005,Wisconsin,1.936983
2005,Georgia Tech,1.892979
2005,Florida,1.885803
2005,UCLA,1.876012
2005,Alabama,1.870199
2005,Georgia,1.86853
2005,West Virginia,1.781758
2005,Nebraska,1.768033
2005,Virginia,1.671372
2005,NC State,1.651508
2005,Texas Tech,1.588255
2005,Colorado,1.564985
2005,Michigan,1.554605
2005,Missouri,1.535469
2005,North Carolina,1.533142
2005,Auburn,1.47554
2005,Notre Dame,1.443758
2005,Utah,1.426311
2005,Kansas,1.418516
2005,Minnesota,1.366322
2005,Northwestern,1.35839
2005,Oregon,1.296734
2005,Maryland,1.282871
2005,Tulsa,1.273106
2005,South Carolina,1.266762
2005,Iowa State,1.237495
2005,Iowa,1.221865
2005,Wake Forest,1.134836
2005,Arizona State,1.112697
2005,Louisville,1.1122
2005,Colorado State,1.089527
2005,Tennessee,1.049469
2005,New Mexico,1.020697
2005,California,0.994597
2005,Navy,0.960796
2005,San Diego State,0.942511
2005,Memphis,0.939863
2005,Nevada,0.935725
2005,UCF,0.927963
2005,Kansas State,0.924742
2005,SMU,0.903462
2005,BYU,0.902966
2005,Texas A&M,0.876034
2005,UTEP,0.869288
2005,South Florida,0.864793
2005,Stanford,0.859145
2005,Baylor,0.852714
2005,Toledo,0.836452
2005,Southern Miss,0.810514
2005,Boise State,0.793037
2005,Michigan State,0.783818
2005,Purdue,0.780811
2005,Vanderbilt,0.753345
2005,Houston,0.748082
2005,Fresno State,0.729961
2005,Central Michigan,0.716311
2005,Oklahoma State,0.680516
2005,Air Force,0.674447
2005,Arizona,0.660231
2005,Rutgers,0.651711
2005,Northern Illinois,0.648938
2005,East Carolina,0.647751
2005,Oregon State,0.64123
2005,Akron,0.632988
2005,Wyoming,0.574322
2005,Louisiana Tech,0.566785
2005,Ball State,0.552683
2005,UAB,0.544395
2005,Pittsburgh,0.535557
2005,Hawai'i,0.531056
2005,Indiana,0.530076
2005,Miami (OH),0.529079
2005,Arkansas,0.517058
2005,Army,0.508741
2005,Marshall,0.506579
2005,Washington State,0.498026
2005,Bowling Green,0.489665
2005,UConn,0.477877
2005,Western Michigan,0.477588
2005,Ole Miss,0.469154
2005,Illinois,0.46478
2005,Kentucky,0.448297
2005,Duke,0.437567
2005,Middle Tennessee,0.436625
2005,UNLV,0.431125
2005,Ohio,0.425331
2005,Louisiana,0.424322
2005,Mississippi State,0.423571
2005,Washington,0.423382
2005,Cincinnati,0.405772
2005,Arkansas State,0.403041
2005,ULM,0.385911
2005,Eastern Michigan,0.37526
2005,Rice,0.365237
2005,Temple,0.351476
2005,Tulane,0.331341
2005,Utah State,0.330204
2005,Syracuse,0.309517
2005,North Texas,0.301639
2005,FIU,0.290238
2005,FAU,0.287498
2005,Troy,0.278422
2005,Idaho,0.226512
2005,New Mexico State,0.225188
2005,San Jose State,0.213168
2005,Buffalo,0.15787
2005,Kent State,0.140847
2006,Florida,3.555511
2006,USC,3.082598
2006,Auburn,2.521888
2006,LSU,2.386731
2006,California,2.36781
2006,Louisville,2.316853
2006,Oregon State,2.304067
2006,UCLA,1.999581
2006,Georgia,1.919574
2006,Tennessee,1.917118
2006,Boise State,1.896292
2006,Ohio State,1.888865
2006,West Virginia,1.852051
2006,Boston College,1.831377
2006,Arkansas,1.824891
2006,Michigan,1.766007
2006,Wake Forest,1.734205
2006,Oklahoma,1.723134
2006,Notre Dame,1.659657
2006,Florida State,1.639027
2006,Rutgers,1.620769
2006,Wisconsin,1.602548
2006,Kentucky,1.567019
2006,Oregon,1.544616
2006,Virginia Tech,1.540946
2006,South Carolina,1.518911
2006,Arizona,1.5175
2006,Texas,1.516397
2006,BYU,1.511651
2006,Washington State,1.4917
2006,Maryland,1.453052
2006,Georgia Tech,1.415324
2006,Clemson,1.377145
2006,Penn State,1.361501
2006,Arizona State,1.32383
2006,Washington,1.323492
2006,Nebraska,1.271987
2006,Hawai'i,1.243388
2006,South Florida,1.216991
2006,Texas A&M,1.199372
2006,Cincinnati,1.196354
2006,Houston,1.178584
2006,Southern Miss,1.127995
2006,Miami (FL),1.086503
2006,Texas Tech,1.079728
2006,Missouri,1.046029
2006,Oklahoma State,1.039773
2006,Central Michigan,1.005867
2006,TCU,0.99916
2006,Kansas State,0.937234
2006,Alabama,0.917434
2006,East Carolina,0.907966
2006,Utah,0.901662
2006,Rice,0.895601
2006,Tulsa,0.890757
2006,Troy,0.825622
2006,Navy,0.809362
2006,NC State,0.794057
2006,San Jose State,0.771456
2006,Purdue,0.76129
2006,Pittsburgh,0.743458
2006,Vanderbilt,0.741016
2006,Virginia,0.730845
2006,Western Michigan,0.719513
2006,Ohio,0.710575
2006,Minnesota,0.702453
2006,Kansas,0.69852
2006,Nevada,0.683007
2006,Iowa,0.681938
2006,Stanford,0.667243
2006,Middle Tennessee,0.628659
2006,SMU,0.612095
2006,Tulane,0.605854
2006,Indiana,0.605802
2006,Wyoming,0.601052
2006,Ole Miss,0.597702
2006,Mississippi State,0.590341
2006,New Mexico,0.580041
2006,Northern Illinois,0.578445
2006,Baylor,0.570264
2006,Syracuse,0.558628
2006,Louisiana,0.551238
2006,UConn,0.548337
2006,UAB,0.528409
2006,Arkansas State,0.527606
2006,UTEP,0.51425
2006,Michigan State,0.511429
2006,Air Force,0.507772
2006,Fresno State,0.507124
2006,Marshall,0.501824
2006,Akron,0.498149
2006,Colorado,0.490767
2006,Iowa State,0.487857
2006,North Carolina,0.477672
2006,UCF,0.460644
2006,Northwestern,0.453384
2006,Kent State,0.450743
2006,Toledo,0.449956
2006,Ball State,0.418168
2006,FAU,0.402846
2006,Bowling Green,0.402226
2006,Idaho,0.379112
2006,North Texas,0.366754
2006,San Diego State,0.362838
2006,Buffalo,0.362307
2006,ULM,0.360841
2006,Colorado State,0.352587
2006,Army,0.352282
2006,Louisiana Tech,0.344545
2006,Utah State,0.33327
2006,Illinois,0.330553
2006,Temple,0.317281
2006,Duke,0.312376
2006,Memphis,0.291792
2006,Miami (OH),0.277232
2006,UNLV,0.268506
2006,New Mexico State,0.267821
2006,Eastern Michigan,0.232856
2006,FIU,0.211385
2007,USC,2.646696
2007,LSU,2.588137
2007,Oregon,2.458419
2007,West Virginia,2.227657
2007,Arizona State,2.227051
2007,Oregon State,2.185464
2007,Missouri,2.1419
2007,Tennessee,2.083771
2007,Oklahoma,2.073044
2007,UCLA,2.007392
2007,BYU,1.985356
2007,Texas,1.978979
2007,Georgia,1.955631
2007,California,1.83397
2007,Boston College,1.827136
2007,Kansas,1.809567
2007,Virginia Tech,1.754998
2007,Michigan,1.711902
2007,Kentucky,1.664303
2007,Auburn,1.652072
2007,Florida,1.620292
2007,Ohio State,1.572904
2007,South Florida,1.572309
2007,Cincinnati,1.555103
2007,Utah,1.495461
2007,Mississippi State,1.491093
2007,Texas Tech,1.441646
2007,Wake Forest,1.438974
2007,Alabama,1.421969
2007,Penn State,1.376038
2007,Virginia,1.359859
2007,Clemson,1.358832
2007,Arkansas,1.358015
2007,Arizona,1.346661
2007,Florida State,1.337809
2007,Illinois,1.315077
2007,Stanford,1.267697
2007,Wisconsin,1.212044
2007,Colorado,1.196718
2007,Texas A&M,1.181784
2007,South Carolina,1.176541
2007,UConn,1.15521
2007,Oklahoma State,1.137815
2007,Washington State,1.116101
2007,UCF,1.108982
2007,Michigan State,1.108403
2007,Air Force,1.107669
2007,Tulsa,1.107524
2007,Maryland,1.062562
2007,Rutgers,1.061474
2007,Washington,1.060474
2007,TCU,1.050795
2007,New Mexico,1.009338
2007,East Carolina,0.97801
2007,Louisville,0.959572
2007,Purdue,0.925558
2007,Pittsburgh,0.917172
2007,Georgia Tech,0.904754
2007,Nebraska,0.900602
2007,Notre Dame,0.865435
2007,Hawai'i,0.852739
2007,Navy,0.841887
2007,Kansas State,0.832934
2007,Fresno State,0.815282
2007,NC State,0.798091
2007,Miami (FL),0.79042
2007,Iowa,0.767225
2007,FAU,0.748741
2007,Wyoming,0.735387
2007,Indiana,0.721154
2007,Boise State,0.712057
2007,Iowa State,0.699747
2007,Troy,0.691166
2007,Vanderbilt,0.680778
2007,Central Michigan,0.651798
2007,Southern Miss,0.636021
2007,ULM,0.622729
2007,Northwestern,0.611145
2007,Houston,0.605873
2007,North Carolina,0.587406
2007,Ball State,0.563154
2007,Miami (OH),0.553524
2007,Bowling Green,0.545678
2007,San Diego State,0.533136
2007,UTEP,0.503931
2007,Syracuse,0.503481
2007,UNLV,0.493949
2007,Memphis,0.484514
2007,Middle Tennessee,0.48357
2007,Ole Miss,0.481508
2007,Marshall,0.456623
2007,Colorado State,0.446342
2007,Western Michigan,0.438354
2007,Ohio,0.430981
2007,Baylor,0.423767
2007,Arkansas State,0.421654
2007,Buffalo,0.416676
2007,Toledo,0.391238
2007,Nevada,0.388689
2007,Duke,0.388152
2007,Akron,0.381802
2007,Rice,0.376957
2007,Temple,0.362675
2007,Tulane,0.360112
2007,Louisiana Tech,0.343968
2007,Eastern Michigan,0.342884
2007,San Jose State,0.337109
2007,Louisiana,0.333528
2007,Army,0.333197
2007,Kent State,0.327804
2007,Minnesota,0.32596
2007,UAB,0.27598
2007,North Texas,0.273649
2007,FIU,0.271646
2007,Utah State,0.263382
2007,New Mexico State,0.257969
2007,SMU,0.233613
2007,Northern Illinois,0.212065
2007,Idaho,0.186478
2008,Florida,3.619844
2008,Virginia Tech,2.591258
2008,Wake Forest,2.206487
2008,Alabama,2.197638
2008,Boston College,2.189997
2008,USC,2.146562
2008,Florida State,2.034083
2008,Utah,2.026432
2008,Georgia,2.0126
2008,Vanderbilt,2.002063
2008,Oklahoma,1.997264
2008,Texas,1.988838
2008,Georgia Tech,1.975717
2008,Ole Miss,1.949935
2008,North Carolina,1.943469
2008,Maryland,1.886162
2008,Oregon State,1.870685
2008,West Virginia,1.779735
2008,Pittsburgh,1.701526
2008,Cincinnati,1.697484
2008,California,1.675315
2008,Miami (FL),1.633519
2008,NC State,1.617787
2008,Rutgers,1.584192
2008,LSU,1.530196
2008,Clemson,1.514525
2008,Oregon,1.487779
2008,East Carolina,1.477958
2008,South Carolina,1.432648
2008,Virginia,1.431972
2008,Penn State,1.351206
2008,Texas Tech,1.34761
2008,TCU,1.343432
2008,Nebraska,1.330138
2008,Missouri,1.271537
2008,UConn,1.267108
2008,Kentucky,1.265107
2008,Boise State,1.225533
2008,Iowa,1.224199
2008,South Florida,1.185572
2008,Michigan State,1.182843
2008,Navy,1.173886
