season_year,team_name,rating
2025,Northern Illinois,0.186666
2025,Massachusetts,0.138997
2026,Tulsa,39.785708
2026,Oregon,19.683014
2026,Oklahoma State,18.95226
2026,Boise State,8.779007
2026,Memphis,8.777384
2026,Troy,8.341189
2026,North Texas,6.012592
2026,Sam Houston,5.227962
2026,Indiana,4.528458
2026,UNLV,2.794147
2026,Miami (FL),2.46149
2026,Hawai'i,1.490655
2026,Stanford,1.406668
2026,Arkansas State,0.988065
2026,Duke,0.877581
2026,USC,0.566143
2026,Florida State,0.496085
2026,SMU,0.37697
2026,San Jose State,0.238306
2026,New Mexico State,0.225568
2026,Illinois,0.224957
2026,UAB,0.158548
2026,Tulane,0.144689
2026,Michigan State,0.140597
2026,Fresno State,0.13608
2026,Louisiana,0.13608
2026,Mississippi State,0.108582
2026,Texas,0.083431
2026,Eastern Michigan,0.062167
2026,South Alabama,0.049985
2026,UTSA,0.041715
2026,Alabama,0.030462
2026,LSU,0.030462
2026,Michigan,0.030462
2026,Nebraska,0.030462
2026,Penn State,0.030462
2026,South Florida,0.030462
2026,UCLA,0.030462
2026,Washington,0.030462
2026,Ohio State,0.030252
2026,Texas State,0.030236
2026,ULM,0.030169
2026,Toledo,0.022755
2026,Boston College,0.020572
2026,Appalachian State,0.018826
2026,Cincinnati,0.018826
2026,Kansas State,0.018826
2026,California,0.014459
2026,Clemson,0.014459
2026,FIU,0.014459
2026,Marshall,0.014459
2026,Ohio,0.014459
2026,Oklahoma,0.014459
2026,Massachusetts,0.012714
2026,Minnesota,0.012043
2026,Army,0.008936
2026,Bowling Green,0.008936
2026,Louisiana Tech,0.008936
2026,San Diego State,0.008936
2026,Temple,0.008936
2026,Western Michigan,0.008936
2026,Ball State,0.006257
2026,Auburn,0.004883
2026,Iowa,0.004883
2026,Notre Dame,0.004883
2026,Ole Miss,0.004883
2026,Pittsburgh,0.004883
2026,Texas A&M,0.004883
2026,Wake Forest,0.004883
2026,East Carolina,0.004569
2026,Rutgers,0.004569
2026,Washington State,0.004569
2026,Buffalo,0.002824
2026,Georgia Southern,0.002824
2026,Jacksonville State,0.002824
2026,Kentucky,0.002824
2026,Middle Tennessee,0.002824
2026,Syracuse,0.002824
2026,UTEP,0.002824
2026,Utah State,0.002824
2026,FAU,0.002808
2026,Colorado,0.002442
2026,Florida,0.002442
2026,Georgia,0.002442
2026,Houston,0.002442
2026,Nevada,0.002442
2026,Tennessee,0.002442
2026,Texas Tech,0.002442
2026,Georgia Tech,0.000732
2026,Oregon State,0.000732
2026,Western Kentucky,0.000732
2026,Akron,0.000366
2026,Arizona State,0.000366
2026,Baylor,0.000366
2026,Charlotte,0.000366
2026,Iowa State,0.000366
2026,Louisville,0.000366
2026,Miami (OH),0.000366
2026,Missouri State,0.000366
2026,Navy,0.000366
2026,Northern Illinois,0.000366
2026,Purdue,0.000366
2026,Rice,0.000366
2026,Southern Miss,0.000366
2026,UCF,0.000366
2026,Wisconsin,0.000366
2026,BYU,1.9e-05
2026,Colorado State,1.9e-05
2026,Georgia State,1.9e-05
2026,James Madison,1.9e-05
2026,Maryland,1.9e-05
2026,Missouri,1.9e-05
2026,New Mexico,1.9e-05
2026,North Carolina,1.9e-05
2026,South Carolina,1.9e-05
2026,Utah,1.9e-05
2026,Vanderbilt,1.9e-05
2026,Virginia,1.9e-05
2026,Virginia Tech,1.9e-05
2026,West Virginia,1.9e-05
2026,Arizona,3e-06
2026,Arkansas,3e-06
2026,Central Michigan,3e-06
2026,Coastal Carolina,3e-06
2026,Delaware,3e-06
2026,Kansas,3e-06
2026,Kennesaw State,3e-06
2026,Kent State,3e-06
2026,Liberty,3e-06
2026,NC State,3e-06
2026,Old Dominion,3e-06
2026,TCU,3e-06
2026,UConn,3e-06
2026,Wyoming,3e-06
